sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_50000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.497,0,8,TRUE,TRUE,TRUE,1d264871-1945-e028-7083-51624efa95de,579,HighConfidence,-
pacbio2021_10x_0.998_50000,STARD8:PHF6,chrX,68719398,+,chrX,134393909,+,65674.513,0,8,TRUE,TRUE,FALSE,0905f691-96a2-657e-7582-85d92f455616,2012,HighConfidence,-
pacbio2021_10x_0.998_50000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,8,FALSE,TRUE,TRUE,2848b8bb-a000-0a9c-09a1-a4e28e5ef0e8,1329,HighConfidence,-
pacbio2021_10x_0.998_50000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,8,FALSE,TRUE,TRUE,1b2b8bd9-f932-1d97-8a04-b827ebffde67,229,HighConfidence,-
pacbio2021_10x_0.998_50000,PTPRO:FAM240A,chr12,15587051,+,chr3,46625128,+,Inf,0,8,TRUE,TRUE,TRUE,3c1d38d4-99bc-70cc-3895-fc7435c4660a,1333,HighConfidence,-
pacbio2021_10x_0.998_50000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,8,TRUE,TRUE,TRUE,0330d6a2-c430-8c36-efce-8836d092f231,393,HighConfidence,-
pacbio2021_10x_0.998_50000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,8,FALSE,TRUE,TRUE,1980d4d9-0c36-4680-fce3-9ea978fa07c4,666,HighConfidence,-
pacbio2021_10x_0.998_50000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,8,TRUE,TRUE,TRUE,27d693ee-67f1-74f1-c0c2-e0ff05eae05c,240,HighConfidence,-
pacbio2021_10x_0.998_50000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,8,FALSE,TRUE,TRUE,0d1bbb82-0c10-f2df-1699-90512287dff7,764,HighConfidence,-
pacbio2021_10x_0.998_50000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,8,FALSE,TRUE,TRUE,056be332-8520-e21c-0e89-ebb7f0db27be,468,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF684:RILPL1,chr1,40540712,+,chr12,123523645,-,Inf,0,8,FALSE,TRUE,TRUE,029f85b5-95e9-c930-54b1-958518bbad93,1797,HighConfidence,-
pacbio2021_10x_0.998_50000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,8,FALSE,TRUE,TRUE,0ffd439d-95fa-5a45-5a5f-edb62e63ce86,386,HighConfidence,-
pacbio2021_10x_0.998_50000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,8,TRUE,TRUE,TRUE,27454e5c-5fe9-4e2e-0282-e35d4a98c17a,446,HighConfidence,-
pacbio2021_10x_0.998_50000,TMED3:RAB4B,chr15,79314005,+,chr19,40780019,+,Inf,0,8,FALSE,TRUE,TRUE,468ac374-e76d-7285-4586-0404cc3e4dfa,1030,HighConfidence,-
pacbio2021_10x_0.998_50000,NPIPB7:TSGA13,chr16,28462674,-,chr7,130685360,-,Inf,0,8,FALSE,TRUE,TRUE,0b59faab-ceff-334b-2c31-d24aa95d67c9,388,HighConfidence,-
pacbio2021_10x_0.998_50000,COG8:DHPS,chr16,69334521,-,chr19,12677396,-,Inf,0,8,TRUE,TRUE,TRUE,43940673-e0e1-c4aa-40fc-32e2d3ca57e0,374,HighConfidence,-
pacbio2021_10x_0.998_50000,METTL23:SYNDIG1,chr17,76733215,+,chr20,24543020,+,Inf,0,8,FALSE,TRUE,TRUE,5831ae3f-8a97-0fca-0ddb-12a873cb2743,248,HighConfidence,-
pacbio2021_10x_0.998_50000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,8,FALSE,TRUE,TRUE,328c3b03-24ee-a29c-4c7c-c439790d72d1,1196,HighConfidence,-
pacbio2021_10x_0.998_50000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,8,TRUE,TRUE,TRUE,2c439908-af4f-5c13-733f-a0a506bff582,1027,HighConfidence,-
pacbio2021_10x_0.998_50000,HCST:KIF11,chr19,35902636,+,chr10,92609385,+,Inf,0,8,FALSE,TRUE,TRUE,1d8be3e4-8a9f-20bf-4005-73ad0aebd20d,4322,HighConfidence,-
pacbio2021_10x_0.998_50000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,8,FALSE,TRUE,TRUE,18d9ef9e-36e8-b777-c805-a169ed28175e,275,HighConfidence,-
pacbio2021_10x_0.998_50000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,8,FALSE,TRUE,TRUE,0106a41e-20cc-11f0-a607-47f9ed14d410,1490,HighConfidence,-
pacbio2021_10x_0.998_50000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,8,FALSE,TRUE,TRUE,6a17d196-09fb-e293-275a-8f9165711f14,2614,HighConfidence,-
pacbio2021_10x_0.998_50000,SAFB:RFPL2,chr19,5667886,+,chr22,32193192,-,Inf,0,8,FALSE,TRUE,TRUE,1486cda2-d4e7-8a70-1ea3-920bde195183,1206,HighConfidence,-
pacbio2021_10x_0.998_50000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,8,TRUE,TRUE,TRUE,038dce31-afaf-7f51-a2ab-36752ffe7cdb,437,HighConfidence,-
pacbio2021_10x_0.998_50000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,8,FALSE,TRUE,TRUE,1ec10068-d8f4-e260-7e71-078fef385948,323,HighConfidence,-
pacbio2021_10x_0.998_50000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,8,FALSE,TRUE,TRUE,012affbb-4291-82e7-f519-cff4c9cab224,1941,HighConfidence,-
pacbio2021_10x_0.998_50000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,8,TRUE,TRUE,TRUE,0ccf8760-c4ce-0a89-f2e1-3e6fb861fb90,355,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,8,FALSE,TRUE,TRUE,00ca8fa9-6c70-bd5c-b135-545a6cfcc90b,1090,HighConfidence,-
pacbio2021_10x_0.998_50000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,8,FALSE,TRUE,TRUE,097ab915-2dff-1086-f19a-e6eb22119874,1244,HighConfidence,-
pacbio2021_10x_0.998_50000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,8,TRUE,TRUE,TRUE,75a5456d-36ea-5919-7ff3-632c66f5b138,2812,HighConfidence,-
pacbio2021_10x_0.998_50000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,8,TRUE,TRUE,TRUE,3cbdd2ef-aa88-d711-9536-41d5214bc076,188,HighConfidence,-
pacbio2021_10x_0.998_50000,PCYT1A:TRBV12-5,chr3,196242562,-,chr7,142581130,+,Inf,0,8,TRUE,TRUE,TRUE,14cc8bfc-f30e-8fca-78ea-512b70364834,371,HighConfidence,-
pacbio2021_10x_0.998_50000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,8,FALSE,TRUE,TRUE,1700abf8-9b99-05e2-0995-36e317368aa2,709,HighConfidence,-
pacbio2021_10x_0.998_50000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,8,TRUE,TRUE,TRUE,1a931c22-d410-0193-3daa-5fd7b711a6a6,1103,HighConfidence,-
pacbio2021_10x_0.998_50000,UBE2D2:OR5H6,chr5,139623461,+,chr3,98264315,+,Inf,0,8,FALSE,TRUE,TRUE,1ea4d664-938d-c3f3-58a5-f70f20169253,989,HighConfidence,-
pacbio2021_10x_0.998_50000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,8,FALSE,TRUE,TRUE,131c37a4-ff46-0e03-47ec-01f9fc84d3f3,219,HighConfidence,-
pacbio2021_10x_0.998_50000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,8,FALSE,TRUE,TRUE,017154a5-c1a9-11f9-4ccb-26c6124b6478,652,HighConfidence,-
pacbio2021_10x_0.998_50000,ETV7:PPP3R2,chr6,36366875,-,chr9,101594657,-,Inf,0,8,FALSE,TRUE,TRUE,23328596-ae23-aac5-c417-7e83569eada0,1044,HighConfidence,-
pacbio2021_10x_0.998_50000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,8,TRUE,TRUE,TRUE,0a388595-b9f5-a1c8-c352-449bfe18b948,450,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,8,FALSE,TRUE,TRUE,2c823c37-b10c-228f-5354-f13d46126288,561,HighConfidence,-
pacbio2021_10x_0.998_50000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,8,FALSE,TRUE,TRUE,31df0860-1a03-eece-ad2a-d47284eac7c5,329,HighConfidence,-
pacbio2021_10x_0.998_50000,INTS15:THSD1,chr7,6602140,+,chr13,52378789,-,Inf,0,8,FALSE,TRUE,TRUE,0e93399d-cc12-9240-d57c-e0d38eaf476d,1605,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000289027:RPP25L,chr7,92127505,-,chr9,34611332,-,Inf,0,8,FALSE,TRUE,TRUE,1c8ea47a-1128-9823-a759-9d4a644cbe87,748,HighConfidence,-
pacbio2021_10x_0.998_50000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,8,FALSE,TRUE,TRUE,09dfe49d-2370-f696-0a80-7f0f7beff7f8,491,HighConfidence,-
pacbio2021_10x_0.998_50000,FREM1:CLTC,chr9,14769724,-,chr17,59648240,+,Inf,0,8,FALSE,TRUE,TRUE,18e9f5b1-f798-1812-5d65-2b951e465105,446,HighConfidence,-
pacbio2021_10x_0.998_50000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,8,FALSE,TRUE,TRUE,0cdd3e64-ceef-af0b-ff43-dbf3b48f71ef,890,HighConfidence,-
pacbio2021_10x_0.998_50000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,8,FALSE,TRUE,TRUE,1d0755f9-4e21-5de2-917c-c772f8bf4f3e,1662,HighConfidence,-
pacbio2021_10x_0.998_50000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,8,TRUE,TRUE,TRUE,48ae9aae-8bb0-a9cb-19f2-e76758904931,477,HighConfidence,-
pacbio2021_10x_0.998_50000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,7,FALSE,TRUE,TRUE,1fbfede9-771c-afa1-3236-c438ad688087,1428,HighConfidence,-
pacbio2021_10x_0.998_50000,TRAF5:STMN1,chr1,211369592,+,chr1,25903813,-,185465.777,0,7,FALSE,TRUE,TRUE,00069c38-c48c-4e98-c75e-7780ad152960,1010,HighConfidence,-
pacbio2021_10x_0.998_50000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,7,FALSE,TRUE,TRUE,21158722-bc50-457d-50d9-3e342f527319,1869,HighConfidence,-
pacbio2021_10x_0.998_50000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,7,FALSE,TRUE,TRUE,20ad29f4-1d19-5ef6-af66-67cb09910702,575,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,7,FALSE,TRUE,TRUE,5be89317-ef85-61d7-17e8-5020218adb3c,2037,HighConfidence,-
pacbio2021_10x_0.998_50000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,7,TRUE,TRUE,TRUE,07998db3-25c5-9ed3-bb91-49ee66c0bc50,1721,HighConfidence,-
pacbio2021_10x_0.998_50000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,7,FALSE,TRUE,TRUE,092e1fc5-5240-d40f-ccc2-4a24a46c582c,1412,HighConfidence,-
pacbio2021_10x_0.998_50000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,7,TRUE,TRUE,TRUE,2438e825-0c25-7458-a2a1-78102b8927c9,419,HighConfidence,-
pacbio2021_10x_0.998_50000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,7,FALSE,TRUE,TRUE,2df973eb-e50d-4b2e-030f-4896ed7dbec5,3047,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,7,FALSE,TRUE,TRUE,15694927-c541-c8a2-6319-f585d59ecff7,6730,HighConfidence,-
pacbio2021_10x_0.998_50000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,7,FALSE,TRUE,TRUE,2cbe8f69-eb46-b40c-46fa-0cf125eb0398,448,HighConfidence,-
pacbio2021_10x_0.998_50000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,7,FALSE,TRUE,TRUE,2252a2e5-7935-89c1-8eb1-31bed29dea38,672,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC38A4:DECR2,chr12,46769284,-,chr16,405146,+,Inf,0,7,FALSE,TRUE,TRUE,18ecc640-c087-c923-f97d-598bd3467fc7,1659,HighConfidence,-
pacbio2021_10x_0.998_50000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,7,TRUE,TRUE,TRUE,0f483dd3-9cb7-4e5f-c535-1c12d4bc6c78,451,HighConfidence,-
pacbio2021_10x_0.998_50000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,7,TRUE,TRUE,TRUE,0c36ade8-b0c8-dcfe-0e10-cafa83b31a71,339,HighConfidence,-
pacbio2021_10x_0.998_50000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,7,TRUE,TRUE,TRUE,171cda12-b89a-433d-69da-4a5b6757b545,2954,HighConfidence,-
pacbio2021_10x_0.998_50000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,7,FALSE,TRUE,TRUE,09a41b4d-a932-abe7-a36b-8848f4ae6af7,1310,HighConfidence,-
pacbio2021_10x_0.998_50000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,7,FALSE,TRUE,TRUE,167e982e-d134-d644-9ae3-d1301d0f2ac9,6145,HighConfidence,-
pacbio2021_10x_0.998_50000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,7,FALSE,TRUE,TRUE,2ab12f3a-2f80-daef-3197-ccb50f7493a5,369,HighConfidence,-
pacbio2021_10x_0.998_50000,ARL17A:DIPK1B,chr17,46570759,-,chr9,136721921,+,Inf,0,7,FALSE,TRUE,TRUE,1532d86a-55e4-1c1a-0872-c5bf4cd48693,373,HighConfidence,-
pacbio2021_10x_0.998_50000,PRKAR1A:CDC42BPA,chr17,68524958,+,chr1,227072299,-,Inf,0,7,FALSE,TRUE,TRUE,04a66152-2405-55a3-b368-1ef3e629cd0b,1956,HighConfidence,-
pacbio2021_10x_0.998_50000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,7,FALSE,TRUE,TRUE,5b26f9a1-8b2c-86a5-0da9-913b3c89c7c6,4161,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,7,FALSE,TRUE,TRUE,19bc4b0d-05bc-34aa-20a7-f49fee4e77c5,2750,HighConfidence,-
pacbio2021_10x_0.998_50000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,7,FALSE,TRUE,TRUE,0c3ff9be-fa99-c6a4-202c-2416e3b32050,1281,HighConfidence,-
pacbio2021_10x_0.998_50000,CNN1:NCK2,chr19,11546741,+,chr2,105855051,+,Inf,0,7,TRUE,TRUE,TRUE,0b8258f0-b7da-7f98-7ee9-f2aa04088060,344,HighConfidence,-
pacbio2021_10x_0.998_50000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,7,FALSE,TRUE,TRUE,21bed37d-2e49-4e9d-25ab-b309fcc5b346,309,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,7,TRUE,TRUE,TRUE,1968482f-7fe6-72c1-4862-4fd2b42769f9,851,HighConfidence,-
pacbio2021_10x_0.998_50000,IL11:SMPDL3B,chr19,55368483,-,chr1,27955949,+,Inf,0,7,FALSE,TRUE,TRUE,00ab7350-ed04-3ed7-79e0-a1a0dc9ac313,835,HighConfidence,-
pacbio2021_10x_0.998_50000,PSMA7:CCDC27,chr20,62143208,-,chr1,3766535,+,Inf,0,7,TRUE,TRUE,TRUE,05b682d6-b109-c7e1-5210-c1954bda255b,640,HighConfidence,-
pacbio2021_10x_0.998_50000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,7,TRUE,TRUE,TRUE,2653f0de-765e-d7e6-9742-8e80e456acbc,1402,HighConfidence,-
pacbio2021_10x_0.998_50000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,7,FALSE,TRUE,TRUE,236ef510-3c6e-d7e7-19e7-45c30f2b7461,918,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,7,TRUE,TRUE,TRUE,14321d4d-7496-8bef-6185-78b04e297b37,2053,HighConfidence,-
pacbio2021_10x_0.998_50000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,7,FALSE,TRUE,TRUE,0709a79c-d0a9-4b2e-83ec-bfbaf948ac7e,2181,HighConfidence,-
pacbio2021_10x_0.998_50000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,7,TRUE,TRUE,TRUE,0f2ee170-04af-7fad-8eba-f1d72b3a69ad,817,HighConfidence,-
pacbio2021_10x_0.998_50000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,7,FALSE,TRUE,TRUE,078fc3c7-e30f-8811-bad9-0c63c0336577,589,HighConfidence,-
pacbio2021_10x_0.998_50000,FABP6:OMG,chr5,160229624,+,chr17,31296337,-,Inf,0,7,FALSE,TRUE,TRUE,1aaaed2b-93ef-45cb-4256-060b3617584e,1698,HighConfidence,-
pacbio2021_10x_0.998_50000,CCDC152:WTIP,chr5,42759208,+,chr19,34493263,+,Inf,0,7,TRUE,TRUE,TRUE,06e835fa-6a11-a979-0307-baeeba1ff6bf,12510,HighConfidence,-
pacbio2021_10x_0.998_50000,HLA-DRB5:SUV39H1,chr6,32530125,-,chrX,48707437,+,Inf,0,7,TRUE,TRUE,TRUE,02a425b4-55cd-506f-d5fd-5fc177e45c64,167,HighConfidence,-
pacbio2021_10x_0.998_50000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,7,FALSE,TRUE,TRUE,242bd0ff-7088-3cbf-b325-43253ed483c4,1334,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,7,TRUE,TRUE,TRUE,04c159f8-9abc-f395-516b-bca1e6803d26,1462,HighConfidence,-
pacbio2021_10x_0.998_50000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,7,FALSE,TRUE,TRUE,09111303-1bc4-67ad-4509-bfaf5665000a,2856,HighConfidence,-
pacbio2021_10x_0.998_50000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,7,FALSE,TRUE,TRUE,2e016d28-723d-7c91-1285-a228126c0be2,145,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793213,+,Inf,0,7,FALSE,TRUE,TRUE,0f559b5c-46ca-ef3a-5192-6c41a2ae6965,1654,HighConfidence,-
pacbio2021_10x_0.998_50000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,7,TRUE,TRUE,TRUE,4a4d4d3a-d360-7025-4194-0dba1c9dc9f4,392,HighConfidence,-
pacbio2021_10x_0.998_50000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,7,FALSE,TRUE,TRUE,07938cfd-faff-193c-fd8e-483029549443,122,HighConfidence,-
pacbio2021_10x_0.998_50000,HRH4:LCE4A,chr18,24460921,+,chr1,152709055,+,Inf,0,7,FALSE,TRUE,TRUE,38e8d19f-b4f5-14eb-93a5-c3bfd5b3364b,389,HighConfidence,-
pacbio2021_10x_0.998_50000,SRP68:ENGASE,chr17,76040903,-,chr17,79080207,+,3039.304,0,6,TRUE,TRUE,TRUE,08ce1d9a-5471-4440-c866-63df2331b1ac,3918,HighConfidence,-
pacbio2021_10x_0.998_50000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,6,FALSE,TRUE,TRUE,0d8b152c-7cc9-19d0-43dc-0b856f74e21d,781,HighConfidence,-
pacbio2021_10x_0.998_50000,CFAP68:TMCO3,chr11,111883202,+,chr13,113501752,+,Inf,0,6,FALSE,TRUE,TRUE,18055f50-4161-9a68-0d18-4e5caf2ad24c,382,HighConfidence,-
pacbio2021_10x_0.998_50000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,6,FALSE,TRUE,TRUE,23d30840-da97-c1fb-6fc6-3aeb3ad8b63c,567,HighConfidence,-
pacbio2021_10x_0.998_50000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,6,FALSE,TRUE,TRUE,2160106e-f83c-3555-3c27-7eed935a165d,336,HighConfidence,-
pacbio2021_10x_0.998_50000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,6,FALSE,TRUE,TRUE,552e95f5-7ab4-f119-7a26-f69d577d1803,287,HighConfidence,-
pacbio2021_10x_0.998_50000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,6,FALSE,TRUE,TRUE,00469c74-8c0a-791b-05db-39dfdf7c962d,1272,HighConfidence,-
pacbio2021_10x_0.998_50000,QSOX1:SERTM1,chr1,180196890,+,chr13,36694906,+,Inf,0,6,TRUE,TRUE,TRUE,3afcef69-601e-937e-9f8c-a0aa9f6d59d7,208,HighConfidence,-
pacbio2021_10x_0.998_50000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,6,FALSE,TRUE,TRUE,195f7b3d-7d58-459e-38bc-fdcb048950b0,1062,HighConfidence,-
pacbio2021_10x_0.998_50000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426389,-,Inf,0,6,FALSE,TRUE,TRUE,00614ff3-5595-d120-3ff2-1440d7a3e244,407,HighConfidence,-
pacbio2021_10x_0.998_50000,POTEG:C2orf81,chr14,19425606,-,chr2,74415927,-,Inf,0,6,FALSE,TRUE,TRUE,23904bff-3ce6-da53-558b-7a9108471120,1777,HighConfidence,-
pacbio2021_10x_0.998_50000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,6,FALSE,TRUE,TRUE,47652b3b-249e-90aa-cad5-71becff5ea1c,1839,HighConfidence,-
pacbio2021_10x_0.998_50000,IREB2:NRTN,chr15,78471924,+,chr19,5823768,+,Inf,0,6,FALSE,TRUE,TRUE,1500d2a8-eca5-101b-f34b-82fdd6504a94,846,HighConfidence,-
pacbio2021_10x_0.998_50000,THAP3:IGKV1-37,chr1,6625292,+,chr2,89297559,-,Inf,0,6,FALSE,TRUE,TRUE,16bf7acc-ea28-9253-5185-5129a97e7829,307,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,6,FALSE,TRUE,TRUE,198b2f06-b98d-6fb0-1479-227217da59e9,934,HighConfidence,-
pacbio2021_10x_0.998_50000,GRAP:GDI2,chr17,19041807,-,chr10,5800705,-,Inf,0,6,FALSE,TRUE,TRUE,08eeef71-04bd-5d5c-a656-b860686e34e3,748,HighConfidence,-
pacbio2021_10x_0.998_50000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,6,FALSE,TRUE,TRUE,070db6ad-09f7-f686-54c8-e85d333da4b2,3214,HighConfidence,-
pacbio2021_10x_0.998_50000,LSM12:IL13RA1,chr17,44066464,-,chrX,118746954,+,Inf,0,6,FALSE,TRUE,TRUE,268fd69a-2369-9233-3cbf-8ad9a7c3016c,837,HighConfidence,-
pacbio2021_10x_0.998_50000,SNAI1:IGKV3-20,chr20,49984351,+,chr2,89142872,-,Inf,0,6,TRUE,TRUE,TRUE,10dcbdcb-bddc-7fd8-41f7-2e26c3bf6aa6,317,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC9A4:TBC1D3K,chr2,102508281,+,chr17,37933354,+,Inf,0,6,FALSE,TRUE,TRUE,0ee4936a-0676-03de-b083-cf5a03456510,1959,HighConfidence,-
pacbio2021_10x_0.998_50000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,6,FALSE,TRUE,TRUE,2d3c6565-0d1f-f619-c01e-ae77d40be446,522,HighConfidence,-
pacbio2021_10x_0.998_50000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,6,TRUE,TRUE,TRUE,076448b7-e03a-28fe-4a79-1704b165d280,1712,HighConfidence,-
pacbio2021_10x_0.998_50000,NEIL3:SPINK13,chr4,177360677,+,chr5,148282104,+,Inf,0,6,TRUE,TRUE,TRUE,1116df4b-9fee-0f17-fd7c-b034e4381ce2,361,HighConfidence,-
pacbio2021_10x_0.998_50000,TSLP:TMEM132D,chr5,111073645,+,chr12,129082032,-,Inf,0,6,FALSE,TRUE,TRUE,50a8b85f-0c3c-eeb1-ee63-e139fcb10f7c,3817,HighConfidence,-
pacbio2021_10x_0.998_50000,SCGB3A2:MT1M,chr5,147878858,+,chr16,56633751,+,Inf,0,6,TRUE,TRUE,TRUE,4a993a74-64c4-9c53-d7d4-5ae8fe5cfcbe,257,HighConfidence,-
pacbio2021_10x_0.998_50000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,6,FALSE,TRUE,TRUE,0156e7f9-0290-79ee-c065-41deba7a5dae,5308,HighConfidence,-
pacbio2021_10x_0.998_50000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,6,TRUE,TRUE,TRUE,27f8ed34-2ca9-5a48-0b06-1587bf8bc08d,588,HighConfidence,-
pacbio2021_10x_0.998_50000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,6,TRUE,TRUE,TRUE,1852d60d-8fa1-0b02-91c0-21497eeec5b3,335,HighConfidence,-
pacbio2021_10x_0.998_50000,AFDN:TMEM260,chr6,167969198,+,chr14,56609106,+,Inf,0,6,FALSE,TRUE,TRUE,00ab2ce7-fde4-32df-f5fc-86775e1d6200,992,HighConfidence,-
pacbio2021_10x_0.998_50000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,6,TRUE,TRUE,TRUE,6ade12b8-6170-7b25-6ce2-1ac756c5850f,1265,HighConfidence,-
pacbio2021_10x_0.998_50000,YAE1:AKTIP,chr7,39570627,+,chr16,53492753,-,Inf,0,6,TRUE,TRUE,TRUE,91228b2c-de16-e2d4-9781-e00ce3fb002a,272,HighConfidence,-
