##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chrX	87622419	87622420	chr16	9938553	9938554	BP736	MEDIUM	+	-	RC=7;MD=1.71;GN=KLHL4,GRIN2A;GI=ENSG00000102271.14,ENSG00000183454.18;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998608,0.998553;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chrX:87622419+/chr16:9938553-	RN=59c73e02-c6da-9b7b-810d-b440bbb9d3f2-molecule,f5674abc-380c-6f39-3182-6b7faef7ac4d-molecule,31c1762c-453e-88b0-2798-bea44a1ea65b-molecule,22dbd152-ca9b-ac6e-ab4f-e3d27dbc4ebe-molecule,286cc301-a559-6148-4c7a-003e4c4d73c2-molecule,a46040a4-26f3-1335-527b-54d7813460ce-molecule,c0849793-8f9c-7916-eca5-c76ee8f9aac3-molecule;ON=.;CB=.
chrX	92387932	92387933	chrY	5737268	5737269	BP743	MEDIUM	+	+	RC=1;MD=0;GN=PCDH11Y,PCDH11X;GI=ENSG00000099715.15,ENSG00000102290.23;GC=1,1;CL=FUSION:1;MQ=4.7712,60;MI=0.982344,0.996968;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:92387932+/chrY:5737268+,chrY:5100706+/chrX:92387733+	RN=abac78c2-a67f-0b6a-933c-28b72cf5be80-molecule;ON=.;CB=.
chrX	101079120	101079121	chr15	20837367	20837368	BP735	MEDIUM	+	-	RC=1;MD=0;GN=TMEM35A,POTEB2;GI=ENSG00000126950.8,ENSG00000230031.10;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.997836;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:101079120+/chr15:20837367-	RN=8642ebcc-7c47-6374-9e8a-3f76d4bc29db-molecule;ON=.;CB=.
chrX	101079120	101079121	chr15	21848322	21848323	BP736	MEDIUM	+	-	RC=2;MD=0;GN=TMEM35A,POTEB;GI=ENSG00000126950.8,ENSG00000233917.9;GC=2,2;CL=FUSION:2;MQ=60,0;MI=1,0.997836;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:101079120+/chr15:21848322-	RN=a0626239-6a47-0c9a-3363-5cd577d47960-molecule,e5920890-681e-d8fd-9f87-6e17459ec16d-molecule;ON=.;CB=.
chrX	119468619	119468620	chr6	44116634	44116635	BP729	MEDIUM	+	-	RC=1;MD=0;GN=SLC25A5,MRPL14;GI=ENSG00000005022.6,ENSG00000180992.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.99934;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:119468619+/chr6:44116634-	RN=6bd98a9d-b1d8-a193-c9b9-746c80103fdc-molecule;ON=.;CB=.
chrX	119872010	119872011	chr12	8049358	8049359	BP733	MEDIUM	+	+	RC=8;MD=0;GN=NDUFA1,FOXJ2;GI=ENSG00000125356.7,ENSG00000065970.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=1,0.99411;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chrX:119872010+/chr12:8049358+	RN=5c236c38-ff34-1d99-d00d-f73d9ae0ba0f-molecule,fbc6ced5-b615-6219-30c9-adca162e86c2-molecule,b87725e4-e915-fda7-04e4-c27cd64c1f4d-molecule,e125cf1a-a741-cda1-2e62-d98f50b7a837-molecule,2c7a180d-77fa-4106-3b62-b9412d14a3ec-molecule,3944d86f-423a-3c7e-e442-b43f6bd0aecd-molecule,815b3cbd-86a0-2553-93fb-5ab5739536ab-molecule,a3b726ce-8fc1-4754-b083-469a5a99697d-molecule;ON=.;CB=.
chrX	141589837	141589838	chr1	34855982	34855983	BP723	MEDIUM	+	-	RC=2;MD=0;GN=SPANXA2,SMIM12;GI=ENSG00000203926.5,ENSG00000163866.9;GC=2,2;CL=FUSION:2;MQ=0,60;MI=1,0.997854;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:141589837+/chr1:34855982-	RN=8411aa3a-3086-fd2e-876e-9245baf9f860-molecule,d8924f5a-2350-2b75-7163-768f6c9aaef7-molecule;ON=.;CB=.
chrX	141589837	141589838	chr8	81480598	81480599	BP730	MEDIUM	+	-	RC=4;MD=0;GN=SPANXA2,FABP4;GI=ENSG00000203926.5,ENSG00000170323.9;GC=4,4;CL=FUSION:4;MQ=0,60;MI=1,0.99837;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:141589837+/chr8:81480598-	RN=6e78ec2b-79a3-4589-e7f0-32c9caf743e3-molecule,2e016d28-723d-7c91-1285-a228126c0be2-molecule,da88c2d5-e7f3-384c-9028-3ec544574c68-molecule,b8fd6b50-05e8-da4a-f516-7bb8562d8019-molecule;ON=.;CB=.
chrX	153649685	153649686	chrX	110216632	110216633	BP743	MEDIUM	+	-	RC=4;MD=0;GN=DUSP9,AMMECR1;GI=ENSG00000130829.18,ENSG00000101935.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997774,0.997963;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:153649685+/chrX:110216632-	RN=1403e250-d251-ce56-035e-878cc597e94d-molecule,facfe508-b134-4d82-e087-fe9efab9f23d-molecule,d6bb06ef-772d-0498-a573-693f0330f5a5-molecule,f738deae-add2-93ec-1230-fcdb8e31860c-molecule;ON=.;CB=.
chrY	5100706	5100707	chrX	92387733	92387734	BP760	MEDIUM	+	+	RC=1;MD=0;GN=PCDH11Y,PCDH11X;GI=ENSG00000099715.15,ENSG00000102290.23;GC=1,1;CL=FUSION:1;MQ=60,3.0103;MI=0.998268,0.973731;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:92387932+/chrY:5737268+,chrY:5100706+/chrX:92387733+	RN=abac78c2-a67f-0b6a-933c-28b72cf5be80-molecule;ON=.;CB=.
chr5	131971548	131971549	chr1	3775297	3775298	BP188	MEDIUM	-	+	RC=8;MD=1.12;GN=ACSL6,SMIM1;GI=ENSG00000164398.15,ENSG00000235169.11;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996952,0.99866;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr5:131971548-/chr1:3775297+	RN=b1d7b2d6-b3b8-4a98-fee7-ce723ce8773e-molecule,d4bdec36-7f3c-fead-8ff4-08607e034499-molecule,87de2d37-fb9b-a7f8-d4fc-08562788693d-molecule,66fe1dfc-c36b-2e00-c59b-98ba726958dd-molecule,db9c6a86-b9fb-e01b-c93e-7fa4c4cf97c4-molecule,c6be8d26-0be4-ecdf-a700-03cb6ac11c9d-molecule,65ac6d3d-8a87-5076-dc0c-aba052d99884-molecule,35f14329-2af5-befa-e5d8-36cbb09eefa9-molecule;ON=.;CB=.
chr5	133968445	133968446	chr19	13959764	13959765	BP204	MEDIUM	-	+	RC=6;MD=0;GN=C5orf15,DCAF15;GI=ENSG00000113583.8,ENSG00000132017.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=1,0.997873;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:133968445-/chr19:13959764+	RN=f30b96ef-7441-8189-3a36-e2f1b3bc3473-molecule,c7c781df-69a2-8b96-41f9-fe86586e663e-molecule,0aa6165e-6518-d8d1-5a5b-8c7503a0b46c-molecule,b78f0625-261b-a36b-d733-1c6724ce163a-molecule,c1175900-5a76-066c-97b5-94a217d8df52-molecule,f77f983e-a089-6e9d-0d03-e9259058b7a8-molecule;ON=.;CB=.
chr5	134173926	134173927	chr10	43475717	43475718	BP198	MEDIUM	-	+	RC=8;MD=0;GN=ENSG00000272772,SKP1,ZNF487;GI=ENSG00000272772.2,ENSG00000113558.19,ENSG00000243660.12;GC=8,8,8;CL=FUSION:8;MQ=60,60;MI=0.998684,0.997715;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr5:134173926-/chr10:43475717+,chr5:134225758-/chr5:134174021-	RN=d64f715c-4eeb-e6da-1da1-cfcfe1496c8a-molecule,068d9768-73c0-f941-cea0-3445e2accf79-molecule,925f0169-512d-6679-2da7-234c7a66ad59-molecule,7ddaa99d-8504-3e33-72c2-467132d18722-molecule,c5c3dce3-fd36-18e6-8090-75c43716d41b-molecule,a807349f-27cf-7636-0014-f273887a9866-molecule,12d0a73f-d58f-2cee-6144-552d93c1a626-molecule,e3928283-3004-7e1b-c281-929fa8406914-molecule;ON=.;CB=.
chr5	150077274	150077275	chr6	112179948	112179949	BP194	MEDIUM	-	-	RC=4;MD=0;GN=CSF1R,LAMA4;GI=ENSG00000182578.14,ENSG00000112769.20;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99914,0.997674;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr5:150077274-/chr6:112179948-	RN=fb60cd1e-85ef-70a1-245e-01e4bf6675b4-molecule,3c72d1ac-232b-22ff-e993-3465150810eb-molecule,74479fde-86ab-0d0d-68f4-6b9539f6d9b5-molecule,cbd62491-a0ab-77f6-debd-a85b66ecbd7d-molecule;ON=.;CB=.
chr5	181238102	181238103	chr4	158684585	158684586	BP191	MEDIUM	-	+	RC=5;MD=0;GN=RACK1,ETFDH;GI=ENSG00000204628.12,ENSG00000171503.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.991534,0.997926;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:181238102-/chr4:158684585+	RN=482dfaec-d5c1-5829-82cc-67f363fb7342-molecule,9ceedee4-c3f4-8626-a489-df824b824339-molecule,27f8ed34-2ca9-5a48-0b06-1587bf8bc08d-molecule,b3886747-1c32-33f0-7175-0aaccef10517-molecule,29be098b-e170-d431-4888-a03709f4d8d5-molecule;ON=.;CB=.
chr5	462307	462308	chr6	42162919	42162920	BP174	MEDIUM	+	+	RC=5;MD=0;GN=EXOC3,GUCA1ANB;GI=ENSG00000180104.16,ENSG00000287363.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998732,0.999198;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr5:462307+/chr6:42162919+	RN=3f34ddfd-f0fa-7c12-97a4-05a68c08842f-molecule,b58fffd1-684f-c6e9-59dd-d9409a3eb2b7-molecule,313413bb-6824-c3ff-7845-f600c8a88001-molecule,6b1ddd6c-7229-11ab-b926-313cc344d345-molecule,d61070b8-bd2b-8d62-0b7e-104caff125c8-molecule;ON=.;CB=.
chr5	42759205	42759206	chr19	34493259	34493260	BP185	MEDIUM	+	+	RC=3;MD=0;GN=CCDC152,WTIP;GI=ENSG00000198865.10,ENSG00000142279.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995098,0.997161;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:42759205+/chr19:34493259+	RN=b694f35a-f8ce-6797-fb65-516d54da3ae3-molecule,c14aee10-e51f-b584-e247-32118174c75b-molecule,816bb748-b150-6810-9103-63a71800d2f7-molecule;ON=.;CB=.
chr5	77118520	77118521	chr5	77311992	77311993	BP215	MEDIUM	+	+	RC=5;MD=0;GN=ZBED3-AS1,ENSG00000285000,PDE8B;GI=ENSG00000250802.7,ENSG00000285000.1,ENSG00000113231.14;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.991687,0.998923;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr5:77087618+/chr5:77118318+,chr5:77118520+/chr5:77311992+	RN=a3e0086a-0be3-0922-6008-9b20d6357751-molecule,d660bf35-cedf-59d8-7299-37ee8f97e757-molecule,c8018095-798f-e071-6449-cf9608da0625-molecule,339b66be-35a9-63d2-9aef-cdf93be6c8b5-molecule,155c3810-e763-307d-d960-447497006746-molecule;ON=.;CB=.
chr5	129748351	129748352	chr9	137234104	137234105	BP177	MEDIUM	+	+	RC=4;MD=0;GN=MINAR2,SLC34A3;GI=ENSG00000186367.7,ENSG00000198569.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.9971,0.999053;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:129748351+/chr9:137234104+	RN=65f5a280-f9a1-b779-a505-11af1398ec27-molecule,9094260e-d33c-6569-b443-0031a7c02f1a-molecule,60830960-2290-0ad7-761a-561aced20921-molecule,dc30e466-9669-c9cc-cf30-47f594d29c59-molecule;ON=.;CB=.
chr5	132419939	132419940	chr5	132559282	132559283	BP253	MEDIUM	+	+	RC=3;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=1,0.996171;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132419939+/chr5:132559282+	RN=20a0b861-1589-96a7-2e69-8497ff2e27ee-molecule,38213334-60e3-318c-ca4a-0d88305e8373-molecule,46961925-17c3-a96f-941f-d73b81ce141c-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132556330	132556331	BP255	MEDIUM	+	+	RC=3;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.997531,0.998473;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132556330+	RN=4695a14f-dc11-25a5-5684-d19542dfdc3f-molecule,b2228394-e9fc-a73a-908c-6e5966c9e115-molecule,49b488df-390e-5114-27db-30aa69f02b82-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132559282	132559283	BP256	MEDIUM	+	+	RC=9;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=9,9,9;CL=FUSION:9;MQ=60,60;MI=0.990072,0.995227;SA=0,0;BP=9;EX=9,9;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132559282+	RN=69d708a5-0ea1-ae78-687e-693837b39910-molecule,4c651186-932a-8b00-61b2-288675a122cb-molecule,0faae330-6026-0e80-c4da-60e8dfe334fa-molecule,8252dffb-3052-742c-2b2d-de403f1e8e2a-molecule,9043ac09-2f23-d7bf-05d0-726e7689749a-molecule,d27582f2-f21e-4ce1-63b6-b4694f54fe61-molecule,dc0bf94e-21b0-3aeb-069a-fadc7f87a63d-molecule,fe1738bf-436e-0694-ebcd-75ca97f6d83f-molecule,11a11616-5bd7-05af-5457-78267eb498ba-molecule;ON=.;CB=.
chr5	139623460	139623461	chr3	98264313	98264314	BP172	MEDIUM	+	+	RC=3;MD=0;GN=UBE2D2,OR5H6;GI=ENSG00000131508.17,ENSG00000230301.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.988508,0.998944;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:139623460+/chr3:98264313+	RN=d8b2b090-d700-12ec-996f-7a9f624ee006-molecule,ca56b304-ee7f-1dca-d81d-825f55755b7e-molecule,9fda0644-f6f1-6014-c5ae-66bda5d2a536-molecule;ON=.;CB=.
chr5	141137194	141137195	chr5	141241683	141241684	BP298	MEDIUM	+	+	RC=6;MD=0;GN=PCDHB5,PCDHB19P;GI=ENSG00000113209.9,ENSG00000262096.3;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.978855,1;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr5:141137194+/chr5:141241683+	RN=d32391e9-b9a5-fda9-53d5-ff09becb865d-molecule,dfafd6ff-fb2e-e1bf-aa76-8a73efaf196b-molecule,d6e9b3de-b6ef-3142-ace8-fa9db9295140-molecule,62d00f1f-cdea-2d7c-53b9-eb0c2fc8c63b-molecule,f285f35c-6be3-1c58-4c14-690762ae8328-molecule,a5c0db6e-3ddb-850e-4264-dc192196ba2d-molecule;ON=.;CB=.
chr5	143812301	143812302	chr12	122173993	122173994	BP181	MEDIUM	+	-	RC=5;MD=0;GN=HMHB1,IL31;GI=ENSG00000158497.6,ENSG00000204671.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.995982;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:143812301+/chr12:122173993-	RN=263ff103-4a4f-4c62-f32b-2788b74ae90d-molecule,50687767-5377-7091-d6e9-f4aabf254c71-molecule,effe8bc4-c12f-123d-58f6-eb29307ecdce-molecule,b6b50bc3-7807-5113-f833-42e0f846636f-molecule,3532ad1e-2eb9-c468-5a43-0fd1753664aa-molecule;ON=.;CB=.
chr5	147878856	147878857	chr16	56633748	56633749	BP182	MEDIUM	+	+	RC=2;MD=0;GN=SCGB3A2,MT1M;GI=ENSG00000164265.9,ENSG00000205364.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.993243,0.997836;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:147878856+/chr16:56633748+	RN=e5a01bd6-276b-0c97-c862-f7b7a4f70cd8-molecule,ac074bef-eb65-3777-cb80-2487b6222969-molecule;ON=.;CB=.
chr5	160229622	160229623	chr17	31296337	31296338	BP184	MEDIUM	+	-	RC=3;MD=0;GN=FABP6,OMG;GI=ENSG00000170231.16,ENSG00000126861.5;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998423;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:160229622+/chr17:31296337-	RN=b44f0f62-08a1-78b7-4360-6676c8d15e38-molecule,306a6175-9a7a-f8ec-74af-9185d8d890d7-molecule,21b541e9-220b-d0f6-0107-fade07affccd-molecule;ON=.;CB=.
chr5	170237362	170237363	chr6	34871815	34871816	BP175	MEDIUM	+	+	RC=3;MD=0;GN=C5orf58,BLTP3A;GI=ENSG00000234511.11,ENSG00000065060.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998327;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:170237362+/chr6:34871815+	RN=3f12d1ad-d476-b48f-c5ad-b81ec41cac4d-molecule,8e93ef3e-0bc7-daf5-5294-1c6714447553-molecule,7c18b06a-5490-e85c-b24e-7466e1c4761e-molecule;ON=.;CB=.
chr5	176643733	176643734	chr19	3207627	3207628	BP186	MEDIUM	+	+	RC=2;MD=0;GN=EIF4E1B,NCLN;GI=ENSG00000175766.13,ENSG00000125912.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997832,0.998972;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:176643733+/chr19:3207627+	RN=79feb3f4-8969-a2c8-a1d6-f4e6469576d9-molecule,3ede5283-528d-9fd2-e5ef-ec3c92bd263d-molecule;ON=.;CB=.
chr6	8026365	8026366	chr6	7904722	7904723	BP232	MEDIUM	-	-	RC=7;MD=0;GN=BLOC1S5-TXNDC5,BLOC1S5,TXNDC5;GI=ENSG00000259040.5,ENSG00000188428.20,ENSG00000239264.9;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.996452,0.997245;SA=0,0;BP=7;EX=7,7;IN=0,0;AC=chr6:8026365-/chr6:7904722-,chr6:8062532-/chr6:8041267-	RN=59fb093b-fc94-6624-26f0-5e66479cc26c-molecule,3b78375d-9f36-24ec-1a92-a189bae11df0-molecule,d6e1eada-ae8f-ecee-2bf4-6f265631b995-molecule,200522cf-e184-5c39-422f-1c4a914065d1-molecule,032f3efb-ad31-205d-f77f-414a72577d8f-molecule,1951af73-9d8b-1735-4d94-92cb6561cc56-molecule,fc6718f8-cc80-80fc-f353-67381e10102d-molecule;ON=.;CB=.
chr6	31271598	31271599	chr21	33755294	33755295	BP239	MEDIUM	-	+	RC=7;MD=0;GN=HLA-C,ITSN1;GI=ENSG00000204525.18,ENSG00000205726.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.993743,0.999382;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr6:31271598-/chr21:33755294+	RN=0b1db55d-ddd2-48e3-50ca-3b317ae66966-molecule,df2a9e8e-e236-d5b5-421f-73be23b1bb9d-molecule,5446185b-1242-9069-de82-fb4f21e68c87-molecule,619343e7-ac68-c1aa-fc74-de5311838ae7-molecule,91d59b54-7069-bcd0-107a-dbd6ddcd6fc5-molecule,6422490e-31d2-7c28-34f6-405503010dd8-molecule,afe1332d-540d-bcd6-0c60-9fe174ffcea0-molecule;ON=.;CB=.
chr22	25202791	25202792	chr7	41690541	41690542	BP708	MEDIUM	+	-	RC=9;MD=2;GN=CRYBB3,INHBA;GI=ENSG00000100053.10,ENSG00000122641.11;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998975,0.99674;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr22:25202791+/chr7:41690541-	RN=8d400340-c260-5c94-08fa-0251711c82f8-molecule,1fe7f94f-a97f-5ba6-0f84-6a799c9f48ee-molecule,0410e61e-eee8-0e7a-86ef-ebe6b285c30b-molecule,b48d08d5-67c6-5d0d-895b-86245c8bea5f-molecule,4231a3c5-aa9b-5fac-238a-19eedf06b87a-molecule,1dc7f211-b83d-aa92-a774-0aa0a362f81f-molecule,5e655983-76e8-2254-01fb-df070853b3e7-molecule,6a3c1dab-c2b4-33c7-6ee4-d8e9a3bfaafa-molecule,a45f15d9-760e-8e4c-e78d-6ba8dd1fa62b-molecule;ON=.;CB=.
chr22	31945677	31945678	chr11	85663600	85663601	BP711	MEDIUM	+	-	RC=8;MD=0;GN=YWHAH,CREBZF;GI=ENSG00000128245.15,ENSG00000137504.15;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999092,0.998535;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr22:31945677+/chr11:85663600-	RN=1f8221bb-1cb2-611f-1589-2e1f1b554e46-molecule,23fdbda6-4976-d6d4-b24d-0a581c9328a2-molecule,a1069402-693e-0d21-99dd-5ab073615368-molecule,6c8b0b1d-b8d7-fe3c-682f-200ac967afae-molecule,b33d3538-d0f3-185c-e9ad-423231b380c0-molecule,0f3e0118-f11f-4f6a-4024-d157073e5fe5-molecule,580edad9-2ef4-82d4-a1c1-986b2ba7b6c6-molecule,89736170-c787-7700-cedf-b60803fcc78b-molecule;ON=.;CB=.
chr22	40407568	40407569	chr9	100441905	100441906	BP709	MEDIUM	+	+	RC=5;MD=0;GN=SGSM3,MSANTD3;GI=ENSG00000100359.21,ENSG00000066697.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998781,0.985301;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr22:40407568+/chr9:100441905+	RN=3526a081-c06f-fd35-5e27-aac519402c45-molecule,64b99327-1fcd-c449-5efc-f8facaa9242a-molecule,0cfe8ed2-1df3-738a-4279-3c6d1c808a1b-molecule,7730292b-5ff1-08a2-e601-60f25954011d-molecule,abff1179-b299-6906-5d7c-b5437ea01a06-molecule;ON=.;CB=.
chr22	50488338	50488339	chr2	179959084	179959085	BP708	MEDIUM	+	-	RC=3;MD=0;GN=MIOX,CWC22;GI=ENSG00000100253.13,ENSG00000163510.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998333,0.997844;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr22:50488338+/chr2:179959084-	RN=e3bc5011-ad82-f2d5-ccd4-b1cb0487c255-molecule,7b08e5ae-c9a4-9a8d-a0c5-796dce4c9668-molecule,4be3fe03-bde7-8deb-32e5-e371aaf9df13-molecule;ON=.;CB=.
chr3	18394458	18394459	chr2	95053381	95053382	BP122	MEDIUM	-	+	RC=1;MD=0;GN=SATB1,MAL;GI=ENSG00000182568.18,ENSG00000172005.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999442,0.998358;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr3:18394458-/chr2:95053381+	RN=32ec9f13-ece8-ebe2-8a38-9708d41e78d2-molecule;ON=.;CB=.
chr3	20183757	20183758	chr2	86620468	86620469	BP123	MEDIUM	-	-	RC=9;MD=0;GN=SGO1,RNF103-CHMP3,CHMP3;GI=ENSG00000129810.15,ENSG00000249884.8,ENSG00000115561.16;GC=9,9,9;CL=FUSION:9;MQ=60,60;MI=0.996873,0.992164;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr2:86620328-/chr2:86542311-,chr3:20183757-/chr2:86620468-	RN=a32e8760-780e-14b4-ed78-2712c2bf67a3-molecule,aadadeb8-90fa-6bfb-a8b9-98fc6ff6e9e2-molecule,5f511db3-ff9f-db59-bcb8-484623a06b44-molecule,14e0b71f-d84a-f6d9-f709-d869fe1812bd-molecule,6b069717-1031-9e53-38a7-8fa945d93dba-molecule,2ca23b65-a428-5f0c-c519-deee580bf883-molecule,cbccfb9e-3810-6504-73be-5166d9950c52-molecule,e2208148-524d-3ac3-eeab-f120985d3e24-molecule,5f1d30e2-30ac-7145-9e42-f80f5a1fd08b-molecule;ON=.;CB=.
chr3	48782985	48782986	chr14	74356780	74356781	BP138	MEDIUM	-	+	RC=4;MD=0;GN=PRKAR2A,VRTN;GI=ENSG00000114302.17,ENSG00000133980.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999808,0.994046;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr3:48782985-/chr14:74356780+	RN=00ba89d3-d10e-d822-2a96-c9418aa9905e-molecule,01a5d336-036d-6dad-1182-504ae5e1d92f-molecule,d8757f63-7318-26dc-98b2-eb9c92d107ba-molecule,221b70d5-ba6d-5a25-9a3d-09361698e24d-molecule;ON=.;CB=.
