sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.8_15000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432104,+,Inf,0,3,NA,FALSE,TRUE,03521e11-882f-31b2-97ad-0888f8a8c6c4,876,LowConfidence,-
pacbio2021_10x_0.8_15000,RHO:FAM76A,chr3,129531034,+,chr1,27727473,+,Inf,0,3,NA,FALSE,TRUE,32c05c7c-80ab-89db-0874-b1effe9ab2cc,600,LowConfidence,-
pacbio2021_10x_0.8_15000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,3,NA,FALSE,TRUE,49188f07-f529-9bae-87d0-5885a6f0adf9,1159,LowConfidence,-
pacbio2021_10x_0.8_15000,FHDC1:ZNF367,chr4,152968088,+,chr9,96392537,-,Inf,0,3,NA,FALSE,TRUE,e389f85d-cd6e-434d-6d3d-b4713a005e44,1324,LowConfidence,-
pacbio2021_10x_0.8_15000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853658,-,Inf,0,3,NA,FALSE,TRUE,e0c42755-7255-56dd-bd78-ca2496436e43,1682,LowConfidence,-
pacbio2021_10x_0.8_15000,ECI2:C4orf3,chr6,4130771,-,chr4,119300732,-,Inf,0,3,NA,FALSE,TRUE,98e17a24-c531-c2fe-201b-14b42730f9b1,2610,LowConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000289027:RPP25L,chr7,92127507,-,chr9,34611323,-,Inf,0,3,NA,FALSE,TRUE,ae9dafed-a6cc-e81a-693e-28839946e7ec,790,LowConfidence,-
pacbio2021_10x_0.8_15000,MEF2B:DAPK3,chr19,19146570,-,chr19,3964983,-,15181.587,0,2,NA,FALSE,FALSE,12e0596c-5824-4f35-b146-ee1eaf72be2a,401,LowConfidence,-
pacbio2021_10x_0.8_15000,NCR2:BAG2,chr6,41335924,+,chr6,57183782,+,15847.858,0,2,NA,FALSE,FALSE,61d79291-da8a-5f56-bd5c-a03863ee1bf2,5540,LowConfidence,-
pacbio2021_10x_0.8_15000,CATSPER1:ACOT12,chr11,66020565,-,chr5,81363887,-,Inf,0,2,NA,FALSE,TRUE,9a32a579-f26d-618e-0dc1-2291dfae87ac,250,LowConfidence,-
pacbio2021_10x_0.8_15000,MRPL27:PMEPA1,chr17,50370035,-,chr20,57653085,-,Inf,0,2,NA,FALSE,TRUE,3ee10822-7b81-ddf8-e865-d2ea8550184e,275,LowConfidence,-
pacbio2021_10x_0.8_15000,MYH14:STXBP5L,chr19,50292385,+,chr3,121223001,+,Inf,0,2,NA,FALSE,TRUE,55177a17-5229-90b6-01ef-b838e761e102,5039,LowConfidence,-
pacbio2021_10x_0.8_15000,SSB:ITGB1BP2,chr2,169805572,+,chrX,71304540,+,Inf,0,2,NA,FALSE,TRUE,ab25b352-3fea-e594-7159-50c5bcb01bea,1999,LowConfidence,-
pacbio2021_10x_0.8_15000,FAM107B:ZBTB10,chr10,14521869,-,chr8,80513915,+,Inf,0,2,NA,FALSE,TRUE,e4e4f7c1-b7bb-6d80-6834-b757aaf487b5,7013,LowConfidence,-
pacbio2021_10x_0.8_15000,INS-IGF2:ZNF786,chr11,2160786,-,chr7,149074537,-,Inf,0,2,NA,FALSE,TRUE,1d000743-9594-a549-3ce0-dfaa0ec81c2d,259,LowConfidence,-
pacbio2021_10x_0.8_15000,THEM4:AQP7B,chr1,151889984,-,chr2,94588498,+,Inf,0,2,NA,FALSE,TRUE,c0f96db8-41b7-09a1-0082-340d61bcd6c5,543,LowConfidence,-
pacbio2021_10x_0.8_15000,ZFTA:ANAPC11,chr11,63764876,-,chr17,81894465,+,Inf,0,2,NA,FALSE,TRUE,db6f771d-ec86-d23a-5427-2ec4aa73f55e,382,LowConfidence,-
pacbio2021_10x_0.8_15000,TAF5L:KAT6B,chr1,229610109,-,chr10,74970026,+,Inf,0,2,NA,FALSE,TRUE,ebea9a15-abef-ed31-65c8-93483a39198b,477,LowConfidence,-
pacbio2021_10x_0.8_15000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759679,-,Inf,0,2,NA,FALSE,TRUE,22984280-94eb-2471-95e8-0f07c6d99c59,6960,LowConfidence,-
pacbio2021_10x_0.8_15000,MIP:PTPN1,chr12,56453592,-,chr20,50582693,+,Inf,0,2,NA,FALSE,TRUE,c9316d3f-167a-e80d-e808-20510662624d,2369,LowConfidence,-
pacbio2021_10x_0.8_15000,FAM216B:FBXO16,chr13,42784161,+,chr8,28361182,-,Inf,0,2,NA,FALSE,TRUE,527f41ea-1ed2-a2aa-b096-3d2bc3c74cb4,515,LowConfidence,-
pacbio2021_10x_0.8_15000,THTPA:ABI3BP,chr14,23557302,+,chr3,100911975,-,Inf,0,2,NA,FALSE,TRUE,9d92e108-9dee-92ed-78ec-8cc5b0c7aa59,856,LowConfidence,-
pacbio2021_10x_0.8_15000,GNB5:IGKV2-30,chr15,52133379,-,chr2,89245079,-,Inf,0,2,NA,FALSE,TRUE,339b298a-3b31-7039-2d48-c29a891ea975,295,LowConfidence,-
pacbio2021_10x_0.8_15000,THAP10:CYP27C1,chr15,70882763,-,chr2,127193865,-,Inf,0,2,NA,FALSE,TRUE,13744aa9-dc9c-4e64-5fb0-d2ee28069869,1002,LowConfidence,-
pacbio2021_10x_0.8_15000,PRSS33:LRRIQ1,chr16,2785379,-,chr12,85262914,+,Inf,0,2,NA,FALSE,TRUE,bb6ddb27-5fcb-e8b4-90d2-9d07e99f4bec,510,LowConfidence,-
pacbio2021_10x_0.8_15000,NETO2:RIGI,chr16,47128331,-,chr9,32489453,-,Inf,0,2,NA,FALSE,TRUE,613c6794-c529-b993-2f8f-219ce44cceb4,3674,LowConfidence,-
pacbio2021_10x_0.8_15000,GINS3:DPP6,chr16,58392780,+,chr7,154587165,+,Inf,0,2,NA,FALSE,TRUE,06d55d99-ccbb-5c79-43c9-f0791655f40b,310,LowConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000261884:CHCHD3,chr16,67935586,-,chr7,132785661,-,Inf,0,2,NA,FALSE,TRUE,e385e3ac-fe5e-80c2-c4d4-85b7bf5dcc32,590,LowConfidence,-
pacbio2021_10x_0.8_15000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173558,+,Inf,0,2,NA,FALSE,TRUE,a016fab5-f61b-e62c-7b91-6faa5f5d21f7,8072,LowConfidence,-
pacbio2021_10x_0.8_15000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965506,+,Inf,0,2,NA,FALSE,TRUE,d760643d-c85e-1194-656c-b55db672080b,411,LowConfidence,-
pacbio2021_10x_0.8_15000,KLHL10:TOMM20,chr17,41838122,+,chr1,235112106,-,Inf,0,2,NA,FALSE,TRUE,ccb342c6-fda1-308f-2129-42524a249489,300,LowConfidence,-
pacbio2021_10x_0.8_15000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,2,NA,FALSE,TRUE,29c57597-8e1f-ab0f-338b-eba2891b7fc8,1911,LowConfidence,-
pacbio2021_10x_0.8_15000,ALOX15B:AKAP11,chr17,8045682,+,chr13,42298533,+,Inf,0,2,NA,FALSE,TRUE,88788500-de44-5b0e-53cb-594e7b1b7ac2,1083,LowConfidence,-
pacbio2021_10x_0.8_15000,HRH4:LCE4A,chr18,24460914,+,chr1,152709055,+,Inf,0,2,NA,FALSE,TRUE,46ceae98-b2ce-778a-c127-58def060f20d,193,LowConfidence,-
pacbio2021_10x_0.8_15000,COX6B1:ARHGEF3,chr19,35654668,+,chr3,56745462,-,Inf,0,2,NA,FALSE,TRUE,5a60238c-1238-8ffa-5ecc-daca172f61fe,289,LowConfidence,-
pacbio2021_10x_0.8_15000,CD79A:REEP5,chr19,41879651,+,chr5,112902518,-,Inf,0,2,NA,FALSE,TRUE,9bf2f885-2402-5de8-c614-f8a523607157,349,LowConfidence,-
pacbio2021_10x_0.8_15000,ZNF264:NELFB,chr19,57193997,+,chr9,137266945,+,Inf,0,2,NA,FALSE,TRUE,1f4db6e7-b7ce-7ccc-7c5a-0bc36487d744,539,LowConfidence,-
pacbio2021_10x_0.8_15000,NDUFAF5:PRR20B,chr20,13794937,+,chr13,57148950,+,Inf,0,2,NA,FALSE,TRUE,d81cf315-544d-4363-a65c-a683fee9fb08,1477,LowConfidence,-
pacbio2021_10x_0.8_15000,HNF4A:ZNF630,chr20,44406230,+,chrX,48060943,-,Inf,0,2,NA,FALSE,TRUE,cf1bea30-cdb8-efc6-f358-a87af8b518b4,253,LowConfidence,-
pacbio2021_10x_0.8_15000,GRIK1:RAB28,chr21,29651118,-,chr4,13460828,-,Inf,0,2,NA,FALSE,TRUE,7b825325-d532-7b62-d53f-0da539719372,1271,LowConfidence,-
pacbio2021_10x_0.8_15000,GAL3ST1:ZNF22,chr22,30557263,-,chr10,45003282,+,Inf,0,2,NA,FALSE,TRUE,b47d4d20-11ab-018b-304f-49d1ef0da2e1,189,LowConfidence,-
pacbio2021_10x_0.8_15000,SGSM3:MSANTD3,chr22,40407564,+,chr9,100441909,+,Inf,0,2,NA,FALSE,TRUE,20386253-c504-bb22-30dc-ff305a7f6075,533,LowConfidence,-
pacbio2021_10x_0.8_15000,TMEM39A:SIRT5,chr3,119452448,-,chr6,13595480,+,Inf,0,2,NA,FALSE,TRUE,2d82d31b-8442-ecab-7ad8-1b6fc08446a9,3352,LowConfidence,-
pacbio2021_10x_0.8_15000,ISY1-RAB43:TP53AIP1,chr3,129140369,-,chr11,128937892,-,Inf,0,2,NA,FALSE,TRUE,e6819743-756a-c7d7-c548-d34911050b85,470,LowConfidence,-
pacbio2021_10x_0.8_15000,FBXW12:PNPLA4,chr3,48379549,+,chrX,7912093,-,Inf,0,2,NA,FALSE,TRUE,b31d503a-fb2a-938a-53b6-80b4b66f1312,2120,LowConfidence,-
pacbio2021_10x_0.8_15000,HLA-DRB5:SUV39H1,chr6,32530128,-,chrX,48707439,+,Inf,0,2,NA,FALSE,TRUE,1be110f7-2513-f53c-f26d-9643e2b58d8e,1467,LowConfidence,-
pacbio2021_10x_0.8_15000,LY86:CEMIP2,chr6,6624997,+,chr9,71750385,-,Inf,0,2,NA,FALSE,TRUE,7e638e4f-f7d5-c40e-9293-0c653473c06e,554,LowConfidence,-
pacbio2021_10x_0.8_15000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924349,+,Inf,0,2,NA,FALSE,TRUE,beb3e301-47d0-7d89-d6e5-539921df0568,1659,LowConfidence,-
pacbio2021_10x_0.8_15000,CALD1:LPIN2,chr7,134867801,+,chr18,2946473,-,Inf,0,2,NA,FALSE,TRUE,3d9b38f2-37c8-68dd-78b4-c4f8ce9a28d2,407,LowConfidence,-
pacbio2021_10x_0.8_15000,ERICH5:HSPB7,chr8,98064720,+,chr1,16015760,-,Inf,0,2,NA,FALSE,TRUE,d1f72ac9-c0e5-fb2a-0b94-145b32df5728,146,LowConfidence,-
pacbio2021_10x_0.8_15000,NR4A3:RAD21,chr9,99826798,+,chr8,116849026,-,Inf,0,2,NA,FALSE,TRUE,61ed703a-d1d0-f3ed-b39c-4eaea18657cd,758,LowConfidence,-
pacbio2021_10x_0.8_15000,IRAK1:USP2,chrX,154016441,-,chr11,119360235,-,Inf,0,2,NA,FALSE,TRUE,746e370e-e973-17ab-73e8-9df2811d6ba5,1007,LowConfidence,-
pacbio2021_10x_0.8_15000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793223,+,Inf,0,2,NA,FALSE,TRUE,48457fd2-b209-e2d9-fefe-a0e15de62af9,691,LowConfidence,-
pacbio2021_10x_0.8_15000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.166,0,1,FALSE,TRUE,TRUE,44ab2fdb-7039-5fef-4ccb-8b87484de608,349,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,1,FALSE,TRUE,TRUE,0efff270-0d40-652c-1dfd-f3e00fa07624,1337,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,1,TRUE,TRUE,TRUE,4cf882dc-68bc-06d6-f645-b79a1800bd43,315,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,1,TRUE,TRUE,TRUE,78f9ca17-f96c-7bdd-e1eb-ec6316d2ef35,599,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,1,TRUE,TRUE,TRUE,d167b2c5-e518-158a-60f7-3af9b0e4485d,425,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,1,TRUE,TRUE,TRUE,8c8ec22a-230d-add8-6ec5-7904829dcb8f,489,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,OOSP4A:FBXL17,chr11,59965713,+,chr5,108186247,-,Inf,0,1,TRUE,TRUE,TRUE,a042edd5-fcb6-2f79-7deb-fa2b0f8f783a,2987,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,1,FALSE,TRUE,TRUE,37267742-4405-443c-4967-06aa2644f8e9,1348,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,1,FALSE,TRUE,TRUE,ea50bcbf-73f2-1fbf-4ec7-7dab6659ca2c,371,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,1,TRUE,TRUE,TRUE,dfbf4fbd-16c7-5ca7-7ce8-fe090190011c,291,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,1,TRUE,TRUE,TRUE,a74624fb-e1f9-0504-f867-b67afe74e34a,378,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,1,FALSE,TRUE,TRUE,b4d95629-c164-dc95-96ea-67ddc4381fdb,1925,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,1,TRUE,TRUE,TRUE,79dc10d4-4f1d-bc94-109e-f45cb1d1ecd1,1005,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,1,FALSE,TRUE,TRUE,3d044dc3-f5b0-8b6e-047d-399cadd9dca0,2414,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,1,TRUE,TRUE,TRUE,7c976730-6238-ec0f-355a-a7b6c00327cc,317,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,1,FALSE,TRUE,TRUE,a7054086-a088-4928-ce4a-1e8c28a86925,554,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,PPCS:RGMB,chr1,42457073,+,chr5,98779580,+,Inf,0,1,TRUE,TRUE,TRUE,5196cc4a-064e-fb18-560c-e01d2de6b3e2,483,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,1,FALSE,TRUE,TRUE,1d6eb918-c1c7-a93e-d63e-80ccbdb4df99,294,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,1,TRUE,TRUE,TRUE,af331ee9-92b9-0211-ed1d-4d063bac4ad2,1063,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,1,TRUE,TRUE,TRUE,0ffada43-0d24-508e-df10-06a80323eb26,1484,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,CHST14:TLX1,chr15,40471639,+,chr10,101134175,+,Inf,0,1,FALSE,TRUE,TRUE,8c8f40bf-3ae1-639a-b000-abbf536a9897,486,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,1,TRUE,TRUE,TRUE,63431b9c-f328-8525-5ce8-8d6064ddcb41,351,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,1,FALSE,TRUE,TRUE,206761ff-e7a9-6558-c952-f19261cafaba,193,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,1,TRUE,TRUE,TRUE,d3417260-b415-0f63-6bc9-7d73fc7d6829,250,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,1,FALSE,TRUE,TRUE,ec5e2b99-7617-7294-8560-1122e5b014a3,420,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,1,FALSE,TRUE,TRUE,334cad1e-547c-c09a-f8e7-4f225c7be66b,471,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,1,FALSE,TRUE,TRUE,9d80e6ed-83f6-32c9-c0ef-3d3d32c0b962,622,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TULP2:TMEM269,chr19,48896439,-,chr1,42798098,+,Inf,0,1,TRUE,TRUE,TRUE,483dc31e-6be0-4acd-1f3c-fb0369a54a43,249,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,1,FALSE,TRUE,TRUE,44770a1a-3549-9f82-49af-9b101b152914,384,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,MLLT1:PRR20D,chr19,6213939,-,chr13,57161000,+,Inf,0,1,TRUE,TRUE,TRUE,19699181-7048-b83c-9f1f-1faa09f7664a,1481,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,1,FALSE,TRUE,TRUE,e56215a4-4d33-b54a-bf47-b40d64b0b392,3294,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SNAI1:IGKV3-7,chr20,49984351,+,chr2,88978766,-,Inf,0,1,TRUE,TRUE,TRUE,03a122ca-8fa0-992e-0c9f-a5d91ae9b706,285,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,FAM209A:TRIM77,chr20,56525057,+,chr11,89711410,+,Inf,0,1,TRUE,TRUE,TRUE,035f9b28-c395-7f11-c06e-70d77496d773,644,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,PSMA7:CCDC27,chr20,62143208,-,chr1,3766535,+,Inf,0,1,TRUE,TRUE,TRUE,6ffea670-153c-f88d-0b70-68920d35eee6,628,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SLC9A4:TBC1D3G,chr2,102508281,+,chr17,36332760,+,Inf,0,1,FALSE,TRUE,TRUE,bca2e724-8fee-b33c-5322-2ee260ee77b5,1817,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SLC9A4:TBC1D3K,chr2,102508281,+,chr17,37933354,+,Inf,0,1,FALSE,TRUE,TRUE,5896fd03-4e0a-6123-e379-e46ab649e31e,1811,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SLC9A4:TBC1D3C,chr2,102508281,+,chr17,38059710,-,Inf,0,1,FALSE,TRUE,TRUE,cd6f033c-4e79-0e10-5737-a43ff0bf3f9e,996,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,POTEF:RAB11FIP2,chr2,130100676,-,chr10,118015110,-,Inf,0,1,FALSE,TRUE,TRUE,f8df76c3-9e35-96d3-24c0-dc7ffe29577a,3941,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,1,TRUE,TRUE,TRUE,5304cbf8-dda9-9224-4324-b1cb0042f551,329,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,1,TRUE,TRUE,TRUE,ba37299b-c353-812a-e250-bf89c085bd1c,634,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,1,FALSE,TRUE,TRUE,e8c248fa-c3b7-f7ff-ddd6-c42396452ea9,361,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ZNF622:SPDYE10,chr5,16453013,-,chr7,73108602,-,Inf,0,1,FALSE,TRUE,TRUE,dbb1aafe-2de2-83d9-9f38-34799f7cae32,1747,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,1,FALSE,TRUE,TRUE,74b8c748-cfb7-65ae-807f-87f03ea678ac,1379,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SMKR1:SLCO1A2,chr7,129502827,+,chr12,21334704,-,Inf,0,1,TRUE,TRUE,TRUE,e9436ca9-49e3-9282-bdfc-bf8965fb5b65,288,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SPDYE10:ENSG00000272772,chr7,73108517,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,9b3e9286-b386-a6e3-c940-29c55bba6b63,788,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SPAG11B:CER1,chr8,7462707,-,chr9,14720386,-,Inf,0,1,FALSE,TRUE,TRUE,c32a2f48-0a88-a587-3b16-4304c13fa44f,654,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,1,TRUE,TRUE,TRUE,10ab4434-1ed9-d631-ee2e-eed55f43fd80,1386,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,1,FALSE,TRUE,TRUE,a731e8f7-fee4-1458-913c-8ec6a757fdc9,319,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,1,FALSE,TRUE,TRUE,c8792a20-4ae3-9c4c-f0a1-bc5e227e9fc0,240,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,SLC25A5:MRPL14,chrX,119468626,+,chr6,44116629,-,Inf,0,1,TRUE,TRUE,TRUE,c87365b4-5bee-c34b-20b0-413bcab52673,197,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,CT47A11:HCN3,chrX,120935119,-,chr1,155284539,+,Inf,0,1,FALSE,TRUE,TRUE,c121fd9d-f837-7413-2b89-f69024caed36,2677,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,1,FALSE,TRUE,TRUE,a90de288-737b-ce74-7d4e-fc3280025978,648,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,1,FALSE,TRUE,TRUE,d40bbd1a-65a3-ed81-77d7-daa377a7a11e,456,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,1,TRUE,TRUE,TRUE,ff7abc8a-d1c8-865f-74eb-d86475be8c8b,1564,PotentialTransSplicing,-
pacbio2021_10x_0.8_15000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,1,FALSE,TRUE,TRUE,aa0864df-a786-c9bc-e51f-1b7b7b0ce840,955,PotentialTransSplicing,-
