ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0352	ZNF728	SNTA1	1	chr19	22988328	chr20	33408859	5be0140d-6fe5-0d46-40d7-f9ecc95a9a6b
GF0353	PRR23A	MRPS22	2	chr3	139006078	chr3	139343954	ed330a28-dca7-372d-b6b8-6671367f7121
GF0354	ENSG00000276345	LAMC1	2	KI270721.1	7329	chr1	183117439	7cd1a85f-b1f7-44b1-b630-5a19f6a6e0b4,5ef9cf50-78c8-6ace-708d-78a82823cc60
GF0355	KCNC1	SERGEF	2	chr11	17788409	chr11	17988594	91eff189-ef5b-21d7-9917-68859be4e945
GF0356	PI4K2B	SDC2	1	chr4	25260548	chr8	96602528	60d582b8-c048-ee91-05f1-2eac7e3ea7f5
GF0357	VRK2	ZNF722	3	chr2	58131899	chr7	64005619	f4fa9a4c-6227-8797-8578-3df05b60794e,9242569e-ba80-7abe-d5dd-4e9501bbfbb4
GF0358	PRR20C	MLLT1	2	chr13	57154438	chr19	6213951	f7237887-bfcd-4d46-2f8c-e23b5338d06b
GF0360	EFS	ENSG00000262880	4	chr14	23359316	chr17	7429365	e1c6db0f-e7dd-ad9a-5e39-f72fdd82f532,c5d77487-e36d-87f3-28bd-611fa55a8c20
GF0361	MVP	TMEM60	1	chr16	29836958	chr7	77794409	63431b9c-f328-8525-5ce8-8d6064ddcb41
GF0362	MACROD2	ENSG00000286546	1	chr20	14085727	chr20	15933287	64b7173e-1f1d-4fc4-b7b0-74cb33a99e95
GF0363	TRAPPC3L	PFKFB1	2	chr6	116500494	chrX	54933393	75df9096-a7f3-1283-a6e3-a8fb1bd3e916
GF0364	NRXN1	ENSG00000231918	1	chr2	51052448	chr2	52304342	65f47dc7-4b70-1bc9-5062-8f5ebd5fa244
GF0365	STYK1	CCDC32	3	chr12	10634685	chr15	40562771	985ff733-8648-05fc-4885-63bef2f56293,85d01654-beea-efaf-90ab-4d5ef6e098cc
GF0366	IREB2	NRTN	3	chr15	78471908	chr19	5823766	fdb35b06-60f7-4bd6-c656-27ad9a4bd159,66eaeb06-1a68-e150-9665-93fef90b5b45
GF0367	TPX2	UQCC1	2	chr20	31771564	chr20	35366556	f9797fe2-17d6-4cef-14af-e8d5136ee72d
GF0368	HSPA14	NTHL1	2	chr10	14849773	chr16	2043725	ad91c93e-e38e-9ec1-0388-b11942ba1246,676512e0-86c4-ae21-44d6-178001d510b2
GF0369	ENSG00000286596	PCDH7	5	chr4	30724573	chr4	31142507	de852302-7649-0254-cacc-4a5f4701f8bf,87f8d162-a3ef-1c10-f55f-11da322c446c,8c22fc8d-ae40-50d3-2075-3678dfcb7a08
GF0370	GPR83	PIGF	3	chr11	94400859	chr2	46615185	9fa0ae73-0ef1-5cf0-369c-aa0c5277738c,6e446bf9-765b-2016-c1c9-424348cc5a0d
GF0371	PCDHGA10	RAC1	1	chr5	141510993	chr7	6387275	694d1a37-5652-6446-016c-eb350dd76cb3
GF0372	ASAP3	ZNF621	3	chr1	23437215	chr3	40529334	a878240c-eb8f-6df1-f8b4-420dca7cc295,698f68e3-c464-43ad-914e-61d7d7743517
GF0373	LIN9	BBS4	3	chr1	226265531	chr15	72724541	b4167033-7148-3455-8c79-7cc4e9b4bdc2
GF0374	FTX	ENSG00000275254	2	chrX	74069585	chrX	74280940	796385bf-e9df-62b1-1084-01ef7b0a2886,6a59bd36-1302-98e0-0388-f07bc1e80ce4
GF0375	PRDM10	SEMA6B	3	chr11	129915659	chr19	4554466	daf89c30-2c36-56e4-938d-4b0bb09d51bd,6bb6c274-8db3-ec85-646d-de0496d5040f,9e61479b-0b45-1f22-3e7b-255dd4989f82
GF0376	VRTN	PRKAR2A	3	chr14	74356782	chr3	48782985	f3d7845e-321c-b02a-0f56-5471ca4d925f,6c0c605a-4edc-a4b1-b3c9-91c9cf26b1ed,b54d125e-7add-fe17-004e-799de0c27639
GF0377	PHACTR4	PRSS51	1	chr1	28438391	chr8	10529580	6c5ef74a-1232-e24c-2268-e61f173de62b
GF0378	CAPN9	ASS1	1	chr1	230801578	chr9	130470899	6cca2685-67c4-9a03-474d-5540cb52b213
GF0379	PRDM1	ATG5	1	chr6	106046617	chr6	106248184	6d45a519-04ab-e002-336c-5688faa61f59
GF0380	MKX	ENSG00000241962	2	chr10	27735367	chr2	99169547	ba37299b-c353-812a-e250-bf89c085bd1c
GF0381	POTEM	ENSG00000159239	1	chr14	18976154	chr2	74415928	724caa58-7dbb-c221-6f25-33dd947fa612
GF0382	LTB4R	ENSG00000289754	1	chr14	24315903	chr16	28608709	73248f21-7e93-f664-5d92-fa0ed036673c
GF0383	PTCH2	RNF111	1	chr1	44842016	chr15	59085767	f5e06e05-2e47-d068-4995-ce44e6113b58
GF0384	PTCH2	RNF111	1	chr1	44832285	chr15	59084245	73fc35aa-628b-6bff-79b0-e7d42772707a
GF0385	HCN3	CT47A4	1	chr1	155284556	chrX	120969171	7471dd40-89ac-6ad1-5c6d-70cdfbc9b2a6
GF0386	ZNF622	ENSG00000285702	1	chr5	16453039	chr7	73052456	74b8c748-cfb7-65ae-807f-87f03ea678ac
GF0387	ARID4A	SCARA5	1	chr14	58330133	chr8	27987629	77071058-05fb-e81d-df35-ad58934208c4
GF0388	ENSG00000266602	ENSG00000263745	1	chr18	2035139	chr18	2239792	77cf2658-b27f-cb67-b742-aea5bbbe4cba
GF0389	GRIK1	RAB28	1	chr21	29939381	chr4	13460822	7b825325-d532-7b62-d53f-0da539719372
GF0390	GRIK1	RAB28	1	chr21	29651116	chr4	13460821	780295d3-2333-4ae5-a67b-317085b224fe
GF0391	PDE4D	PART1	1	chr5	60185664	chr5	60487941	7857172a-73ac-22f2-4357-136e03d3bfeb
GF0392	ENSG00000257921	SGK2	1	chr12	57793072	chr20	43570615	789643db-28eb-aaa4-0899-7bfe17706481
GF0393	JMJD6	HSPB6	1	chr17	76725840	chr19	35755819	78e3cd50-819e-7e14-7dc4-e452fbc61511
GF0394	ROS1	ENSG00000282218	1	chr6	117362715	chr6	117566851	79485015-8853-d9cb-792b-d3532a4b4845
GF0395	PFKFB2	DAZAP2	1	chr1	207052263	chr12	51240461	79dc10d4-4f1d-bc94-109e-f45cb1d1ecd1
GF0396	CFP	SMIM10L2B-AS1	2	chrX	47627143	chrX	135119300	ff192211-fad0-6ef3-88ca-67ccdff874c7,7a646c01-b6b2-ebc7-7075-67ac99900470
GF0397	TAF5L	KAT6B	1	chr1	229610137	chr10	74970024	ebea9a15-abef-ed31-65c8-93483a39198b
GF0398	TAF5L	KAT6B	1	chr1	229614352	chr10	74975404	7b951c2e-b08d-8aaf-38e7-0a5b00a5cb48
GF0399	LINC00882	ENSG00000286956	1	chr3	106839591	chr3	107049795	7be4049e-0885-da40-d6e8-965cde5521c6
GF0400	ORC1	DYNLT5	3	chr1	52401361	chr1	66770385	ba817fd6-b834-5bec-639d-99e5fcea2860,7be4b8bc-f206-3f98-e841-1e8bd860aee5,9ec5bd85-0538-cd2f-cb57-8003e2694ec5
GF0401	GMFG	NTSR1	1	chr19	39329625	chr20	62758349	7f45e268-547f-4bc1-484d-dc77325daf5c
GF0402	ENSG00000250644	ABRA	2	chr11	1753998	chr8	106761278	caeea846-1433-df75-f778-5ed9df37a7a7
GF0403	THEM4	AQP7B	4	chr1	151889987	chr2	94588495	da3246ac-696f-331d-b94c-d0af73920858,815cc350-ba75-63b5-f6b0-505c81c5d2ed
GF0405	GRIN2A	KLHL4	5	chr16	9938509	chrX	87622405	f84f30f1-0a49-c0c0-4ad7-ffb1b18c3fd3,a7e08e02-2780-b2f3-566c-423305b05f01,f7ade802-2e6a-8fbd-7175-30098e78b393
GF0406	CDH1	UGT3A2	7	chr16	68819285	chr5	36048888	bebfe0d4-e1be-a169-6a7b-794609261315,8276a01b-c0c8-8617-a2a9-2a21bfd069d9,99768ce1-9aba-9402-e3ae-1001360f81c6,a66bb02f-3ce8-809b-06ea-f2f2c55e4922
GF0407	TNKS2	GAPT	4	chr10	91827187	chr5	58494158	f156cbe9-0041-3373-a93b-98c2f55451ce,829c5c66-ff7f-ed61-692c-c38b92b3b4ba,a16e237f-16e2-693e-42fc-45ccdb497188
GF0408	KIF26B	SHD	2	chr1	245646279	chr19	4282929	b30cbeca-dbd2-0385-6566-1475e118a200
GF0409	MAST3	SPECC1L-ADORA2A	1	chr19	18110676	chr22	24330255	8653bd77-9d8b-c032-237c-11cf46973650
GF0410	LINC02240	ENSG00000248752	2	chr5	125426759	chr5	125803939	8ec6af56-3839-a192-1ca1-05792c3d6195
GF0411	ZNF264	NELFB	1	chr19	57193926	chr9	137266970	86a4fd8a-da21-4b6e-4905-4a281ca523ce
GF0412	CLDN19	SCGB1D1	3	chr1	42738313	chr11	62192235	ce220b74-a001-2492-15dc-a836c0428f2f,8710ea08-0c6c-59e3-437b-803323987e2a,88aa2c70-db7e-da4d-39d2-32acb5409c73
GF0413	CLDN19	SCGB1D1	1	chr1	42735968	chr11	62192235	c7d87091-73eb-0856-ff70-0d964df948ff
GF0414	SPATA19	EGF	1	chr11	133842563	chr4	109976186	87702c00-6c27-ecb0-277c-f92539810e29
GF0415	IRX3	CAPN12	3	chr16	54285605	chr19	38737155	f2f5083d-c734-8a5d-d403-5358961044e1,b88518f5-9cdc-3cd8-3c01-dacd8f23416b
GF0416	ICOSLG	MAP7D3	2	chr21	44231445	chrX	136228669	e1443b5c-a012-0893-a308-8467f3e40673
GF0417	TRIM21	CNTFR	1	chr11	4385846	chr9	34568896	89c182e9-67f7-90c0-9b3d-80a7b2dd4a74
GF0418	SAFB	RFPL2	4	chr19	5667444	chr22	32193190	b5ea0d57-82d5-3341-9c13-852694123e4b,98e20c39-e57d-f517-f3b0-dcf4076bc406
GF0419	NELL1	TTC9B	1	chr11	21370945	chr19	40217364	8ac967f5-e0af-3fd2-6324-44cf9f0d0738
GF0420	LIMS3	PLXNA4	2	chr2	109924377	chr7	132489321	cda15160-9437-a461-d4af-bdce89f409e5
GF0421	KANK4	NBR1	3	chr1	62281632	chr17	43195021	ee13bbf3-9296-40b6-29e3-65aebbc74246,8c4c28e3-02fa-5ea2-bd7f-bc1762b5250a
GF0422	KANK4	NBR1	1	chr1	62268458	chr17	43194495	ac3cbd44-6e3a-2199-5861-b5adabc167ac
GF0423	ENSG00000251680	SLC34A3	1	chr5	129748354	chr9	137234124	8cbb117a-4873-2f52-6cce-2e69c636030c
GF0424	RPA3	ENSG00000283549	1	chr7	7673388	chr7	8003918	8d12d5e6-5770-30dd-42f7-51245f1d9ef6
GF0425	PDCD7	AQP4-AS1	4	chr15	65119724	chr18	26917348	f184e90d-9206-a69a-b4d1-1e277c3f6b98,e1df0665-4b2a-c731-6fee-77ab7ab83147,e890d9aa-d3d9-4940-f879-ab630c22c473
GF0426	ZNF684	RILPL1	2	chr1	40540710	chr12	123523638	fb39a72b-2c2f-02f9-2f93-d6192f22b62f
GF0427	ZNF37A	ENSG00000285171	1	chr10	38096628	chrX	71108328	944efca1-8fc8-5765-b7a4-26da60c2085b
GF0428	SRP14	PSME3	1	chr15	40038322	chr17	42841496	9519f9d6-bd89-8bb8-d363-cca7d20358da
GF0429	DNPEP	UPK3B	1	chr2	219386674	chr7	76515064	954106ce-e332-ff96-6fe3-298492ecca0b
GF0430	SSB	ITGB1BP2	3	chr2	169805567	chrX	71304538	e78d8f07-1803-0537-3753-8f97149a4d03
GF0431	KLF1	TRBV5-5	3	chr19	12885315	chr7	142482727	fae5cc85-ba28-66f6-3d7f-35f37d159ac0
GF0432	PWRN1	ENSG00000286110	1	chr15	24570089	chr15	24807820	96978ec4-fe8a-df8e-9320-db9fa0432a1f
GF0433	PRR19	AP3B1	3	chr19	42310282	chr5	78128065	fe493c49-a098-249f-5af9-950df20d8e3a
GF0434	FAM131C	IGFBP2	2	chr1	16059603	chr2	216660788	e3eca7f8-d7f8-39c3-48d9-2b7ef8afa21c
GF0435	PTGER1	ARMC10	2	chr19	14474332	chr7	103075406	f08164e9-5fd0-3d3d-c602-b26c14fed686,972fc815-e43f-c776-ce87-26f44be1aa85
GF0436	USP2	IRAK1	3	chr11	119359660	chrX	154016440	d2bcbfa9-b8e4-0a07-f4ef-72b06d52c90b
GF0437	SLC22A12	LTBP3	2	chr11	64592860	chr11	65540376	f089c54f-bf5d-95b5-9ef6-d8a11449b8eb
GF0438	SKP1	SPDYE10	1	chr5	134174005	chr7	73108534	9b3e9286-b386-a6e3-c940-29c55bba6b63
GF0439	ZNF805	NELFB	1	chr19	57244035	chr9	137266945	9b5d6b1b-f28f-14e1-004b-5a54e6faaba5
GF0440	LCE4A	HRH4	1	chr1	152709054	chr18	24460911	9d2bd681-d0fd-fcae-1568-d8fbd60a3c1f
GF0441	ZNF114	CLCN1	1	chr19	48282474	chr7	143323325	9d80e6ed-83f6-32c9-c0ef-3d3d32c0b962
GF0442	MTOR	FBXO28	1	chr1	11192278	chr1	224114390	9e48fe89-a326-1f97-c9c0-8fd7d636a86c
GF0443	TUBGCP3	TMEM245	2	chr13	112547717	chr9	109057244	d7ea7a94-368d-4a70-b24e-ef352d2a2e24
GF0444	ETV7	GRIN3A	1	chr6	36366895	chr9	101594657	9ef2182c-6ff0-61af-8350-8943461b3f1d
GF0445	ENSG00000214788	FBXL17	1	chr11	59965718	chr5	107881179	a042edd5-fcb6-2f79-7deb-fa2b0f8f783a
GF0446	ENSG00000271741	LINC01118	1	chr1	35020391	chr2	46758519	a304acc0-4002-cac8-2efa-8e246a663e17
GF0447	KREMEN2	ENSG00000232748	2	chr16	2966450	chr16	31062120	ccdf5a3d-9a7d-17df-3218-c0b16300d614
GF0448	EXOC3	GUCA1ANB	1	chr5	459444	chr6	42162932	bf757d9e-4734-a5b7-e860-a07c86cec1bd
GF0449	EXOC3	GUCA1ANB	1	chr5	462172	chr6	42162917	a66db37b-ede0-da92-7bae-592e54086331
GF0450	SERPINB11	MMP24OS	2	chr18	63660855	chr20	35254606	cf00afe5-2e57-9af6-3264-007571dbe186
GF0451	TBX19	PARP15	1	chr1	168305195	chr3	122635836	a74624fb-e1f9-0504-f867-b67afe74e34a
GF0452	ENSG00000286147	DKK2	2	chr4	106925911	chr4	107127940	f43aeadb-1a03-8433-65c4-3c271ea2e601
GF0453	ENSG00000286147	DKK2	1	chr4	106925903	chr4	107188431	e2de4bfc-e978-08b6-fb04-553e660ace30
GF0454	SMIM1	ENSG00000281938	1	chr1	3775301	chr5	131971579	a861cd11-5a11-c6f1-2c78-ed28f01836ac
GF0455	TROAP-AS1	EGFL6	1	chr12	49323675	chrX	13594907	a90de288-737b-ce74-7d4e-fc3280025978
GF0456	AQP6	NIPSNAP2	1	chr12	49974479	chr7	55954923	a9509d98-78f8-d44c-8d0c-6fcec989152d
GF0457	USP3-AS1	ZDHHC3	1	chr15	63597744	chr3	44959462	a9f230d2-17e2-3943-87cf-6bd8854cca8a
GF0458	DTWD2	TEX11	1	chr5	118848207	chrX	70624836	aa0864df-a786-c9bc-e51f-1b7b7b0ce840
GF0459	ENSG00000223786	ENSG00000272243	1	chr6	74530504	chr6	74734079	ac61b331-4f62-f370-2bc4-2cdc9af28820
GF0460	ENSG00000248511	GRID2	1	chr4	92304744	chr4	93085004	ac79a976-3e5c-7c03-8b32-8b0516779c14
GF0461	CCDC3	RASD1	1	chr10	12998513	chr17	17495946	ac7c4b2a-f44f-9e1b-e66c-89ad743d1458
GF0462	ENSG00000286480	WDPCP	1	chr2	63174715	chr2	63378383	ad90b3b7-a330-33a1-e1c2-e924d8fd8fbd
GF0463	SIAH3	TGFBR3L	1	chr13	45851496	chr19	7917470	af611842-2af3-3518-cc5f-559e52a89597
GF0464	FBXW12	PNPLA4	2	chr3	48379548	chrX	7912093	b31d503a-fb2a-938a-53b6-80b4b66f1312,afae8766-daf5-dc00-b10c-733e95495bd4
GF0465	MS4A6E	ISM1	1	chr11	60335526	chr20	13221900	afc6c3e3-3e47-ee88-ba46-e9f25f8dac36
GF0466	MMADHC	MMADHC-DT	1	chr2	149587849	chr2	149847940	b1451f8d-032e-fc09-b894-d6714d87b624
GF0467	PFDN2	ENSG00000273398	1	chr1	161102285	chr2	68188689	b3a9ef56-7b46-9abc-c988-c94e0fbfc7a8
GF0468	INTS13	VIT	1	chr12	26928706	chr2	36767154	b4d95629-c164-dc95-96ea-67ddc4381fdb
GF0469	SLC43A2	TNF	2	chr17	1616744	chr6	31575914	e7e03811-675a-2ef0-3d98-f5d383248328,b547617f-73db-ffd1-ad73-20a822d83995
GF0470	SLC35D1	GPATCH2L	1	chr1	67042234	chr14	76173561	b6349507-71cd-4fd5-2725-c6dd4f64f3d3
GF0471	TPH2	TRHDE	1	chr12	72105748	chr12	72377991	b6406c27-3c9f-5e12-4017-d62e9c973bfe
GF0472	ENSG00000287763	SNAI1	1	chr2	87338781	chr20	49984315	b64efe8f-d49e-0fb4-51a6-6ad75e34f73e
GF0473	TEKT5	DBF4B	1	chr16	10676059	chr17	44747144	d1f114e1-59c7-fa66-870a-678ece12ecfc
GF0474	TEKT5	DBF4B	1	chr16	10675973	chr17	44736829	c43aa5ba-8347-46ba-da04-37a31b3d69d4
GF0475	TEKT5	DBF4B	1	chr16	10635782	chr17	44738401	b696f29f-9562-ec4f-f5ad-2ff3eeb211f5
GF0476	NCCRP1	ENSG00000286239	2	chr19	39198101	chr2	223899024	ec5e2b99-7617-7294-8560-1122e5b014a3
GF0477	ENSG00000278177	GPC6	4	chr13	93227561	chr13	94286350	ea55e788-f4f2-6993-e7b3-514539b90093
GF0479	HNRNPU	PANX2	1	chr1	244863680	chr22	50178931	bc791212-5520-eafc-3fb9-124ce28dbb59
GF0480	SENP5	NUTM2F	1	chr3	196930823	chr9	94320237	bd13b830-1924-e96a-d3d2-65d838b6036b
GF0481	CPSF7	IRS4	1	chr11	61421594	chrX	108732587	c0b5e95c-1452-48f8-d602-0dc2860a7cae
GF0482	HCN3	CT47A11	1	chr1	155284582	chrX	120935131	c121fd9d-f837-7413-2b89-f69024caed36
GF0483	C11orf91	FEZ1	1	chr11	33700266	chr11	125572464	c14f1e37-9eb5-8dff-d984-969e5288b365
GF0484	CRYBA2	SEMA3F	1	chr2	218993251	chr3	50159731	c24864b1-535b-6562-b95c-acb1a39fe5c3
GF0485	TERF2IP	MEF2C	3	chr16	75718451	chr5	88804595	fb7f6b5d-19d9-116b-971d-f8c8f886dba7,c39ede6b-e227-043c-5f20-cc255e400c19,ec1b8e37-96df-8645-bb07-bb4b8dc413c1
GF0486	ARL17A	DIPK1B	1	chr17	46570760	chr9	136721938	c7042ae9-49c3-dfab-610f-01124de8ae4f
GF0487	ENSG00000260364	LINC00922	1	chr16	65363808	chr16	65571770	c7115100-b0c9-ed79-9217-b2b8cc791800
GF0488	ZNF487	ENSG00000272772	1	chr10	43475720	chr5	134173924	c8202e8f-58d2-b59e-d0f9-fcfdc08e2470
GF0489	ENSG00000285528	PTPN1	1	chr12	56453604	chr20	50582690	c9316d3f-167a-e80d-e808-20510662624d
GF0490	HLA-DRB5	SUV39H1	1	chr6	32530142	chrX	48707527	c9f56daa-a5e6-135a-62f9-505d31f24fe4
GF0491	ENSG00000287725	EPGN	1	chr11	69087923	chr4	74312292	ca7fb7af-0d7b-6254-49de-90413a69b00e
GF0492	MCEMP1	SMOX	1	chr19	7677726	chr20	4177348	caa6a7ef-31b1-18fe-f152-f40d1d1db280
GF0493	GDF3	SH2D4A	1	chr12	7695473	chr8	19332952	cac0e267-2de3-ecd0-028d-9f1629df8dc6
GF0494	JAG1	ENSG00000270792	1	chr20	10673003	chr20	10908891	cbf41f8e-3666-1d3e-8d11-1a844547516d
GF0495	TMED3	MIA-RAB4B	1	chr15	79313960	chr19	40780387	cc01aa95-1ccb-f5c5-54ab-e5fe0a15ddfe
GF0496	TBC1D3K	SLC9A4	1	chr17	37933351	chr2	102508259	cd6f033c-4e79-0e10-5737-a43ff0bf3f9e
GF0497	ZNF614	TMEM131	1	chr19	52018494	chr2	97815198	cd973460-28e6-7b30-b0ee-bb9571f81def
GF0498	LUZP2	ENSG00000283563	2	chr11	24892024	chr3	29434765	cde409a6-0e04-1c93-88c1-95b067e56d51
GF0500	HNF4A	ZNF630	1	chr20	44406231	chrX	48060920	cf1bea30-cdb8-efc6-f358-a87af8b518b4
GF0501	DNAJC19	NUDT18	1	chr3	180985963	chr8	22109139	d180aa2e-b79b-0c3e-1538-78cecd3f4d93
GF0502	SERBP1	ENSG00000258891	1	chr1	67425217	chr14	73935975	d1afd223-f84a-b880-69d7-f9bf7cdd5ed0
GF0503	ZNF37A	CXorf65	1	chr10	38096632	chrX	71106639	d1f597a4-9f98-91a8-f8b6-fa12f6891d06
GF0504	DICER1	TAC4	1	chr14	95131640	chr17	49841551	d3417260-b415-0f63-6bc9-7d73fc7d6829
GF0505	PTGES3	GAGE12J	1	chr12	56672810	chrX	49326717	d40bbd1a-65a3-ed81-77d7-daa377a7a11e
GF0507	ZNF622	SPDYE9	1	chr5	16453035	chr7	73078776	d67cbeb0-57b8-1a17-a076-87b950aa65f2
GF0508	ENSG00000267629	UBASH3A	1	chr19	19270243	chr21	42432102	d7acca4d-c784-af74-19e4-51b8694b2551
GF0509	HSD17B12	EXT1	2	chr11	43854864	chr8	117835541	fe1e4c83-797b-e3f9-b7e4-f9086a513927,d8a68440-6b22-e71d-41e6-ae30e1c35c3f
GF0510	FGF8	PCDHGA10	1	chr10	101775738	chr5	141494816	d98c4d37-688e-dca6-e3ca-8c19046a6918
GF0511	RSF1	FAM90A11P	1	chr11	77683717	chr8	8014738	dbd6c648-c85f-a1b7-4b05-5bd8837ba8ba
GF0512	ENSG00000260412	LINGO2	1	chr9	27950703	chr9	29213055	dbd9eff0-a97a-5c76-8819-4469b948e2dd
GF0513	CDK20	URM1	1	chr9	87974429	chr9	128378070	dbf402b8-df8a-95f4-6e3c-2ec1054a79d4
GF0514	KHDRBS2-OT1	KHDRBS2	1	chr6	61681060	chr6	61894692	dcf84ad2-3200-f313-8b05-ddd2afae85d3
GF0515	ACOXL	MIR4435-2HG	1	chr2	111036918	chr2	111344060	ddd7f38e-8ca3-d8a0-a79b-aa3c17c3fbde
GF0516	ENSG00000283228	CACNB4	1	chr2	151883355	chr2	152098328	de780886-aaf7-01cb-2373-db3fcd90b5c4
GF0517	ENSG00000285000	ENSG00000284762	1	chr5	77118520	chr5	77325559	df14a02e-0eb1-da19-a848-20ebb8e991a3
GF0518	GGN	MCM6	1	chr19	38385646	chr2	135872842	e1a6c10d-f51d-f732-078b-e182b2e8af18
GF0519	TMEM86A	BPIFB3	1	chr11	18700986	chr20	33055544	e56215a4-4d33-b54a-bf47-b40d64b0b392
GF0520	NHERF4	CACFD1	1	chr11	119189475	chr9	133465447	e5692f84-f936-a381-feb7-d760963ef310
GF0521	ENSG00000287700	ENSG00000233928	1	chrX	33726612	chrX	33942010	e706102b-bd65-9172-1c57-f12e64baf101
GF0522	ENSG00000260007	DNAJC25-GNG10	1	chr15	68218644	chr9	111666931	e8102ac9-44a2-2eda-d31b-d5479130c92e
GF0523	NBPF14	OPALIN	1	chr1	148589385	chr10	96348286	e884ed60-7b9d-606b-238e-0eda2c9114df
GF0524	LINC02251	ENSG00000259199	1	chr15	98046740	chr15	98257576	e9770c44-618b-17d6-10e2-c9d8b57c2999
GF0525	VPS51	TRIM26	1	chr11	65097122	chr6	30196743	ea50bcbf-73f2-1fbf-4ec7-7dab6659ca2c
GF0526	KCNH8	ENSG00000287069	1	chr3	19400623	chr3	19700934	eca5be97-449f-7a02-5276-aec04a80516e
GF0527	WTIP	CCDC152	1	chr19	34493533	chr5	42759205	ed64fc59-a818-fc31-18c7-494acc54b71e
GF0528	MYOSLID	ENSG00000223725	1	chr2	207240334	chr2	207517619	ed6a9df1-065f-c496-7121-08ef3ae2c2db
GF0529	TMCO2	AP5B1	1	chr1	40251280	chr11	65780444	ee2be8ae-d041-aa52-4fe8-352d01a9680f
GF0530	TMEM260	AFDN	1	chr14	56609124	chr6	167966014	ee5066c0-695c-1963-7878-8a7c45c4c28a
GF0531	CLTC	FREM1	1	chr17	59648254	chr9	14769804	eea9d998-a621-d333-e9a4-46cef4ed9106
GF0532	NPFFR1	LASP1	1	chr10	70266384	chr17	38915144	ef1a90cb-471f-7308-9387-924fc49cc159
GF0533	ZRANB2-DT	NEGR1	1	chr1	71407553	chr1	71776178	f5cdcd49-34dd-5e7f-5fd1-999ab7060d9e
GF0534	LY86-AS1	CEMIP2	1	chr6	6588865	chr9	71750302	f64412f2-e21c-fa0d-625c-42db48accf8a
GF0535	METTL23	SYNDIG1	1	chr17	76733203	chr20	24543032	f9374ee5-b380-2a65-2e31-289315e9086f
GF0536	ARF6	RBPMS2	1	chr14	49893279	chr15	64749006	fae93323-e78c-2fc2-dd0d-de0ae7a88796
