##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	117496980	117496981	chr1	26897725	26897726	BP3	MEDIUM	+	-	RC=4;MD=0;GN=MAN1A2,GPATCH3;GI=ENSG00000198162.12,ENSG00000198746.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.998433;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:117496980+/chr1:26897725-	RN=8bd82297-25c9-cda8-c83b-d512e5572424-molecule,82f36c5a-0cb4-55ea-96ce-d8e04a09e549-molecule,684d0631-9d10-6eaa-9269-b79e06be4e76-molecule,6d6e5aee-f566-af57-06e1-405d2f7d9710-molecule;ON=.;CB=.
chr1	148344382	148344383	chr1	148459602	148459603	BP155	MEDIUM	+	+	RC=5;MD=0;GN=N/A,ENSG00000224481,ENSG00000280649;GI=N/A,ENSG00000224481.4,ENSG00000280649.2;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.962793,0.998334;SA=0,0;BP=5;EX=5,1;IN=0,0;AC=chr1:148291298+/chr1:148295741+,chr1:148296500+/chr1:148333214+,chr1:148344093+/chr1:148344211+,chr1:148344382+/chr1:148459602+,chr1:148459832+/chr1:148459875+	RN=409d13d0-fa43-97bd-7cd6-a076794dddc3-molecule,2706cc3f-7bf9-5f71-f53e-95dabb8e6e4d-molecule,6dbaf180-d189-ec76-95a5-7dad1beb4ff4-molecule,69aee054-3282-32e8-3501-8bd5d9568c73-molecule,eb95a603-45e9-c907-392a-9f87039adf20-molecule;ON=.;CB=.
chr9	92635158	92635159	chr6	31769792	31769793	BP340	MEDIUM	-	-	RC=7;MD=0;GN=IPPK,VWA7;GI=ENSG00000127080.10,ENSG00000204396.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.992193,0.999058;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr9:92635158-/chr6:31769792-	RN=a6fc0427-2607-e499-5aaa-d68fedc8e1d2-molecule,2f1fce5d-f536-7eb9-10d7-06401621f918-molecule,6ae4b8fe-e1a2-caa5-4dd3-1906bc1e3f18-molecule,b664e1ef-d414-9e91-e9c4-e9b849e6b760-molecule,b98bd2dd-a83f-cb3f-e612-07e96563e937-molecule,f5386b2f-3990-2070-36c3-0306ba3230c9-molecule,aeb80092-9940-5ef4-569b-c9150d2e02f5-molecule;ON=.;CB=.
chr9	109057189	109057190	chr13	112545815	112545816	BP349	MEDIUM	-	-	RC=9;MD=1.94;GN=TMEM245,TUBGCP3;GI=ENSG00000106771.13,ENSG00000126216.15;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.995441,0.998855;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr9:109057189-/chr13:112545815-	RN=920fb9ac-f302-81d2-3fb1-23271821d414-molecule,49ab30bc-78a9-b4a3-85f1-0904855eda2a-molecule,b75fbbc6-1105-bda7-8e1c-053b12b9999b-molecule,fa48450c-77d0-a325-caf9-e4886b9aa41e-molecule,82fb5381-8053-2762-5697-976f8abdd981-molecule,6fae5241-c6f6-61cc-7a31-d413343c4862-molecule,c9bb961a-f819-932c-dc28-e27e20c664d0-molecule,e1d78ef9-a4f4-e9f0-aa5e-ba523da31760-molecule,2180521c-7d7e-4abe-4a8b-055f539be11a-molecule;ON=.;CB=.
chr9	137031978	137031979	chr8	92886735	92886736	BP342	MEDIUM	-	-	RC=7;MD=0;GN=ENSG00000279073,TRIQK;GI=ENSG00000279073.3,ENSG00000205133.12;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998736,0.995005;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr9:137031978-/chr8:92886735-	RN=8974a09a-c98b-d899-8b8f-b6cb358205fb-molecule,9b896093-3618-1cbb-fbb2-7b7a48e226d2-molecule,69e927b1-e2fd-2962-7d21-00ebdee01567-molecule,119a66b7-6922-aa4b-996d-72bbbfb0604a-molecule,b78dc36b-6d59-d618-421f-7743484abc56-molecule,bb15fd47-a6f3-5074-a855-7eafc4fb3810-molecule,007b09ce-db66-2fa3-9f3a-3a2e218590ca-molecule;ON=.;CB=.
chr9	21818202	21818203	chr9	22029432	22029433	BP332	MEDIUM	+	+	RC=5;MD=0;GN=MTAP,CDKN2B-AS1;GI=ENSG00000099810.21,ENSG00000240498.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998377,1;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr9:21818202+/chr9:22029432+	RN=6c1d0ca9-fc01-9a14-0ea4-386aafeb7ce6-molecule,f990fbb8-9d59-a528-c205-9f039beb5fdb-molecule,a347a490-a952-4374-717f-c33e8a9a375e-molecule,ace1373e-166d-cc64-93e0-5428d8792b41-molecule,56dbe340-e40c-d188-c0e9-890865a089c1-molecule;ON=.;CB=.
chr9	33221107	33221108	chr7	100075630	100075631	BP323	MEDIUM	+	-	RC=1;MD=0;GN=SPINK4,ZNF3;GI=ENSG00000122711.9,ENSG00000166526.19;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:33221107+/chr7:100075630-	RN=1632485b-c01b-b0fa-0fa6-80d4a2903bb9-molecule;ON=.;CB=.
chr9	33245150	33245151	chr7	100075630	100075631	BP324	MEDIUM	+	-	RC=8;MD=0;GN=SPINK4,ZNF3;GI=ENSG00000122711.9,ENSG00000166526.19;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998493,0.997188;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr9:33245150+/chr7:100075630-	RN=4bb139fa-5d52-7301-9886-172e7da9849a-molecule,5464a51f-01dd-8df0-8196-25ee1d86388c-molecule,69a5a1db-34d0-9e4b-1c22-11a790143920-molecule,16173a14-436a-a2a1-826c-035627683b7a-molecule,27ca4dda-6cda-b8b6-1a8a-3a6ef042eaee-molecule,a6632cc0-5e2c-89a0-46ae-4ecccf7ebf6b-molecule,42a1607c-5aee-224e-615e-7612856a6bb5-molecule,e971ccbf-d883-432f-1d1c-59bba509369d-molecule;ON=.;CB=.
chr9	36191271	36191272	chr13	33055044	33055045	BP330	MEDIUM	+	+	RC=2;MD=0;GN=CLTA,KL;GI=ENSG00000122705.18,ENSG00000133116.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995562,0.99514;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:36191271+/chr13:33055044+	RN=f7fd886a-3377-efe2-dd7c-83d1f9fa2685-molecule,c5dbe90f-8071-a37c-db2e-f64768ad2c73-molecule;ON=.;CB=.
chr9	93018213	93018214	chr15	45122242	45122243	BP332	MEDIUM	+	-	RC=6;MD=0;GN=FGD3,DUOXA1;GI=ENSG00000127084.19,ENSG00000140254.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998817,0.996121;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr9:93018213+/chr15:45122242-	RN=d608597f-677e-b813-5b5b-359b9e673c94-molecule,0ab6e4a2-e2e0-45e0-98ac-32e344fdb5fe-molecule,675350ad-b46a-073c-653b-70367a8d4fde-molecule,1a7c02fb-f02b-2bef-707c-31e96ce048c6-molecule,ac1d4b43-75c2-a715-0c84-09e264e5a78e-molecule,7b8907c9-6e3e-99ee-343e-a97bc4051f78-molecule;ON=.;CB=.
chr9	95774018	95774019	chr9	95874978	95874979	BP367	MEDIUM	+	+	RC=4;MD=0;GN=N/A,ENSG00000268926,ERCC6L2;GI=N/A,ENSG00000268926.3,ENSG00000182150.19;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.99359,0.998001;SA=0,0;BP=4;EX=4,0;IN=0,4;AC=chr9:95759835+/chr9:95773886+,chr9:95774018+/chr9:95874978+	RN=16039904-5426-ab17-ad5a-055f1ac90927-molecule,2c626b61-1835-2f66-7899-cc727e3dcbd4-molecule,1893e1e1-bedd-9146-d55c-8e54461c32ac-molecule,267c92b1-ecaf-cdf2-22db-480c09d702ce-molecule;ON=.;CB=.
chr9	96937403	96937404	chr3	196930811	196930812	BP318	MEDIUM	+	+	RC=10;MD=0;GN=NUTM2G,SENP5;GI=ENSG00000188152.13,ENSG00000119231.11;GC=10,10;CL=FUSION:10;MQ=55.5129,60;MI=0.998117,0.996714;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr9:96937403+/chr3:196930811+	RN=fe8ca373-f36d-cbd4-04e8-eadde075c6c5-molecule,24a44078-9159-2f8e-9758-83a551691623-molecule,15b67574-6228-8c95-35e5-8025f9ea20e5-molecule,4f0344fa-f112-36c2-ae8c-4e2b8fd7673a-molecule,01ae0e75-8118-1fb7-48b7-204c4a461705-molecule,4ce79f01-096e-3123-56f3-84a1bc373898-molecule,9415c742-f9da-492f-d43a-6d1c0a9c90a8-molecule,f0208fbc-f6d2-c119-12aa-2ddaf110c8e3-molecule,65bbbe40-1701-4ad4-587c-0310c20c505c-molecule,6dd553d5-3520-b21b-fe55-9a0e358ea8a4-molecule;ON=.;CB=.
chr9	99826799	99826800	chr8	116849029	116849030	BP326	MEDIUM	+	-	RC=5;MD=0;GN=NR4A3,RAD21;GI=ENSG00000119508.18,ENSG00000164754.16;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.990838,0.997897;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr9:99826799+/chr8:116849029-	RN=f8b424b5-c609-1ecb-fb4a-d4842b2b75ea-molecule,f127d745-6572-1c6b-0f5d-eab4e32be74e-molecule,1fae6c90-49cf-e40c-9381-d16bb87f770b-molecule,2d0bc0e0-fe45-2eea-451b-6240504ca212-molecule,1e221360-48ae-c9c3-2adf-3e1d299e1916-molecule;ON=.;CB=.
chr9	111666945	111666946	chr15	68218649	68218650	BP333	MEDIUM	+	-	RC=2;MD=0;GN=DNAJC25,DNAJC25-GNG10,ENSG00000260007;GI=ENSG00000059769.20,ENSG00000244115.1,ENSG00000260007.3;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998052;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:111631742+/chr9:111666813+,chr9:111666945+/chr15:68218649-	RN=b00cb587-d03a-f479-dd44-954e22e93075-molecule,a99975ee-f250-e829-addd-f1f8a05d07ab-molecule;ON=.;CB=.
chr9	114323245	114323246	chr11	1735429	1735430	BP328	MEDIUM	+	-	RC=2;MD=0;GN=ORM1,IFITM10;GI=ENSG00000229314.6,ENSG00000244242.2;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.996667,0.998512;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:114323245+/chr11:1735429-	RN=17fa2716-1dbe-021e-dd69-2694e79e8089-molecule,9d9040d3-25d6-28ad-c5e0-a11fb3b55104-molecule;ON=.;CB=.
chr9	114330016	114330017	chr11	1735429	1735430	BP329	MEDIUM	+	-	RC=2;MD=0;GN=ORM2,IFITM10;GI=ENSG00000228278.5,ENSG00000244242.2;GC=2,2;CL=FUSION:2;MQ=0,60;MI=1,0.998182;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:114330016+/chr11:1735429-	RN=c33fa52e-767c-35f5-6214-9ce7f40e8af0-molecule,2b05a48d-b029-87ad-d6a8-34e89f71a3af-molecule;ON=.;CB=.
chr9	124312645	124312646	chr12	89525206	89525207	BP329	MEDIUM	+	-	RC=5;MD=0;GN=NEK6,POC1B,POC1B-GALNT4;GI=ENSG00000119408.17,ENSG00000139323.14,ENSG00000259075.6;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.997828,0.997868;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:89525118-/chr12:89524439-,chr9:124312645+/chr12:89525206-	RN=7dfd286b-4baf-eaff-ceee-baddfb1bb529-molecule,cd2f0abe-816d-4aeb-37b2-9aecad08a810-molecule,4f8bf3b8-12b1-8406-9949-90228fabed06-molecule,516c2887-027a-c97d-06ca-0b82636c429b-molecule,5a48625b-cfb7-7674-4407-847e3d654d76-molecule;ON=.;CB=.
chr9	130470905	130470906	chr1	230801569	230801570	BP316	MEDIUM	+	+	RC=7;MD=0;GN=ASS1,CAPN9;GI=ENSG00000130707.18,ENSG00000135773.13;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.996601,0.997882;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr9:130470905+/chr1:230801569+	RN=62735c05-2191-b52d-6fcd-2855e03667a2-molecule,50205a7b-22c1-bea1-1a54-3a628d21de4b-molecule,7c64f527-ea42-eb6a-db4c-8be6d4791cc5-molecule,2d54f6a1-f2c3-042b-57b4-6314adb2686d-molecule,418eea3c-9086-464c-2fd6-1c010d56572a-molecule,0b83d592-809b-2d15-fa02-57876b6bb003-molecule,facb8174-4c3e-e223-c360-7779672729fc-molecule;ON=.;CB=.
chr9	133465445	133465446	chr11	119189460	119189461	BP327	MEDIUM	+	+	RC=4;MD=0;GN=CACFD1,NHERF4;GI=ENSG00000160325.15,ENSG00000172367.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.982291,0.998278;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr9:133465445+/chr11:119189460+	RN=5f4c9b14-809b-0f99-b0d6-bf8edb09f821-molecule,5499adfa-0ab1-edd4-d8e6-15a58817b946-molecule,f1e3633d-ed9c-67e3-aa72-70ea09b40dd9-molecule,43780365-43d4-c989-4c9a-e3fcc687f497-molecule;ON=.;CB=.
chrX	46643233	46643234	chr2	230793212	230793213	BP759	MEDIUM	-	+	RC=4;MD=0;GN=SLC9A7,CAB39;GI=ENSG00000065923.10,ENSG00000135932.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.987562,0.998276;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chrX:46643233-/chr2:230793212+	RN=906d6b7b-e1fe-c656-3901-39ecf85e6a6e-molecule,9927909f-c617-6f96-5615-f6cbf9a59e72-molecule,6aaabb08-5b74-aef1-cc00-c716000ae962-molecule,c991a0a7-dd0b-6682-8ef4-24c5c6f238b8-molecule;ON=.;CB=.
chrX	47627139	47627140	chrX	135119309	135119310	BP784	MEDIUM	-	-	RC=7;MD=0;GN=CFP,ETDB;GI=ENSG00000126759.14,ENSG00000224107.5;GC=7,7;CL=FUSION:7;MQ=60,5.34798;MI=0.990367,0.998795;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chrX:47627139-/chrX:135119309-	RN=cdc334dd-ddad-4ea6-a095-38d01b25f66a-molecule,04d6c3e3-704a-b288-65e2-8888a65f596f-molecule,8cd35267-ca5e-a36a-3339-4b3bec61c7bb-molecule,11bcc4cb-a70a-3352-e16f-ae74e8b79815-molecule,6e505b3f-efe7-d638-0858-3d86d6168bf4-molecule,30da88b4-95cd-a586-edb4-729f7a6a1c21-molecule,b5a844b4-d762-78e3-7814-60e9e9cd7fa2-molecule;ON=.;CB=.
chrX	53421895	53421896	chr16	3397745	3397746	BP767	MEDIUM	-	-	RC=3;MD=0;GN=SMC1A,ZSCAN32;GI=ENSG00000072501.19,ENSG00000140987.21;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995169,0.992449;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:53421895-/chr16:3397745-	RN=ee8d5ff8-dc53-a55c-301c-15b8ea56ad91-molecule,2c545a26-8478-1bc7-9292-87b651b4be8f-molecule,39f5e8d9-241b-3b69-3613-5168d2ae3fd3-molecule;ON=.;CB=.
chrX	108732577	108732578	chr11	61429287	61429288	BP765	MEDIUM	-	-	RC=2;MD=0.5;GN=IRS4,CPSF7;GI=ENSG00000133124.12,ENSG00000149532.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997239,0.998923;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chrX:108732577-/chr11:61429287-	RN=4083d1f6-8e5f-6164-97f3-7477bcbd8f6b-molecule,c77c9dc3-2354-6c3e-cfcb-48e8cf1b0a7f-molecule;ON=.;CB=.
chrX	120878770	120878771	chr1	155284534	155284535	BP758	MEDIUM	-	+	RC=1;MD=0;GN=CT47A11,ENSG00000278646,HCN3;GI=ENSG00000226929.3,ENSG00000278646.1,ENSG00000143630.10;GC=1,1,1;CL=FUSION:1;MQ=0,60;MI=0.998972,0.994039;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:120878770-/chr1:155284534+,chrX:120936160-/chrX:120878923-	RN=04b6b737-831f-3375-12f3-0481c42563ff-molecule;ON=.;CB=.
chrX	120959445	120959446	chr1	155284534	155284535	BP759	MEDIUM	-	+	RC=2;MD=0;GN=CT47A5,CT47A6,HCN3;GI=ENSG00000237957.6,ENSG00000226023.6,ENSG00000143630.10;GC=2,2,2;CL=FUSION:2;MQ=0,60;MI=0.992345,0.997286;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:120959445-/chr1:155284534+,chrX:120965346-/chrX:120959598-	RN=90388e55-f6e7-2c83-4d66-c25af06e1b6c-molecule,cdb475e6-2c4a-fbcd-0aed-bff52d1b55eb-molecule;ON=.;CB=.
chrX	120983746	120983747	chr1	155284534	155284535	BP760	MEDIUM	-	+	RC=2;MD=0;GN=CT47A1,HCN3;GI=ENSG00000236371.6,ENSG00000143630.10;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.999744,0.999272;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:120983746-/chr1:155284534+	RN=7349a308-550a-1b2a-f5c3-a406db5e2971-molecule,117e1128-642f-b65e-38d4-92e925e9a6f2-molecule;ON=.;CB=.
chrX	136228623	136228624	chr21	44231445	44231446	BP771	MEDIUM	-	-	RC=4;MD=0;GN=MAP7D3,ICOSLG;GI=ENSG00000129680.16,ENSG00000160223.18;GC=4,4;CL=FUSION:4;MQ=60,24.5626;MI=0.999457,0.997257;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:136228623-/chr21:44231445-	RN=88fb94c3-9408-48b4-8c61-d91befbcf7d8-molecule,68f383dd-6d29-a399-b9cf-2ba51fff2990-molecule,3bb74c03-d770-41f5-7fea-16c0172cb4df-molecule,650e07c9-4916-0e55-94d1-0fc46408fa68-molecule;ON=.;CB=.
chrX	141584606	141584607	chr1	34855982	34855983	BP758	MEDIUM	-	-	RC=1;MD=0;GN=SPANXA1,SMIM12;GI=ENSG00000198021.8,ENSG00000163866.9;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.967809;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:141584606-/chr1:34855982-	RN=8cd7614c-8b51-d0d0-8114-f546f024c888-molecule;ON=.;CB=.
chrX	141584606	141584607	chr8	81480598	81480599	BP762	MEDIUM	-	-	RC=3;MD=0;GN=SPANXA1,FABP4;GI=ENSG00000198021.8,ENSG00000170323.9;GC=3,3;CL=FUSION:3;MQ=0,60;MI=1,0.998918;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:141584606-/chr8:81480598-	RN=4f0df46f-feca-e48d-3ab8-876ac74b0a1f-molecule,3117e352-20d9-294a-4ee8-729f5269ffd8-molecule,683c63e1-a1e8-0ee7-b0fb-31acb8bfbfde-molecule;ON=.;CB=.
chrX	154016436	154016437	chr11	119360234	119360235	BP767	MEDIUM	-	-	RC=8;MD=0;GN=IRAK1,USP2;GI=ENSG00000184216.15,ENSG00000036672.16;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.994512,0.994002;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chrX:154016436-/chr11:119360234-	RN=aeff334b-934a-02b3-ba6c-71fdae183c3a-molecule,1dc10385-97c4-643a-4dc6-d430ff320f10-molecule,d0d3fcdb-2458-df61-36d8-9fb5d07d086a-molecule,1b803a88-4c7c-6494-0fb6-97d34b5fc894-molecule,778e2e4e-3451-766d-9449-bf6c60543111-molecule,b09eaa45-5d74-864a-874b-c0be3fe546e6-molecule,1aae86da-25ef-f9ea-79e3-16858b57bf25-molecule,20441903-f1e6-b6bb-680d-2b215fb0c418-molecule;ON=.;CB=.
chrX	154716027	154716028	chr6	30986232	30986233	BP762	MEDIUM	-	+	RC=9;MD=0;GN=GAB3,MUC21;GI=ENSG00000160219.12,ENSG00000204544.5;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.995974,0.997495;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chrX:154716027-/chr6:30986232+	RN=0fe9cf62-243e-a4c5-aaca-3be20e906d38-molecule,139a29a9-9ad6-9b4a-8e5c-66298572ee8a-molecule,6bc3effc-bc14-e13b-d521-08394aece32e-molecule,a54e6c8a-ec90-4f87-9e13-905ca489dbeb-molecule,922a53f7-e246-ce12-ba52-337d46a07b5f-molecule,6b9f7c1e-d8b5-90b0-b225-2e9bf7b89287-molecule,d524ed0c-31b8-da97-b779-1ae1ce1e7754-molecule,89951fdc-22a1-9459-602d-0446464eacf5-molecule,7193e12b-de1d-39a6-8a4d-a8436a0def63-molecule;ON=.;CB=.
chrX	13594925	13594926	chr12	49323600	49323601	BP747	MEDIUM	+	+	RC=4;MD=0;GN=EGFL6,TROAP;GI=ENSG00000198759.12,ENSG00000135451.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997606,0.996097;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:13594925+/chr12:49323600+	RN=753edfc6-313e-1980-24db-cb8060234735-molecule,e02eaa17-e3e2-270b-5cd7-68f4d3fbd07c-molecule,f9ac6de6-1e8a-4f2b-b24a-78be24531b79-molecule,fd9f08c7-454c-dfab-759f-b7c3c3f46a5a-molecule;ON=.;CB=.
chrX	37425999	37426000	chrX	38666119	38666120	BP764	MEDIUM	+	+	RC=3;MD=0;GN=ENSG00000250349,PRRG1,TSPAN7;GI=ENSG00000250349.3,ENSG00000130962.18,ENSG00000156298.13;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.990302,0.999406;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:37349394+/chrX:37406207+,chrX:37425999+/chrX:38666119+	RN=7182522b-b6a0-259d-e9f6-c23e5e459ba2-molecule,ef201430-1b91-4d62-452f-c86acc3ecb30-molecule,bc17deff-d783-a090-18fb-89e31c06e2cd-molecule;ON=.;CB=.
chrX	49326812	49326813	chr12	56672810	56672811	BP748	MEDIUM	+	-	RC=3;MD=0;GN=GAGE12J,PTGES3;GI=ENSG00000224659.3,ENSG00000110958.16;GC=3,3;CL=FUSION:3;MQ=21,56.1234;MI=0.999235,0.998738;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:49326812+/chr12:56672810-	RN=40064adb-520d-178f-ae57-548d5bd22965-molecule,63b24e32-821d-b8fd-4123-62cda46cabf5-molecule,2d68b3a3-f45b-b8c1-852c-472311031749-molecule;ON=.;CB=.
chrX	50911108	50911109	chr13	41076040	41076041	BP749	MEDIUM	+	+	RC=5;MD=0;GN=BMP15,WBP4;GI=ENSG00000130385.6,ENSG00000120688.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.987234,0.993281;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chrX:50911108+/chr13:41076040+	RN=7837c507-c51a-cfeb-48e6-3656234f7525-molecule,8155d8bb-3beb-35ca-5a7e-babc3a3f03a3-molecule,3f36f754-87c6-eabe-19ab-3c2bc947e073-molecule,7549ce2f-3a0d-e10a-7696-13300839f245-molecule,644443d3-ed06-cbb6-ed75-e8d7354ce4a8-molecule;ON=.;CB=.
chr17	19041805	19041806	chr10	5800704	5800705	BP605	MEDIUM	-	-	RC=1;MD=0;GN=GRAP,GDI2;GI=ENSG00000154016.14,ENSG00000057608.17;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.959808;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:19041805-/chr10:5800704-	RN=6c12329f-686d-7f2a-fc2e-ce6f946f097b-molecule;ON=.;CB=.
chr17	35557004	35557005	chr2	32256895	32256896	BP598	MEDIUM	-	-	RC=6;MD=0;GN=SLFN14,NLRC4;GI=ENSG00000236320.4,ENSG00000091106.19;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999375,0.997332;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:35557004-/chr2:32256895-	RN=5df51461-2e78-406a-609e-d07a81094d56-molecule,e95181ba-d5f6-1c5a-7b61-ffa32f0d0cc8-molecule,4bbf947c-dd97-c8f7-1730-a1868446ec4a-molecule,1c487d17-5505-2da1-6db7-96406c02aab4-molecule,b221aea1-11cc-8767-ba80-4f3815c91d54-molecule,8656f313-f281-9c3f-b9e8-068ef2df1308-molecule;ON=.;CB=.
chr17	39684596	39684597	chr17	3669095	3669096	BP611	MEDIUM	-	+	RC=7;MD=0;GN=PGAP3,EMC6;GI=ENSG00000161395.14,ENSG00000127774.7;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998195,0.998242;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr17:39684596-/chr17:3669095+	RN=2290c701-3bdb-cc26-51ac-d2779866da1a-molecule,9d53aed1-f995-01ed-ba91-e88401cece81-molecule,5dab477d-380e-2923-2461-3c6423d12ad1-molecule,c925a760-6c4f-0d49-8c45-d9b90c1493eb-molecule,ae106f0b-2570-0449-b3c0-abc0ffc23324-molecule,859802d7-f560-7e07-696b-d3b0dcb1934f-molecule,bd1d9cc6-86fa-fbe8-294b-4015d34ceb27-molecule;ON=.;CB=.
chr17	41987816	41987817	chr13	98176174	98176175	BP605	MEDIUM	-	-	RC=2;MD=0;GN=DNAJC7,RNF113B;GI=ENSG00000168259.17,ENSG00000139797.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.994681,0.998724;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr17:41987816-/chr13:98176174-	RN=a4d5d0f9-7070-3542-15cb-c000456caaa6-molecule,d96396c5-50aa-a3b7-1100-fc586d2f4212-molecule;ON=.;CB=.
