sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2016_10x_0.998_15000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,9,TRUE,TRUE,TRUE,10ea970f-8114-9a76-1f5e-c4000b3010d4,6741,HighConfidence,-
pacbio2016_10x_0.998_15000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,9,TRUE,TRUE,TRUE,0bdf3cc8-7ff7-fc63-15f8-988fa0696619,322,HighConfidence,-
pacbio2016_10x_0.998_15000,IL11:SMPDL3B,chr19,55368483,-,chr1,27955949,+,Inf,0,9,FALSE,TRUE,TRUE,0ea565d8-3da9-1c95-1f57-deef107bc7c8,434,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,9,TRUE,TRUE,TRUE,0cf18eaf-0abd-3876-766a-2a61192776b9,1186,HighConfidence,-
pacbio2016_10x_0.998_15000,MIOX:CWC22,chr22,50488342,+,chr2,179959082,-,Inf,0,9,FALSE,TRUE,TRUE,042b868d-6618-e428-e2fc-0744a6e4e023,601,HighConfidence,-
pacbio2016_10x_0.998_15000,SGO1:RNF103-CHMP3,chr3,20183759,-,chr2,86620469,-,Inf,0,9,FALSE,TRUE,TRUE,149b9054-431e-f0cd-c99a-039aacfef81d,209,HighConfidence,-
pacbio2016_10x_0.998_15000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,9,TRUE,TRUE,TRUE,1ab2f607-1e1a-70bb-c2a3-a589e7cdd36b,2284,HighConfidence,-
pacbio2016_10x_0.998_15000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,9,FALSE,TRUE,TRUE,03f77283-21db-0e83-1213-794633d9f0ba,3237,HighConfidence,-
pacbio2016_10x_0.998_15000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,9,FALSE,TRUE,TRUE,14c1a30f-b0e6-dab7-b125-9e83c22981e8,832,HighConfidence,-
pacbio2016_10x_0.998_15000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,9,FALSE,TRUE,TRUE,03e6124b-8171-8fa1-ae3d-ec11d22c5705,4628,HighConfidence,-
pacbio2016_10x_0.998_15000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,9,FALSE,TRUE,TRUE,0257f6ee-f46f-65e3-c9e3-356982b4abd4,1014,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000281938:SMIM1,chr5,131971550,-,chr1,3775299,+,Inf,0,9,TRUE,TRUE,TRUE,5229488e-231b-0e28-bc2e-c3c08678344f,382,HighConfidence,-
pacbio2016_10x_0.998_15000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,9,FALSE,TRUE,TRUE,35807e15-051e-1021-ae1e-20717e72ea57,3135,HighConfidence,-
pacbio2016_10x_0.998_15000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,9,FALSE,TRUE,TRUE,0cc6034d-2702-af9b-1a84-15777121b96c,708,HighConfidence,-
pacbio2016_10x_0.998_15000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,9,FALSE,TRUE,TRUE,12b0056d-51fc-45f4-8541-6dc4c9ca95d4,5194,HighConfidence,-
pacbio2016_10x_0.998_15000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,9,TRUE,TRUE,TRUE,308a7404-33f3-afe3-b609-68181993ac34,1485,HighConfidence,-
pacbio2016_10x_0.998_15000,COL28A1:PET100,chr7,7436395,-,chr19,7630823,+,Inf,0,9,TRUE,TRUE,TRUE,0a053734-5406-630a-1bee-fdbf4796540f,135,HighConfidence,-
pacbio2016_10x_0.998_15000,CBY2:MYO1A,chr13,45702465,+,chr12,57044003,-,Inf,0,9,TRUE,TRUE,TRUE,35b1a7ba-0dcf-2de3-bfab-c81a618f1b93,2526,HighConfidence,-
pacbio2016_10x_0.998_15000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,9,FALSE,TRUE,TRUE,2216263d-7ce7-052c-4754-f93d77c73f79,471,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,9,FALSE,TRUE,TRUE,040faf78-df2f-db56-7b62-5ebc0b8cfaef,1315,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,9,FALSE,TRUE,TRUE,17127d7c-401c-5ff9-fad6-92abda3df69d,581,HighConfidence,-
pacbio2016_10x_0.998_15000,IRS4:CPSF7,chrX,108732579,-,chr11,61429290,-,Inf,0,9,FALSE,TRUE,TRUE,023ad3f8-613b-2291-7e0b-b1e62b0b3438,3566,HighConfidence,-
pacbio2016_10x_0.998_15000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,8,TRUE,TRUE,TRUE,0a48ec97-02c4-a430-76f2-928af8baa375,1637,HighConfidence,-
pacbio2016_10x_0.998_15000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,8,FALSE,TRUE,TRUE,0032208b-1758-bdc2-5594-04b88021709e,1479,HighConfidence,-
pacbio2016_10x_0.998_15000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,8,TRUE,TRUE,TRUE,056c54f3-6188-40a9-9735-d077610c0b6d,435,HighConfidence,-
pacbio2016_10x_0.998_15000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,8,FALSE,TRUE,TRUE,11a872c5-ccc2-335b-8103-857a6d6f01e3,619,HighConfidence,-
pacbio2016_10x_0.998_15000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,8,FALSE,TRUE,TRUE,1fa2b324-d6b8-aba0-ef6d-d0ba2cc603a9,607,HighConfidence,-
pacbio2016_10x_0.998_15000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,8,FALSE,TRUE,TRUE,521b3d78-dae1-90d9-bc30-08da8765baad,379,HighConfidence,-
pacbio2016_10x_0.998_15000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,8,TRUE,TRUE,TRUE,0169ecce-893d-a45a-c98d-195ea03b9ade,392,HighConfidence,-
pacbio2016_10x_0.998_15000,THAP10:CYP27C1,chr15,70882761,-,chr2,127193867,-,Inf,0,8,FALSE,TRUE,TRUE,156fef76-64cf-4942-8ee3-3e83c8827e07,3833,HighConfidence,-
pacbio2016_10x_0.998_15000,NPTN:EIF2B2,chr15,73633125,-,chr14,75004737,+,Inf,0,8,TRUE,TRUE,TRUE,954ed529-3303-737f-a064-e527014e4846,270,HighConfidence,-
pacbio2016_10x_0.998_15000,IREB2:NRTN,chr15,78471924,+,chr19,5823768,+,Inf,0,8,FALSE,TRUE,TRUE,05244b89-9d27-dfe7-937b-9d9bb1842a98,852,HighConfidence,-
pacbio2016_10x_0.998_15000,TMED3:RAB4B,chr15,79314005,+,chr19,40780019,+,Inf,0,8,FALSE,TRUE,TRUE,29dcc744-ae96-b13c-7086-a8c353109e7d,1035,HighConfidence,-
pacbio2016_10x_0.998_15000,SULT1A1:LTB4R,chr16,28608708,-,chr14,24315893,+,Inf,0,8,FALSE,TRUE,TRUE,0e7d447d-6f65-d13a-4fc0-3d2d83528a81,270,HighConfidence,-
pacbio2016_10x_0.998_15000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,8,FALSE,TRUE,TRUE,03f6f1d5-723d-66df-ea75-45ace8435bb3,2248,HighConfidence,-
pacbio2016_10x_0.998_15000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,8,FALSE,TRUE,TRUE,1c487d17-5505-2da1-6db7-96406c02aab4,1250,HighConfidence,-
pacbio2016_10x_0.998_15000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,8,TRUE,TRUE,TRUE,2125b799-ae01-fbfb-7ceb-2313b4b4fd62,314,HighConfidence,-
pacbio2016_10x_0.998_15000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,8,TRUE,TRUE,TRUE,19d7c40d-48e4-7b07-09ac-b59c415306b0,190,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,8,FALSE,TRUE,TRUE,2317b087-d3e0-4235-ad0c-cc60de5ddbb0,831,HighConfidence,-
pacbio2016_10x_0.998_15000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,8,TRUE,TRUE,TRUE,164ebe8f-29cd-9f77-201a-9d125855305f,299,HighConfidence,-
pacbio2016_10x_0.998_15000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,8,TRUE,TRUE,TRUE,42cb8389-65c0-7e0a-dc2a-8e70b522c0cc,573,HighConfidence,-
pacbio2016_10x_0.998_15000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,8,TRUE,TRUE,TRUE,33173fcd-6ac0-4240-3973-15a657973321,179,HighConfidence,-
pacbio2016_10x_0.998_15000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,8,FALSE,TRUE,TRUE,072a90aa-aceb-0278-f68a-0f20d19adf42,1258,HighConfidence,-
pacbio2016_10x_0.998_15000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,8,TRUE,TRUE,TRUE,3e23a500-94f4-aa23-d539-b86c0ede510c,2787,HighConfidence,-
pacbio2016_10x_0.998_15000,PCYT1A:TRBV12-5,chr3,196242562,-,chr7,142581130,+,Inf,0,8,TRUE,TRUE,TRUE,1d2a543f-eacf-fe00-776d-16920171f0b0,380,HighConfidence,-
pacbio2016_10x_0.998_15000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,8,FALSE,TRUE,TRUE,13f6ed38-ca73-3c05-481c-4d9ac5e9a19f,1927,HighConfidence,-
pacbio2016_10x_0.998_15000,AFDN:TMEM260,chr6,167969198,+,chr14,56609106,+,Inf,0,8,FALSE,TRUE,TRUE,12e652ef-5150-b1d6-40d9-fd0837f3dbc7,993,HighConfidence,-
pacbio2016_10x_0.998_15000,ETV7:PPP3R2,chr6,36366875,-,chr9,101594657,-,Inf,0,8,FALSE,TRUE,TRUE,28315577-c82e-cfdb-2217-0ee192d56b66,930,HighConfidence,-
pacbio2016_10x_0.998_15000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,8,TRUE,TRUE,TRUE,11cedc86-6211-8f2b-7a69-f73f9cee894d,345,HighConfidence,-
pacbio2016_10x_0.998_15000,MRPS28:ANK2,chr8,80028695,-,chr4,113293440,+,Inf,0,8,TRUE,TRUE,TRUE,0475e10a-e10f-6737-451f-cf323642fd3f,627,HighConfidence,-
pacbio2016_10x_0.998_15000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,8,TRUE,TRUE,TRUE,1f53a491-1777-5b07-f285-ff709048b504,5107,HighConfidence,-
pacbio2016_10x_0.998_15000,FREM1:CLTC,chr9,14769724,-,chr17,59648240,+,Inf,0,8,FALSE,TRUE,TRUE,300e42f5-da79-9835-f6a5-8d14d5796254,7656,HighConfidence,-
pacbio2016_10x_0.998_15000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,8,FALSE,TRUE,TRUE,2f1fce5d-f536-7eb9-10d7-06401621f918,1163,HighConfidence,-
pacbio2016_10x_0.998_15000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,8,FALSE,TRUE,TRUE,753edfc6-313e-1980-24db-cb8060234735,555,HighConfidence,-
pacbio2016_10x_0.998_15000,SPANXA1:FABP4,chrX,141584607,-,chr8,81480598,-,Inf,0,8,FALSE,TRUE,TRUE,16246446-0420-4296-d55c-9baf4954e4e8,770,HighConfidence,-
pacbio2016_10x_0.998_15000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,8,FALSE,TRUE,TRUE,1538a4ed-04e8-3e2c-213f-c92b8ae687d6,640,HighConfidence,-
pacbio2016_10x_0.998_15000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,8,TRUE,TRUE,TRUE,18c67e32-4b45-2604-6ee2-4e5ce02763d5,1652,HighConfidence,-
pacbio2016_10x_0.998_15000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,8,FALSE,TRUE,TRUE,2c545a26-8478-1bc7-9292-87b651b4be8f,290,HighConfidence,-
pacbio2016_10x_0.998_15000,KLHDC1:UBE2J1,chr14,49732816,+,chr6,89338543,-,Inf,0,8,FALSE,TRUE,TRUE,0fe6bb11-b1f7-08df-d0fb-d6fc4641dd85,3801,HighConfidence,-
pacbio2016_10x_0.998_15000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965497,+,Inf,0,8,FALSE,TRUE,TRUE,3a476168-4f79-2e95-e705-6ecffd18e358,1215,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,8,FALSE,TRUE,TRUE,07553288-a3c0-3d76-2536-41b4269d5071,2727,HighConfidence,-
pacbio2016_10x_0.998_15000,HSPB6:JMJD6,chr19,35755772,-,chr17,76725855,-,Inf,0,8,TRUE,TRUE,TRUE,12ae2a68-ba1f-7233-317a-c0d43c354f47,4968,HighConfidence,-
pacbio2016_10x_0.998_15000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,8,FALSE,TRUE,TRUE,2fb25c00-6441-f11a-3402-48a5587bb9b7,3606,HighConfidence,-
pacbio2016_10x_0.998_15000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.026,0,7,FALSE,TRUE,TRUE,4a089722-3885-6dc9-146b-472a9308f801,1166,HighConfidence,-
pacbio2016_10x_0.998_15000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,7,FALSE,TRUE,FALSE,05167474-9f75-c648-9171-f533277c0390,425,HighConfidence,-
pacbio2016_10x_0.998_15000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,7,FALSE,TRUE,TRUE,04d6c3e3-704a-b288-65e2-8888a65f596f,1007,HighConfidence,-
pacbio2016_10x_0.998_15000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.257,0,7,TRUE,TRUE,TRUE,2356e347-2f53-caab-43c9-f8d0ba0563f6,1671,HighConfidence,-
pacbio2016_10x_0.998_15000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,7,TRUE,TRUE,TRUE,024282bc-a840-f786-e8b2-21be5698d466,332,HighConfidence,-
pacbio2016_10x_0.998_15000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,7,FALSE,TRUE,TRUE,5d5289a6-99df-37fa-4169-7fdd0a89901c,535,HighConfidence,-
pacbio2016_10x_0.998_15000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,7,FALSE,TRUE,TRUE,1200a2ca-664f-8bf8-6d92-a44e79b2a924,2117,HighConfidence,-
pacbio2016_10x_0.998_15000,QSOX1:SERTM1,chr1,180196890,+,chr13,36694906,+,Inf,0,7,TRUE,TRUE,TRUE,0ad5c34e-0085-14bb-122e-c823b0069d90,611,HighConfidence,-
pacbio2016_10x_0.998_15000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,7,FALSE,TRUE,TRUE,42daa203-0741-239e-7389-9669f6176543,466,HighConfidence,-
pacbio2016_10x_0.998_15000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759682,-,Inf,0,7,FALSE,TRUE,TRUE,1c20c490-0278-6b05-8d60-d17e3f707444,655,HighConfidence,-
pacbio2016_10x_0.998_15000,HOXC13:ZNF121,chr12,53939642,+,chr19,9567109,-,Inf,0,7,FALSE,TRUE,TRUE,530db998-1931-74d1-eb2b-cbc953a19d4b,474,HighConfidence,-
pacbio2016_10x_0.998_15000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,7,FALSE,TRUE,TRUE,1e8f8ab5-685f-35ba-3757-5582d8aa6359,2891,HighConfidence,-
pacbio2016_10x_0.998_15000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,7,FALSE,TRUE,TRUE,16bf468e-e54c-8094-9bdf-174898a6d308,581,HighConfidence,-
pacbio2016_10x_0.998_15000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,7,FALSE,TRUE,TRUE,2e8265a2-4489-4cb8-1b52-084c74b7c7b7,476,HighConfidence,-
pacbio2016_10x_0.998_15000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,7,TRUE,TRUE,TRUE,1880bbff-4285-8917-a996-9ec043bc6fd6,1109,HighConfidence,-
pacbio2016_10x_0.998_15000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,7,FALSE,TRUE,TRUE,1e10744a-6de0-eb9a-6b09-03a2bed90817,715,HighConfidence,-
pacbio2016_10x_0.998_15000,AGRP:AFF2,chr16,67483269,-,chrX,148809876,+,Inf,0,7,FALSE,TRUE,TRUE,14c61b25-ec02-924f-ecb3-8d3f0dd45658,7791,HighConfidence,-
pacbio2016_10x_0.998_15000,KIF18B:URB2,chr17,44936032,-,chr1,229632269,+,Inf,0,7,FALSE,TRUE,TRUE,1d97c53b-2e50-af42-8a9b-122a9ef855a6,366,HighConfidence,-
pacbio2016_10x_0.998_15000,ARL17A:DIPK1B,chr17,46570759,-,chr9,136721921,+,Inf,0,7,FALSE,TRUE,TRUE,0cf30768-7073-7307-af64-656bbee2b29d,2070,HighConfidence,-
pacbio2016_10x_0.998_15000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,7,TRUE,TRUE,TRUE,2e5b6299-0c46-5705-7a32-562823949f73,160,HighConfidence,-
pacbio2016_10x_0.998_15000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,7,FALSE,TRUE,TRUE,1bab3e86-5763-6f78-91ad-71a2d3967747,740,HighConfidence,-
pacbio2016_10x_0.998_15000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,7,FALSE,TRUE,TRUE,04294434-7c31-1ab7-d81e-59adf67f4cb4,800,HighConfidence,-
pacbio2016_10x_0.998_15000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,7,FALSE,TRUE,TRUE,0d7046c7-0442-6066-475e-2d1609737b2c,2657,HighConfidence,-
pacbio2016_10x_0.998_15000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,7,FALSE,TRUE,TRUE,0a1933c9-58e3-4229-3773-1dcfeebb1bba,1197,HighConfidence,-
pacbio2016_10x_0.998_15000,HLA-DRB5:SUV39H1,chr6,32530125,-,chrX,48707437,+,Inf,0,7,TRUE,TRUE,TRUE,055a596e-accf-38a6-379d-05b0aeb91556,1582,HighConfidence,-
pacbio2016_10x_0.998_15000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,7,FALSE,TRUE,TRUE,0e817de7-3d39-a881-108f-ffb2c27be0b6,689,HighConfidence,-
pacbio2016_10x_0.998_15000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,7,TRUE,TRUE,TRUE,0b632745-853b-0e6d-fb7b-f0b1a77c75ae,3799,HighConfidence,-
pacbio2016_10x_0.998_15000,SMKR1:SLCO1A2,chr7,129502827,+,chr12,21334704,-,Inf,0,7,TRUE,TRUE,TRUE,0da9ec57-4692-86cf-5e6c-4a5b761e3ad0,526,HighConfidence,-
pacbio2016_10x_0.998_15000,CDK6:ENSG00000291113,chr7,92671426,-,chr5,177882369,+,Inf,0,7,FALSE,TRUE,TRUE,1a8f6d50-b172-b242-da2a-14de15109e88,1119,HighConfidence,-
pacbio2016_10x_0.998_15000,ALKAL1:LEO1,chr8,52565067,-,chr15,51954575,-,Inf,0,7,FALSE,TRUE,TRUE,150ae47c-1c74-6fe9-d41f-83377c681674,889,HighConfidence,-
pacbio2016_10x_0.998_15000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,7,TRUE,TRUE,TRUE,0f5a4a86-e56b-b5cf-4d5a-1a6eab3ba9f6,267,HighConfidence,-
pacbio2016_10x_0.998_15000,GNB5:IGKV2D-30,chr15,52133378,-,chr2,89937369,+,Inf,0,7,FALSE,TRUE,TRUE,15e5dfc8-8072-b72f-23e2-74ff874d8439,866,HighConfidence,-
pacbio2016_10x_0.998_15000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.955,0,6,FALSE,TRUE,TRUE,1b941343-7d3d-cd04-5090-5851e9769628,5025,HighConfidence,-
pacbio2016_10x_0.998_15000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.026,0,6,FALSE,TRUE,TRUE,8a750a4b-c4e5-a288-f1cf-8aa7fe5886dd,2025,HighConfidence,-
pacbio2016_10x_0.998_15000,STARD8:PHF6,chrX,68719398,+,chrX,134393909,+,65674.513,0,6,TRUE,TRUE,FALSE,36d05c9d-055f-7293-8a36-d8c04878aa0a,4186,HighConfidence,-
pacbio2016_10x_0.998_15000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,6,TRUE,TRUE,TRUE,286afe59-0717-aca4-2f7f-7179a03b91e3,3861,HighConfidence,-
pacbio2016_10x_0.998_15000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,6,FALSE,TRUE,TRUE,0bfec07d-7f59-96aa-50e2-a042c3a3f426,2302,HighConfidence,-
pacbio2016_10x_0.998_15000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,6,FALSE,TRUE,TRUE,0c7af68f-b67d-1fb1-ccb1-acdc14a2a380,411,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,6,FALSE,TRUE,TRUE,1d5ce455-91d1-7b9e-8f76-39805d93bf0c,781,HighConfidence,-
pacbio2016_10x_0.998_15000,GPR83:PIGF,chr11,94400861,-,chr2,46615185,-,Inf,0,6,TRUE,TRUE,TRUE,17fa85f5-c06f-2bfc-aa2f-208c63eece91,529,HighConfidence,-
pacbio2016_10x_0.998_15000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,6,FALSE,TRUE,TRUE,189dc6f0-d6e0-8a65-e2a0-d31459d286a7,2503,HighConfidence,-
pacbio2016_10x_0.998_15000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,6,FALSE,TRUE,TRUE,19fb1e5e-f9b5-d992-e229-8cf1649db20e,783,HighConfidence,-
pacbio2016_10x_0.998_15000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,6,FALSE,TRUE,TRUE,27829424-27f9-0a5d-37d3-501921b6ffe5,789,HighConfidence,-
pacbio2016_10x_0.998_15000,CCDC169:PSMG3,chr13,36283592,-,chr7,1567850,-,Inf,0,6,FALSE,TRUE,TRUE,27ee1d8b-313a-d443-a107-358b53c671ec,308,HighConfidence,-
pacbio2016_10x_0.998_15000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,6,TRUE,TRUE,TRUE,16d60ac4-c867-9401-239d-7c63f237ed97,3922,HighConfidence,-
pacbio2016_10x_0.998_15000,NETO2:RIGI,chr16,47128325,-,chr9,32489451,-,Inf,0,6,TRUE,TRUE,TRUE,12c4aa4b-8373-03a5-7595-538b59487f64,147,HighConfidence,-
pacbio2016_10x_0.998_15000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,6,TRUE,TRUE,TRUE,079b8dab-0e5c-c2cb-cc27-da67319ad0cf,334,HighConfidence,-
pacbio2016_10x_0.998_15000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,6,FALSE,TRUE,TRUE,1a5e1359-564f-aa6b-0f76-7b21b12d8d85,645,HighConfidence,-
pacbio2016_10x_0.998_15000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,6,FALSE,TRUE,TRUE,23bd5ca4-e378-a077-024b-d247c1ea5860,1000,HighConfidence,-
pacbio2016_10x_0.998_15000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,6,FALSE,TRUE,TRUE,053e37e5-ad90-8e95-4498-71780636a4ad,2848,HighConfidence,-
pacbio2016_10x_0.998_15000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,6,TRUE,TRUE,TRUE,22d7620d-2116-949d-285c-5e6d021f41c8,5312,HighConfidence,-
pacbio2016_10x_0.998_15000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,6,TRUE,TRUE,TRUE,16e6c4ce-bc25-1010-f346-d2e71c1dc0a8,805,HighConfidence,-
pacbio2016_10x_0.998_15000,POTEF:MYORG,chr2,130108009,-,chr9,34372331,-,Inf,0,6,FALSE,TRUE,TRUE,4a397eb3-3554-662d-b552-7d334bc51b62,270,HighConfidence,-
pacbio2016_10x_0.998_15000,POTEE:MYORG,chr2,131230906,+,chr9,34372331,-,Inf,0,6,FALSE,TRUE,TRUE,2ecece07-268a-6f65-7498-2379ab5e8b14,1205,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,6,TRUE,TRUE,TRUE,23a83a80-a10d-26ff-64d4-b0a492b08bf8,703,HighConfidence,-
pacbio2016_10x_0.998_15000,SMIM34:TRIM39-RPP21,chr21,34423833,-,chr6,30346432,+,Inf,0,6,TRUE,TRUE,TRUE,4f0d74fe-8556-e756-297b-37e3ac83db95,300,HighConfidence,-
pacbio2016_10x_0.998_15000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,6,TRUE,TRUE,TRUE,0f88cc0c-b4df-5777-a638-6911c2bce6aa,2092,HighConfidence,-
pacbio2016_10x_0.998_15000,FABP6:OMG,chr5,160229624,+,chr17,31296337,-,Inf,0,6,FALSE,TRUE,TRUE,15792b15-6758-cfce-5c7a-a56e2899e633,1720,HighConfidence,-
pacbio2016_10x_0.998_15000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,6,FALSE,TRUE,TRUE,012f445f-e07c-3c33-c08a-c598ac094eb8,5332,HighConfidence,-
pacbio2016_10x_0.998_15000,LY6G6F-LY6G6D:NT5C1B-RDH14,chr6,31715624,+,chr2,18587592,-,Inf,0,6,FALSE,TRUE,TRUE,250899a7-cd83-7a27-f896-e568d6721133,1592,HighConfidence,-
pacbio2016_10x_0.998_15000,GPSM3:TAF7L,chr6,32192472,-,chrX,101287545,-,Inf,0,6,FALSE,TRUE,TRUE,1c65a765-30b1-d4cc-e748-7dbf7cf78065,418,HighConfidence,-
pacbio2016_10x_0.998_15000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,6,FALSE,TRUE,TRUE,2dcdb976-71c6-e622-e18f-77cf7b2c84b0,1341,HighConfidence,-
pacbio2016_10x_0.998_15000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,6,TRUE,TRUE,TRUE,2f0b9eda-9206-0b96-47b3-d44b2b6f5eb1,2917,HighConfidence,-
