ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0424	KIF2A	ENSG00000288643	10	chr5	62306535	chr5	62515386	fd78d6b3-8fe3-9cf4-6759-97c5bf6e8c57,1d7f62bb-3f12-8a8b-6d96-f5667a9c2a6c,495fbd82-5b7f-ffc3-5728-e7a9b21a8e88,5a4ae7c2-9378-e846-2208-30ad4c5367ca,6cb3ca41-84c5-02d9-ed7d-eaed534734d6,82069aa8-e241-3d9e-b8af-91d54b13e717,82b8fef4-7c91-9f9a-542a-aac3522e7c9e,8c9bd17f-a17b-0585-fa83-dfec0b061e79,e903db84-2390-ebc8-5b2b-066222bea705,f1260c14-df5e-8530-90cd-aaeba251d008
GF0425	URB2	KIF18B	7	chr1	229632264	chr17	44936028	d369f646-9340-73ee-8f15-f9cc2a8078dc,1d97c53b-2e50-af42-8a9b-122a9ef855a6,317fab51-0999-920f-52b3-6d1a111190da,54d96494-cfe9-b5c2-171b-d5cef8856388,807316dc-96ed-2db5-bda7-b1ff967014a1,8528e788-910c-758c-848e-967df0eda313,919e2c2c-3745-1f8c-1e46-cb6cf62d8e93
GF0426	SKP1	SPDYE14	6	chr5	134174021	chr7	75312917	b6fe7ba4-35bb-95ea-acf8-057a4af344c3,1da2d3e8-d3f2-ed79-117b-8eccbedf1ded,67e22419-d968-d159-cbb1-d4c6b38cb6b4,a1989186-9c3f-2763-f004-99a3c49145db,a86fd44f-fef2-4644-8180-f7f5b4976efa,ac6d0b99-2407-0af3-717c-a11b7c7d851e
GF0427	ENSG00000287921	SLC35F3	7	chr1	233905758	chr1	234231416	fda486ea-75d4-56e8-e578-3c3a6965b675,1da5ef4c-627d-66be-4e16-c2a0305aa8d5,4b489419-7a1c-b308-b5d5-f1557b17cf73,6b69b76f-65da-eed2-4db3-25ef236c434e,6c90622b-cfea-f4ef-2f45-355653406b73,6da5b55a-f7b7-5169-b460-d8c3e8a9f2d7,89563cff-aba7-17f6-388e-8fc548e29e89
GF0428	DNAI3	GPAT2	12	chr1	85032957	chr2	96024188	fd58f2c8-89f7-93c9-882f-78fd4463d436,1defa63b-04b7-5de7-fb08-a05fe4869536,3a614d76-6abb-fbd1-b4ec-06691b03a87f,58cbda71-f57a-9e63-4ae0-849cce556154,5ce899c7-75db-32a2-1f55-9aa66220b0d9,5d778830-857e-e6e5-12a8-949126856668,6784f036-abdf-6e2e-517d-1295f4b5dfff,81163b64-0194-c20e-3911-cbe91f39e605,84d8dc03-039e-c32b-4264-ce479e4ebcbc,a8358bc4-1197-2273-1f73-5cca86e62f1c,eba8ccba-0f30-92c8-a823-4c8171972672
GF0429	TMCO2	AP5B1	11	chr1	40251280	chr11	65780441	d31795b4-7ba2-7052-8332-6d1f65c00799,1df208f9-d1ef-087c-e08e-0d32c87e81f4,509a3090-6a10-38c9-a865-ee380bcc3da2,60e71422-12aa-30cd-2676-944eb9a8f381,6c37d137-db0a-fc57-5014-ef8eecfea9c4,8ede98f2-04d2-681a-3116-c3f23a0fb77d,9d45a247-dd31-a44b-276c-65fda6ed4bc3,a63425ba-7b16-0d55-3eee-21fe75b18d50,bba0ed4f-bf35-74ea-e352-ec1ba0062ebd,c082fb38-efe9-286f-56d3-f3cc787411a4
GF0430	LRRC40	NBN	4	chr1	70205388	chr8	89964508	c3b1e341-3b5b-a500-f720-c92bcf615894,1dfa8f8d-b7f3-231d-6b6a-0d7e3a09aaf7,412bd876-4806-413c-fc97-f9ea79fc328b,c1adb050-0599-e69c-3106-8b96959ea112
GF0431	ARF6	RBPMS2	7	chr14	49893255	chr15	64748998	ad95414c-5c5a-5966-2ac9-7e6044055d5c,1e10744a-6de0-eb9a-6b09-03a2bed90817,24a22661-926e-d677-2c30-e3d5b00c4e26,493db6c2-86ac-45e5-4945-d5bf51887200,6d9f90bb-2682-c997-46cd-90b27e51c66b,75696968-4374-43c4-976c-0b28cb1f8ecc,8f794e2e-efb8-33a2-79c1-162e34b71584
GF0432	UTP23	STX17-DT	14	chr8	116849029	chr9	99826801	f8b424b5-c609-1ecb-fb4a-d4842b2b75ea,1e221360-48ae-c9c3-2adf-3e1d299e1916,1fae6c90-49cf-e40c-9381-d16bb87f770b,2d0bc0e0-fe45-2eea-451b-6240504ca212,2e42b0bb-8718-3828-0fe6-f6c715eafad7,5dff6ec2-5e4c-e096-21ca-e50f9baab7c1,65806983-a1bf-d1a5-bcdd-23aa76f08216,66a29a6e-37ca-89d5-67a3-934d620d3ba5,78589a46-f78b-3397-b239-d34c631bc9fa,9cf9aafa-5333-3a48-b967-c8523b43ba54,cd1dce76-744e-91fb-c442-7bb8d280eaf8,eb7fcd35-d9d6-48ad-be5f-25eed9362d07,f127d745-6572-1c6b-0f5d-eab4e32be74e,f74f0276-c055-7814-049e-6abf82257fff
GF0433	PDZD8	PTPA	10	chr10	117318870	chr9	129134793	da3a108d-1734-6386-f9fe-3674226761b9,1e658545-b223-8a8d-8dad-aac2f2f7abf0,47bf366a-5e82-923a-ef9e-a4e624a620b0,50b05cbf-28c8-c2e2-6c41-3610d47e5f59,7379b55a-d1da-8d9e-2363-e92781e9da41,7781a7a1-303b-640a-dd0f-8491c711c003,7e86d7d0-24e6-5c09-2d22-b45ea307d461,8403cfb9-b11c-c4d2-2bbe-7691b64fdc08,ac25d344-95eb-9afd-8729-b780e3c432e2,cf5274a6-fa3a-5d2c-e98c-5e7f9948f992
GF0434	TTC34	ARID3B	7	chr1	2783605	chr15	74591554	e7d7066b-f15e-42f7-04b7-842d9509c679,1e8f8ab5-685f-35ba-3757-5582d8aa6359,51cb0fa7-c7d5-51a5-e393-affa03e1774d,5436a9cf-f405-0e1c-87be-71352620a5d7,766358ac-2dca-8cc4-15d3-4a464bed02bb,c4f49ae7-e1b4-53b6-2f8d-40ec88ac622f,e322c17d-00d6-7714-0845-8935d74fb43c
GF0435	CCDC30	ZBTB7B	10	chr1	42498916	chr1	155014651	fedfba79-b8c2-581b-491e-2f2974161bf7,1ec4f88b-b15c-7a9e-1201-910d51d39f4d,6f231006-5475-20ba-88d4-eb30b6371d83,84b90379-107f-a9d3-a3b2-a2bc33477249,aa42ac58-03c6-b2b7-c520-cddb1c5ca29e,afa42855-190d-7cc8-ebc2-930429f310d0,cc24fec4-7677-3ab4-ae57-6fcc1c187d2d,d5813dd7-7da4-7814-095b-62f58dd6afd7,f97e16da-958e-6e3b-7efd-45e2691dfc1e,faa647b5-5aab-82fb-e7cb-982f8bc0452d
GF0436	SC5D	CCDC61	10	chr11	121304492	chr19	46019419	f03a5d66-781c-43ea-3faf-d3abf1614e28,1eeae656-a12a-ba67-9369-3722f4b402f6,2ecf2e4f-69a2-49ff-3110-e9f6a8bb040c,32d4920b-6d5e-6db4-ed3a-56516acf3e72,637da94a-d050-2ba3-6214-bce1b0f315e5,71cfcba3-bdf1-88f9-7dd4-f3374ba34bc2,af009775-9733-edf9-93c8-e52b8b5b02e7,ba29de03-6e3f-30eb-59e2-8ebc5d58e519,bb96eeb4-fd7b-22ed-3b62-bce741f0ce62,bd02c5b8-4319-8233-7e03-9aa3e41a808d
GF0437	IFITM10	ORM1	4	chr11	1735429	chr9	114323249	ad80bd30-beb5-47df-169b-714189191483,1f391454-7672-2be4-5ae3-e5bb81ecf104,2ae1b905-d32c-ec4d-3da1-7576878a2fe4,9d9040d3-25d6-28ad-c5e0-a11fb3b55104
GF0438	ZNF670-ZNF695	RPS27L	14	chr1	247038428	chr15	63155620	f4e7e2fe-4d71-4b07-41ce-e99e1a980c59,1f40ffd7-dd0c-863c-906d-013c13dfb1c7,210a00bc-9be5-a75a-ea74-91b35e205ffd,38671759-9342-e9eb-baf1-d1b64921f173,5157208f-12ee-55da-fb15-d3ff777bc819,6780fbaf-cb54-6831-273b-947833f6acc0,687af622-186c-1ecc-7120-6ce39bcc0a89,8301d382-c76f-acd7-6df4-062887cc59ff,97188bdb-4418-a651-a94b-6e1fd8be9386,9a259554-2042-9815-857c-8f06f6d78a2a,9bed66a8-c3db-0c04-3648-70f8262676a9,d7323e26-c7a5-df36-d61c-08b0fb0f1658,e995c5dd-5fbb-8333-d3d6-e0cf6614392d,ecc064a9-a435-45ab-6d8b-663725c4f209
GF0439	POC1B	NEK6	8	chr12	89525206	chr9	124312649	e1d92edb-b4da-a2e0-ec2a-b02040c82c47,1f53a491-1777-5b07-f285-ff709048b504,4f8bf3b8-12b1-8406-9949-90228fabed06,516c2887-027a-c97d-06ca-0b82636c429b,5a48625b-cfb7-7674-4407-847e3d654d76,7dfd286b-4baf-eaff-ceee-baddfb1bb529,9e677b05-3416-e5ec-2341-5a5417e4455c,cd2f0abe-816d-4aeb-37b2-9aecad08a810
GF0440	C12orf54	CFAP298-TCP10L	12	chr12	48492944	chr21	32453508	c4c92a09-83b5-f383-12a4-64623578ff29,1f9c540d-d636-3f41-05b8-51499d158c83,3c7834aa-bc42-4382-fe44-ad217a76eab5,420cb5ad-5dd7-bfda-343e-d6c58adcdf55,464af2ff-8244-0f39-efc9-bb796855e800,5ebc7921-02fa-e4dd-0e67-49524fe6ffc6,5fec978c-5cda-1186-15ee-3f88cefef904,6cef9854-5c1f-faf4-a96f-893fa153bdb2,9c759b46-d6e3-b351-eafc-b93c20982331,ad241e97-8141-f27d-46f5-72eebd606c1f,b12a55a6-d785-baa5-f6bb-0505aad78fba,b2dd5913-7509-c919-bd8a-febd4cda6b70
GF0441	FZD4	TRBV6-7	8	chr11	86954798	chr7	142487994	e37d7a75-770b-e2c4-3e61-465cd17d7050,1fa2b324-d6b8-aba0-ef6d-d0ba2cc603a9,28ab028e-d96e-3439-1f79-d3608b8b17a3,906ce3ec-407a-b374-a86e-96bc577d2df9,a0a8e26a-e247-4b36-88d0-c5099becde4d,be31e6de-57a3-7b5b-8303-9969bc132cdb,c91b10b5-468b-205a-bba0-3a9d53d6b00a,de9c3d61-beb7-c3fa-2908-9966c76caace
GF0442	P2RX5-TAX1BP3	PGAP3	11	chr17	3669096	chr17	39684596	c925a760-6c4f-0d49-8c45-d9b90c1493eb,1fa9c8ad-f9cc-a8ad-103d-67a9663cdf25,2290c701-3bdb-cc26-51ac-d2779866da1a,502ee9e5-d337-dcca-1acb-236b7f81a00d,5dab477d-380e-2923-2461-3c6423d12ad1,859802d7-f560-7e07-696b-d3b0dcb1934f,95a90c87-85b3-c271-1b94-4c0a8444fadd,9d53aed1-f995-01ed-ba91-e88401cece81,ae106f0b-2570-0449-b3c0-abc0ffc23324,bd1d9cc6-86fa-fbe8-294b-4015d34ceb27,be8cb905-74e0-6020-7680-833816e94664
GF0443	KIF26B	SHD	10	chr1	245646279	chr19	4282869	e2ca283a-c1c1-f509-7eca-9721e4de80b8,1fb95f9b-7f4d-993b-0d8b-178f864e7819,43a3dcd7-4e14-09a2-6bc8-a7d3ee1326ef,4eb3f5d7-c3fc-a28b-af94-481357c4ddb1,613cd7ad-1a8f-e430-7d09-ae7e71134500,6d2d7687-6764-8e4c-ad41-88c0db201455,926e4005-d493-f437-bf2e-ef41807f8944,ad55c5a4-9d57-f3a5-68bd-8d439e193403,cf7d717c-9837-d102-fa73-65ad57fae3eb,d7bd7481-e302-c088-2653-9db4de775a57
GF0444	IGHV1-2	IL36A	13	chr14	105986972	chr2	113007828	fcc43525-429d-35a6-eae6-bd2a66197e3f,1ff4e43e-2b42-3e62-ca77-9d78ec0774d5,2845d75d-e0fc-5c00-c54c-8c5e126beb56,43b2eb1e-9156-8fbf-7d85-e15f1d4a264d,6c428efd-7cfe-af0f-859b-07ab61814ba5,719693b5-c6a2-a0e0-6833-6cffdeae84ba,838d5a9a-cc0d-b22a-39c8-a3d63d3fb4e7,8871bbdd-e28d-17e2-ae6c-2f0144154de6,98e4dac9-d82a-ccd7-4297-69a1418d9026,b159223a-cbf1-465a-4cab-02cddd6db96c,d50d5f68-0504-99cd-4404-8519bfa248e2,eb3e19b0-e343-6d7e-303a-60c237e9421f,f856cfa4-411c-a401-6741-1f5ad53e2a55
GF0445	IGFBP4	SLC17A9	11	chr17	40444084	chr20	62962622	e4a03939-f655-5750-1a9d-3fd122728aa6,200d7938-8d70-3ecb-1127-1d77ed5f33e2,21a1d3f1-65c3-8ce7-1e6c-2b088ba12203,54f6b48d-a4d7-8dfb-c517-c48cbeac58c6,6bfaaeb5-9567-f382-1513-e0bcb91234b1,93bdd028-e333-8028-d1ab-fc8c4d528c7e,b2519556-739c-05ca-96d6-15f656625f0e,bd8bdd42-cb0e-9993-11b0-ce15fb5b69ab,d10b92f7-b5c4-b0eb-194b-d9b8acbc692f,d94e2edd-8338-981b-90dc-5c51e36a782a,da4122ed-177d-349c-9c38-d804b6019d54
GF0446	MRM1	SLC52A2	4	chr17	36608240	chr8	144353776	ce3d635f-bf57-1ef8-8024-83e3a2841389,20542423-4b50-571b-3ac3-81016811d6ad,65bd60db-db6e-5007-9f31-aead40682344,7396500a-7cde-9d54-6816-0e1d43e89778
GF0447	ENSG00000272446	TCP11X1	2	chr6	139260316	chrX	102225026	de72e414-0c34-72fc-a9f9-3b9beb4d833d,20902a4d-6082-261f-be74-6db673b93f97
GF0448	ENSG00000286577	KIAA0825	20	chr5	94154125	chr5	94384365	f3855bac-1009-ee74-50f1-67c52c7acfdb,21109f01-99d8-9e44-c3c2-b08728f7b6a0,328e4ab5-17aa-f186-9a9b-5e736f1bad65,348bf25e-bed3-b43e-435c-ac91a12a8487,3d248374-c34d-76d2-eaf6-a5c3a2550689,4429030b-a7d3-9d5a-ee44-7603a36920b9,471b5dea-1f9e-0d5f-fbca-906b2eaffd3b,56234786-244f-3e99-a1dc-a85e03ff750b,70c16e0a-5571-9606-c63e-96a9d33c82ab,719e9a8d-afd6-73fe-aa18-07a04817834e,786d2b1d-59dd-b9ed-28a7-3ca293191862,80166102-3ca3-afc6-c38d-34b81ed680e6,89963fe4-2f4b-d098-73f7-8977ad79569a,8f84b375-8d5c-4eaa-81fa-fa8ff07206f5,91d37dba-e122-2d58-bd07-835940506057,a9ded8c3-e2d8-ad1f-0cd9-a15411a4311c,ab5e7d9f-19f1-81de-51cb-09223b28b57b,dc8c6b62-ac8b-fd6c-c9ad-56db7308ef99,dcee4904-46bb-ea2f-ad45-2e9c0c0a5a2e,e384e323-62a9-53b7-ccac-7b60809d6878
GF0449	KLF1	TRBV5-5	8	chr19	12885315	chr7	142482720	f0024e32-f98f-429a-7a93-827fcc9f216a,2125b799-ae01-fbfb-7ceb-2313b4b4fd62,2137ef18-2dc8-0729-3633-753c35de8c2b,61e0abe5-e3d1-77c6-de60-41ac77a4af63,a69b3b8e-dc23-60b7-4782-9e7e5b89bb0a,b500ee19-248b-06c2-c788-a33b23748d97,bbff604c-5752-bdb6-62a2-6858ddb3f92a,c9ac970f-3c49-a429-8930-f540b2601eac
GF0450	CENPT	DPP10	24	chr16	67834101	chr2	115815728	e52e8a6f-d451-a664-a594-c1b0fdcf143d,21439676-72f4-ce8a-b3b9-60286afe9783,3c5a4d7d-9b33-e209-ab7c-2c97cb1dffbb,40197355-a1dc-889e-20a2-d02670377f06,6fa1df47-d7f7-51e7-6760-f45a9677340b,7ed8be57-4909-dbc6-4f23-d07913e86f11,9f9e69b9-c008-5812-ce26-19fcb349da9b,9fe33c1b-6b90-28e0-e8cc-9173eeb886bb,a1bb9f62-25da-e1d0-579b-6fc26e07d564,a97d2e2c-ad14-9092-89b4-71ea144b9778,b2849d62-9741-b657-8e05-374f4c11c3e7,c6996838-c303-dac2-a96e-2ad35578f4aa
GF0452	CCDC27	PSMA7	5	chr1	3766533	chr20	62143207	8a18db72-9114-540d-36e5-ae5e7dcfc083,21516140-38f8-c08d-e11a-5a0c67406def,45a0a17b-7ebf-fb81-091c-87005898ca95,5544ee59-f150-aefc-2b1c-65a08167205e,79e37d16-eaeb-7c76-9756-9743cef1468c
GF0453	PIDD1	ENSG00000275740	14	chr11	803173	chr5	146267647	dff7b516-6601-6c98-67b6-304cb38cc893,21751aaf-1fd5-f2dd-6e0a-63568a1f7d05,234e985f-5b59-b7b6-59e7-5b996e4e0d10,4636f878-d4a4-2c63-84eb-6faf8dbacc79,5ac243f7-97f8-c75b-7b92-954586b022f4,61f710b6-0662-cdea-74dd-2e530a44a07e,678947d4-dc92-d516-d0b7-bf96500ae0cf,6cf1f239-8287-5344-655c-7486c10c561f,7a15c023-6109-71da-cd32-9b49aca4ea95,8e0bb287-7751-1b00-644f-9a6d8f7fa341,b46a2f37-cde6-4155-5940-7e1a29248f05,bdbc3743-b3be-707e-b244-96d931550529,c2da42ae-5ac0-2a48-1c26-225418b5767a,d58ffdb7-5789-ba66-90e6-acfc054c7de7
GF0454	TUBGCP3	TMEM245	12	chr13	112547752	chr9	109057190	fa48450c-77d0-a325-caf9-e4886b9aa41e,2180521c-7d7e-4abe-4a8b-055f539be11a,49ab30bc-78a9-b4a3-85f1-0904855eda2a,6fae5241-c6f6-61cc-7a31-d413343c4862,82fb5381-8053-2762-5697-976f8abdd981,920fb9ac-f302-81d2-3fb1-23271821d414,92beb586-cafe-1b23-dbb2-e7291d6aed96,b75fbbc6-1105-bda7-8e1c-053b12b9999b,c9bb961a-f819-932c-dc28-e27e20c664d0,d64ac827-9e59-aa48-320a-dcc16d243b3f,e1d78ef9-a4f4-e9f0-aa5e-ba523da31760,f614594e-c192-aa16-04b3-fe82bc260ba8
GF0455	TRDC	PLAAT1	9	chr14	22464322	chr3	193262967	e5dfeb70-76eb-39a6-b559-a1f69cc36da5,2216263d-7ce7-052c-4754-f93d77c73f79,2d96a058-0740-510a-c7bf-5720a1fc1be8,407173e5-9f5d-7d8e-e5e3-2733c2f0f128,6b7d11d9-0281-fd49-1786-1e74c24325ce,acb0e19f-de85-473b-7e5c-5eb6015a8dba,c3ecaac7-2336-6413-8df5-a9fc2fc313f3,cd9fbc7a-4a11-2c20-d0f1-8348bb945806,d8712ac2-cb75-f3b7-9f03-a6d6dab0ba55
GF0456	ASNSD1	CFAP44	12	chr2	189667596	chr3	113401288	ccb471fb-11be-5139-e73a-c4360d2c2d48,225aa0a8-f9ce-ac97-a375-ff20b4783407,27b44309-b9fb-1daf-5c47-5751ddcbf00e,37a0e8b8-8de9-ea7b-a41e-3920362e3880,4515dd17-0aed-ad98-4702-76f5923cfb14,46863a3b-05eb-b471-fc4c-de82faa6cad0,5f34fc95-f1d9-d1b1-2451-1bd7074e700c,631df3c0-6c88-305a-40c9-55f33e71c780,7ad2c172-d892-3150-104e-d1856bd90438,9a4dc28b-bf18-aab1-7e84-a9890216be90,a855bda9-6315-eb95-e1a4-97b79b7db9d4,ac32e282-d38c-cc2c-9e2e-0dfab1b48114
GF0457	C18orf25	REXO4	11	chr18	46216595	chr9	133412922	e5176e29-2e86-3548-edce-83ed03397f03,225dd7aa-b07c-f106-5541-b7b606133425,23e258b3-2613-0fc7-a752-a63be2d9611d,321eb90d-a581-0255-8def-81619e66669a,381dd874-cd6a-3048-47bc-60175f21a0f6,3ad51809-3e1d-bddf-e5f7-6d3edfd8fc43,a19c8539-19a8-9d21-2232-6911b67671b0,ac0aefa5-b64d-5608-2181-bbab57ff0229,beb9f05b-e4f7-ade7-65d7-02648a7c8dd1,c757451b-b167-00c3-4d30-40201de5fa9a,d866974d-35e0-5174-7d26-48f9356fda75
GF0458	ARL17B	DIPK1B	4	chr17	46352819	chr9	136721918	f32d89c6-779d-9dc9-3f36-654584a2f0d5,22b69fa4-99dc-8d07-c41b-3d72295af3ba,2399a5a2-22ef-7c7d-7f98-e6376477ee97,c00a7fcf-ef55-e9e3-daf0-bb47443e8a8e
GF0459	DICER1	TAC4	6	chr14	95131640	chr17	49841551	aa340205-0b11-33c7-99e0-612c6fb45faa,22d7620d-2116-949d-285c-5e6d021f41c8,5fabcec8-8bfe-cae1-8967-5a05552f4615,98a9d892-32aa-2567-dcc6-1ac664a8e412,9c34cc30-6185-d68e-dff6-f08efeca548a,9ef30d9b-34db-3db6-366b-3c89dd5805be
GF0460	PDCD7	AQP4-AS1	19	chr15	65119717	chr18	26917352	e7b2e0a3-914d-daac-5cb8-6e1095ab248a,22f54c61-ac7a-c7f0-de30-88c22a54e2a7,29c7a6dc-9751-f01f-29b7-f792562dd973,2ec81a84-642f-4528-ffb9-8c9809d492a6,30d67405-72fe-92f4-a63c-5677aba1c7ed,3f9191a9-9496-533d-20e2-35d44cf79c2a,574c2d54-a532-57e6-c6b8-3d736b950e44,7475f381-ec5e-3b94-3ee7-0ca8b50bafd3,77da95c3-f9fa-de50-67fe-fe7818753d88,78ef9fa3-5cbc-0f21-1db6-6a9df7822599,7a51c687-5d9a-1491-0191-bde97a366a3d,8cfcbdcb-1513-5708-cc9a-f56897a802fb,ad8fcaa5-b6c5-dc5f-cd7d-3c26eaa879d9,aed6253f-94b7-999c-1ccf-89ecfa5e6625,b953d230-76d9-1402-d814-0b67fc669f77,bb0136e5-7748-e6dd-d84b-345fe852eec6,d173ca49-ef8a-ede2-69b0-3004d1cb8bd1,d2420456-289b-d9b8-e2d5-8e6687e8d4b6,ddab11b5-2fe4-d310-9df5-9429a4879fa2
GF0461	ENSG00000268750	ST3GAL1	9	chr19	57839148	chr8	133476600	dbcc296e-7e85-23d2-93c0-b55686a58b85,2317b087-d3e0-4235-ad0c-cc60de5ddbb0,3a08e736-538b-9fd2-fb7a-a276fa12836f,8364f5ce-262d-e9e1-33ee-2f8170070698,845b34a0-fe48-6611-873e-df6a46fe5f84,8e3cdf12-d522-e875-752b-81fdae5dd456,b9b24078-b635-5d6a-a063-2022db74fb33,bdcbfa46-3e32-0b0a-2dde-a4856e733ea6
GF0462	ADAMTS19	ENSG00000251680	13	chr5	129500588	chr5	129734942	ff6e360d-8afc-18c0-a365-dc87c4dd76d5,23186336-bb6c-6143-0655-478023401e11,47af861e-42e9-453c-2e88-39a35b9cc999,589ae7b3-c899-56a9-ce94-7d1e6a7612b0,6971c969-ccd0-b56b-b29b-dd2404e06cf4,6fe7f92f-c5d3-60ae-bba6-64d9475f9ec3,a2d62e19-368d-5f33-c7b8-be90ad69c543,c55d236f-3140-8935-2e90-b4975af60eef,caed66c8-13ac-8e68-22e0-3ce51b60e8bd,ccdbfec4-2c3d-0e10-c26d-fbe731961561,d39e9ed8-8dc5-0f48-acac-21df2dcf1e12,d54a7d7b-cfd7-944e-5249-e351dd11b867,d6dc01c9-414b-8162-5ff0-92b09a00261b
GF0463	GPATCH3	MAN1A2	7	chr1	26897725	chr1	117496983	9f799838-8929-3b79-a3ac-f6e8168587e6,2356e347-2f53-caab-43c9-f8d0ba0563f6,684d0631-9d10-6eaa-9269-b79e06be4e76,6d6e5aee-f566-af57-06e1-405d2f7d9710,82f36c5a-0cb4-55ea-96ce-d8e04a09e549,8bd82297-25c9-cda8-c83b-d512e5572424,8ccf46bc-6792-770c-c5f4-33c7d175054d
GF0464	SARM1	TGFBRAP1	14	chr17	28388539	chr2	105296511	eac6bf51-9eeb-b9ee-2fe0-182c5c92cc2a,2373f6ea-9373-f342-35f4-09a3d4637896,3bb9c669-9039-be4c-e8d9-9a0b1bb07206,47b9317f-f571-ad71-47d5-b53721aed520,4e4a43a2-3db1-893c-f4b5-1f078f0e2b9d,6e24b63a-5f4b-5df0-260f-b5356cda2304,8d0b50f8-d7f4-b5c9-dd65-4e420db94e2a,8e6933ad-7eae-3b8b-b3f3-6a0d2657ce87,9d0d641a-653e-b5e9-a896-37c9159a3089,b6569594-897c-de1a-16c5-fd2b2da5d5f0,c4d1a4d4-49ad-a774-22f6-ff1f4c975cf1,cfb7ed98-81a4-0b11-e08b-5cb405e8a7cb,d4979e2e-93de-67f9-e191-fbaa275c351c,e587d427-afe5-2179-292c-315699288758
GF0465	ENSG00000285444	EXOSC7	10	chr13	51777059	chr3	45035522	feacea6b-c615-68da-22dc-7dc3834b6a5c,237d9b77-d436-6be3-bc36-925c6c0ddda7,2709c744-78c5-fd08-8662-5b21169bffff,487dc226-3129-dce6-dea0-e5f291c5100b,4ab23fac-fb96-53c5-97b2-6c05e8ecc1da,58262cc8-c43e-e9a3-0d77-306e79381278,71323609-4c8f-b2ae-9761-51e7f92e4dbb,853c74a3-4d3c-7ebd-14f4-e377cfc56f19,8569f3ec-48b1-e074-ac24-ed0380cc941e,a536f338-defc-0be7-94a1-7d3e3459e158
GF0466	TRIM77	GCNT7	10	chr11	89711407	chr20	56525056	f0aaa067-427d-c055-94f6-be1f1e2b63c2,23811921-0ebd-8979-0430-d8582e8104ef,33481b71-3071-c3b9-40cf-ade2f105922c,3693b273-439b-c704-6d93-6dee3abc100f,45f75c8d-fa88-60d5-71cb-704e63cf010f,75102a81-41bf-cd4a-4b8a-2438995be118,7b9741c2-7e34-7f5c-ccb6-dac8aea7a827,7edd61bd-f918-4f5d-9f41-3da83a27d7e9,ca05cad1-abf1-b145-976e-2413fe68363d,ef1748fa-0856-925a-ae57-70f0eb506f69
GF0467	HAPSTR1	ENSG00000284292	6	chr16	9103260	chr7	99348850	e87d4f27-4720-28f8-46ff-7445f1fa42a3,23bd5ca4-e378-a077-024b-d247c1ea5860,a27c2d2d-b659-92ad-345c-8ca08d188543,a8f90e5e-cebb-ee25-d89e-45ba9171bb05,d1712cf2-410f-15e4-011b-b73478b1f951,d2bf30fc-9f56-674e-f2d6-04578bd32bf9
GF0468	PHACTR4	PRSS51	10	chr1	28438429	chr8	10529505	ffcf3b81-a67a-e1f2-4412-819266195a8c,23daec2e-a54c-8488-2789-fdfbe44b546e,36f2ce46-97eb-d9dc-3212-567e091a65a7,50c848f0-5a06-57ed-50dd-f9ced0897e69,6881ced0-2655-ab18-78f2-6c4e6c1271cc,85dcceef-68d8-b952-050a-c3fa46efcc31,9c94c49f-56f0-7846-7412-8af3e231a013,dd154b38-46e5-5156-4c7f-7136107bb33c,e0027857-1271-2348-c3a5-042584ff6a29,e178eb29-27e4-6a4f-a06a-06f1a4a03394
GF0469	STAM2	WFDC13	13	chr2	152132113	chr20	45705860	f94331ca-16f8-f9fd-16c2-c1f0ab68994c,23ef2e5c-db9a-0a4d-5cec-7a6083b6b3a7,3c540bdc-542e-6108-ee3c-0373cd2b69c1,621d3a53-97fa-3d4b-e2b1-a6787b53652d,65152c88-9838-7760-936a-4f5e98ac4db9,a179ead8-4a80-1cb4-3a3a-31c2959de3ea,a2c7e503-19c4-28b1-4573-7c27ea655408,ad28a1a4-ed53-d97e-950b-05201550cc47,b0a63866-8eda-7554-f9fb-f968347f8913,b5e52c58-6c9d-b290-809a-112c711bc994,ba171680-95d8-f532-4414-88a2b8834e7b,bfdd86eb-540d-b5da-ce02-4d4dead1c026,bfe9e07d-3334-500b-4c19-91cc350cba37
GF0470	ENSG00000260412	LINGO2	7	chr9	27950708	chr9	29212920	8e31f12f-bf6d-1063-3837-bb0f86c6ef69,2468572a-c610-60b3-560b-dc35e8066db5,84101b10-c8c1-7b85-3189-b762b3b49b07
GF0473	ENSG00000267022	EIF3L	10	chr19	44082104	chr22	37870172	d0f68f70-bede-08cf-9d20-5d415bbc95bb,24d09e4d-9c02-6ef3-8d24-b44c7c143ac1,29316535-2dfc-31f7-aec9-a9f780750a54,2a9c82b7-044e-578e-d5a2-7b073c2f603a,6cb85e73-bcc7-777c-6ab1-acf93dfce237,6d27c021-c371-b0d1-3281-76f951adf775,700efd1f-22ae-36b0-d611-244697f1e5b3,8f667c27-7272-a395-421a-3048682b4918,90002115-3dac-6677-1ac1-7390e224c6ab,b1b588a0-706f-b2b0-0826-8deac5c26960
