ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0533	TGM6	ESS2	5	chr20	2396504	chr22	19139611	f8fa3625-dafe-12e4-1772-815c313c233b,23cc6d83-146e-e039-b69b-7d1a001266da,3175c1e2-7ed8-620a-5e84-7f39ec865759,d129bd4c-71b7-1c07-066f-04cb8640f446,ee40b5c2-c5d8-8756-10eb-ed72abc9213a
GF0534	PDE4D	PART1	11	chr5	60185686	chr5	60487941	c2899de0-e2e4-5e7d-4cd2-ac2b10374d51,23d79ac2-0a39-7042-8325-882de06b977d,4da2f6a6-c795-9c48-98fc-0781f0ed07aa,5538b03e-71c9-d39a-f5f2-65542cad4bfe,591b82d9-a07b-78f8-6705-756d18aab634,7bc9f5cd-ca65-a647-9728-0bdb46f7c635,87b4c727-901d-3bfe-835a-88eb2791e091,9cb1dc3a-1f99-1146-21f2-6726fae2b47d,ab0f57d7-da6f-6942-d604-ba2b41fbd891,ae9e507e-7ae5-dcf0-47e6-4303ddbc3fbd,b5830ac6-fec7-7d31-ce53-b1a45f27d4b9
GF0535	TMEM41B	MPRIP	1	chr11	9287701	chr17	17217183	23f5e1c2-a5d5-7b66-7757-9843b1489c0b
GF0536	ENSG00000250855	LINC02945	10	chr4	111829049	chr4	112072563	ed72392e-0c1f-bb12-a81f-762cd1d0c55b,2419c09f-630c-c5b1-940f-cee189c9a9f2,35b633a8-8f76-e11e-c197-aa86755fb2f0,4365f293-4f47-7d93-b80f-ba64f39a77e1,53cc3516-28c0-0486-41f4-ba5e14ba7cca,5e9de1d6-ff41-e753-9a93-b2e638ffc795,5f1afc23-cf5d-565e-1944-9cdc99a9cde2,7552295f-468e-2d29-cafb-db196351753c,8175b2d6-3a28-255a-af5b-b0ba2131fb2e,dc256b69-801f-64ed-8c86-5fa237602ee5
GF0537	GRID1	ENSG00000272461	1	chr10	85769474	chr18	963263	249ff5f6-0cdb-0218-0fd5-f6d19e49e2ec
GF0538	IGKV3D-7	SNAI1	4	chr2	90235068	chr20	49984349	e91f69f6-f667-a770-6c79-f658f7dfab65,25797406-a24f-c99f-f03a-17cc82bee290,549da329-9b18-d546-b00c-6f22139f2f16,b5094647-f936-7360-010e-6f0271ebfb6a
GF0539	MRPL58	ACTRT3	7	chr17	75012871	chr3	169768350	ea796ea3-c556-3da0-6646-e7d8668d4526,25885142-9d49-caa5-a213-d3403b8ae07c,558f5e47-1efb-798d-f419-7809767f9247,6beec8db-0455-c8ce-f161-2af6c11f1fe3,78024eb2-1783-b860-974d-3b2344182943,81a62f27-d3ee-90eb-5adc-349939024f2e,dfae6ca2-5407-2e80-6db5-3dc6f303fd16
GF0540	SVIP	HAUS5	9	chr11	22827823	chr19	35617284	fe9404a7-d8be-4b44-63d1-2f7cfec84d36,25925c1a-59fb-6b15-25da-55a469ac85e5,56c00c1d-5733-560c-e64b-a386268aa47d,6588ae3d-e712-5ecd-9a95-16876d185135,a8653a8a-dc14-4164-87ac-7e9d0329c873,c4ea80c3-fbce-34d2-c5f0-32d96871b552,d6054198-31d1-3f36-3581-651a9a3251f4,de321c58-4bd8-a093-5fba-84c3eb825932,ebf9124b-1bcb-24e7-8f42-95a288c0e37e
GF0541	CBLN3	ABCA12	3	chr14	24428400	chr2	214949037	f935084e-8e11-4746-2cc1-17a7330a3932,25a4531d-11b4-d9fe-6ea7-88aea589ba16,f429e296-e79e-7830-2d15-2cc68c64b2f8
GF0542	TBC1D3	SLC9A4	6	chr17	38183677	chr2	102508280	f590f910-3b0c-4d57-afff-67edad6af543,25e731fd-dbe0-9e40-5125-98953ef7d028,44f75333-66e1-bff2-a0d4-a96477bb7133,5dedd686-b97c-0b97-43aa-5b8e708e01bb,6b72f55c-733d-9762-7a51-d8c3b9fc003d,a547e8b5-5b80-cbfa-31f9-2bca1a737937
GF0543	SOX18	CEP162	12	chr20	64049156	chr6	84155510	fdf6ba77-7cbf-ff79-5ba4-172b080f961b,262756ad-4374-a9c9-69ca-245273b6ef67,38df7f19-c521-440c-5c20-10b5bbfd3ff1,3a59e4da-9fb6-034d-1060-44d7152803ed,4b5cc215-3d22-f412-e81a-8d5286b5249c,58a5d604-be3e-bde1-f7ae-58b938c77590,913ccdd4-fd70-e749-5bc7-fc32f5ea8517,b8a23e61-5cf9-aae5-4a85-6cb011a5e58d,c63b7595-e1ad-7cc7-faba-f86fdc8c0c6f,edccfc83-2515-8b50-acd6-21dad51752c5,f27bfacd-fe5d-16c2-a6bc-2dee7b00381e,fd883341-40d0-8abc-bad4-4a6669104cd8
GF0544	FGF8	PCDHGA10	7	chr10	101775129	chr5	141494797	f4dd48fd-fbf5-adab-fabf-d5c19552401d,2641cec7-eb04-4635-6dd2-97688e9e7270,6f0bb605-30ab-db39-923c-64c9c5c34257,9d125f44-a88a-2fa0-3aec-098d98413a3a,a4898c28-9f32-4953-70b0-e3f4dd56bb28,c74ecace-5c0e-cbc4-f051-2e839f80b793,cb78c5a7-b446-376d-02d9-29f7712820bf
GF0545	RPS19BP1	ENSG00000288635	14	chr22	39529819	chr7	117119558	e510e996-5e38-deb2-cae1-92cc5b2b6f92,26721ba7-3e26-4229-92ba-49f4ee203936,31331504-b624-4233-168a-56ebf1d3f8a6,3b756fbf-964c-ad7e-ecd0-34f486dc29d7,3b79a63b-ec53-9452-20fa-e77d0c676241,41e5b642-31f5-fd88-1523-42fcb08fb4ba,6b20ff18-6ef4-24cc-f023-224520a19dfe,85bcbeae-ec0e-2d8c-19d4-98d2f34854eb,994b7384-11eb-4e78-ee8c-14555f0fa5f0,a0286ea9-154e-cfdb-fd85-7bf420605070,c66b5fba-49cb-28ac-7aec-3df17bb1ccf5,d64d6979-f259-ddaa-93b5-f3bdb91a719c,df790a29-e19e-1aa4-1999-fad8ccebcc2b,e1738254-3c30-4df9-87a8-712c9042311e
GF0546	MRPL27	PMEPA1	10	chr17	50370030	chr20	57653085	e87671db-1efc-7c8d-f9b4-035206cf63ee,26854904-dfb2-8d8b-74be-3497b768b1f2,2e31375d-9f9b-f8c8-cab6-119611998980,384a701d-df56-99be-7714-a422bd5713c2,967ee520-68a8-141a-3a2e-cca7d958b959,a441abbb-c409-d741-1df2-305c1430dad1,ac84c122-32aa-3a91-7926-dea8a27d6fb4,b1fe2ce4-fdb6-2924-d162-309479b3dd88,baae7555-b743-5351-a3b0-c126e1a08ec9,e292f7f0-e3df-39ae-ef18-d4d921eda276
GF0547	IGHV3-74	RABEP2	11	chr14	106810747	chr16	28919783	f72f2f03-59d5-cf97-0f2d-be0e236ef53f,26ea7258-2eb9-0793-e231-bdbe60ccbc58,519b25a4-3f31-ee01-b9ba-ba2079a48143,9cf1f950-b600-d18d-40a2-a6136f5532ed,a44f79d5-2b2b-1b57-2d04-df003964418e,b2db541f-1b49-b175-9a65-8e271636eaf5,b3e232e9-cc89-07b7-bee5-3526f7ae21df,c18aad01-4ea3-f589-c08a-6ba455873745,c2b7e392-f1fc-3db4-5f9e-0dd9fc120801,cbac89a1-d1a9-0017-3d28-295f8f12a85a,cf588d3b-8bc1-47c0-bfbf-882f7b4dbb4a
GF0548	CDK20	URM1	8	chr9	87974371	chr9	128378033	c86f11de-355f-128d-ed6f-45522028bec5,271b2090-33a3-c313-b666-388813b3d86c,31b83f63-9b35-0f02-e219-694332bbd11d,33672967-15bb-0dcb-c42f-195e4a4d5d06,46205a9e-ebbf-f011-f74a-416f59b695e4,67c9c288-1ad3-ea6d-fd84-fcf548329139,7fe7b042-b189-992d-e3e1-eb4998691840,ae5da24a-fb92-31e3-0379-76bfedcc9755
GF0549	GABARAP	FAM120C	8	chr17	7241598	chrX	54135606	f0370ffc-ebf8-f88d-1787-a01ef76322ca,273b2bf5-fd5b-4d0f-d682-15af22e70307,3071e9ff-b86b-a6a8-02b8-30c6428dbac7,54a2441d-ce52-c17c-9976-799ac099da2d,6ebddd9a-bfb2-5434-b768-ff5f4a45349c,8cff2a6c-46e7-2aab-ef80-21e16495f2ed,b82a8bf1-1eb9-df14-386e-f7311514580d,e4ee1b69-6086-0653-9bf5-42bebfaad2cc
GF0550	EIF2B2	NPTN	5	chr14	75004735	chr15	73633124	c6181d4b-0e42-0e4e-2353-6cf022e98da2,273c15bb-0d78-4274-c53c-36efc12e0148,4a45dd02-4f97-5b61-84c0-0ce6f9fa6857,899f578e-1ef2-7400-0a3a-709ed20dd494,b46094bb-ac1d-a9a8-0e2c-d56a12a309ef
GF0551	WDR72	ENSG00000286060	1	chr15	53684336	chrX	131587535	2762ac06-07ee-61c2-8b60-c7d3a72fcfd2
GF0552	MYH7	EFTUD2	10	chr14	23415269	chr17	44885254	fbb30e96-ff89-5409-d332-adf84165635e,277262cf-f8ca-2c20-d153-b54cf3adcc3b,4053c620-b096-4705-b10a-77f34e72f06f,5860b631-60bb-0989-34dc-b1f9228a1c87,8d29587c-86a5-85f0-6d5a-a5f3a9fae03b,9f30a8f3-465f-7195-3ddc-bb63dd33ba1d,9f51cd18-0bae-c5a4-85ae-069039e5918b,d7441620-2fc9-9782-5ad0-aae26550f59f,d903a373-e168-e4cb-2dc5-664116c01910,e2d7c2de-3385-5d72-74aa-77670a23733d
GF0553	CPEB2	C1QTNF7-AS1	6	chr4	15017886	chr4	15263396	e9e556ed-ce23-242d-9036-fea26150c21e,2779a93c-bb62-4ca7-6787-d5082910a8f6,3442bf5f-74b2-8b77-9091-f88adf26f14b,463a6c91-c613-a2b0-fceb-e12fbde4cd84,8f641a0a-08dc-4e7c-0580-3945eb2e6ff0,cf59c400-d569-7faf-c42d-2701436c7e0b
GF0554	CMAHP	CARMIL1	8	chr6	25137824	chr6	25369945	ebe55b1d-582e-9810-a2df-1406cd092e9a,27e2a7aa-0bae-8d50-3228-c4396d96a581,37da93dc-47a1-dc07-72a7-0a00e958b70e,3f9b969b-cf3c-48a5-dffb-b27aef9faf8c,48510290-e087-5c80-0a84-d7409ce7c104,92071772-ed12-e0a4-29b7-c5acadbbb49d,a538d9d4-0ef3-4823-8116-7accb876658a,d9aa0c92-3b48-6144-d10b-81b4ea4a628d
GF0555	ENSG00000272446	TCP11X1	2	chr6	139260316	chrX	102225026	ee2d2ea1-884b-8a14-b954-336402955701,27e671fa-d944-5924-ac03-53fa8fb28af1
GF0556	ENSG00000189229	IGSF11	1	chr3	6694724	chr3	119007480	27f3d155-703d-efcc-a561-5b8ab06d9c34
GF0557	MMADHC	MMADHC-DT	2	chr2	149587873	chr2	149827037	8662cf5f-100b-607d-bf4a-eab175d6e36d,283e399f-c0bf-0d29-d22f-13b14ccae46b
GF0558	MMADHC	MMADHC-DT	1	chr2	149587873	chr2	149847908	ee38f36c-5fc1-4db8-3062-9e43d9785c51
GF0559	CST4	KCNK16	6	chr20	23687207	chr6	39322327	edf82d73-c76f-db76-bef7-8f6fb8271e7d,289e5abe-4167-c96e-94ad-57c5cedf6598,549343c3-5962-89f2-330b-74a58c75b548,8c3cf354-2257-2dc8-4e5b-150610d3e520,b71fa67e-047a-d21d-f8ad-7ac19a59c877,ec4e08e2-26a2-daaf-0415-afabcbe6769a
GF0560	POTEM	ENSG00000159239	7	chr14	18976154	chr2	74415928	fb666926-0a7e-9d21-f6b4-250be57a76b4,362f8ca9-df8e-8b3c-d676-2705ef6b1f6d,3f1b027e-444a-977f-fa3d-7a83c2652952,bb65363a-1018-7855-c80e-02cf483ce34b,d9bd4f68-a3a6-bba1-999d-29813491c533,f517d733-3d9e-6905-0bc5-62973c80fab1,28aedd4b-b37b-5d76-7cb8-24a6fd0ca7e8
GF0561	COG8	ENSG00000285589	11	chr16	69334520	chr19	12677397	ff26d8b4-36a5-a6a9-e060-da21f9a279df,28b61000-de6e-f4a7-74d6-f7b42955f3c9,2ec6b0d2-1ac8-2099-e1c3-5d1bfb3058f3,3a08fa3f-96f1-7a0c-9ebb-570691bb3003,3cb41f77-f8c8-ce68-1a0a-d1c35aabd992,3f473592-334c-cc54-db62-bb5156cf59dd,4eb20621-3884-c77b-e6a2-8fd501fc86fc,5a6ba210-d01c-f801-ef3b-3622ec46bb17,67ff176c-21c0-2130-2411-7a09e96bab6d,97b67cb2-4f9d-bb17-97d7-8cdc23d489d8,a28b1715-dbfc-c4ee-1ca1-8fd5ac342c56
GF0562	TRDC	PLAAT1	9	chr14	22464322	chr3	193262967	fa943dd8-0cca-fc20-1d26-8397d0f24508,28d44550-eaab-b772-e6a0-99fcb2e3a7d9,430406b0-cdc0-9411-bec7-9d7e78f8f40c,4d650b1e-eb9a-7261-6f66-8a205d072cbf,532a969b-53ed-31e7-7113-a304b61c107d,6903f0af-7a49-105a-d6d8-efd5837c203d,98645101-17c6-7b33-5348-eff407357484,c9125864-a9eb-83ef-afa2-ccc266f179ac,fa64ac44-e3eb-01fe-c366-b239b145e4e0
GF0563	FOXJ2	NDUFA1	8	chr12	8049359	chrX	119872012	f563f8f0-b4f6-c050-25e2-ad879b0151a9,28e8f58c-d8ff-c0a2-8d56-f514661f9bf6,75ba7e49-bb45-f0f4-33e7-30f7e9294664,7aa7e1f2-10b9-d389-51cf-340cebbffb82,938680a8-72ae-8edd-1f5a-33120850fe13,bf39b48d-504f-0358-018c-c04092385ca1,c6e7a710-8304-f1fb-25bc-b2b703f5bd99,ed71aa18-2128-84fc-15ae-5e3121b1c098
GF0565	SIAH3	TGFBR3L	11	chr13	45851494	chr19	7917470	fc98ede6-72a2-b00e-9f00-e1b77f4a2c7d,2a18060f-fa13-da1a-cf22-5d46fc2123dc,3fdfb3cf-2871-c1fc-cbd0-73ba40805db9,4eb3ea10-2dee-f7d7-4d35-8cd8b624ba08,837c4bdb-b518-8943-55d9-360da5cd776d,8d2753d9-a85e-e63e-2fe1-095a4942b5d3,a012c813-aa50-8bfd-33e8-0e1ad3a99da1,cc3ba2c6-a25d-d2b4-53ec-0d855718096b,d7a802bc-048e-b50f-275d-5654ef150ba4,e05f314e-9454-2c5e-3e4a-97e1e1c2465b,e639ec02-6e27-9a3a-0c7b-747408380d8a
GF0566	TRAPPC3L	PFKFB1	15	chr6	116500480	chrX	54933462	fab522a2-05e9-b6e9-58fa-5f5c30ab576a,2a24820d-172e-31ba-de42-01807a6a6e6c,32bf936c-0438-5178-cefb-1db5cec0a73d,3b0ecd40-1200-7b0d-48cc-5c5f4ac23675,52e554ba-873d-d5e8-908b-87889c26734d,5f687860-d61a-144c-ccb6-957f0ee3bf7b,61a02c19-853e-62d7-fd46-af65cd9e9569,64e65040-0620-5001-78f8-d07102206fbc,670edb7f-b6c2-d888-a39f-d8db86f807e1,673b6834-6ce8-3579-cea8-bda9bee173b3,7328136f-0fca-5eef-8bfe-4577bfb61cfc,9a65e779-9dce-78e8-aef2-a6b3e5ade1c3,abe21082-3fb6-db69-eea9-6d87a59b3fa7,b784a8e2-a298-8d09-0f08-c360dfc5e697,d637753d-1f0b-21f9-8e2b-6e28b13373cb
GF0567	HCN3	CT47A6	3	chr1	155284536	chrX	120959443	b70509f9-d305-2984-3b48-378ebbb22c94,2a5efccd-8e73-3c4f-0c5f-da1520e1a111,3d443423-a9c3-cea2-4d06-de6f82821b18
GF0568	ACOXL	MIR4435-2HG	12	chr2	111036922	chr2	111344060	f7c9f910-f2c6-6893-17df-8594a97ab834,2aad3406-1c8c-6936-d135-fe973248d9cb,45e22344-9781-1598-aabc-7c64add362b0,796b4cc6-a4db-5fa9-f44a-5460356003d9,81654a01-bcfb-7728-970f-d6d996c3239f,abfa634b-3344-b381-8e69-6c33149c2f89,af1db519-0a10-7de0-43b3-3187e1dd2a9a,b59dc971-5132-08c6-389f-3591ea01cc04,b9625197-78d4-66bb-220c-76725a795421,baae3630-a9f4-067e-dbee-a3c26717a078,bf25005c-942e-8965-9697-e723157a353a,d323b1f8-070b-cf44-9f3b-e49532b36c54
GF0569	TPX2	UQCC1	11	chr20	31771558	chr20	35366556	fee76b1d-e72a-38f5-5190-bce22756c9ef,2afa1540-d008-7b30-5924-9eea72c7de5b,3ed00ae8-7379-c51d-7346-50e8c6339ca8,4e28ad1d-3ed3-7be5-b6e4-b1ef6fe6c560,69785ae0-fa75-63dc-cc67-100bd41f2e64,85eddc4d-02a9-601e-fcbc-12f13535b54f,8fb28475-e460-1d78-9d2d-2c42f5ac1631,a5ff1020-1280-f50e-ad01-c5949138d042,b1de6a31-36f6-d3fb-df23-74da4c685ac7,b5ba3f81-1140-8602-39e6-4308f920842a,c9427b47-5955-0e3c-09cd-c85a723ced80
GF0570	GARIN5A	GET1	7	chr19	50475502	chr21	39380485	eadfbd73-b202-8a64-17d3-da1200719c81,2b18e5fa-c117-bc35-7221-85e5e14ed393,4783b14a-5e59-c8f0-194c-da7253d2aa4a,6edf7cbe-9983-bcc5-21ac-c7a872482fd4,a4b279ce-ab89-5bac-ee65-c60c74f693a6,b3168153-cb72-93ea-1133-4c139a6a1a61,b5b31ffa-dd3f-5a24-2332-326e1efc35a2
GF0571	ENSG00000253859	SPANXA2-OT1	4	chr8	81480598	chrX	141584605	ae173373-609c-2b1f-664f-9dae1e51f1cb,619f14eb-d1ef-2ecd-38c1-932c49227074,831f92ba-85ab-4873-84cd-377edd34cb0a,94d2fd75-30e5-2832-5f83-7ded15d55b08
GF0572	ENSG00000253859	SPANXA2-OT1	3	chr8	81480598	chrX	141589839	8af0ed97-5115-c535-b726-e94fbe2f76fe,2b68cbb0-03a2-d461-3572-601f2953f9b6,6149b2da-8b68-02b4-2478-ca574ae915b1
GF0573	ENSG00000271810	NEUROG2	1	chr1	112710742	chr4	112515494	2bd40678-f496-175b-2678-771987831f83
GF0574	MIR924HG	LINC02994	3	chr18	39535615	chr4	83989784	ba76fb80-099d-a2e5-405e-de8b6c9739d9,2c0a2384-62c2-3b38-6ebb-5cd0d64e552a
GF0576	UTP23	STX17-DT	12	chr8	116849029	chr9	99826801	e2c8a200-4bc1-ffab-a3db-b4db2c4bc285,2c47586f-4c32-6ab5-9d00-9ec92d0484b8,4b26fde7-1fb0-9cee-025a-26fa51cc9aa7,4b932051-914c-ea5b-38d3-0cbfcab5e614,5368a151-f27c-c2fa-8259-9e4ff2e25bd2,622c2a4f-70c0-05d2-a883-a156b319a0d3,68b189cb-92ec-d878-1f98-9e358892f249,81fb9926-09c8-e7f0-bafc-766dad1ee849,94e11680-a5ff-334e-3840-99b4c1caf87e,a50aee8a-0de3-9a50-678c-747978180cdd,a54b47e6-b52c-713f-2575-65e0dc5e883d,cfb6216c-57e4-bbda-c6dd-db59b03a66b2
GF0577	CELSR1	CDV3	12	chr22	46397673	chr3	133583999	f61e27cf-385f-c536-13f2-3bc7643b451f,2c700641-c9fb-ee01-3444-d79dd23e29b5,325ee743-5698-e899-1c80-1a6ca7e7daa3,483c542b-e9c7-ffc7-7e25-3ba866db0815,4f50a72b-3593-5e92-5813-8b01f7912d51,8f97d69b-8635-a90d-9fee-526e59a3f91d,bdc635e7-4249-0f74-a76b-6406a56f3141,c7476903-f959-1ad0-14da-da6e5916d1cb,cd3468a9-7a3c-6890-172f-bb5b0d82423a,dbda20a0-c954-6db4-740f-896f7be0edbd,e0b7f8aa-6b12-50c4-b0df-b970a65aad88,f2963231-3113-fe3f-9aff-c676154eeac6
GF0578	PWRN1	ENSG00000286110	6	chr15	24570128	chr15	24807820	d37c9a9c-ae54-f212-ef38-e9b6e69717c5,2c72c8fb-8a20-7bcf-2e85-4da002026e17,37aa6fec-58cb-c85d-b8bc-5a934d610212,75f2006e-7a07-190d-3844-3e17431191ee,9d63ceeb-b41c-efac-4f64-55409078f3ff,c9789e94-d8e6-daa8-fcb0-4dac642b3d97
GF0579	TTC21B	ADCY8	10	chr2	165880800	chr8	130884563	d346a2f2-cf94-5c7a-dee9-7431b473482a,2ce03b4b-a425-9b23-0890-e9f618fc7dda,427e64a3-cd7a-25a4-7e66-1ee55203a796,6032d030-f3b6-164f-48d1-a4554499ea4c,7c39a94f-1070-296a-1350-aae0c5362b27,8595c202-8bc2-dd43-6644-ea3735a1ef2f,9ea692e3-90ad-055c-c608-a400410b71c4,a2194d53-1b50-6ce5-0b2b-43d8c982bb34,a4f6fcd6-4aae-e21a-4a93-04a74621a94d,b7e73a30-8b11-9f95-6002-91d65b3e8d0d
GF0580	NEIL3	FBXO38-DT	11	chr4	177360676	chr5	148282103	f1c424e6-2797-5dc6-6ad2-ac7495d83649,2ce4c836-a21c-3efe-189c-0c69233e781e,2fdafc18-fe4a-36c3-af96-ceae9f13f987,62e684ae-0f41-6102-4c14-a21d4538a9a7,86485faf-8010-2e02-51f3-152981a9454f,9a46e1aa-4395-8a86-8e57-a065bb304fde,a4079e73-d5fc-0f0c-1ce8-5b4ae2726c0d,b40189df-66a8-3ee3-bfa4-52010b68fdf5,b8f31c46-bdb2-67ea-ba8d-bfed8b798a17,db68dda6-dfbe-43f3-de63-9635074e44cb,e63281e8-5a5d-1684-306a-e6bb3e447001
GF0581	TROAP-AS1	EGFL6	7	chr12	49323601	chrX	13594927	db652a55-2f54-2fd7-b4b1-dcf00e7b8137,2d092094-d947-7f52-4356-55411c352c09,4101a3ef-b722-0270-6f83-cecc065ce395,5e0ad658-84a3-3925-2b5b-ae170dd26c28,87e064bb-d97d-97ec-613f-646948518ef9,9266f2d2-ccd3-8b80-b4bb-53890c245576,94646588-9511-f209-5e1c-42f4cb0906a0
GF0582	TNNT3	KCNH4	12	chr11	1934919	chr17	42163333	f27ed39c-7b48-3b08-3e0d-c041f5c868b2,2d3b7f00-9e05-30eb-60eb-614bfc322e41,2ffa103e-6a2d-2811-0ce9-d5cd185fbd33,31446a10-6c9d-5c9a-d0ff-4e0c7edd0215,33d838dc-65ee-b293-83ac-d46f587aae9c,36342961-298e-db99-1315-b7c142512eea,5c3c2bdc-a591-a3ff-7048-d28491adf01b,870e6cac-acdc-d1f9-1ac0-bfc416ddf546,aa2371d6-5461-7eb9-adb6-412834d4d4bd,aca0757c-7652-4076-144c-6bb12b14bb2a,c43e3a29-c5a0-27a4-f7aa-f44ca4c3f34a,c441acd0-a973-8e45-8d9e-056475f245a3
GF0583	POC1B	NEK6	10	chr12	89525206	chr9	124312649	b32d06b6-693a-e114-23f0-ddfd771ca587,2d461ddb-95b2-65e8-51c3-e711ecf69567,2ef87d66-381b-4f2f-f660-13636af62446,459cd410-d798-f652-f9fa-a1c4e52ad4fc,5d107d96-448c-fcc9-823a-4ae3b0214dc2,66e45873-6ce3-950f-ec61-af2f8672f0bc,6a2607f9-dcd8-8eee-89aa-a97f042da468,6ac1137b-823b-e00a-7bae-9f24dbb99abc,8a35d37c-54db-a410-53af-dd1b47a1f560,9f413608-ab6f-6f34-b49f-572b021044f3
GF0584	TXNL1	WDR7	13	chr18	56651575	chr18	57027000	e7207c5c-c30e-6d64-b246-a415f9f86288,2d465344-bec0-be31-9601-544dff27b84a,3a90d235-af5e-c3d9-866a-7ac95841efce,4368cf5e-f216-9452-febf-956e675ace9a,5931e5ad-2991-bbbb-669a-06c7104f9569,6263e894-9afe-95bb-e25f-12ad6ce799e3,71def5b9-5cae-a2bd-e2d6-85d0c223f61a,84eb11e3-a7c2-c1ec-c508-1124d61b1216,8f58874c-8f13-c195-45ff-4bb4a55006f5,9e6cc8c3-a3f3-237e-b229-241df9c911ca,c7cf9c50-d123-159d-03ef-454878d5fe76,ce245a26-65df-1f54-1710-076c8973a9c8,dcc37684-6214-0f6a-6ab6-1de1e700d9bb
GF0585	HNF4A	ZNF630	10	chr20	44406232	chrX	48060946	c5320a08-adb1-a7a7-4c76-f9bc1c67d66a,2d4927fe-dd8a-103f-d423-df8b4011e048,30a77c16-0022-360b-579e-3add0341d39b,338ac273-2cb4-9043-d098-18d98abf2b47,4a7e390b-81ed-d27f-1543-3f7d045dce35,4addff91-2617-7b37-621d-5f2451cc4f0c,7bb40c1f-5233-43fa-85b2-2330f49f20e2,9c2225d7-755b-3fa5-ffa0-f079131ea81a,ba1f5f50-b616-3a71-f37a-18814da5f8f8,c113d060-5541-6c89-d5d6-1e5ae3f38479
GF0586	CEP170	SLC43A3	10	chr1	243136141	chr11	57426391	ff0e4888-d2fc-0cdc-9203-a9901b1c74c9,2db56a9f-eafe-fcba-3924-8df3808fa58c,3f17a337-c8b6-ddfe-a9a3-2ee1717afe0e,6604cd29-c1c2-bcc1-0f92-763690cea5d0,89d0cc23-6caf-e527-4dae-89b30dd38939,acfc5461-6b7b-743f-a5af-8d8a619763ea,afcc2ac2-61d8-481e-db49-e7b1ca73accf,bb2f2609-8781-a93e-3389-6a2080747842,c0ff7cd6-5380-70a2-2306-85abe4bed265,e03e8986-ef6a-6446-cf8c-1a93eabdf85a
GF0587	GPATCH3	MAN1A2	15	chr1	26897725	chr1	117496983	fe0b4817-65c1-3792-43ce-d6d683417e80,2e10de06-12ac-c9e0-11cd-7e51b5a67281,3a8ccd13-673d-8354-69ff-172bfdb98da2,410330e8-9ec6-53fa-0665-ad1950386d0d,48d6529e-9734-2802-f4a5-1a27ed28463c,54b377af-d215-0276-9237-5c1c243ebeb8,5c1ca95b-e553-d049-697d-4d55112e51fc,7047ceda-a375-6d1f-aa2f-1acaa50518ad,806b1c64-ad62-419e-d742-3803c016d08d,81aa0f1d-e6ed-c890-c05e-9bbe4d7a63da,8fd11db1-643f-ed8b-1827-c4f11295c00a,9c436a3f-6d16-fb12-1112-1b9e9832bda3,a84610a2-07be-49ba-a631-0635ea976c99,daea9636-899d-3403-6bca-146b8ba1bc85,f97d7c42-2a7d-85e7-45b1-a56797d57ada
GF0588	STARD4-AS1	ENSG00000236654	1	chr5	111735515	chr7	23480833	2e13f627-8ec9-7f6d-a0c9-e26c4931c525
GF0589	ENSG00000276345	LAMC1	5	KI270721.1	7315	chr1	183117441	8dd1464e-ffe5-b328-c4ec-0d20cb2d94e4,2e13f954-7c2f-a6ef-4b3d-bd29db88a82f,62a5d1e6-f065-7d81-28d4-867870162ca9,6a2202ea-55d3-9386-da43-2c5d80c62515,794e5db4-e688-b96b-438d-176f2da0ea6b
GF0590	VRK2	ZNF722	3	chr2	58131927	chr7	64005611	9dc9537b-d2bd-dac0-97db-e5a17cd3e19b,2f233c53-5d43-ed47-b07e-335209ce47b5,4a098f90-a091-1f26-1e93-e3da3f43ded5
GF0591	IFNAR1	ROBO2	1	chr21	33339911	chr3	76397887	2f52252a-179c-49ca-a164-97f841d09090
GF0592	CAPN9	ASS1	13	chr1	230801566	chr9	130470903	f9f7fb2d-9871-5ad4-6c9e-1e6dcf0fa81d,2f9e527a-a726-3a23-7a00-7448d73b32f6,343f1bee-20b4-94e9-57c1-b63b05dd8468,6d48ae75-fe9f-f2de-3b25-7885d78d28c9,71d5b6b3-f5ce-7137-fde9-8dde2d9b484a,74d13ed3-03ff-08dd-bcdc-3ce0ef467577,75a0abd8-b856-a380-e688-42b612cfb2e6,8834edec-358e-0bbc-0e49-727f65735dfa,afa536ac-6227-e9da-9643-5ba51bc8b6ad,c6c57e6a-e9ff-20a0-2ab3-f0473996fa05,c9f22e12-50a7-3520-d541-9ab0f29a913f,e7a02f2d-cb8a-2b43-8009-0f2310cb5e58,e9188f91-dc37-f9b2-ce7a-2116ba346b38
GF0593	PRR19	AP3B1	6	chr19	42310269	chr5	78128028	b3b9e303-7b86-9f00-c921-d0c66f0af154,2fdf45cc-d516-d1b9-5ea4-b066d847bd86,3c53209b-e5c8-804a-ebb3-631228bcd8b7,3d87640c-3224-7679-3137-fc5b2cb40f82,49a82d00-a10b-b9b0-846a-db9bff47fb70,738ac288-6985-5869-184d-b3d671b684e3
