##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr2	130437987	130437988	chr2	130685130	130685131	BP923	MEDIUM	-	+	RC=4;MD=4;GN=ENSG00000282944,ENSG00000290599,FAR2P4;GI=ENSG00000282944.1,ENSG00000290599.1,ENSG00000231431.8;GC=4,4,1;CL=PotentialTransSplicing:4;MQ=8.95125,3.52357;MI=0.955698,0.963747;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr2:130437987-/chr2:130685130+,chr2:130682239+/chr2:130438183-,chr2:130682239+/chr2:130438183-,chr2:130690323+/chr2:131298222+	RN=a9155a8e-1595-a85a-846a-fb29bf7e55dc-ccs,0b7bf539-6951-6791-d738-7f04df8cf37d-ccs,c84d897e-5e63-e80e-3e32-12ba0fdb25a3-ccs,9b077d92-c484-7c57-1277-850ca6ace9fd-ccs;ON=.;CB=.
chr2	130439284	130439285	chr2	131290026	131290027	BP924	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290654,ENSG00000290599;GI=ENSG00000290654.1,ENSG00000290599.1;GC=1,1;CL=FUSION:1;MQ=3.01029,57.6428;MI=0.984585,0.979161;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:130439284-/chr2:131290026+,chr2:131279384+/chr2:130439479-	RN=e1be92f5-af95-adf6-1b18-6d87c27fae26-ccs;ON=.;CB=.
chr2	130440661	130440662	chr2	130683358	130683359	BP925	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290599,CYP4F30P;GI=ENSG00000290599.1,ENSG00000290699.1;GC=1,1;CL=FUSION:1;MQ=0,7.90256;MI=0.956737,0.942663;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr2:130440661-/chr2:130683358+	RN=097855f5-45b5-7783-cdec-9bc461aa4db8-ccs;ON=.;CB=.
chr2	130543881	130543882	chr2	130580592	130580593	BP942	MEDIUM	-	+	RC=4;MD=1.75;GN=PRSS40B,PRSS40A;GI=ENSG00000290610.1,ENSG00000290614.1;GC=4,4;CL=SenseAntisense:4;MQ=1.08388,6.91654;MI=0.967234,0.932051;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:130543881-/chr2:130580592+,chr2:130549765-/chr2:130574272+,chr2:130574552+/chr2:130544056-	RN=0fcac313-ecc6-79af-0089-57f49ade517f-ccs,f9adf0c0-50b2-1476-1e4e-f4ab192a8b48-ccs,8c8c0f45-49b3-115c-d0d9-2b5e211a2e33-ccs,c5b7dcb6-534d-eefd-424c-f91f444d9266-ccs;ON=.;CB=.
chr2	130548884	130548885	chr2	130574275	130574276	BP947	MEDIUM	-	+	RC=6;MD=2.83;GN=PRSS40B,PRSS40A;GI=ENSG00000184761.9,ENSG00000290614.1;GC=6,6;CL=SenseAntisense:6;MQ=0,1.35971;MI=0.953561,0.958542;SA=5,4;BP=6;EX=6,6;IN=0,0;AC=chr2:130543881-/chr2:130580592+,chr2:130548884-/chr2:130574275+,chr2:130574552+/chr2:130544056-	RN=603c146d-585d-5518-bc27-5de8e24a48e8-ccs,2e6f8a29-106e-fd02-f8d2-353e88c756bf-ccs,8dec6a49-ab0f-2946-98f7-656b389dca60-ccs,93a785ce-1ca7-4ff8-9276-6b72d3157b29-ccs,9aa48f8e-0492-b31f-6679-bb5011a806e6-ccs,bc33d658-a9fe-c35d-7563-9f307223e0c9-ccs;ON=.;CB=.
chr2	130549765	130549766	chr2	130574272	130574273	BP948	MEDIUM	-	+	RC=6;MD=1.25;GN=PRSS40B,PRSS40A;GI=ENSG00000290610.1,ENSG00000290614.1;GC=6,6;CL=SenseAntisense:6;MQ=0,3.03928;MI=0.991761,0.970663;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr2:130543881-/chr2:130580592+,chr2:130549765-/chr2:130574272+,chr2:130574552+/chr2:130544056-	RN=69052623-3b93-8bc4-8191-24aeef26c430-ccs,6a04fa5e-87fe-2822-1b84-1c2e0238e77d-ccs,0fcac313-ecc6-79af-0089-57f49ade517f-ccs,7e25a77b-1671-a498-ecda-798cba6f6adf-ccs,c108ed32-65c4-6363-65fa-0843fa0b427d-ccs,f9adf0c0-50b2-1476-1e4e-f4ab192a8b48-ccs;ON=.;CB=.
chr2	130549771	130549772	chr2	130582258	130582259	BP950	MEDIUM	-	+	RC=4;MD=14.8;GN=PRSS40B,PRSS40A;GI=ENSG00000290610.1,ENSG00000290614.1;GC=4,4;CL=SenseAntisense:4;MQ=0.229251,5.79377;MI=0.965792,0.935361;SA=4,0;BP=4;EX=1,4;IN=0,0;AC=chr2:130549771-/chr2:130582258+	RN=caef6098-5ddc-ec95-9207-5d3ea489bd2a-ccs,0b0e4257-0774-3e16-9471-8ffb445c3099-ccs,178b1c75-9b0c-9403-82b1-253d36feffd6-ccs,fc3f941d-49d0-5045-2501-c6bdf55db746-ccs;ON=.;CB=.
chr2	130590331	130590332	chr2	130536616	130536617	BP958	MEDIUM	-	+	RC=3;MD=2.67;GN=ENSG00000232408,ENSG00000225341;GI=ENSG00000232408.1,ENSG00000225341.1;GC=3,3;CL=SenseAntisense:3;MQ=0,1.97253;MI=0.955024,0.949761;SA=3,0;BP=3;EX=0,3;IN=0,0;AC=chr2:130590331-/chr2:130536616+	RN=9ecc8c54-3397-eba1-0d7a-8fe695bca131-ccs,9aef9887-5db8-c3ba-c0bb-51c0bf691e5a-ccs,5665d4da-c338-9676-04c6-d3caf72e2181-ccs;ON=.;CB=.
chr2	130597493	130597494	chr2	130527693	130527694	BP959	MEDIUM	-	+	RC=1;MD=0;GN=CFC1,CFC1B;GI=ENSG00000136698.10,ENSG00000152093.8;GC=1,1;CL=SenseAntisense:1;MQ=1.98529,1;MI=0.961426,0.964641;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:130597493-/chr2:130527693+	RN=dfcf806f-5416-ca74-b9bd-b888286036c0-ccs;ON=.;CB=.
chr2	130599262	130599263	chr2	130523164	130523165	BP961	MEDIUM	-	+	RC=1;MD=0;GN=CFC1,CFC1B;GI=ENSG00000136698.10,ENSG00000152093.8;GC=1,1;CL=SenseAntisense:1;MQ=0,3.00995;MI=0.958477,0.962514;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:130599262-/chr2:130523164+	RN=bf60d790-a1e7-5c7b-8e8c-972b84f70643-ccs;ON=.;CB=.
chr2	130599262	130599263	chr2	130527693	130527694	BP962	MEDIUM	-	+	RC=2;MD=12;GN=CFC1,CFC1B;GI=ENSG00000136698.10,ENSG00000152093.8;GC=2,2;CL=SenseAntisense:2;MQ=3.0103,3.90256;MI=0.960228,0.972448;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:130599262-/chr2:130527693+	RN=64d99567-fe0d-89ab-d712-41192c507f35-ccs,1d54ac2f-aa16-2ebb-7325-62e93d092ee7-ccs;ON=.;CB=.
chr2	131177874	131177875	chr1	211667138	211667139	BP197	MEDIUM	-	-	RC=1;MD=0;GN=NEK2P4,NEK2;GI=ENSG00000230450.1,ENSG00000117650.13;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.91601,0.953058;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr2:131177874-/chr1:211667138-	RN=bec04735-7139-20dd-1051-99899c062cb7-ccs;ON=.;CB=.
chr2	131197871	131197872	chr17	31219003	31219004	BP219	MEDIUM	-	+	RC=1;MD=0;GN=NF1,NF1P8,ENSG00000290346;GI=ENSG00000196712.20,ENSG00000236956.2,ENSG00000290346.1;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=11.0309,14.6169;MI=0.974672,0.882165;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr14:18710873-/chr17:31235608+,chr17:31206372+/chr2:131198003-,chr17:31226684+/chr14:18711540-,chr2:131197871-/chr17:31219003+	RN=e0e08c0e-6a6c-9ac4-6117-7666310b5c67-ccs;ON=.;CB=.
chr2	131197894	131197895	chr14	18907517	18907518	BP205	MEDIUM	-	-	RC=1;MD=0;GN=NF1P8,NF1P7;GI=ENSG00000236956.2,ENSG00000278143.1;GC=1,1;CL=FUSION:1;MQ=55,6.7712;MI=0.954545,0.961684;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr14:18907365-/chr2:131194345-,chr2:131197894-/chr14:18907517-	RN=803b1da2-9310-21f5-cd64-2d8a1c9df790-ccs;ON=.;CB=.
chr2	131209081	131209082	chr2	130135142	130135143	BP988	MEDIUM	-	+	RC=2;MD=2;GN=ENSG00000285819,MED15P9;GI=ENSG00000285819.1,ENSG00000290707.1;GC=2,2;CL=FUSION:2;MQ=2.67834,35.7543;MI=0.957029,0.958021;SA=2,2;BP=2;EX=0,2;IN=0,0;AC=chr2:131209081-/chr2:130135142+	RN=006fb551-4504-3843-c4de-ea43b2fa4177-ccs,ba51a008-1124-4060-83a4-6f0dc5b64b51-ccs;ON=.;CB=.
chr2	131328263	131328264	chr11	100988710	100988711	BP197	MEDIUM	-	+	RC=10;MD=1.6;GN=ARHGAP42P1,ARHGAP42;GI=ENSG00000227817.4,ENSG00000165895.19;GC=10,10;CL=FUSION:10;MQ=54.4029,60;MI=0.890062,0.950119;SA=10,0;BP=10;EX=4,10;IN=6,0;AC=chr11:100687831+/chr2:131330162-,chr2:131328263-/chr11:100988710+	RN=ef9e7917-9f7f-0286-4c31-1844778df236-ccs,5c5a8266-f714-62eb-2ca1-16fab8cc0b21-ccs,feda92ca-52a6-22f0-8b3f-07c67c8f6b38-ccs,a1bdfb76-d69c-b4a9-53c6-5f888ae59b7f-ccs,d7b85971-3d20-0a20-b3cb-d5a5923738ed-ccs,a8149d90-e7a0-cb2a-52d7-4cd65cda75a2-ccs,58a79bee-146c-9311-9210-e7c67c3b9ab5-ccs,f3e26136-078b-d204-9be3-cc8daa1ff907-ccs,ce647254-48a3-b01c-0047-bb50b8dd8933-ccs,2db22250-476d-57a8-919a-8bbf49197ace-ccs;ON=.;CB=.
chr2	131330684	131330685	chr11	100859551	100859552	BP199	MEDIUM	-	+	RC=4;MD=10.6;GN=ARHGAP42P1,ARHGAP42;GI=ENSG00000227817.4,ENSG00000165895.19;GC=4,4;CL=FUSION:4;MQ=16.1687,60;MI=0.915034,0.9696;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:131330684-/chr11:100859551+	RN=60d4d557-82b2-02d9-5969-b1943de42049-ccs,91f524a4-b032-9c69-c71b-fc5732460075-ccs,477ed326-1e4d-f72c-5bcd-e01867a59028-ccs,cf8b0af4-db46-8dfe-da64-d291b5c4af39-ccs;ON=.;CB=.
chr2	131330703	131330704	chr11	100816712	100816713	BP198	MEDIUM	-	+	RC=3;MD=4.67;GN=ARHGAP42P1,ARHGAP42;GI=ENSG00000227817.4,ENSG00000165895.19;GC=3,3;CL=FUSION:3;MQ=5.76433,55.5754;MI=0.934944,0.974108;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr2:131330703-/chr11:100816712+	RN=c386676c-345e-ec4f-4ebe-48b5d0990b3f-ccs,bbc35972-ac9a-653a-1606-6d4d18c45663-ccs,86bf2b39-a1d2-df8c-1c38-24af92dc750f-ccs;ON=.;CB=.
chr2	131363534	131363535	chr11	73707514	73707515	BP201	MEDIUM	-	-	RC=1;MD=0;GN=RAB6D,RAB6A;GI=ENSG00000233087.8,ENSG00000175582.20;GC=1,1;CL=FUSION:1;MQ=0,40;MI=0.904762,0.978947;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:131363534-/chr11:73707514-	RN=ba5e22f5-9dd0-4459-be66-be33b6067404-ccs;ON=.;CB=.
chr2	131470138	131470139	chr2	130209442	130209443	BP1007	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000227632,MZT2A;GI=ENSG00000227632.2,ENSG00000173272.16;GC=1,1;CL=FUSION:1;MQ=2.9994,50;MI=0.965736,0.975806;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:131470138-/chr2:130209442+,chr2:130202434+/chr2:131470345-	RN=99a62476-ea91-a684-f905-b2ae2b49376c-ccs;ON=.;CB=.
chr2	182981310	182981311	chrX	97906658	97906659	BP222	MEDIUM	-	+	RC=1;MD=0;GN=NCKAP1,NCKAP1P1;GI=ENSG00000061676.16,ENSG00000237752.2;GC=1,1;CL=FUSION:1;MQ=51.8264,46.9026;MI=0.952332,0.873575;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:182981310-/chrX:97906658+,chrX:97908071+/chr2:182925818-	RN=3d24fd47-a02a-cabb-18e3-fd391f1ab988-ccs;ON=.;CB=.
chr2	182989027	182989028	chrX	97906645	97906646	BP224	MEDIUM	-	+	RC=1;MD=0;GN=NCKAP1,NCKAP1P1;GI=ENSG00000061676.16,ENSG00000237752.2;GC=1,1;CL=FUSION:1;MQ=28.9842,38.993;MI=0.952407,0.884252;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:182989027-/chrX:97906645+,chrX:97908071+/chr2:182925818-	RN=a0fdb155-46ae-4609-bbe7-7558b041831c-ccs;ON=.;CB=.
chr2	183607590	183607591	chr1	175009921	175009922	BP207	MEDIUM	-	+	RC=11;MD=2.59;GN=CACYBP,CACYBPP2;GI=ENSG00000116161.18,ENSG00000177855.8;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.932551,0.954051;SA=11,0;BP=11;EX=6,11;IN=0,0;AC=chr1:174999689+/chr2:183608105-,chr2:183607590-/chr1:175009921+	RN=bc1231c7-7259-9cc3-aae9-4c955d79e82f-ccs,71912feb-6c29-3f6f-449b-f40bbc2c50e2-ccs,b4ff583e-1318-29c7-7e97-431837c591e8-ccs,2d9e9faf-525f-bdae-39fe-ea33fad050e6-ccs,a734991c-ebae-6070-3c1b-de360e3bd860-ccs,076e82fd-e5ef-ee7a-fc86-b07c09546862-ccs,11f62988-c3bf-4433-4365-a10261e6c435-ccs,42a8efb6-2196-f6e8-19cc-b8af41ceaf5f-ccs,3b02d34e-d88f-a073-e98f-8b59d30fa4e5-ccs,a83e7fca-6001-baa4-72ac-af1a8478f39f-ccs,8f3d33b5-4667-dca6-34e2-0cba374f7b03-ccs;ON=.;CB=.
chr2	183608105	183608106	chr1	175004610	175004611	BP208	MEDIUM	-	+	RC=1;MD=0;GN=CACYBP,CACYBPP2;GI=ENSG00000116161.18,ENSG00000177855.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.877752,0.930288;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr1:174999689+/chr2:183608105-,chr2:183608105-/chr1:175004610+	RN=d9072efc-4fe9-ba9d-4ce8-1f078efe6f15-ccs;ON=.;CB=.
chr2	189917428	189917429	chr8	73045957	73045958	BP193	MEDIUM	-	+	RC=1;MD=0;GN=TERF1,TERF1P6;GI=ENSG00000147601.15,ENSG00000223824.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.950652,0.968153;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:189917428-/chr8:73045957+,chr8:73024971+/chr2:189917735-	RN=225c541a-e0cc-6ccb-7787-7906c072749b-ccs;ON=.;CB=.
chr2	190250258	190250259	chr5	2787941	2787942	BP193	MEDIUM	-	-	RC=9;MD=36.8;GN=HIBCH,ENSG00000249541;GI=ENSG00000198130.16,ENSG00000249541.1;GC=9,9;CL=FUSION:9;MQ=50.1257,17.0663;MI=0.963246,0.909803;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr2:190250258-/chr5:2787941-	RN=53ad0428-66dc-21a8-d55a-5f1ea625139d-ccs,73129f3c-e73b-4b56-d21e-99e97f9a6d79-ccs,6b23309c-ec34-a6b9-3264-07c5c69b5a83-ccs,563c57e4-346a-1cb2-cac4-5c828f1c7798-ccs,bc71a48a-7587-c698-477c-8093c9b3006c-ccs,d890051b-5cae-650e-9de0-8904c1346959-ccs,b6f7db11-5b71-049d-2f66-3b54507ab040-ccs,f6a0b851-6b66-762e-2204-500349b7b047-ccs,0648dd2c-cd60-288a-8911-fa9c18f07bd6-ccs;ON=.;CB=.
chr2	190280928	190280929	chr5	2788084	2788085	BP194	MEDIUM	-	-	RC=4;MD=5;GN=HIBCH,ENSG00000249541;GI=ENSG00000198130.16,ENSG00000249541.1;GC=4,4;CL=FUSION:4;MQ=44.7852,7.02046;MI=0.971754,0.930682;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:190280928-/chr5:2788084-	RN=d3374e9e-72bd-b623-3d5f-1489b2565c89-ccs,05dc3c62-8748-19f9-cd48-67b38299ff28-ccs,0330499a-40de-f834-c922-b1d8dcc0b665-ccs,ae049a93-0c5c-62ab-4afa-fdea00340ce5-ccs;ON=.;CB=.
chr2	190296811	190296812	chr5	2788381	2788382	BP195	MEDIUM	-	-	RC=1;MD=0;GN=HIBCH,ENSG00000249541;GI=ENSG00000198130.16,ENSG00000249541.1;GC=1,1;CL=FUSION:1;MQ=60,33;MI=0.964165,0.890187;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:190296811-/chr5:2788381-	RN=df198d2a-9423-5421-a624-3d2cdce3fda4-ccs;ON=.;CB=.
chr2	190319712	190319713	chr5	2788578	2788579	BP196	MEDIUM	-	-	RC=5;MD=84;GN=HIBCH,ENSG00000249541;GI=ENSG00000198130.16,ENSG00000249541.1;GC=5,5;CL=FUSION:5;MQ=50.1475,60;MI=0.943164,0.909498;SA=5,5;BP=5;EX=5,3;IN=0,0;AC=chr2:190319712-/chr5:2788578-,chr5:2787593-/chr2:190205232-	RN=cf2beb22-ef80-71a7-68b6-b9ef59e1d7e8-ccs,768bf56a-614b-e199-44d6-d29093122f22-ccs,c3d8df09-a6c6-3579-7327-1d2c67c24f04-ccs,25624fbf-f3c5-ec0f-2a7d-d0ee3d239d78-ccs,00e95d8b-d913-0208-3f6c-a114a69b1f9b-ccs;ON=.;CB=.
chr2	190343988	190343989	chr5	2788287	2788288	BP197	MEDIUM	-	-	RC=2;MD=25.8;GN=HIBCH,ENSG00000249541;GI=ENSG00000198130.16,ENSG00000249541.1;GC=2,2;CL=FUSION:2;MQ=60,25.0096;MI=0.957239,0.878686;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:190343988-/chr5:2788287-	RN=22610d32-d05e-cdca-9885-eb4c106bcd1e-ccs,a173eaa1-abf5-d9d7-8994-31aa32d73c20-ccs;ON=.;CB=.
chr2	190993148	190993149	chr2	65088691	65088692	BP487	MEDIUM	-	-	RC=3;MD=19.3;GN=RAB1A,RAB1AP1;GI=ENSG00000138069.18,ENSG00000229023.1;GC=3,3;CL=FUSION:3;MQ=37.5507,60;MI=0.929164,0.967107;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr2:65129891-/chr2:190993544-,chr2:190993148-/chr2:65088691-	RN=f68077f5-7b0d-0e69-ba73-246e3ac2b9dd-ccs,dde914ae-f8f1-e642-67a3-d8571ae4e8f6-ccs,2ed481c4-541d-28db-0fe5-3da8d7b7e148-ccs;ON=.;CB=.
chr2	193276717	193276718	chr15	40768063	40768064	BP208	MEDIUM	-	-	RC=14;MD=44.6;GN=DNAJC17,DNAJC17P1;GI=ENSG00000104129.10,ENSG00000235218.2;GC=14,14;CL=FUSION:14;MQ=26.9213,60;MI=0.878426,0.954578;SA=10,10;BP=14;EX=12,14;IN=0,0;AC=chr15:40779849-/chr2:193277490-,chr2:193276717-/chr15:40768063-	RN=28be221c-16ac-0335-bcbb-336947b3ad61-ccs,48aff986-91d1-3324-0f98-f438d2062f26-ccs,22528f5d-1020-6562-2a04-e5ad303bbecb-ccs,5505c1f8-b8db-bc84-25c6-c5238d3f2ea6-ccs,a8e1eef2-e264-ac97-015f-73822888dc71-ccs,587aa25c-12db-d5ae-b4b1-4f7677be4305-ccs,f1079808-dc9f-2bfc-5180-9db6c6e44314-ccs,88484d3a-eca9-0eeb-37cc-2606a3e3c00d-ccs,3a63884e-63a7-6970-46c7-780cb17e373c-ccs,aa0cb6c9-da15-b76a-fabd-d044de3590fa-ccs,23d94d85-86ba-4d1d-f7eb-e97d4ef19a75-ccs,94550060-ac67-39ab-7c02-cf3f576eded0-ccs,8177667a-f3ff-493e-481e-e0557a22933a-ccs,ca5134dd-5475-90de-5b0d-595a6603718f-ccs;ON=.;CB=.
chr2	193276978	193276979	chr15	40774437	40774438	BP209	MEDIUM	-	-	RC=3;MD=20.5;GN=DNAJC17P1,DNAJC17;GI=ENSG00000235218.2,ENSG00000104129.10;GC=3,3;CL=FUSION:3;MQ=24.7025,60;MI=0.906002,0.990001;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr2:193276978-/chr15:40774437-	RN=b8b4fd76-2e2b-f7be-b22c-ad5dbf4b96d5-ccs,78fa27b4-b0f0-2012-6559-757247633493-ccs,62d068d8-e4eb-cfa9-4f72-5d146f884894-ccs;ON=.;CB=.
chr2	193277431	193277432	chr15	40779308	40779309	BP212	MEDIUM	-	-	RC=2;MD=0.75;GN=DNAJC17P1,DNAJC17;GI=ENSG00000104129.10,ENSG00000235218.2;GC=2,2;CL=FUSION:2;MQ=47.6334,60;MI=0.913892,0.966959;SA=2,0;BP=2;EX=1,2;IN=0,0;AC=chr15:40807366-/chr2:193277494-,chr2:193277431-/chr15:40779308-	RN=142b39a2-9b38-1911-654a-908495281232-ccs,d39af035-ecff-a62b-f4ae-de459aa7452f-ccs;ON=.;CB=.
chr2	197489006	197489007	chr6	152705785	152705786	BP190	MEDIUM	-	+	RC=1;MD=0;GN=HSPD1,HSPD1P16;GI=ENSG00000144381.18,ENSG00000218792.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.958372,0.891304;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:197489006-/chr6:152705785+	RN=60e6d594-75a6-4e90-73de-8c1865589389-ccs;ON=.;CB=.
chr2	197494153	197494154	chr5	21883291	21883292	BP45	MEDIUM	-	+	RC=1;MD=0;GN=HSPD1P4,HSPD1,HSPD1P1;GI=ENSG00000257576.1,ENSG00000144381.18,ENSG00000213430.6;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.922377,0.912353;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr12:56511174+/chr2:197497392-,chr2:197494153-/chr5:21883291+	RN=2cfdd2b5-24ff-85ef-ac9b-255659e2e1d2-ccs;ON=.;CB=.
chr2	197494158	197494159	chr5	21883193	21883194	BP208	MEDIUM	-	+	RC=4;MD=47.2;GN=HSPD1,HSPD1P1;GI=ENSG00000144381.18,ENSG00000213430.6;GC=4,4;CL=FUSION:4;MQ=30.4235,13.0204;MI=0.926558,0.913687;SA=3,1;BP=4;EX=4,0;IN=0,0;AC=chr2:197494158-/chr5:21883193+,chr5:21882762+/chr2:197497391-	RN=0cc5f51a-1745-2aed-9c57-dac012ed85c5-ccs,d70b4718-ae25-9065-e013-cb7874bd9d2e-ccs,c2c06012-521c-8e60-6428-5d0d7ce25589-ccs,83340377-1fb5-dd3d-2d75-f651a6f59d0e-ccs;ON=.;CB=.
chr2	197497136	197497137	chr5	21882761	21882762	BP209	MEDIUM	-	+	RC=2;MD=172;GN=HSPD1,HSPD1P1;GI=ENSG00000144381.18,ENSG00000213430.6;GC=2,2;CL=FUSION:2;MQ=18.015,3.98298;MI=0.979281,0.93094;SA=2,0;BP=2;EX=2,1;IN=0,0;AC=chr2:197497136-/chr5:21882761+	RN=9d75177a-5e62-d79e-bbcc-603fbea620f4-ccs,2ad1380f-b6b4-c69b-8090-5fd9d34d9de2-ccs;ON=.;CB=.
chr2	197497391	197497392	chr12	56511178	56511179	BP214	MEDIUM	-	+	RC=1;MD=0;GN=HSPD1,HSPD1P4;GI=ENSG00000144381.18,ENSG00000257576.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.982456,0.93617;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:197497391-/chr12:56511178+	RN=242b4ceb-4cc0-7662-4e74-30cb723ca5b2-ccs;ON=.;CB=.
chr2	197499141	197499142	chr5	21882582	21882583	BP210	MEDIUM	-	+	RC=9;MD=25.6;GN=HSPD1,HSPD1P1;GI=ENSG00000144381.18,ENSG00000213430.6;GC=9,9;CL=FUSION:9;MQ=60,43.3001;MI=0.950692,0.929445;SA=9,0;BP=9;EX=9,0;IN=0,0;AC=chr2:197499141-/chr5:21882582+	RN=94f0c1e7-734e-4ac5-ee2e-2f0f53495fac-ccs,29943d11-3e4c-ff78-eef0-bc3b479d2342-ccs,340becb2-89cf-263b-2d2f-f42fb29077f1-ccs,2eeb6bf2-f331-6826-4bbc-eadd58e4b191-ccs,1e5addfe-ccb8-bf35-300a-3a8fb24934f9-ccs,c8665662-1906-87b5-b82f-0ad226137d8d-ccs,e8fd73b0-7b1f-2f25-e52c-1b37094722f0-ccs,321b80b2-8ebe-5aae-e456-93d4c753f15f-ccs,06412983-1d66-0f70-f664-d08d578127a0-ccs;ON=.;CB=.
chr2	197499780	197499781	chr5	21883287	21883288	BP212	MEDIUM	-	+	RC=1;MD=0;GN=HSPD1,HSPD1P1;GI=ENSG00000144381.18,ENSG00000213430.6;GC=1,1;CL=FUSION:1;MQ=53,39;MI=0.979798,0.908537;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr2:197499780-/chr5:21883287+	RN=75ea18d5-f2c5-3f14-26e5-4f151a0369e3-ccs;ON=.;CB=.
