ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0591	ATP5F1AP3	ATP5F1A	1	chr16	72005016	chr18	46083852	1bd38c9e-f04c-dd00-4ae0-e0b5993329c0
GF0592	CD200R1L	SPAG11A	1	chr3	112827685	chr8	7848110	1bd5eb91-46af-3bdd-0493-8f72b2633d83
GF0593	MMADHC	MMADHC-DT	11	chr2	149587849	chr2	149827039	fb59b761-0f45-58ca-15de-1f226eebf320,4397215c-a4fb-3e74-962d-a40ec7028872,4522ac37-50b2-cac2-5b5e-29b1b1a483aa,4eecae51-97a2-92e4-8f38-1c4341556d2a,5f26982d-5be8-12b4-e226-ea7e3a686709,8b0d82ac-fa5e-134c-9da5-e133abe7d83a,9871cf71-1238-f0fb-0241-89c0b7be24ad,c84b26b6-6e5f-dbe7-642c-ed6ccda65a64,c8be4777-d75e-07ce-92db-db104f024ec6,d7480561-d7e9-169c-88db-5292c6bf566b,e7ab39b2-ef10-c288-48e3-5ef421efb5e4
GF0594	MMADHC	MMADHC-DT	9	chr2	149587859	chr2	149847913	efbbe8fc-ff6d-c8fd-6994-6c0b67120558,1bfa81cc-d0e5-91d6-fb7a-626ac77e0d00,2297fa78-fc3b-a740-c5d9-3edb8ed5057a,22e7fbf2-edb5-577e-839c-e7974ec746c3,380c09fe-29dd-75ab-9dd8-0400a003ed0f,43be382d-061c-c7c8-c0d4-6f8ec720099c,472d51e5-d02e-b5e9-dc68-d1090a8b79c1,5f9e16b8-796e-b3e8-2a12-890818a690e0,8b1e2e3d-df79-1817-c099-424ffbe3613f
GF0595	SAV1	DSC3	7	chr14	50667873	chr18	31004365	fa14aeb9-7733-5d30-404f-59c322207e1e,1c0eca1b-639c-1090-57b2-a8b2cb634a2f,3262aa55-365b-e94c-6981-9da34eb0792c,596032fa-243d-fdec-2a5c-d07aabacdc70,853b8ee3-c89d-a1bd-ad6b-506eceeb722b,b333d78d-de14-6c4d-b67e-680f6e7349f2,f7795c0e-4e72-c668-d7b4-ef4a9c432a2f
GF0596	PCP4L1	ZNF627	3	chr1	161283665	chr19	11614650	e12daa8e-2a5a-9367-e2d1-3edcd3695c30,90206d97-634c-9604-c453-395783747fcd
GF0597	PCP4L1	ZNF627	1	chr1	161283677	chr19	11564178	1c36712c-13e2-2012-4904-f488a9a6f1a4
GF0598	VPS51	TRIM26	3	chr11	65097123	chr6	30196747	90009bf0-e1ef-6b1f-0bbe-1f9797f9fc91,1c5ff7e0-325f-04ac-7761-7f02b36339db,57142e20-c5e0-e61b-9eca-7283665a9407
GF0599	ENSG00000287505	LINC01266	1	chr3	536320	chr3	842373	1c976b94-c7e3-2ede-c3e6-307021b1264e
GF0600	ZSWIM4	MIR23AHG	1	chr19	13836287	chr19	13836335	1cabefd4-d6d0-7a63-c06c-1ad34f28500b
GF0601	GDF15	PLSCR2	5	chr19	18385914	chr3	146454001	d7b40159-4f91-8933-2ce0-82805bad8753,1d077493-0384-f599-79d9-ca5bdf69d905,3875ddd4-5673-9339-7487-647e23d21c8d,c7dcc817-f3ff-e0ba-cc3b-b4e263bf94ff,d5592e90-061f-c473-101d-882d60a61c35
GF0602	MAL	SATB1	7	chr2	95053386	chr3	18394459	e21102ab-70ba-014f-cdc9-3582b6eae55f,1d24e535-e369-f306-90d8-b940abbdf151,238c74b2-4033-5f1c-710c-2fab3531bf5d,5a17ec24-ec85-0bbf-f1c0-a5d821378b34,c213ae40-9b94-9795-2d7d-29cb7985b193,d6c72537-a1d1-8826-7f42-03f59f363c6e,dc1027e2-39c4-1c33-5c04-1ae50d326081
GF0603	SLFN14	NLRC4	3	chr17	35557009	chr2	32256891	91dcbc60-1cb5-cd0f-2fc0-1df471e67834,1d4be07c-8f34-4a67-3212-995b20d213af,49348302-65d2-febf-5d1f-a9f29ead4f10
GF0604	SLFN14	NLRC4	1	chr17	35557004	chr2	32252658	7ae31fc6-278e-393b-6a7d-de4c7348f544
GF0605	MFRP	SLC17A2	7	chr11	119342590	chr6	25918574	7162f15e-9bb9-9c81-2808-02a1b260fa1d,1d5a2712-65f0-0454-2b54-c6780ff28249,426486e2-223f-c371-1c14-45954b7be70e,6fa18177-e4ba-dd0c-9d0e-ea82d6f79e9f
GF0606	ENSG00000286749	LINC01470	2	chr5	152684786	chr5	152971712	a4d18bb2-3109-5bf1-19d2-4e7192ffe694
GF0607	ENSG00000286749	LINC01470	1	chr5	152684785	chr5	153068702	659e1df6-d0d4-5efb-262b-4454ff9914a1
GF0608	ENSG00000286749	LINC01470	1	chr5	152631479	chr5	152966252	2a2165df-e1b0-717f-a79c-776115195c38
GF0609	DSG1-AS1	ZNF517	4	chr18	31391212	chr8	144804124	9aaf2a23-fab2-305c-d294-d8093ed57954,799c914e-594d-b0a6-260b-433ef597ff18,8f81a4c9-2408-1b4e-e101-a25c86c773c1
GF0610	DSG1-AS1	ZNF517	1	chr18	31389015	chr8	144810104	962e1fd8-62e1-bea8-50d9-a249568ad460
GF0611	SLC9A5	AMACR	4	chr16	67255186	chr5	34005899	ccf0d822-f089-17e4-ab47-d7fea4404ab4,1da63f13-f8b5-a347-0ecd-f75d9d8434b5,40483aaa-fc62-ed27-7a4d-d4a937b00bbe,a3235f02-be3a-e2b3-5e9d-7c3ff561d688
GF0612	STARD4-AS1	NREP	5	chr5	111735506	chr5	111975271	cd3abd5a-0727-56f8-1869-9cb5d69ab7ca,296f87d1-c409-b67e-4925-01ba0652eb98,6e744d33-a5a7-0f3c-6d3a-930d6899a75c,a7c03f12-a6d8-368e-1a92-ad1ff01c94fa
GF0613	STARD4-AS1	NREP	1	chr5	111735504	chr5	111997317	48b5213b-4a38-baf5-02cd-32f9f5358287
GF0614	ENSG00000249209	HLA-C	4	chr21	33755295	chr6	31271598	999bab37-4615-de98-175a-ad775e61e231,1e12c8ce-8e20-fd3e-0542-1192a1955959,2812b599-da46-d710-fc0a-e031bd6e2729,45ee9204-e895-ca3a-769c-08c21e7f9dd4
GF0615	FGFR2	TMEM131	1	chr10	121483700	chr2	97866158	1e291049-3700-3dce-9b53-447ac7b73109
GF0616	TNFSF9	NHSL2	12	chr19	6534598	chrX	72134703	fd0c8027-d25b-bb43-ed9c-8a5b4a8f0248,24ab7036-4e3a-6f9b-6ae4-0ecf8221246f,3036c204-28f1-d82a-afd0-e57666af347e,7d7c35ba-ad05-974c-5ced-b496af6f5a5e,a8cb9f51-0b30-dd48-e867-4a55b3611ea2,decb6d1f-e6b4-bf22-58e1-7d1d59761364
GF0618	MYH14	STXBP5L	5	chr19	50292388	chr3	121223004	b6159396-f2d3-6409-4cb2-332025166812,1e7759fd-bac9-5212-886d-57423c64b533,3b803914-6170-8510-6436-98fb7fac6de7,4c8d2a53-4276-53c2-98f8-d0351e1eaba3
GF0619	MYH14	STXBP5L	1	chr19	50286645	chr3	121238971	bca09b6b-aa82-7d6e-1d38-e03529d144af
GF0620	MYH14	STXBP5L	1	chr19	50292384	chr3	121233616	547b89a5-3cff-60d9-83cd-ca653e45bd72
GF0621	MYH14	STXBP5L	1	chr19	50292388	chr3	121257255	2295d002-1d2b-df9a-64b4-ed31ae47ef98
GF0622	C18orf25	REXO4	5	chr18	46216599	chr9	133412920	f0ef3e35-5f06-8645-268d-db31788470f1,1e7c89c6-771b-698d-a5fd-7a22e0092823,68f89d7c-134a-d1f8-8f8f-188cd1d928bb,8ddf2bfd-2b90-05d2-916e-912b4d18c175
GF0623	MYRFL	PRANCR	3	chr12	69904419	chr12	70242794	b8a33919-f8c4-ddbb-25e8-71fe333189da,1e9d8f1a-07a9-11b0-ee71-f356ba0ad2c0,7014fcac-c730-caff-d31e-ae2d0aa54fcd
GF0624	CFAP68	TMCO3	2	chr11	111883202	chr13	113501751	a9a8b82d-eac9-252d-b80a-b69337c17593,1ec9f47a-067f-08b9-2df5-38d01e677e07
GF0625	CFAP68	TMCO3	1	chr11	111883199	chr13	113510232	2e91950e-378e-dcb4-a259-c72d4d9bc16a
GF0626	DUOXA1	FGD3	4	chr15	45122242	chr9	93018210	e733793b-3998-6e44-e9cd-d65b2725bf7e,95b8d49f-2bc6-e567-ace5-20db440f1031
GF0627	DUOXA1	FGD3	1	chr15	45120804	chr9	93013997	69e22ba8-c0b9-cde6-89ad-ee3b820f34c6
GF0629	DNPEP	UPK3B	6	chr2	219386664	chr7	76515043	fa801ada-4e4d-1728-acd6-9fd02187284e,1f4f1884-848b-2ed6-9697-4800f92fdd65,510c6ecb-11a6-10b1-f81d-ebec81d925ea,b247fc58-7ade-300d-a114-14bf16c8d85d,c9a09e8b-4f34-150e-c0a4-77441e3bcdca,f94e2a14-426d-4a44-e6c0-c82edf157777
GF0630	ENSG00000290569	PARP8	1	chr1	120340751	chr5	50750148	1f65bb78-644b-6923-2e29-da6ef08487ef
GF0631	ENSG00000266076	CEP112	2	chr17	65641066	chr17	65851807	7a076bcc-0432-e751-25cb-116449ad4c55,2320e063-7926-aa5a-0885-b22c2de85ecb
GF0632	ENSG00000266076	CEP112	1	chr17	65637186	chr17	65851802	1f7943da-e17f-b8a5-dab3-8e2217d6671d
GF0633	SPAG16	ENSG00000197585	1	chr2	214250175	chr2	214683078	206f57d1-5436-6a4e-6942-37473712738b
GF0635	MIR4435-2HG	ENSG00000285016	3	chr2	111208660	chr2	111494882	3cd60375-d00a-b712-84fb-2e32da89790c,24f9eea0-dbed-d145-4157-bdacc4644b26
GF0634	MIR4435-2HG	ENSG00000285016	2	chr2	111248241	chr2	111494884	f6ad394f-bd9e-d40e-82da-7a551e14d0cd,6c19aa4f-9b59-2929-57b4-98e73490a8f5
GF0636	MIR4435-2HG	ENSG00000285016	1	chr2	111239995	chr2	111494886	2074c96e-b044-1e12-d1d0-5497c99a21d3
GF0637	CAPN9	ASS1	4	chr1	230801566	chr9	130470903	e123d0bf-1cdc-ae03-26cf-47bcd0d23ad6,209285cc-a09e-4077-2d83-05ee8b5aca86,683cfcc4-3400-bd08-4e67-6dc15cd7d8cf,b2406591-aafb-9f37-4d65-ee3fcb5f4b8d
GF0638	CAPN9	ASS1	2	chr1	230801569	chr9	130466782	d2c21825-95ac-c2eb-0c69-8984bdfbe61e,726373b9-789d-7b06-44dd-1087560263dd
GF0639	ENSG00000248511	GRID2	7	chr4	92304744	chr4	93084992	ead81949-cee4-360b-5e30-0deb7728d7fa,20d8e90d-714c-a6c1-d1f2-d82c56233128,43cc3ace-5a72-0039-75c6-74d37451ca38,87a06a72-abd3-96b2-7e6f-25f307384af3
GF0641	ENSG00000248511	GRID2	2	chr4	92304742	chr4	93769192	ed19d255-58a4-cd31-980c-3b3a8796c590
GF0643	ALDH1A2	LIPC	4	chr15	58014280	chr15	58419972	382f6ba2-b607-b0ee-56fa-8630dcc457af,20f98b9e-ec8b-7cf6-0cf9-d630405fc78e,3145d07f-2d2b-576c-f910-c6eb9ac01ab8
GF0645	KL	CLTA	4	chr13	33055045	chr9	36191272	d8f527db-965f-d797-5adc-77ad54493513,212d6e7e-a6c8-aa86-af23-264c63f1b9e0,791009e1-d143-f386-b73a-f9c69d8dcc96,7d3c8401-0c8c-ae3c-a0e4-bd8577d8d14c
GF0646	CREBZF	ENSG00000285404	4	chr11	85663601	chr22	31945679	6e157daa-d9ed-8a45-47f2-267180fc4b43,21643a9a-dfe0-d046-8a0f-56aab60a4125
GF0647	TXNL1	WDR7	2	chr18	56651572	chr18	57027000	63c52057-6ab6-2c4e-8d92-04578f4214bf,21705fe4-0063-5fb2-a464-77119ec785d8
GF0648	TMTC2	TSBP1-AS1	2	chr12	82857007	chr6	32405174	71f0efe0-2f46-9500-3d5d-b1ed1edff86e,21813506-b7cb-bbde-6250-d100738dfab6
GF0650	CWC22	MIOX	6	chr2	179955033	chr22	50488338	de8493dc-f23e-9d54-0753-9cdbbf7e6cb6,a4587f5c-f117-b599-a2da-cde1c6b3f233,d723b850-d3ce-1e79-d680-e5998021b0bb
GF0649	CWC22	MIOX	5	chr2	179959084	chr22	50488355	cf1fe5a9-3e3b-9178-9d93-cfd41279f07e,94e3dac0-c3e2-66bc-accc-9b678fc00ec7,96d86b20-60dd-59f4-e996-f503c844bec1,970d51f1-823d-501d-053f-c697e9ff6fd6,c610d9c9-af24-ab2a-c4ee-40f8ee1ecbdb
GF0651	PRLHR	IQCD	9	chr10	118595251	chr12	113207435	d654ecc3-c159-118e-40f7-bd1a6b573298,21bc4d98-0eec-62c7-6394-63f6290960d5,27cc73b7-5d24-c4b7-e9ab-d86b59ac299e,3552ed62-2093-f3d3-5f33-709dabe73f79,5612d227-43b7-f713-d74f-a275d2426470,73c4fef3-de6e-49d6-b56a-ab453d67731e,a4d6922b-b0c6-f5f4-dc77-94cc473b4924,b01631bc-3e77-3f32-1561-ff479b896622,b5b10956-3a45-8235-c780-2dc5103dfcb2
GF0652	HNRNPU	PANX2	6	chr1	244863676	chr22	50178931	f6efde75-2ff5-e46a-5305-93efbe842ca6,21ef0c51-b521-402e-f26f-3c9a2b885a8b,474e4438-3e0f-a011-3440-23e4bdf0a5fc,6b8a6412-3d52-c5c1-0744-f3b8062b4640,73f6afe1-07dd-46a6-5ac0-badc32ae298d
GF0653	ENSG00000286863	ENSG00000225087	1	chr1	72697806	chr1	72898772	2227cb60-04e8-f3b7-98b3-781de60863e2
GF0654	ENSG00000284431	MSANTD3	8	chr22	40407568	chr9	100441905	d418ce86-534f-87a2-63f5-42a00527c4a9,2230eab9-aa20-0a22-fa52-57232bc457f6,75cbfd4f-d0be-f778-8a70-63d0e8f3b0e9,79452ddf-45f1-f078-5ece-ff42737bc202,7b81b20a-7b53-2884-ea25-e84e0c9e2354,c4b8121f-dca3-2c79-addf-779666fec40f,cc95a98c-867a-7c97-2cb4-1d22462f774b
GF0655	CBLN3	ABCA12	13	chr14	24428405	chr2	214949037	fec2921d-51c7-f3b0-3275-93021e3adf75,393b899b-de9b-2914-92bb-2a31aa5994d8,4b28daf4-4640-8d57-2f06-90e0409f27b0,4de03538-683f-988f-81dd-651d8f854d9d,8430e853-526d-f420-1e55-9041ca184bd3,8b7e3820-7b4e-85a8-2747-cab22d008ac9,9cc5bcf3-7bd2-c3a6-9c4f-a3d05bc7dc9a,ce2e9ce6-c073-b66c-170b-eae0aaef2bcb,e541a29d-3792-12f8-5c84-ce129a1399fc
GF0656	CBLN3	ABCA12	1	chr14	24428392	chr2	214953870	51e54f97-055a-f42a-43d9-6f70ae02bf65
GF0657	RUNDC3A-AS1	COL6A2	7	chr17	44315009	chr21	46121058	b89b0e62-675f-be75-b0de-986a9ff9be46,7877a964-d077-a8c8-27d3-67c5f0facbf3,a881687b-bd99-fe4c-2598-75a2f6ad231b
GF0658	GPBP1	STARD3NL	5	chr5	57237118	chr7	38217297	7c073183-a1c4-325e-cd28-5b96ab28d07c,22cc5cef-fa91-5630-0380-08b6054d23e2,6a0e9df3-627b-a372-9fbb-32edc929cb7a,6c381fed-8ec8-ef0e-96e3-eeb9f92ad97d,70fc4413-b025-da70-90a4-5e0b00119a29
GF0659	GPBP1	STARD3NL	3	chr5	57246297	chr7	38217305	f4bff4da-913b-2e95-36a1-adf63436ea67,2eb173c3-9c0d-a6a8-cc8a-c31f9c2f8964,7e956f9e-2236-8a67-6d46-1a9ceeddc299
GF0660	GPBP1	STARD3NL	1	chr5	57261178	chr7	38207718	a8ce45e9-41eb-464e-7661-79ee91a124c3
GF0661	MRC2	ENSG00000269026	5	chr17	62692229	chr19	57727390	e1cda200-7b8b-7f36-f236-4cd33464d56b,22ea19b0-546a-ba48-98ef-bc361d3e449e,2819a127-a12c-3e75-0bc5-40cf576113ca,b0d580b5-8ef3-0763-6944-b310f8a766a6,c86dcd28-187b-2569-9df4-b222e09717df
GF0662	SRD5A2	HNF4G	6	chr2	31533602	chr8	75553040	f5908837-d32d-872d-4f3c-62552bb81379,231fa7c8-5bb2-36d9-a985-168521f85601,3e653c3b-0217-ee64-7e01-8863347a5ecd,77f93256-529e-70a7-538a-ccb7e0eb7bc7,ce7bf718-4e69-a645-7698-e395b78fc03c,d551411f-5af7-a109-0e77-fd2d8b1467a5
GF0663	SRD5A2	HNF4G	1	chr2	31533611	chr8	75555980	ae97d72a-bc9c-2978-90ac-74521e5205de
GF0664	BACE1	XAGE2	4	chr11	117295130	chrX	52372542	ae451868-4041-10f0-a3f9-fe697edb58ca,23be24bf-4a27-0aae-2da5-7b58a579d031,7fbf6dc7-e272-3c4b-3405-05c53ff43520,9b43366f-b93b-fbf0-601a-b988c06e19ec
GF0665	ZFP69	C19orf85	4	chr1	40479329	chr19	55464381	b05f0c4a-f497-006f-c92e-1e2dd9a57529,23efd3af-674a-6fac-4302-1569733fa99c,25b39837-d84e-09ac-e32d-2a08190d4d9a,3149e806-27bc-b187-f63a-385dd5851327
GF0666	NELL1	TTC9B	2	chr11	21370947	chr19	40217366	ab057dde-1d9e-ca5d-018c-746820e408fc,2407144f-dc92-7ba9-8ffc-08102af0629b
GF0667	NELL1	TTC9B	1	chr11	20960559	chr19	40217370	d8a47a23-af28-52e3-af4c-df322fada807
GF0668	NELL1	TTC9B	1	chr11	21229445	chr19	40217370	848d1759-f3a1-e78e-2d62-ba252e3add8b
GF0669	NEDD4	HTR4	1	chr15	55991959	chr5	148669714	240dd909-bd18-b7be-1282-9247eef45d62
GF0670	POTEB	TRMT2B-AS1	1	chr15	21848322	chrX	101079121	241985e0-ee91-2349-5a07-a8be955220da
GF0671	ENSG00000283563	RBMS3	4	chr3	28576495	chr3	29434745	b56c632e-5e75-3081-9e22-e9ff4112830a,294b8304-a986-c115-8d72-32088cc153d1,5430784c-a2de-6ae2-4991-49c9e618f424,7e54371c-dede-f5a0-cfc7-77d591ecba7f
GF0672	ENSG00000283563	RBMS3	4	chr3	29488500	chr3	29739721	9e8049b6-669f-b9c6-8b37-2cffaad37263,54e476b0-85dc-8304-0131-14d8d24daad9,8fa22071-5471-f3ac-7670-74c46c41aac7,92e96436-36e5-b27a-6b02-8f566a16d5dd
GF0673	ENSG00000283563	RBMS3	3	chr3	29434909	chr3	29739718	c48940a5-a09a-cb7a-2cb9-a13416de4217,9e8facb2-234d-803b-93db-dff11ce30a5d,a947a131-47ec-4855-4ed6-13237698e1db
GF0674	ENSG00000283563	RBMS3	2	chr3	29281753	chr3	29739715	72ea2c90-3133-8212-8dfe-0a39a4db7ce7,60d765eb-9f7d-ae88-5030-d208d1afde95
GF0675	ENSG00000283563	RBMS3	2	chr3	29183127	chr3	29434749	540124fc-a5f3-1d57-63c0-1965c8ef98f4,4164496f-9726-3050-042f-e18d702f631c
GF0676	ENSG00000283563	RBMS3	1	chr3	29488498	chr3	29988167	e986fb9c-f85c-27d5-2327-a6d9bbc7deea
GF0677	ENSG00000283563	RBMS3	2	chr3	29587204	chr3	29868854	d5fd82c2-2099-d896-3748-5277037ee977
GF0679	ENSG00000283563	RBMS3	1	chr3	29183125	chr3	29739719	b7d45861-381e-0acc-6c93-851b847bd952
GF0680	ENSG00000283563	RBMS3	1	chr3	28576495	chr3	29587113	97fb8d88-0463-8074-9e87-0376e4869a86
GF0681	ENSG00000283563	RBMS3	1	chr3	29281755	chr3	29868866	3c9338f4-a147-9341-ba16-bdaa55a22b74
GF0682	ENSG00000283563	RBMS3	1	chr3	29434914	chr3	29868861	242d9d43-f9d8-2603-0f68-5cbe4bfc37d4
GF0684	SLC6A17	FFAR2	9	chr1	110167211	chr19	35449716	dca029a5-de8d-8ca8-6ee7-3196f31eb605,24516961-c919-aecb-850f-31c514c22f5c,4bae21be-33b0-2b1a-7d04-36e2f4e01754,56fe071c-770e-8fe0-94e9-46165144f3b4,62a5b075-4334-d52e-1ca4-da4fa8fafb32,8f4885f7-6bc9-7450-7df8-bf1e169f5de0,a71e9b08-9dc4-06e3-58c1-4af5ea631b92,b64d69e7-457d-b368-d992-e23c859db41f,c6a069c9-d478-6b4f-a58a-8c808d1d24fb
GF0685	CMAHP	CARMIL1	3	chr6	25137819	chr6	25369951	f93d8758-2ba8-6af5-0bd4-3cd5563785b7,319385d1-0b02-289d-e38e-2e829e7ce531,a45b81a1-7b71-5f43-3751-9664d54eed0c
GF0686	CMAHP	CARMIL1	1	chr6	25115097	chr6	25369948	245a81c6-be28-32ea-c98d-ca1d02f13766
GF0687	PALD1	PEX26	5	chr10	70599181	chr22	18080013	df292090-816b-aee4-58a7-98aff97fb970,2464cd93-85b8-cedc-2b5e-0df10bdf2d9e,2aaab569-8b98-8ebc-e3b0-4bd4ab7d3acd,344a1b1d-b583-2ff5-9734-e68ba9dc35c3,3b5dad58-3155-7294-90f7-7cf82a4db9cb
GF0688	TICRR	ENSG00000269476	7	chr15	89601490	chr19	57888768	e1bceada-62b0-cd0a-d9d0-ff2da7216405,72db9dfd-052b-35df-93c9-13e4ec97415d,73777774-6ffa-9a69-cab1-8b9ed9f88154,9829e1f1-535e-f552-7860-906c93433d53,afa5c4c5-b7b8-f0c1-4828-95b8763c844a,249fc0b4-91ed-ea79-6ca7-b8b8989b58e4
GF0689	LINC00298	LINC00299	6	chr2	8060404	chr2	8287337	a0526e03-0f88-b124-6fcb-984cc2d3491e,3b236e7e-4975-0c6a-7035-ba697a8a6703,4501cf31-75d0-4b52-57a6-788b05585318
GF0691	LINC00298	LINC00299	1	chr2	8040349	chr2	8287338	e96c3076-d2bd-58bb-4a0c-66bb11e73113
GF0692	LINC00298	LINC00299	1	chr2	8060389	chr2	8294774	8b3b5512-aa03-14c6-9997-b4ef699ca677
GF0693	PKD2L1	CLDN10	5	chr10	100293378	chr13	95434045	c0a0b5dd-0fd0-d15c-f7ff-2141f70e851a,24caf5e4-1b2b-93ce-2c7a-ae092bb5118b,5a7502a5-a357-d2ec-1596-e0ed03df68c2,8e83f4e5-fa55-6b45-ff46-2f5c2619b758,bab403d4-1bd1-eacc-9ce0-89a303601b93
GF0695	LGR5	EEF1AKMT4-ECE2	9	chr12	71535112	chr3	184285103	922a2904-ad7f-1241-f73d-1c72da1211db,2a654c2c-6d32-e08d-e6b3-e51ca3e8355b,53af25f8-404e-0113-42c2-dc28b4b9ab56,2e44f4f2-c774-10ce-c8fd-bd013f368c90
GF0696	MS4A6E	ISM1	5	chr11	60335526	chr20	13221913	ec64eb8b-40ed-de15-b9c6-74b5ba8acb13,24e59716-007c-9b9a-d042-3a484102f8d3,3d3f47fc-a57a-3264-c9ec-8dbe9a5d5062,43329b5c-1f54-1758-84aa-5237c7949dd4,4c272e70-8b6d-e562-e2cd-05c8747a47bb
GF0697	EFNB3	RRP1	5	chr17	7705720	chr21	43792669	fad138cc-fde0-715d-2fd4-c337042b4ac8,491e4d92-c3fc-c83e-5b55-dbdc4c2cc32c,a1a5cd8e-22dc-5fed-76f4-b6f13e77087a,e4d08f54-240c-6c1e-9c3f-890e72f6a5b0,f3d1a1f7-8f1f-a275-bedc-ab40078c0c61
GF0698	EFNB3	RRP1	1	chr17	7710292	chr21	43803600	39f02933-2e1c-8f4d-7850-89df8b96abd6
GF0699	EFNB3	RRP1	1	chr17	7705711	chr21	43797907	252a80a7-4605-8ffc-69c8-ae78343020c5
GF0700	ZFYVE9	ENSG00000285783	1	chr1	52253937	chr4	144832915	254be3ca-613e-820e-2a5e-c99693938516
GF0701	NOA1	STC1	11	chr4	56964404	chr8	23851534	fe549c21-cf8a-d465-911d-ef07db0f1b4e,25524327-013d-5f90-62eb-2097883c3e47,2ff4f571-3d11-28ad-46a3-b86652488162,3515164d-7ec5-94e7-0aad-fe608670d428,77ac8694-a03b-90ab-fd35-5b3f36c1f763,7d8879d9-f142-2773-cefe-500118fa355c,c4604a1d-fbd7-a25e-fc58-ca3dafc540f8
GF0703	NOA1	STC1	1	chr4	56973152	chr8	23845040	5084e392-8c46-d51e-c404-46e370de1250
GF0704	PCYT1A	TRBV12-5	2	chr3	196242561	chr7	142581126	db677fd1-768b-3437-91f8-8811a016e012,256a6310-4a0e-40e8-0576-994216d613e1
GF0705	HSD17B12	EXT1	4	chr11	43854864	chr8	117835551	73d9fb19-c7a6-1246-1d16-5f17e8cc79eb,256e8dc7-2b24-a44a-cd4a-88be2e8f6aab,36572b2e-83c3-3449-67e2-3ba6916841fd,42b97f67-7fab-23e6-d62a-a4b0fd30100e
GF0706	HSD17B12	EXT1	1	chr11	43840063	chr8	117835552	51f79a2a-f533-02b4-8dd3-ec7447c50522
GF0707	BCL2L1	DDX43	2	chr20	31721649	chr6	73414025	e6df4887-e7a1-cd8d-c0cc-796b4daebf1c,2571d850-741a-e92e-a084-36272084271d
GF0708	UTP23	STX17-DT	7	chr8	116849029	chr9	99826801	ba7d787c-56d6-cf6c-b1f6-4544a6fecc27,6cdf3068-5424-0dc7-0b63-f4b006212a8a,a749170d-46ad-674a-fcee-f3fbed98b0cb
GF0709	UTP23	STX17-DT	1	chr8	116849029	chr9	99822403	c70b4eb1-7e99-f3a3-1160-5f949b94286b
GF0711	CNNM1	RHOD	3	chr10	99388000	chr11	67070432	47996984-be4e-a5fd-1e56-9a8ea8e874f7,2c88a9c6-9ef9-c36e-b6ec-01fe14ec40ed
GF0710	CNNM1	RHOD	2	chr10	99377213	chr11	67070424	4f69ea53-e489-9e0b-291f-2df2591869de,259aa922-cb51-1bb6-611a-c7bf397fa7f9
GF0712	CNNM1	RHOD	1	chr10	99362396	chr11	67070423	8a7ada64-1060-4126-7aef-dc3060b58267
GF0713	SC5D	CCDC61	6	chr11	121304491	chr19	46019419	e7379ea7-8c2b-ace9-1ec9-c3c4b8798b15,260d52d3-a6b9-2a17-962a-1ef21fe26feb,575b86ff-351d-6a8f-cd53-14f812285fe3,84280f20-cad4-2faa-1a17-9b206d244a87,9f1849df-30aa-9053-beec-1242ff88596a,a4a1fb9a-2cde-9114-9a33-1767b0365989
GF0714	TMEM275	LINC00472	5	chr1	46533649	chr6	71293379	d2deea5b-ede2-a2b5-63fe-ad5afd62cd21,261bda3d-e307-d091-a09f-cf0f47f8dd5e,4705b7f6-da11-c393-2625-b588e72bb94e,4f6a2c65-1d51-e201-5527-a473d9176b25,b3751a5b-c35d-df7f-a86c-b17f49b7dc90
GF0715	TMEM275	LINC00472	1	chr1	46533648	chr6	71289170	4ae167eb-ee8d-e37c-0046-c8fae1b4b841
GF0716	ENSG00000250644	ABRA	7	chr11	1753992	chr8	106761515	b308a4ad-491a-6625-be0d-818c0b4f6e81,5c946ff4-87a3-64d7-5d39-59cc4a939c5f,6aa1cafd-c66e-9016-377c-a7a860b74745,6bb7cd97-84fb-abc0-8aeb-650886e53a5b,6de175d1-1419-315e-a674-7217d3977d44,99f99e26-673f-22d5-f76a-07f006b3486d
GF0717	METTL23	SYNDIG1	6	chr17	76733212	chr20	24543018	acf9291a-52f2-8825-e4af-5bde70b1da46,263d384a-4cc1-778d-ae8a-57af7388428b,533fe36f-c4b9-601d-6b34-fc223fdf4989,71bbc6b7-f0ab-1f65-2a52-adca2122b67a,7c7b8dd0-9060-3257-b365-987eff4d8b87,8a86fd0c-8172-ca4a-3462-2c178b6fa4da
GF0718	TAF5L	KAT6B	5	chr1	229610108	chr10	74970018	f579b92d-eac4-b925-d15b-aa1627d372b1,6bc8ba9f-fcb8-ffb3-24df-71b8ec240a37,913835ab-9d77-4b0e-38e3-87930abda70d,a30871ce-de5b-d328-1ef8-f3193fd98537,d61571fa-05ee-ae8e-e58a-a2c515dc1c3c
GF0719	TAF5L	KAT6B	1	chr1	229610115	chr10	74979221	4ec4b509-2ebf-5580-0519-a0a5207b20eb
GF0720	TAF5L	KAT6B	1	chr1	229614340	chr10	74972504	26e5cbe5-1209-66d5-2957-4cd2aef6f6ad
GF0721	TAF5L	KAT6B	1	chr1	229610097	chr10	74972504	267559e7-4823-3607-2e74-1288efd96d4b
