##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr4	39458454	39458455	chr15	82372825	82372826	BP272	MEDIUM	-	-	RC=1;MD=0;GN=RPL9,ENSG00000237550;GI=ENSG00000163682.17,ENSG00000237550.7;GC=1,1;CL=FUSION:1;MQ=60,2;MI=0.893617,0.89775;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:39458454-/chr15:82372825-	RN=56f3152d-6008-6601-a5a4-1c1710da520f-ccs;ON=.;CB=.
chr4	40043252	40043253	chr1	6264667	6264668	BP256	MEDIUM	-	-	RC=1;MD=0;GN=ACOT7,ENSG00000205794;GI=ENSG00000097021.21,ENSG00000205794.4;GC=1,1;CL=FUSION:1;MQ=18.0102,60;MI=0.856539,0.881137;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:6393255-/chr4:40043887-,chr4:40043252-/chr1:6264667-	RN=d8c819bb-1bb2-332c-bca1-5c7e05811e51-ccs;ON=.;CB=.
chr4	54064317	54064318	chr1	145849681	145849682	BP257	MEDIUM	-	-	RC=2;MD=41.5;GN=CHIC2,PIAS3;GI=ENSG00000109220.11,ENSG00000131788.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.925157,0.864227;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:54064317-/chr1:145849681-	RN=a16b9018-8279-3968-2667-db519fdbe78a-ccs,e7c5e498-404b-4711-9f92-0f9c37144cc9-ccs;ON=.;CB=.
chr4	56973856	56973857	chr8	23851533	23851534	BP265	MEDIUM	-	-	RC=1;MD=0;GN=NOA1,STC1;GI=ENSG00000084092.7,ENSG00000159167.12;GC=1,1;CL=FUSION:1;MQ=41.9759,38.993;MI=0.903447,0.873558;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:56973856-/chr8:23851533-	RN=6f010d87-e097-8325-c044-446269b47199-ccs;ON=.;CB=.
chr4	74086018	74086019	chr11	83261920	83261921	BP268	MEDIUM	-	-	RC=2;MD=10.5;GN=CCDC90B,ENSG00000251017;GI=ENSG00000137500.10,ENSG00000251017.1;GC=2,2;CL=FUSION:2;MQ=44.3992,60;MI=0.871001,0.870985;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:83285869-/chr4:74086647-,chr4:74086018-/chr11:83261920-	RN=ee014d12-58de-57c5-634c-336f5b744380-ccs,f201ecf3-f101-ea45-fe1e-8fede0348dca-ccs;ON=.;CB=.
chr4	79325208	79325209	chr4	93084999	93085000	BP257	MEDIUM	-	+	RC=1;MD=0;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=1,1;CL=FUSION:1;MQ=60,51.4192;MI=0.886635,0.898835;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:79325208-/chr4:93084999+	RN=600f73cf-2ca9-47b8-c4f4-3e2c47a6c1e5-ccs;ON=.;CB=.
chr4	98909694	98909695	chr17	49424864	49424865	BP274	MEDIUM	-	-	RC=1;MD=0;GN=EIF4E,EIF4EP2;GI=ENSG00000151247.13,ENSG00000229944.3;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.881148,0.86631;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:98909694-/chr17:49424864-	RN=636a8664-a398-44d5-7235-636631532612-ccs;ON=.;CB=.
chr4	102826623	102826624	chr20	5292946	5292947	BP277	MEDIUM	-	-	RC=1;MD=0;GN=UBE2D3,UBE2D3P1;GI=ENSG00000109332.20,ENSG00000225022.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.865,0.882453;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr4:102826623-/chr20:5292946-	RN=279cd8cc-b0f6-1d50-c23a-d44baf755e25-ccs;ON=.;CB=.
chr4	103085450	103085451	chr6	99175172	99175173	BP261	MEDIUM	-	+	RC=1;MD=0;GN=BDH2,BDH2P1;GI=ENSG00000164039.15,ENSG00000232699.3;GC=1,1;CL=FUSION:1;MQ=60,21;MI=0.864516,0.876081;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr4:103085450-/chr6:99175172+	RN=0a4f5e01-7421-9edb-cdf4-556ea3a0ad13-ccs;ON=.;CB=.
chr4	113213995	113213996	chr12	56044125	56044126	BP270	MEDIUM	-	+	RC=3;MD=39;GN=ENSG00000196656,RPS26;GI=ENSG00000196656.7,ENSG00000197728.11;GC=3,3;CL=FUSION:3;MQ=1,60;MI=0.889059,0.870242;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr4:113213995-/chr12:56044125+	RN=4ce11339-6209-77bb-fd69-2ce91dbbe4af-ccs,3e1ecec7-103a-52b8-79e5-b001c7d64b97-ccs,6d380775-6b8e-6969-1e26-9e775835741d-ccs;ON=.;CB=.
chr4	119413286	119413287	chr1	243057155	243057156	BP260	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291202,LINC01347;GI=ENSG00000291202.1,ENSG00000291217.1;GC=1,1;CL=FUSION:1;MQ=0,32;MI=0.96748,0.876364;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:119413286-/chr1:243057155-	RN=db170938-47b1-e5d3-fbda-31ad9ca22517-ccs;ON=.;CB=.
chr4	145624168	145624169	chr10	46006601	46006602	BP267	MEDIUM	-	-	RC=1;MD=0;GN=NCOA4,NCOA4P3;GI=ENSG00000266412.6,ENSG00000249245.2;GC=1,1;CL=FUSION:1;MQ=15.9994,60;MI=0.862396,0.853166;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr10:46015144-/chr4:145625208-,chr4:145624168-/chr10:46006601-	RN=3e021b22-9797-1385-221e-3f116943422f-ccs;ON=.;CB=.
chr4	626077	626078	chrX	112779558	112779559	BP254	MEDIUM	+	-	RC=1;MD=0;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.878601,0.878453;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:626077+/chrX:112779558-	RN=316b4ac8-df6a-7228-4045-241408852e23-ccs;ON=.;CB=.
chr4	657022	657023	chrX	112779682	112779683	BP255	MEDIUM	+	-	RC=1;MD=0;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.916268,0.878743;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:657022+/chrX:112779682-	RN=e2919f3b-1f42-6d1e-d020-6bacd86e1c7d-ccs;ON=.;CB=.
chr4	8291563	8291564	chr15	23444066	23444067	BP246	MEDIUM	+	-	RC=1;MD=0;GN=HTRA3,GOLGA6L2;GI=ENSG00000170801.10,ENSG00000174450.13;GC=1,1;CL=FUSION:1;MQ=36.7575,60;MI=0.902005,0.875002;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:8291563+/chr15:23444066-	RN=331b1773-b4eb-5036-575e-59372ba73f33-ccs;ON=.;CB=.
chr4	26424482	26424483	chr9	62601886	62601887	BP238	MEDIUM	+	+	RC=1;MD=0;GN=RBPJ,RBPJP7;GI=ENSG00000168214.22,ENSG00000234217.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.857032,0.873189;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:26424482+/chr9:62601886+,chr9:62602352+/chr4:26430687+	RN=d16b5e22-64e0-c95a-cc47-aa074db5562c-ccs;ON=.;CB=.
chr4	39103401	39103402	chr22	23928253	23928254	BP253	MEDIUM	+	+	RC=1;MD=0;GN=KLHL5,ENSG00000225282;GI=ENSG00000109790.18,ENSG00000225282.1;GC=1,1;CL=FUSION:1;MQ=24,24;MI=0.858696,0.920904;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:39103401+/chr22:23928253+	RN=bdb860b2-b0fd-c401-fac3-a665b3c24a11-ccs;ON=.;CB=.
chr4	47706678	47706679	chr3	23919192	23919193	BP229	MEDIUM	+	+	RC=2;MD=23;GN=RPL15P7,RPL15;GI=ENSG00000242262.1,ENSG00000174748.22;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.852134,0.86813;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:47706678+/chr3:23919192+	RN=0c01a9d6-f022-2700-f5a3-87c33710d9b8-ccs,86370e67-1cd8-5203-3ffd-08c6cc43e3be-ccs;ON=.;CB=.
chr4	56441790	56441791	chr8	4787457	4787458	BP236	MEDIUM	+	+	RC=1;MD=0;GN=PAICS,PAICSP4;GI=ENSG00000128050.9,ENSG00000254244.1;GC=1,1;CL=FUSION:1;MQ=21,60;MI=0.875,0.863921;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:56441790+/chr8:4787457+,chr8:4788418+/chr4:56459369+	RN=1914be44-0f0c-8e64-2099-923dfcb3d00e-ccs;ON=.;CB=.
chr4	56594377	56594378	chr9	6558641	6558642	BP240	MEDIUM	+	-	RC=1;MD=0;GN=GLDCP1,GLDC;GI=ENSG00000248590.2,ENSG00000178445.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.86259,0.881865;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:56594377+/chr9:6558641-	RN=78089755-1003-cf06-fa9a-96c594eacffd-ccs;ON=.;CB=.
chr4	62818643	62818644	chr14	57208757	57208758	BP244	MEDIUM	+	-	RC=1;MD=0;GN=EXOC5P1,EXOC5;GI=ENSG00000180673.9,ENSG00000070367.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.861111,0.871949;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:62818643+/chr14:57208757-	RN=fb780234-cf24-9418-7abf-b1bcba033c23-ccs;ON=.;CB=.
chr4	63351363	63351364	chr4	128209907	128209908	BP232	MEDIUM	+	+	RC=1;MD=0;GN=LARP1BP1,LARP1B;GI=ENSG00000231442.3,ENSG00000138709.20;GC=1,1;CL=FUSION:1;MQ=12,60;MI=0.850549,0.872112;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:63351363+/chr4:128209907+	RN=afe5a05b-3a7c-644e-30e0-7fa39edf8dfc-ccs;ON=.;CB=.
chr4	67446466	67446467	chr8	17230816	17230817	BP237	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000250030,CNOT7;GI=ENSG00000250030.2,ENSG00000198791.12;GC=1,1;CL=FUSION:1;MQ=20,60;MI=0.882227,0.877626;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:67446466+/chr8:17230816-	RN=37ba9217-ea96-0c99-e8b2-471096d3d58d-ccs;ON=.;CB=.
chr4	70734592	70734593	chr5	106417196	106417197	BP232	MEDIUM	+	-	RC=1;MD=0;GN=RUFY3,ENSG00000251204;GI=ENSG00000018189.13,ENSG00000251204.1;GC=1,1;CL=FUSION:1;MQ=20,60;MI=0.91875,0.861852;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:70734592+/chr5:106417196-,chr5:106415691-/chr4:70806538+	RN=74f84062-5222-3708-1b64-162b1d1a0d93-ccs;ON=.;CB=.
chr4	80080108	80080109	chr17	68043174	68043175	BP248	MEDIUM	+	+	RC=1;MD=0;GN=KPNA2,KPNA2P1;GI=ENSG00000182481.10,ENSG00000236530.2;GC=1,1;CL=FUSION:1;MQ=17.0069,60;MI=0.884105,0.883161;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:68035831+/chr4:80079529+,chr4:80080108+/chr17:68043174+	RN=c0e872ff-855c-d0cb-2a60-30a2d9935639-ccs;ON=.;CB=.
chr4	80080381	80080382	chr17	68046545	68046546	BP249	MEDIUM	+	+	RC=1;MD=0;GN=KPNA2,KPNA2P1;GI=ENSG00000182481.10,ENSG00000236530.2;GC=1,1;CL=FUSION:1;MQ=53.4953,19;MI=0.856181,0.872792;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:68036518+/chr4:80079639+,chr4:80080381+/chr17:68046545+	RN=6a4eacc0-dedf-6bfc-fd90-f06b69e899e1-ccs;ON=.;CB=.
chr4	86876553	86876554	chr7	6824548	6824549	BP235	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000250202,CCZ1B;GI=ENSG00000250202.2,ENSG00000146574.16;GC=1,1;CL=FUSION:1;MQ=25,60;MI=0.860696,0.899408;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:86876553+/chr7:6824548-	RN=e47d9f08-508d-1ab0-d7cb-93e6df7a1563-ccs;ON=.;CB=.
chr4	118488492	118488493	chr1	243186417	243186418	BP237	MEDIUM	+	-	RC=1;MD=0;GN=CEP170P1,CEP170;GI=ENSG00000154608.14,ENSG00000143702.16;GC=1,1;CL=FUSION:1;MQ=2,60;MI=0.879433,0.858887;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:118488492+/chr1:243186417-	RN=fb8590e3-db77-c7fc-7020-db7884c6cb6a-ccs;ON=.;CB=.
chr4	128871538	128871539	chr4	129093173	129093174	BP234	MEDIUM	+	+	RC=1;MD=0;GN=JADE1,C4orf33;GI=ENSG00000077684.16,ENSG00000151470.13;GC=1,1;CL=FUSION:1;MQ=60,33;MI=0.871224,0.861496;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:128871538+/chr4:129093173+	RN=2c8e7e89-95aa-203a-51eb-c12e1beaae7c-ccs;ON=.;CB=.
chr4	138561226	138561227	chr16	69749118	69749119	BP250	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000248795,NOB1;GI=ENSG00000248795.1,ENSG00000141101.13;GC=1,1;CL=FUSION:1;MQ=16,60;MI=0.858537,0.883268;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:138561226+/chr16:69749118-	RN=89db7f12-0985-6f23-3bfc-d0b4391152f2-ccs;ON=.;CB=.
chr5	10664419	10664420	chr21	33836985	33836986	BP338	MEDIUM	-	+	RC=2;MD=34.8;GN=ENSG00000251548,ITSN1;GI=ENSG00000205726.15,ENSG00000251548.1;GC=2,2;CL=FUSION:2;MQ=10.7549,60;MI=0.891076,0.865953;SA=2,0;BP=2;EX=1,2;IN=0,0;AC=chr21:33814052+/chr5:10665129-,chr5:10664419-/chr21:33836985+	RN=3630d131-59c4-e9cb-953a-324f10b19239-ccs,ebec3c4b-e594-8389-f4ee-e6396c4136c2-ccs;ON=.;CB=.
chr5	10664487	10664488	chr21	33888152	33888153	BP339	MEDIUM	-	+	RC=2;MD=55;GN=ENSG00000251548,ITSN1;GI=ENSG00000205726.15,ENSG00000251548.1;GC=2,2;CL=FUSION:2;MQ=24.0198,18.0102;MI=0.885452,0.869734;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr21:33811223+/chr5:10665110-,chr5:10664487-/chr21:33888152+	RN=5d432dbd-30f6-fd98-3d87-66a6b7ba5c8a-ccs,fbc76ab6-1a42-b678-4ed2-5a158b38b87c-ccs;ON=.;CB=.
chr5	14639480	14639481	chr7	56063024	56063025	BP318	MEDIUM	-	+	RC=1;MD=0;GN=CCT6A,CCT6P2;GI=ENSG00000146731.11,ENSG00000250526.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.862523,0.891863;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:14639480-/chr7:56063024+,chr7:56051985+/chr5:14640667-	RN=94d0e1f0-75f9-ca14-8e4d-efe0dbfe226c-ccs;ON=.;CB=.
chr5	14640147	14640148	chr7	56058631	56058632	BP319	MEDIUM	-	+	RC=1;MD=0;GN=CCT6P2,CCT6A;GI=ENSG00000250526.1,ENSG00000146731.11;GC=1,1;CL=FUSION:1;MQ=14,60;MI=0.878378,0.904;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:14640147-/chr7:56058631+	RN=ecee7dae-511d-e5fd-0ee2-aec2060688e6-ccs;ON=.;CB=.
chr5	16463479	16463480	chr7	73021185	73021186	BP320	MEDIUM	-	-	RC=1;MD=0;GN=ZNF622,SPDYE8;GI=ENSG00000173545.5,ENSG00000273520.6;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.894174,0.893355;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:16463479-/chr7:73021185-	RN=f68fb059-3b70-9cbe-38db-31c5aa93a510-ccs;ON=.;CB=.
chr5	55530227	55530228	chr18	32129117	32129118	BP336	MEDIUM	-	+	RC=1;MD=0;GN=RNF138,RNF138P1;GI=ENSG00000134758.14,ENSG00000250853.1;GC=1,1;CL=FUSION:1;MQ=29.0086,60;MI=0.910932,0.884956;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chr18:32092822+/chr5:55530843-,chr5:55530227-/chr18:32129117+	RN=ad9484e3-a129-4f8b-4e1b-f87b030209ef-ccs;ON=.;CB=.
chr5	70983774	70983775	chr5	70094899	70094900	BP318	MEDIUM	-	-	RC=2;MD=28.8;GN=NAIP,NAIPP2;GI=ENSG00000249437.8,ENSG00000179978.11;GC=2,2;CL=FUSION:2;MQ=1.88587,0;MI=0.855217,0.851822;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr5:70983774-/chr5:70094899-	RN=4d9a2f82-947b-3e55-9c63-e82519426368-ccs,9cb4a635-f95c-ae97-4ba0-ce28c9b57dc4-ccs;ON=.;CB=.
chr5	71082857	71082858	chr5	69553570	69553571	BP316	MEDIUM	-	+	RC=1;MD=0;GN=OCLNP1,OCLN;GI=ENSG00000230847.4,ENSG00000197822.12;GC=1,1;CL=FUSION:1;MQ=0,14;MI=0.965217,0.896806;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:71082857-/chr5:69553570+	RN=ebb40399-8ef8-2c36-585f-b1db6b3b45c5-ccs;ON=.;CB=.
chr14	23322294	23322295	chrX	71420532	71420533	BP826	MEDIUM	+	-	RC=1;MD=0;GN=PABPN1,PABPN1P1;GI=ENSG00000100836.11,ENSG00000213018.2;GC=1,1;CL=FUSION:1;MQ=60,8;MI=0.850688,0.858871;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr14:23322294+/chrX:71420532-	RN=0f4e9ebb-d072-72e6-853e-a829e937e8ec-ccs;ON=.;CB=.
chr14	28264856	28264857	chr10	131970480	131970481	BP815	MEDIUM	+	-	RC=1;MD=0;GN=BNIP3P1,BNIP3;GI=ENSG00000197358.9,ENSG00000176171.12;GC=1,1;CL=FUSION:1;MQ=47,60;MI=0.875931,0.860215;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:28264856+/chr10:131970480-	RN=a7e634d1-411b-5d0d-953e-b41a3b30c90d-ccs;ON=.;CB=.
chr14	31027318	31027319	chr6	89059616	89059617	BP807	MEDIUM	+	+	RC=1;MD=0;GN=AP4S1,ENSG00000220960;GI=ENSG00000100478.16,ENSG00000220960.1;GC=1,1;CL=FUSION:1;MQ=60,10;MI=0.851602,0.856818;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr14:31027318+/chr6:89059616+	RN=2efbe9d7-cbf4-0e3c-6449-6bff4d5839dd-ccs;ON=.;CB=.
chr14	39266528	39266529	chr18	22417557	22417558	BP821	MEDIUM	+	-	RC=1;MD=0;GN=MIA2,CTAGE1;GI=ENSG00000150527.18,ENSG00000212710.5;GC=1,1;CL=FUSION:1;MQ=60,23.983;MI=0.880342,0.865147;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr14:39266528+/chr18:22417557-,chr18:22416308-/chr14:39348743+	RN=e12a6c14-aed3-8ba9-aca3-065e36c97c1e-ccs;ON=.;CB=.
chr14	45290092	45290093	chr3	180988091	180988092	BP807	MEDIUM	+	-	RC=1;MD=0;GN=DNAJC19P9,DNAJC19;GI=ENSG00000258608.1,ENSG00000205981.9;GC=1,1;CL=FUSION:1;MQ=18,60;MI=0.892405,0.866506;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:45290092+/chr3:180988091-	RN=6261a1aa-e586-68f0-46b7-24e5c478695e-ccs;ON=.;CB=.
chr14	57042019	57042020	chr9	37356843	37356844	BP812	MEDIUM	+	+	RC=1;MD=0;GN=ZCCHC7,ENSG00000258758;GI=ENSG00000147905.18,ENSG00000258758.1;GC=1,1;CL=FUSION:1;MQ=56.0371,60;MI=0.892398,0.888321;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:57042019+/chr9:37356843+,chr9:37120887+/chr14:57041016+	RN=204fa44d-1e35-58c5-74b8-6175cf85082e-ccs;ON=.;CB=.
chr14	58794964	58794965	chr2	101019005	101019006	BP806	MEDIUM	+	+	RC=1;MD=0;GN=RPL31P4,RPL31;GI=ENSG00000213598.4,ENSG00000071082.11;GC=1,1;CL=FUSION:1;MQ=34,60;MI=0.886731,0.862661;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:58794964+/chr2:101019005+	RN=b59074e1-179f-ae9d-91ff-24e7921e3ae2-ccs;ON=.;CB=.
chr14	60398631	60398632	chr1	145922986	145922987	BP801	MEDIUM	+	-	RC=3;MD=35.8;GN=RBM8B,RBM8A;GI=ENSG00000258427.3,ENSG00000265241.8;GC=3,3;CL=FUSION:3;MQ=7.00106,60;MI=0.888324,0.855453;SA=1,2;BP=3;EX=0,3;IN=0,0;AC=chr1:145926585-/chr14:60397992+,chr14:60398631+/chr1:145922986-	RN=45a76280-da73-ffc2-e473-66aa41169561-ccs,ad84030b-1b42-6fdd-8281-ee2bc5fca0a2-ccs,c72cb6c1-341e-38dd-3abc-44118b04b754-ccs;ON=.;CB=.
chr14	60780196	60780197	chr4	120060225	120060226	BP808	MEDIUM	+	-	RC=2;MD=71.8;GN=MAD2L1P1,MAD2L1;GI=ENSG00000258445.3,ENSG00000164109.14;GC=2,2;CL=FUSION:2;MQ=36.9994,60;MI=0.856792,0.85017;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr14:60780196+/chr4:120060225-	RN=0c9870c5-625b-fd9c-6e53-2f20099cb353-ccs,310d3d43-d6b8-13f9-886c-6a83aa44506c-ccs;ON=.;CB=.
chr14	63123381	63123382	chr1	226361512	226361513	BP802	MEDIUM	+	-	RC=2;MD=13.8;GN=PARP1,PARP1P1,PARP1P2;GI=ENSG00000143799.14,ENSG00000227105.1,ENSG00000258995.1;GC=2,1,2;CL=FUSION:2;MQ=7.19595,60;MI=0.872288,0.868392;SA=2,0;BP=2;EX=0,2;IN=0,0;AC=chr1:226365055-/chr14:63123022+,chr1:226390428-/chr13:110938244+,chr13:110939348+/chr14:63123023+,chr14:63123381+/chr1:226361512-	RN=aac40ddc-0861-8f4d-7efe-4518c7330d5f-ccs,603630be-634e-de9f-2d27-d4a4ffdb7446-ccs;ON=.;CB=.
chr14	90268412	90268413	chr3	68636796	68636797	BP805	MEDIUM	+	+	RC=1;MD=0;GN=PSMC1,PSMC1P1;GI=ENSG00000100764.14,ENSG00000241506.1;GC=1,1;CL=FUSION:1;MQ=60,52;MI=0.864865,0.890547;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr14:90268412+/chr3:68636796+	RN=9f25e9ec-9374-84e7-2970-d08938629341-ccs;ON=.;CB=.
chr15	20444225	20444226	chr15	22556915	22556916	BP896	MEDIUM	-	+	RC=1;MD=0;GN=HERC2P3,HERC2P2;GI=ENSG00000290376.1,ENSG00000276550.6;GC=1,1;CL=FUSION:1;MQ=2,22.01;MI=0.96,0.899033;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:20444225-/chr15:22556915+,chr15:22557060+/chr15:20439616-	RN=69386462-ccae-422d-fec9-a32ae4d844e9-ccs;ON=.;CB=.
chr15	20627250	20627251	chr5	159158522	159158523	BP887	MEDIUM	-	-	RC=1;MD=0;GN=RNF145,ENSG00000258707;GI=ENSG00000145860.13,ENSG00000258707.2;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.859926,0.873832;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr15:20627250-/chr5:159158522-,chr5:159203430-/chr15:20628610-	RN=6a691f37-85f7-f53a-403b-746f874a4e26-ccs;ON=.;CB=.
chr15	21372891	21372892	chr21	17593154	17593155	BP901	MEDIUM	-	+	RC=1;MD=0;GN=CXADRP2,CXADR;GI=ENSG00000258712.2,ENSG00000154639.19;GC=1,1;CL=FUSION:1;MQ=0,51;MI=0.866593,0.88;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:21372891-/chr21:17593154+	RN=e4a692bb-6906-47c9-5250-52ec23d60dff-ccs;ON=.;CB=.
chr15	21439892	21439893	chr21	13615393	13615394	BP902	MEDIUM	-	+	RC=1;MD=0;GN=POTEB3,POTED;GI=ENSG00000278522.5,ENSG00000166351.11;GC=1,1;CL=FUSION:1;MQ=49,5.01029;MI=0.895904,0.88069;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:21439892-/chr21:13615393+,chr21:13615565+/chr15:21409159-	RN=82d9472a-dde6-ff75-f66f-1b199e91cbe0-ccs;ON=.;CB=.
chr15	21943689	21943690	chr15	21503075	21503076	BP898	MEDIUM	-	-	RC=1;MD=0;GN=NF1P2,NF1P9;GI=ENSG00000258997.2,ENSG00000281347.4;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.883951,0.928571;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:21943689-/chr15:21503075-	RN=079d6cc6-2c2e-9950-e778-e476d82ab5ec-ccs;ON=.;CB=.
chr15	25370701	25370702	chr21	31061355	31061356	BP902	MEDIUM	-	-	RC=2;MD=25.8;GN=UBE3A,UBE3AP2;GI=ENSG00000114062.22,ENSG00000228941.1;GC=2,2;CL=FUSION:2;MQ=33.9659,19.7693;MI=0.879092,0.852419;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr15:25370701-/chr21:31061355-,chr21:31060720-/chr15:25339258-	RN=49a25fe3-afe1-9716-c6c1-92d917514288-ccs,b1ad3bd7-104c-4175-190c-3feb68cd874e-ccs;ON=.;CB=.
