##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr5	16453014	16453015	chr7	73024317	73024318	BP196	MEDIUM	-	-	RC=1;MD=0;GN=ZNF622,SPDYE8;GI=ENSG00000173545.5,ENSG00000273520.6;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.999493;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:16453014-/chr7:73024317-	RN=379dbb26-fc40-b9bd-5f83-182b98abbd5d-molecule;ON=.;CB=.
chr5	16453014	16453015	chr7	73052456	73052457	BP197	MEDIUM	-	-	RC=2;MD=0;GN=ZNF622,SPDYE11;GI=ENSG00000173545.5,ENSG00000275976.6;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.999089,0.999831;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:16453014-/chr7:73052456-	RN=e61be873-6b40-d0ca-7dba-48476d7baa84-molecule,1f68e657-e2c4-d5f1-9b77-5ecdc1cf4173-molecule;ON=.;CB=.
chr5	36048887	36048888	chr16	68819278	68819279	BP201	MEDIUM	-	+	RC=7;MD=0;GN=UGT3A2,CDH1;GI=ENSG00000168671.10,ENSG00000039068.20;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.9965,0.996759;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr5:36048887-/chr16:68819278+	RN=896b194b-860c-a880-8da5-64a304d54c01-molecule,25eea585-4935-6b0c-9bbe-48ab92c7e99a-molecule,ff3a264c-38f9-3b87-6cb2-de643d0718ad-molecule,1f7aedaf-2c48-e9bb-66e3-e0d8de12df3c-molecule,a1592f1c-7966-4c4a-f274-e5bff5c31202-molecule,55b33729-8830-7de6-ec30-f4ab881fde15-molecule,d0e148e2-2403-f3a2-389c-c2e3449e737b-molecule;ON=.;CB=.
chr5	78128027	78128028	chr19	42310270	42310271	BP203	MEDIUM	-	+	RC=3;MD=0;GN=AP3B1,PRR19;GI=ENSG00000132842.15,ENSG00000188368.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99458,0.972363;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr5:78128027-/chr19:42310270+	RN=8c238cc3-d993-6edd-9019-0a6281064c74-molecule,362513e5-10a7-57c7-d7db-2bbcfc30f3dd-molecule,03549aff-fda0-a00b-fbe9-8c5d097d1969-molecule;ON=.;CB=.
chr5	88804598	88804599	chr16	75718459	75718460	BP202	MEDIUM	-	-	RC=1;MD=0;GN=MEF2C,CPHXL;GI=ENSG00000081189.17,ENSG00000283755.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994994,0.995162;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:88804598-/chr16:75718459-	RN=3ac768b0-b6c2-8e73-b559-43b7a79fc1bc-molecule;ON=.;CB=.
chr5	111669417	111669418	chr5	111512507	111512508	BP239	MEDIUM	-	-	RC=5;MD=0;GN=N/A,NREP,STARD4;GI=N/A,ENSG00000134986.14,ENSG00000164211.13;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.993311,0.998582;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr5:111669417-/chr5:111512507-,chr5:111727943-/chr5:111669634-,chr5:111729485-/chr5:111728756-,chr5:111731776-/chr5:111729679-,chr5:111738298-/chr5:111734842-	RN=5994da38-3bfe-42b3-1965-b0f50af48467-molecule,17a0b655-ceb4-02da-f7eb-391954dd89ad-molecule,5361e9c7-06e4-84e0-99e1-09b4350f799f-molecule,8449b29b-a962-4a98-d1cc-f82364997046-molecule,8d359c72-37a3-2b94-0aee-0d2ed211f308-molecule;ON=.;CB=.
chr5	131744562	131744563	chr5	131604692	131604693	BP248	MEDIUM	-	-	RC=4;MD=0;GN=ENSG00000273217,FNIP1,RAPGEF6;GI=ENSG00000273217.1,ENSG00000217128.13,ENSG00000158987.22;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.997214,0.991817;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr5:131744562-/chr5:131604692-,chr5:131796828-/chr5:131744689-	RN=29abefe0-5ee9-82b7-a763-25c6a7001f1a-molecule,560b6a32-b53a-a1ca-9f94-b7d1e540570e-molecule,c597b142-1f48-ce60-1ea9-bc9a677a459a-molecule,b2de8cc0-86e6-c4a6-a2b7-70561a187897-molecule;ON=.;CB=.
chr5	131971548	131971549	chr1	3775297	3775298	BP188	MEDIUM	-	+	RC=5;MD=0;GN=ACSL6,SMIM1;GI=ENSG00000164398.15,ENSG00000235169.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999144,0.998389;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr5:131971548-/chr1:3775297+	RN=d5232f41-583b-1a2a-5c1c-625e07648e33-molecule,56cbc790-651f-3842-6734-92cf84dd85a2-molecule,df51771c-becc-896c-f228-4e4268e21e94-molecule,ee5ef494-bed5-23d1-44b8-49de5ea574de-molecule,b7b6e89f-0ff5-ebae-b961-c4ca6f4df60d-molecule;ON=.;CB=.
chr5	133968445	133968446	chr19	13959764	13959765	BP204	MEDIUM	-	+	RC=3;MD=0;GN=C5orf15,DCAF15;GI=ENSG00000113583.8,ENSG00000132017.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.994007;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:133968445-/chr19:13959764+	RN=96dc0650-6407-9962-d6fd-1324cea065c7-molecule,63efde94-320e-7244-8ca6-98897073ac75-molecule,a35623ee-0793-abc6-9ba8-30d0d0dfe6fc-molecule;ON=.;CB=.
chr5	134173926	134173927	chr10	43475717	43475718	BP198	MEDIUM	-	+	RC=3;MD=0;GN=ENSG00000272772,SKP1,ZNF487;GI=ENSG00000272772.2,ENSG00000113558.19,ENSG00000243660.12;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.996667,0.996173;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:134173926-/chr10:43475717+,chr5:134225758-/chr5:134174021-	RN=0620a1cb-598c-6ba5-6a15-b0464060865e-molecule,0059ec23-22ec-8c4e-f12d-2a50c8a96174-molecule,056b0ef0-1d35-824e-30a4-401205f89ac2-molecule;ON=.;CB=.
chr5	150077274	150077275	chr6	112179948	112179949	BP194	MEDIUM	-	-	RC=4;MD=0;GN=CSF1R,LAMA4;GI=ENSG00000182578.14,ENSG00000112769.20;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.988877,0.99537;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr5:150077274-/chr6:112179948-	RN=8d56ad0f-f111-2011-b5d2-7753a7e8623b-molecule,78fe0a01-1e86-2291-e748-935ce553d1d6-molecule,b9097bd0-28a8-65aa-6444-28ecdcd860f6-molecule,dca36a23-e80d-1e87-75fc-55c6d3db6c2f-molecule;ON=.;CB=.
chr5	181238102	181238103	chr4	158684585	158684586	BP191	MEDIUM	-	+	RC=6;MD=0.583;GN=RACK1,ETFDH;GI=ENSG00000204628.12,ENSG00000171503.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998508,0.990247;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:181238102-/chr4:158684585+	RN=864af00c-57f7-fe16-9aa1-d4faff8cbe74-molecule,7adfa973-0696-4bce-e2bc-a89cbb3fe197-molecule,03277619-e664-4909-2415-dd1e47a8b78a-molecule,073cc256-05be-7680-1acb-bf57692b4c28-molecule,64778f00-7aaf-4937-47f1-12165a19f21f-molecule,c63c0cb8-4251-fec9-d946-f86063e7f65c-molecule;ON=.;CB=.
chr5	462307	462308	chr6	42162919	42162920	BP173	MEDIUM	+	+	RC=6;MD=0.5;GN=EXOC3,GUCA1ANB;GI=ENSG00000180104.16,ENSG00000287363.4;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998669,0.997992;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr5:462307+/chr6:42162919+	RN=75ad50ee-581f-e16b-df28-8208f78cafa4-molecule,8a521446-f61a-f070-f160-f8299fe75d70-molecule,96fa27e7-69d0-c1cd-312a-204e228fffca-molecule,63145d0e-4515-f599-727f-1bf6b40e6869-molecule,8ccd454c-3790-8be4-f8da-1232a0a502a4-molecule,7abd8beb-bb3d-35b8-4aa3-32c638954378-molecule;ON=.;CB=.
chr5	42759205	42759206	chr19	34493259	34493260	BP185	MEDIUM	+	+	RC=3;MD=0;GN=CCDC152,WTIP;GI=ENSG00000198865.10,ENSG00000142279.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998106,0.999278;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:42759205+/chr19:34493259+	RN=d89267cd-53e9-7d7c-bc00-ee0d39491d45-molecule,dd8f952d-a832-ad91-2a62-7dc689b657f3-molecule,70200a8b-3414-5294-e4da-962177c20a2e-molecule;ON=.;CB=.
chr5	77118520	77118521	chr5	77311992	77311993	BP209	MEDIUM	+	+	RC=2;MD=0;GN=ZBED3-AS1,ENSG00000285000,PDE8B;GI=ENSG00000250802.7,ENSG00000285000.1,ENSG00000113231.14;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.996958,0.989092;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr5:77087618+/chr5:77118318+,chr5:77118520+/chr5:77311992+	RN=9e9cf5c4-7ca2-4c9a-0b55-50e1d4d35ed4-molecule,eb502460-c3dd-c22f-de5c-bb3420331142-molecule;ON=.;CB=.
chr5	129748351	129748352	chr9	137234104	137234105	BP177	MEDIUM	+	+	RC=4;MD=0;GN=MINAR2,SLC34A3;GI=ENSG00000186367.7,ENSG00000198569.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.998838;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:129748351+/chr9:137234104+	RN=66ea44f3-99bb-e383-e74a-9b221c91f795-molecule,a4a9f0fa-c253-3b72-1692-5696b85031fb-molecule,79a05316-e5a1-5d1e-78ad-f442ce59715a-molecule,f698ab08-53ce-058b-1ec1-be520b2fdaab-molecule;ON=.;CB=.
chr5	132419939	132419940	chr5	132559282	132559283	BP245	MEDIUM	+	+	RC=5;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=4,5,5;CL=FUSION:5;MQ=60,60;MI=0.997156,0.996792;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132419939+/chr5:132559282+	RN=a8907fac-505d-44ff-a0fa-f709f76136d3-molecule,5c49a683-c636-7a53-b61e-bc7e59162364-molecule,ed0778af-257b-27a6-138a-dea8c617fabb-molecule,be16edfa-323a-dedd-4185-9fce1f359ffe-molecule,3868c29f-029d-2f14-616a-f8d7d15f0393-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132556330	132556331	BP247	MEDIUM	+	+	RC=3;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.994002,0.997122;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132556330+	RN=c5bdc5bb-c484-7f1e-7b32-cf2863627a04-molecule,530b88ca-df7a-1acb-e4c8-79654ceb3d67-molecule,9c5b2ffe-5a32-d490-1111-a2212049c431-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132559282	132559283	BP248	MEDIUM	+	+	RC=5;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.998443,0.998507;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132559282+	RN=d6a42828-3c62-fa87-95cb-5d3ef9c3e73f-molecule,22078fb5-da2d-6402-5ba2-388351ac5d66-molecule,d44c1211-6156-c709-a7b7-4a34fe294d03-molecule,6c410f40-08cb-a3cc-c6ee-89e76f3070dd-molecule,f9cb0045-ad4a-c113-0df3-9deb5f7dec1a-molecule;ON=.;CB=.
chr5	139623460	139623461	chr3	98264313	98264314	BP171	MEDIUM	+	+	RC=7;MD=0;GN=UBE2D2,OR5H6;GI=ENSG00000131508.17,ENSG00000230301.6;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998602,0.990432;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr5:139623460+/chr3:98264313+	RN=2fbd69f1-bf50-d757-7661-d7e0ff0e92a7-molecule,13ffe9cd-ca58-e36d-3eeb-da150e5099b5-molecule,49ef5663-ec68-0de0-f633-0bd891a218e3-molecule,6be4ccb2-4c5a-6cea-0b08-58b6a95809c3-molecule,e2fa2009-60a6-6c18-fbcd-656db8469d22-molecule,583a3f60-3e0b-349f-da00-093b05ba4854-molecule,54d70894-7f9f-0eae-cf3d-8af798794e75-molecule;ON=.;CB=.
chr22	30557260	30557261	chr10	45003278	45003279	BP720	MEDIUM	-	+	RC=6;MD=0;GN=GAL3ST1,ZNF22;GI=ENSG00000128242.13,ENSG00000165512.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998801,0.993146;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr22:30557260-/chr10:45003278+	RN=eae901b9-3715-4969-7ca5-f048a886d2cc-molecule,f62993d4-09a4-8f8e-d533-5c742f4aa4f3-molecule,12735403-9144-55aa-47aa-215b86829eea-molecule,c2e2cd74-434e-d449-3244-a08a08828786-molecule,ecfe2978-098a-0fb2-d84f-f45600bff7b7-molecule,52e68ca8-6f0f-7e66-b503-899a579f689a-molecule;ON=.;CB=.
chr22	39529818	39529819	chr7	117119559	117119560	BP719	MEDIUM	-	+	RC=3;MD=0;GN=RPS19BP1,ST7;GI=ENSG00000187051.9,ENSG00000004866.22;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997423,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr22:39529818-/chr7:117119559+	RN=4b380cb0-2f57-3a08-a59f-70ed780147a8-molecule,b2720cea-1a5e-cb63-62a5-cc4ef4112708-molecule,eede1f31-bd1c-fb74-e7d6-69ab44d84c40-molecule;ON=.;CB=.
chr22	41926637	41926638	chr1	147166618	147166619	BP716	MEDIUM	-	-	RC=3;MD=5.17;GN=TNFRSF13C,PRKAB2;GI=ENSG00000159958.7,ENSG00000131791.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.996579;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr22:41926637-/chr1:147166618-	RN=54e7591f-6ae1-27e7-289c-fcbb08723060-molecule,b4782cae-d0fe-d459-81b2-3c4c0cbaa2e1-molecule,a41c71c1-c294-21d9-f66a-53605753e2f6-molecule;ON=.;CB=.
chr22	42630882	42630883	chr4	184776984	184776985	BP718	MEDIUM	-	-	RC=7;MD=0;GN=CYB5R3,ACSL1;GI=ENSG00000100243.22,ENSG00000151726.16;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998602,0.99679;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr22:42630882-/chr4:184776984-	RN=f410b305-8f59-4bc6-ba5f-18b2c04bf665-molecule,d6201dd8-6319-f246-3bb7-1a2ac7855710-molecule,805e6565-b756-fc32-5dc9-4fb060dac5b1-molecule,861936ec-0c54-9e53-e4c3-79ecffbdddf6-molecule,e3534007-2990-617f-cbc1-229eef54d488-molecule,32ce02e2-3860-ee19-28e8-76c708407bd3-molecule,e971e952-100a-4488-0e8d-28772e619979-molecule;ON=.;CB=.
chr22	46397674	46397675	chr3	133583998	133583999	BP717	MEDIUM	-	+	RC=5;MD=0;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996278,0.997402;SA=5,0;BP=5;EX=4,5;IN=1,0;AC=chr22:46397674-/chr3:133583998+	RN=89f3acd0-d68c-1fe3-0896-4221ca4f2b83-molecule,35f7e6b2-ccde-bef2-bc47-ae935501f84e-molecule,550d116c-4284-e45c-7992-57662f4f9c95-molecule,970dbed1-d44a-c308-2a06-51c821ca208c-molecule,0116b820-359a-ce02-7736-0d0d2dbeb3c5-molecule;ON=.;CB=.
chr22	25202791	25202792	chr7	41690541	41690542	BP708	MEDIUM	+	-	RC=3;MD=0;GN=CRYBB3,INHBA;GI=ENSG00000100053.10,ENSG00000122641.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.993589;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr22:25202791+/chr7:41690541-	RN=b04cd69d-ec39-e1e8-c213-3b2e7e7c49f2-molecule,07f59e7d-73d9-b36f-e017-47535f375bcb-molecule,341d759e-db94-3d6c-c98b-896392d341b7-molecule;ON=.;CB=.
chr22	31945677	31945678	chr11	85663600	85663601	BP711	MEDIUM	+	-	RC=5;MD=0;GN=YWHAH,CREBZF;GI=ENSG00000128245.15,ENSG00000137504.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998662,0.99698;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr22:31945677+/chr11:85663600-	RN=7602b4ad-f662-77c1-c9ec-7681f63a4e07-molecule,df487b7f-2d07-5efb-c5f4-37615bb31590-molecule,48bd15bb-57fd-8f66-851d-31d017c10a27-molecule,26972c8b-90bb-f9d0-180a-fc448b0ddbf9-molecule,53066048-1689-f3cf-4eb7-4bb2e1093c8a-molecule;ON=.;CB=.
chr22	40407568	40407569	chr9	100441905	100441906	BP709	MEDIUM	+	+	RC=2;MD=0;GN=SGSM3,MSANTD3;GI=ENSG00000100359.21,ENSG00000066697.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995975,0.998332;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr22:40407568+/chr9:100441905+	RN=e7e87fc2-a0e2-8fb2-7cad-5a849031a491-molecule,d5070596-1cef-8417-14b8-132d083b510b-molecule;ON=.;CB=.
chr22	50488338	50488339	chr2	179959084	179959085	BP708	MEDIUM	+	-	RC=1;MD=0;GN=MIOX,CWC22;GI=ENSG00000100253.13,ENSG00000163510.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998719;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:50488338+/chr2:179959084-	RN=96b8011a-a031-9f84-4c99-3c598d9a3530-molecule;ON=.;CB=.
chr3	18394458	18394459	chr2	95053381	95053382	BP121	MEDIUM	-	+	RC=5;MD=0;GN=SATB1,MAL;GI=ENSG00000182568.18,ENSG00000172005.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999175,0.990198;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr3:18394458-/chr2:95053381+	RN=9a4ee399-ade1-f23f-16aa-ee28a0d35222-molecule,c68044c3-57f8-977e-7ffe-fbef066c4da5-molecule,94f0f3d4-4bab-f49f-8ae6-e316abf40df6-molecule,2caed9a3-fcf0-7bb0-b06c-fa807b75df49-molecule,5431bf60-5c25-fd65-b3d1-65122672049b-molecule;ON=.;CB=.
chr3	20183757	20183758	chr2	86620468	86620469	BP122	MEDIUM	-	-	RC=5;MD=0;GN=SGO1,RNF103-CHMP3,CHMP3;GI=ENSG00000129810.15,ENSG00000249884.8,ENSG00000115561.16;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.995827,0.998802;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr2:86620328-/chr2:86542311-,chr3:20183757-/chr2:86620468-	RN=317de41a-77f1-08d8-71f3-f83eebbbb204-molecule,7c241b7a-e483-eb85-81ae-2c35faf3a5a2-molecule,e7cee2ee-e611-746d-a0b5-fbd1e3295429-molecule,a80a8e15-bee7-40ab-631f-d265d4f171e4-molecule,48afdb96-9a36-a540-df4e-cddd4bc3c1f1-molecule;ON=.;CB=.
chr3	48782985	48782986	chr14	74356780	74356781	BP137	MEDIUM	-	+	RC=2;MD=0;GN=PRKAR2A,VRTN;GI=ENSG00000114302.17,ENSG00000133980.5;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999617,0.995182;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:48782985-/chr14:74356780+	RN=a82aaed8-5a06-f544-637e-832812d4b919-molecule,97c7403b-5a00-a715-9872-475e684796c2-molecule;ON=.;CB=.
chr8	80028693	80028694	chr4	113293438	113293439	BP299	MEDIUM	-	+	RC=4;MD=0;GN=MRPS28,ANK2;GI=ENSG00000147586.10,ENSG00000145362.21;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999172,0.99318;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:80028693-/chr4:113293438+	RN=f32ff17e-71bc-9440-7f0d-3cbc76b3c433-molecule,e140c311-ee0a-05c6-fdb5-7ee1c587123f-molecule,83d5e9ad-4f38-54bc-5fa1-0ab37077bfc3-molecule,e35fe7d7-9aac-159d-8965-d77769c8e23d-molecule;ON=.;CB=.
chr8	109973924	109973925	chr8	7415094	7415095	BP358	MEDIUM	-	-	RC=1;MD=0;GN=KCNV1,DEFB4B;GI=ENSG00000164794.9,ENSG00000177257.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.99921,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr8:109973924-/chr8:7415094-	RN=5dceaaef-0e64-95c9-c023-5dea3a0facb1-molecule;ON=.;CB=.
chr8	109973924	109973925	chr8	7896474	7896475	BP300	MEDIUM	-	+	RC=2;MD=0;GN=KCNV1,DEFB4A;GI=ENSG00000164794.9,ENSG00000171711.3;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.996379,0.995868;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr8:109973924-/chr8:7896474+	RN=ea4f1f06-1974-41c5-1c3a-0951948d1d8c-molecule,89020b59-eebb-ff56-f29d-f51847b73d72-molecule;ON=.;CB=.
chr8	130884564	130884565	chr2	165880800	165880801	BP295	MEDIUM	-	-	RC=6;MD=0;GN=ADCY8,TTC21B;GI=ENSG00000155897.10,ENSG00000123607.16;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997739,0.998963;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr8:130884564-/chr2:165880800-	RN=53cb6c4a-c6cd-c438-360d-03d75258210f-molecule,4c009b1d-c22a-3a20-4239-23ede078200c-molecule,4138aefd-e0b5-af7d-3123-2349a8e35919-molecule,72b0c300-4a6d-d39a-4b10-ace44457edd9-molecule,fef13904-971c-439d-1fc5-7c695f2115b2-molecule,12917b21-fbfc-2781-7ccd-f17b5929af4d-molecule;ON=.;CB=.
chr8	144353778	144353779	chr17	36608239	36608240	BP309	MEDIUM	-	+	RC=15;MD=0.8;GN=TMEM249,MRM1;GI=ENSG00000261587.3,ENSG00000278619.5;GC=15,15;CL=FUSION:15;MQ=60,60;MI=0.9918,0.998342;SA=15,0;BP=15;EX=15,15;IN=0,0;AC=chr8:144353778-/chr17:36608239+	RN=f32f0fc6-d36b-5c56-9432-e8215983af46-molecule,818f884e-ee84-5b13-7c25-47b8bf519fe9-molecule,a20ded9c-2270-fadd-e4af-5939f2366c83-molecule,642ad019-4a46-204d-956a-031636dfe7f6-molecule,288ec165-c9ae-56c3-f68d-e4f94ecfe106-molecule,5703a246-dc22-1bc2-3710-2ee4ece592a7-molecule,306162be-e73e-1c1f-83dc-4d05b73b4c0d-molecule,30fa19c7-c38b-668d-fb4a-50afec8fd90c-molecule,93f58859-a9ba-ca1a-0e65-76105994d72e-molecule,fe4684a5-c0c5-d31a-c390-9d4888eaa6a0-molecule,45286f52-662a-928c-9d95-2c1f00ed2bdc-molecule,fd4808b0-a496-d761-f96c-9a02a5713c7f-molecule,3dd87808-9320-bcef-a73b-58b0ea0ebeb5-molecule,ed4ee4c7-88d0-7eca-81a9-99507053de84-molecule,c3e1bac7-e74c-d98d-df45-69c9d78cc986-molecule;ON=.;CB=.
chr8	7848097	7848098	chr3	112827690	112827691	BP279	MEDIUM	+	-	RC=1;MD=0;GN=SPAG11A,CD200R1L;GI=ENSG00000178287.18,ENSG00000206531.12;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.995536,0.997542;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7848097+/chr3:112827690-	RN=1d2eda00-a5ac-4b0a-1456-465d7d6b44f5-molecule;ON=.;CB=.
chr8	7848840	7848841	chr9	14720387	14720388	BP284	MEDIUM	+	-	RC=2;MD=0;GN=SPAG11A,CER1;GI=ENSG00000178287.18,ENSG00000147869.5;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.995022,0.97877;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:7848840+/chr9:14720387-	RN=0fef8035-a478-4aa7-7592-ffd1fd760953-molecule,6882a2c8-2a53-fe98-2604-3d733c77c461-molecule;ON=.;CB=.
chr8	66680023	66680024	chr8	66793614	66793615	BP326	MEDIUM	+	+	RC=6;MD=0;GN=C8orf44-SGK3,C8orf44,SGK3;GI=ENSG00000288602.1,ENSG00000288596.2,ENSG00000104205.16;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.997069,0.999232;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr8:66667700+/chr8:66679719+,chr8:66680023+/chr8:66793614+	RN=e6347779-649b-838b-9410-ad9c9dcfa20a-molecule,8c41951b-11ac-f60b-11c1-7726722b2631-molecule,3ffb5f86-0662-74f9-a0fa-170fe8dd90ac-molecule,c05f4708-25dd-0b0b-dd59-6accf1d9b2a3-molecule,9fdc67bf-7d81-8105-2e52-6ccde7f537fe-molecule,c6e94e0b-90a0-e60a-6422-ed5f912d6ec5-molecule;ON=.;CB=.
