ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0503	PPM1J	NEUROG2	10	chr1	112710742	chr4	112515477	c872ebac-9921-6a36-4ae4-9c038fb4e163,26375840-092d-2258-90b8-2277658111dc,26faba80-6307-2516-2c83-365b4668bd5f,2dfbf242-34cc-633a-6a56-e4e059a5da2a,6219d1f7-9f11-0d3b-089a-4c80f792d515,6b897e5c-e5a5-5c62-c048-2df7d6672d1f,7bcfe409-61ac-ff4c-8dd1-c3b650d445ed,7fe83168-d207-8938-2766-1a943fc14705,9e41377a-4eda-eb0d-a008-7755bb3934f4,c570f483-7650-8d14-c2f2-52f387421db8
GF0504	PRRG1	TSPAN7	12	chrX	37425999	chrX	38666120	eaf081fb-99c2-4f0b-3ab6-d156a7465992,26d76121-88c0-c22d-4e53-5e7c70393623,2a03056f-43cb-efb7-f1f6-b577ba15cda6,2a740a42-fcfd-13d5-8a32-aebb6ebd436c,347f727e-2f04-adc9-bd25-7c0e4ee3b34d,828fbbba-97ff-d997-b8ad-4752fe7193ff,a9d86d3a-8e4f-9aa0-f30c-54ba0ef1c076,b49f8e50-966d-9828-5bc1-522aa4dcf49f,d1332874-307e-8fc7-60aa-024ed05cb761,d55038ba-3e0a-652e-1da1-d3e4af4970a4,da4c210a-d8ec-28d5-b7b0-4c0dcc41a6a2,daf37726-f76e-38bd-9891-283f8ada3d50
GF0505	GFM1	TAPBP	8	chr3	158669432	chr6	33313479	fb4a9cde-4d79-528d-c755-717781c5044e,27374865-7430-5c6d-756e-2385c1c94959,2bb2b66d-0070-4863-beea-80acab0fadad,bf1215db-acfc-0022-7f61-f392eea516a8,c176584b-c0a2-71a8-85e8-cc337c4b847a,d32b1016-caa1-3c7e-f95c-5d2cb1b44679,e7df09f8-289e-0eff-a8d8-aa0b74e52ff9,f5d8f7ec-dd23-88c0-4c66-b304265561aa
GF0506	C12orf60	STK25	7	chr12	14841152	chr2	241498986	f50190e2-2e8a-b80c-ebc1-e569a1abff9c,27b5b57c-610f-e9a0-8c62-b54e079db1d9,841d42a2-7447-b232-acfb-3fc8a43b677e,d76d9ed3-e307-56b5-3087-09ecf3eaee2e,db514172-1fcf-88e1-29c6-2ec8775ca252,e56ccbab-4a1a-82a4-7d76-5aecdfbbd688,e5833b9c-0137-5d3f-c153-4e18458171f0
GF0507	LRRIQ1	PRSS33	3	chr12	85262912	chr16	2785372	ade6663c-f089-4bcd-08a4-3293347ea4bb,280a2471-1963-9b94-5232-f2fa14cbd089,a42511d5-f21a-2fdf-7886-497b4c4381b1
GF0508	KAT6B	SLFN12L	9	chr10	74970018	chr17	35498458	ea5bcab3-8763-5a0f-55d5-40d24daac9ce,2839b47d-eb21-9394-be32-aae810a74674,37cc9295-7b5b-8247-883c-0952f3315221,69969d0a-cfa7-faf0-6218-a825746ab5de,a766d135-e9a4-edc1-f215-065bd01696f0,b0fbd7de-fef3-0cc1-7ece-3f188fd119af,b9d2bb73-9c38-b0e1-1cdf-e0ef70f37ece,bca72bea-2cf3-62e5-9635-622951db8269,e4e4addc-d36e-6ca9-7138-360abb14b750
GF0509	AGTPBP1	GPR107	7	chr9	85714557	chr9	130075633	f003af46-5212-81a0-4845-611bc0377d5f,28915cdb-b5b7-78b0-5f05-60e5576b7401,53374b74-f113-b037-3d61-bc245cbc5fc3,60e1349f-37da-497f-97b7-aa2b38035f48,76b41c89-663b-f623-df9f-632d53212c79,80c6ab1b-ec99-d06a-0c5c-8b6d8f9fb0d0,c6d07848-ad58-9c0d-b92a-18acb6169979
GF0510	DNAAF2	MYH7B	6	chr14	49626049	chr20	35002084	fe4f8457-3c27-b272-79b7-ec8faab974a6,28e96a16-5cd1-b808-893f-9b9d80bd98b4,376c1089-27db-6897-d40f-b1e4e9c12c82,60b61489-676d-6141-320f-a99c2f2cc4d8,a8bf6624-e79b-23d3-a2c3-000912a2e431,eb6f008b-9790-b5ae-7346-858fb9ced0af
GF0511	PI4K2B	SDC2	12	chr4	25260519	chr8	96602527	ff0b2597-6802-aabc-9d2c-8b8a6eb956ab,28f80f5e-a938-6e4f-b972-4abfadc179ed,2d95a260-ec85-5aed-811e-f3f88d13135d,2e33208a-32b0-e08d-45b3-b9c288edcc67,3a7d43c6-fd93-a51c-1d9a-74cb964b690d,3b8615fc-eccf-59b3-38e7-c43e8d0b807e,3eb8dd10-c46e-cc89-cd58-9daa3eee1d3f,75baeded-dded-6058-2e6c-6564e2d9683b,aab81c12-5fe8-83d6-6064-ace0e0e3b8ad,bbce9744-e8e5-b405-d778-a750748145b8,d4ca8a46-f60c-7363-9d60-f92a425e8379,e6d124e3-2748-f5a8-a722-3af547903565
GF0512	SGMS1	ENSG00000258881	10	chr10	50341434	chr2	70991828	f7f3ecd7-73d3-7701-e88c-b49e8ee3819a,29843cd0-4e9d-d751-b500-b9fb2fbe4156,40e6b14c-b655-361b-2096-7483da3a615a,7978e00c-63c1-688f-a0af-c8ff919fda9d,7be32ae2-12a7-628f-d797-3534e37f25e5,7da5c31d-ad63-05bb-2861-2c421d8d19db,87f02b73-8dda-58ed-f04e-1f392a0a233a,8c06213a-4f53-0677-459f-dbda13771c34,e570a926-6609-e743-1b80-76d6e3e02607,f54148c4-4e0a-6e4a-78ca-3590bcee369b
GF0513	AVIL	UBAP1	5	chr12	57810346	chr9	34220907	ff03d413-758a-2f88-524d-489df8f38a7c,29e947e7-4916-f779-25e3-7fa4d2f94318,3fb731de-b364-9c43-317e-99da52797d3a,611221c0-0ca6-7e1b-84e3-e2a1066b6588,c442c179-8d3b-b8a9-2ccd-86f47e250aad
GF0514	ENSG00000286147	DKK2	6	chr4	106925950	chr4	107188425	ef2c3fe6-cfa2-94e2-cf38-7e72708f5322,3133a571-676d-4ecb-3af3-c7cacc38a272,4c2e6a73-cfa4-bdb6-0499-b1f44ca46497,536959d2-0178-fddc-85d1-39b23ce48d62,dd4d7e9d-437a-d805-bace-b1b1203d3228,ddffee15-aba5-346e-4536-81d4341d02ce
GF0515	ENSG00000286147	DKK2	6	chr4	106925948	chr4	107127940	d75c2750-e936-9f00-ee26-a455e19c9e5b,2a3ae31d-32e5-61a1-1737-e23f106d7bb4,44e756ec-a408-b2ae-95bf-9676f0932e7f,8f0a266b-f1b8-ece2-4c45-98f391e876a5,bab413d1-a5f9-627b-fbe7-46b0b2f81422,c2adc951-111a-63c9-9f3c-f2691b0dbedc
GF0516	NIT2	SUN1	4	chr3	100345583	chr7	886649	cacce9d2-6ea0-5728-7b29-33f99913d2f8,2a3d4ecf-4bbc-8fc7-588c-36be680db42c,5348f951-488e-bcb3-c6ac-c51ec71688ec,bd01b0fa-9624-2ff7-20a8-4b61c27d3a51
GF0517	PCYT1A	TRBV12-5	9	chr3	196242561	chr7	142581126	ca33799b-3663-d471-7ff6-7490f3bc8b42,2a816ebb-5f4e-069f-2511-04a692a56ed0,37ce9101-7351-4ddd-711e-6ed276fdcffa,7b1ac33e-0c6b-3ba6-78b6-05df9ac9ea53,9b36a044-873c-32a2-6928-6502f950a353,a01c4e61-1586-d5cb-8aec-a5e538f65ade,a4426a04-2982-9f80-2e30-96f7b5fc8251,a80fc6b0-572c-fe11-e059-73c2005a4364,b9da5a0e-dfff-e442-4389-4b08b84fb2df
GF0518	ZBTB3	NPIPA9	7	chr11	62753962	chr16	16348525	ccc87e07-efd5-13f4-791c-c6efb45bcaef,2ae9c05f-79ec-fe18-7b57-674a8424182c,3e67842b-7a89-7906-7f28-91730e32d890,75880aef-d809-fdaa-eeff-fe4b7da316b7,7620d99a-543d-db4a-b24a-b6a1264b43f0,acc497a8-101c-366a-a5ac-d30bbc35d463,cb1dd1d7-8ba8-ce7c-333f-6285a9300eda
GF0519	P2RX5-TAX1BP3	PTPN4	7	chr17	3679589	chr2	119965494	d5d96d5c-27de-a063-37bd-3f1d7d0dfe08,2af4e01e-2a9b-c471-5435-d8582b83e825,404da7bf-4e11-4d2f-b6f4-fe7a84e1c9ce,51c48d7e-e2d1-b018-dc3a-bd9804c4a302,6b0a2bd3-e439-49d8-02e0-084ae122d118,70bf4c18-1cd5-46db-0bbc-3e13ee07fb2b,998ea677-3816-3bb4-6cfb-ae1931a8057b
GF0520	IGHV1-18	NDUFB4	12	chr14	106185205	chr3	120601258	d48408f8-e4d0-76d4-9249-8f79fa67e6b7,2b16ae45-ee49-d130-47fc-61d4aaa3a625,2ddb7b11-c303-1164-b35c-5bcfbe6273ca,31f3a0e1-e80e-b91a-f381-19e29a1bab48,442d2527-b935-ac6f-b201-cf6b033f5cbc,55a5ba77-4ca8-3ff5-8d9b-f0adcd77031d,5650ff22-5695-9a4d-2373-30763d068915,5e07e214-2abd-63f9-8c27-575ae0e6cd50,7b414963-80ea-415b-5c00-b3a8be4029ca,85a6477f-0e3e-8f3c-0ce4-7e67f66f693f,98d9fbbb-cb7a-acf2-88e4-8e0addb72296,c02ccb5d-be11-ebb9-8e7d-5573ba3082fd
GF0521	CPEB2	C1QTNF7-AS1	7	chr4	15017886	chr4	15263396	fa27b655-6a1d-cde3-d197-e646eea26361,2b6fe244-0f52-3708-81b7-3df73a58d937,3fb214af-dff9-e5d4-0c55-67b90413c7d6,4ba75b12-7a4a-e120-a36d-ccbff2e094a6,5c3ee2a2-4cfa-80f1-d522-09792746cfaa,9bf87641-2085-33b3-4b0c-a912d4d4a033,e6853e45-3ca5-ec28-f575-ca9ad2c5c3f2
GF0522	ZFR2	C9orf40	8	chr19	3855401	chr9	74948207	dab254a7-7321-4baa-7df3-e69d368969e3,2b79fcbb-8c90-76cd-de4a-11f839283faa,2d7fa837-7f90-15c3-d5b5-eeb96c8a67c4,36b51b01-0703-8473-62d3-2fdf268bcb0c,3ae0a913-2791-9213-b914-d6631cf1fc88,4ad7bab7-7d3d-2373-96e9-ffa1dba6527f,5d504651-9a83-0b86-c77e-316b921207d8,d71cf7cd-4f50-4a24-e7a4-3b62a7f9a444
GF0523	TRIM64B	PXMP4	7	chr11	89873267	chr20	33714737	f13a1e1e-80ba-6496-b6c3-b54d7623f99f,2ba8c38b-3d0b-a7f8-4c32-ca2e43e32949,40e9ca7d-3ee6-0dc8-250a-dcf2237a0bb9,55160719-7028-526b-9b3a-11482aeb69d5,77977279-e37d-f238-8cf8-b8051c327f5a,935a7a99-b423-c6c2-4f1e-2412b6a7777e,bb249603-1891-1d4a-ea97-170a5f1d01a9
GF0524	PDE4D	PART1	10	chr5	60185686	chr5	60487941	b2d58e42-08fb-0891-20d3-036dd45e7ddb,2bf58bb4-e90c-2e39-8c9e-279776fd428a,447a63b5-2117-0704-d13f-95228dec02a3,5ec45006-e677-202f-68c0-4c296e2768e0,60d44b56-71fd-e556-e920-70107787af9b,62c96d99-668f-ea68-f15f-6a8812a7368e,837566f9-5924-3db1-14ec-7ad895487e7f,885caa22-14fd-0d75-cf19-c7ed3fa567cd,930bd7e8-e142-618b-bec7-b77c3dfa2959,a8051371-106e-85d5-13da-6c977d7a98c9
GF0525	GABARAP	FAM120C	9	chr17	7241598	chrX	54135606	eef74eea-bf33-b3b1-0f17-2d3db6d8b062,2c358c56-3bc0-65ee-067e-c5f686d0d587,4aa265c2-8a99-f56c-cd03-b1d54c29a130,59f4805a-dea1-6301-a0a4-dfe7677c352a,5a9c452f-bf59-0a84-e9e8-590771385528,9d8c54fa-c46a-bee2-1e3a-a30a6eda8043,b62dc801-ba25-5408-9b12-bf11d1e72f93,ba3bd8a6-445d-f2d0-0051-80829d5b0559,d3f1312b-7231-7288-d3b0-03b22662f3e7
GF0526	IGKV3D-7	SNAI1	1	chr2	90235068	chr20	49984350	2c4192f7-b12a-613a-03fe-33ac4e9306de
GF0527	PARK7	DEFB134	10	chr1	7965426	chr8	11994123	f99a291f-0dca-3a92-f22f-146cad643aca,2c55fe14-3f1a-bcf2-7c87-d4261021b0a0,380979a3-9436-e36e-7c81-6a3de492ce96,94bb3023-ecd3-734e-4364-0b250c8d93c8,980e83ac-7cb1-4411-64c6-84f5260cc5f9,a35efde3-9e93-9ab5-c98c-f5aa1dc88727,b9b38c52-de1f-d39b-f270-24efd2c8fe85,c2417671-5a7e-2df4-d88d-b8a1f48c7791,d141bbbc-2fdc-5544-9811-8478ebb37700,e5642885-7d7a-6d2f-95e3-323ec8eeeedd
GF0528	ZKSCAN2	UGT2B10	11	chr16	25240737	chr4	68827547	fcf54eb1-939f-a22e-fed6-44dade19749e,2c7c142b-3d09-ca11-d1ec-2d7a77d904d5,3b558683-3d89-4702-ac2c-79729c5c96ac,50c11c2d-9b2e-80ae-e3cf-4de2636fc7a6,95f12b03-bfbd-b73a-7b3a-8c40524eca1e,9b9d9a3a-4712-33e0-bc16-de7b5045a9a4,a1e162ad-f4d8-a90f-1815-24d3491bfa1b,bb178293-124e-833a-cf14-99fd1c6684f6,be771027-1e7a-c373-ce5b-ef8f4a8a2e8b,ca56bee6-def8-ce13-bedb-9ebe4a7b0d1a,fc9afaac-1c7a-ce29-e401-f9f7ab0f5ee9
GF0529	ENSG00000203546	TLR9	8	chr14	31453344	chr3	52225524	ea023003-1182-abc0-4201-61c54b802eab,2cfc412f-58f8-008e-2c9d-270ba9cbfa12,39677189-0b4b-6b10-0c42-97ba61cc6d53,46c7afd1-7d8b-be72-39f9-b38d83e8c222,64e642b4-8753-808a-7380-160012c4e2a6,97fd2665-5d6e-3f08-a08b-a067d17201a8,a6d59343-928a-f9d2-3727-a2d7840bbdba,d5d5759f-6549-42aa-0207-fa56f3028f4a
GF0530	ENSG00000267629	UBASH3A	6	chr19	19270171	chr21	42432100	d0130cf5-c2c0-e697-66a7-e69a4ceaf4b9,2dacea71-76c9-d53a-0c05-dddda0d4e3b0,2f002b89-78b7-1ac0-5e5a-3c9c8e603e4f,54982b34-4f7e-8337-e357-2984cd470fa2,660bba72-305c-bcb0-d165-ac12a7acdead,8d670836-4e87-fea5-ac01-371fbb9da372
GF0531	CST1	HEPACAM2	5	chr20	23750638	chr7	93215687	d1f1eb59-45c7-1072-cf52-67e9735e4a25,2e81650d-5912-2b69-72e5-e8817f66c3a4,601d20b7-8f66-1bc5-def0-13c32c6980b1,61e05a79-fa7b-b71f-8a4b-b8baf88af437,b3a8021a-9d54-bba9-3c46-51ab4d318bce
GF0533	U2AF1	TMSB4X	9	chr21	43100576	chrX	12976244	eb0ac4dc-1245-a8d0-e397-f6ee7432591c,2ef88150-fad3-3adb-c213-5145dfcc0b02,32f40d8d-cae8-9c0a-62e8-f653d1f768ca,423ed9c8-e924-8dc4-501e-434c86bee0d4,650bc5fd-4021-d84d-3313-f4743220c024,6a4bbf5e-5620-95fc-b175-766ba87a53a2,780b0b90-79dc-45dc-a4d7-930917989614,d141ee69-1028-e00f-04ed-79203140181b,e7d89daf-93ef-c765-bc74-b7cfb71640ee
GF0534	TPH2	TRHDE	6	chr12	72105754	chr12	72377992	dac8ef5a-75fe-1d88-0a35-2b071e01e9ea,2f2f9794-7f0b-cd5d-ec33-b1f6edcdba41,4c9aeb0f-3a40-be16-75ac-64b27e6386cd,75773aac-66d9-8d48-cafe-c4b02e727099,932452ed-0c81-9943-a0bf-95ac57c86ac8,c7c78c05-af9b-3156-ec2c-4e1798676cbe
GF0535	LINC02438	ENSG00000248515	11	chr4	19455651	chr4	19833923	f66abd3a-0103-4fea-f305-e3a13d7b9125,2f3e1a83-2b09-4ac8-470a-21691bab4944,4a902c76-c691-a380-e983-c4aaa5043995,4c8efdb3-955d-311d-0f52-8f6ab49320b9,588fdaf8-8201-e46c-aa8a-a120903dc088,71271e7f-cd67-f461-fb7a-bdc870a8b66f,8f9db9b4-bb42-396b-40bc-d2ea913c5f05,b9ea083c-8be6-4a93-8b4d-c872e29e036b,e2476ce0-f4b8-879e-1f07-c9665fc09cb7,eb455e12-a6b4-d085-2cce-efa3797c7f6a,ebc61f25-64a8-eac5-8841-53d975dd8833
GF0536	PCP4L1	ZNF627	2	chr1	161283665	chr19	11614652	44f8fe89-ec31-861b-11a2-dd412ad9e21e,2f4e5625-f9c7-20e8-7172-dc2880e3b989
GF0537	ENSG00000283098	ENSG00000258661	13	chr14	36448837	chr14	36654744	fbae7e87-1891-7a01-4a65-d40755572274,2f54a9c0-4319-1b45-7285-1cc4ef140ecd,3b9a3580-9698-01f0-7e8c-0757cbc90d45,4a489369-7daa-4b8f-ebf6-8d0d3605edef,4abd381a-29f9-3168-fd24-fd715578a19f,5cf91b1e-d559-9973-4213-d9ecbbf1e44d,7f797901-868a-56b7-addf-b09bd69a9f3b,870959e1-0feb-518b-41c3-97d1ea294465,8caacc04-01e0-a4aa-4e3d-2066e6d868de,a3c7451e-7f9c-f3a5-cae1-7772caf4122b,b2e8e2c0-40f5-ddd3-932a-29d140fc3f8d,f1098369-f9d5-9857-f661-a6b2f746077e
GF0538	NOA1	STC1	10	chr4	56964404	chr8	23851534	d45840cd-5f34-6d42-b057-e37c43755fd2,2f5554eb-66b0-57c5-94a1-1ec55ec51cf2,33ba7e63-ac35-42f9-f8d3-36edea60be61,4a736e38-ccca-3a93-042b-7d88d95501e5,80b88246-e0d7-73bc-86ef-854be928a473,80c7f936-65e0-ba19-5f64-0b4b979e91b3,8a4b235d-3f69-a62e-a9b7-e14f08ce6afd,93a78a88-124f-61ec-e4a3-c4a9cd7dc128,9dcb1a8e-28d5-d995-1d84-14fe810cdcb9,b76b8c27-3aaa-f431-f386-47784caa581b
GF0539	MAST3	SPECC1L-ADORA2A	9	chr19	18110741	chr22	24330253	feaf35c2-d495-f36b-a843-98230a13f741,2f80140b-abf6-69ad-ebb2-5102395e7cfc,3a458b49-039e-24aa-49be-6d4a427804e5,47650a06-5220-707c-c2eb-5f78090246e0,73ade3d7-0646-dfe2-8986-0d603caea3f8,bb64f387-e2ea-44c0-0eb2-897f4affe2ec,bff6ac0f-6d00-c002-3232-6dc3f8b1614d,dfb2657e-9483-cb7a-c096-53d999131121,f182ddc2-67a0-8cba-a650-37e0bf38d4b7
GF0540	GRIA4	FGF5	6	chr11	105612273	chr4	80335880	f5d720f5-5ce5-2a06-11a3-bb695500c508,2f9f7b5f-382c-ace7-8bb9-fa68659e86e4,797aa8cc-7e92-971d-4574-2f0c0b2fc404,87930362-7400-37c9-e150-d568651a44ba,92c67e30-e77b-a42a-385d-d66febf9fedf,9c3f6c61-2a97-b4e6-156f-53d932d80b98
GF0541	HBA1	OTOF	10	chr16	177280	chr2	26475913	c755ec24-e57d-0b74-6e25-960311eb1498,2fb92a8f-ebe3-287e-faa8-0a45e87a996a,614c6377-986e-54ca-a3c3-2abcede3237f,63e8d4d2-0f6e-fe8b-cb4c-66fdb87e626a,6ad2aea3-1efd-01bc-2652-d7e3f44f0eb1,8a0cc61e-c17a-674e-4be5-ebf458d06a69,9af505f5-b9b9-5833-4a02-87f495bba4a6,a1a0513a-75f7-b1eb-abcf-d0de8a93f639,aa61fef1-eb24-5949-99c1-e0aacdfcdf8c,afbe8656-c1f1-c970-4a64-466822eba978
GF0542	NPIPB11	ABCG8	1	chr16	29385649	chr2	43871974	2fcc3bbe-fd85-61d6-1f27-03cc478447c7
GF0543	NRG4	FBXL12	13	chr15	76009293	chr19	9818544	f16b0a5e-2261-7fd9-4a92-47b2cb2a20ea,2fd6447a-b562-5a27-4c36-765237638290,3c263398-ab15-0831-a457-c34860170476,41c22ef2-1b63-1ae6-926a-739687b69803,4be92479-fd7b-8830-40a3-b0faef6262d7,506d1550-ed55-54f4-2155-dbc81e69205a,71547837-45eb-3a99-bde5-76415ccedc46,7703e0d5-b68a-cd4a-0a41-1c0be6065271,7d41cdc9-27b8-585c-487f-d4bdacca77ec,aa78fddb-3a26-cb6a-6cd0-93f6f4e09ed6,b0d3e2b5-3066-29a1-afd2-f7f57c814bf6,b71b9e01-3e34-b0a9-e0e5-76a45629433d,d51749da-574c-260f-f8a3-19b7aa065508
GF0544	ENSG00000287700	ENSG00000233928	14	chrX	33726634	chrX	33942004	f8181d30-eedc-27cb-e7a6-be6362ad4b40,3020a2c4-7fd1-251f-3e32-3ef4e49766f4,4733cced-d296-c5bd-b6a3-9a6a342a9cbc,5f6f1c31-a081-1fb9-1327-fd3d9cb8a09b,5fd6298d-0845-a50f-5ab1-17daae175727,6ee00f63-6f14-232c-99e5-0b585ea23e62,781f7efb-b782-f537-229b-f9f8d8e60a3e,86eea55b-52e3-f977-de16-5b613fba8d20,890b1b80-5f33-7460-725b-25999b818d8e,91e28739-2f06-2b9b-c681-9724048c75c0,b59b43eb-4795-0409-a90d-5f4f71d54fb1,c5a0daf5-3071-e2c6-7dff-316a04dc76b4,cd890877-4021-744c-1aa3-b5351a839b81,e48d6b35-3490-c47a-b394-d11eebdccf6a
GF0545	RSL1D1	LIN28B	11	chr16	11841819	chr6	104958285	fb23cfc0-708f-e1d1-d4dd-77bd5a4230bb,304b4805-af4e-5706-03aa-b8030f5d9263,7bb59723-4cad-1b61-3854-9b184b4e6a43,80539b8f-90f1-3439-59a5-8794f157b5a5,88c9d500-0b7c-009c-c2f8-53942c9de040,90486c08-ba16-215f-3656-512f7aa13a58,af7cd5da-9622-2e2d-94a5-c908c10f2d98,bd490008-0ca7-d97f-9a5e-7ef0ce97e019,d0cc4ada-776c-5a01-5108-8843a763b1e1,f5dbac96-50c7-2540-0b08-3ae0195d3461,f758a103-483a-4d0e-eba4-390e9df8dffb
GF0546	SNIP1	CHD3	10	chr1	37538013	chr17	7903991	e3ea4dfe-95c1-84c7-a1c8-b843e1eee702,306f0643-50ea-5a82-7601-14fc32ec4832,3a211872-4eea-760e-0e59-3f89d1d17c42,7ccf9b4e-fe98-9028-f657-785396e945f4,8c36b2bd-1cfd-8df6-9741-60b300c5ddf2,9273351b-0e81-9b58-dd70-1af1d2f8261a,9e3b0ec5-cb77-d762-a54f-1b88984cfed8,c41e311c-d7e7-ae02-c117-20bf726469a2,c725e686-e00e-92c8-226f-6664bc1bf05f,db02efc0-d185-0732-d7ec-6679ac835cd9
GF0547	ENSG00000237356	ENSG00000259200	5	chr14	53687196	chr15	45885790	c3a14718-b845-6e84-1411-cb7090e0fb6e,3081a121-bcdf-82a6-faee-7a67f9c1732f,72cf0ff3-d2b9-4fcc-bce0-231b047368e9,73be9fd6-eb79-b240-5d87-0bcef2d89c71,a60579a2-966e-f193-bb8a-c85629f440bf
GF0548	POTEM	ENSG00000159239	2	chr14	18976154	chr2	74415928	c694ad68-800c-c631-dae4-9932257eff1d,30af5edb-2e88-f45a-4db2-3ff1c791778c
GF0549	PCDH20	MBD1	8	chr13	61413966	chr18	50275128	f173da5c-d1c9-fbcd-5d29-c98fc3ca99ac,31c53eb5-9ef0-7bc3-40b9-96a51a4ee3c8,357d3964-57db-5bac-df7e-f37f0cf488db,4a423192-47a5-f605-b1cd-74053b09f6a2,586f9a52-04b3-d58d-2f96-013147506f23,6b23cf63-ca95-6509-a4af-4f0b2131d7d2,cd58eb66-0189-a9bb-0494-c6d7a6b6e13b,da349e91-a419-dc29-0c3a-9cdcb9751024
GF0550	GOLGA6L2	HTRA3	11	chr15	23444213	chr4	8294207	c697ded7-11ea-85a5-4f53-253b8767fd68,3236b507-84d6-0052-591a-cf01c25a1dd2,34b7a375-e0cc-8327-14c2-bf3c0ced9a53,3f8a7781-b6b2-bbb2-6c73-30cdbdda605f,45510353-c43b-bc78-14cb-4d433ec9dac1,6453e396-7bdc-14d9-c630-0d256c99aceb,9c42db8f-a012-cb18-5437-2649bcac64be,a27c393d-69c9-0835-3119-0bfc705c615f,add3a4dc-e4f1-1aae-005a-3904d102ef77,ba664d3a-58a6-8a4f-6b43-d120e818c400,bcc5484d-eced-5b54-ec59-292b26ddfafd
GF0551	TNFRSF25	CLEC12A	10	chr1	6465439	chr12	9983528	b1a85c76-b185-705c-ec04-24ca369c16d8,324ec5f0-803d-98b1-1bf0-edd8984584ba,48a25616-6b64-d5fd-6c91-6ed6076503fc,530c308b-e7ef-5c46-1e72-59214a490788,674bafa4-b017-b851-2c4a-d78445d345c9,6caf2873-e5be-cd75-a9d2-5fd21ef15f3e,86f90e64-3040-6500-79a8-31a9f2bba4cc,a03b1db1-85ee-6d50-3f8c-2737e6ed1a82,a4a6a29c-4912-c983-bd3e-31d85120d9de,ac27c97d-ad26-c9c5-d417-fabe034a7d11
GF0552	ENSG00000285528	PTPN1	8	chr12	56453590	chr20	50582690	bfb56cf3-5fc5-5673-30b8-96cf7ee54000,32725488-097f-c24f-67a1-92465f62327b,47bea3a1-a5dc-2808-d49c-f7243fe2ab4b,77d24720-153d-5814-7fd3-5e0105ad9b41,7f0d59a7-a7eb-1686-1673-d9f9c33336b0,9df662bf-979a-e014-9c01-742b4a72c310,a78d79c6-e1a1-8004-35a1-242fdaac5a70,aada653b-b0b6-3055-49d5-814f52918454
GF0553	CYB5R3	ACSL1	8	chr22	42630881	chr4	184776984	f410b305-8f59-4bc6-ba5f-18b2c04bf665,32ce02e2-3860-ee19-28e8-76c708407bd3,7c22a32e-0144-0e9f-35eb-712ddabbddf3,805e6565-b756-fc32-5dc9-4fb060dac5b1,861936ec-0c54-9e53-e4c3-79ecffbdddf6,d6201dd8-6319-f246-3bb7-1a2ac7855710,e3534007-2990-617f-cbc1-229eef54d488,e971e952-100a-4488-0e8d-28772e619979
GF0554	PET100	COL28A1	4	chr19	7630820	chr7	7436394	f06057c7-a9c7-e758-7e10-bc87d8aa8e24,32d3c4cf-2335-66f9-cd51-ed62d0927b8b,8728146d-03aa-2ae1-4358-fdd605c0e163,b5fab447-1cfd-8e41-9fdf-1aa463ac94d1
GF0555	JAG1	ENSG00000270792	12	chr20	10673026	chr20	10908823	dab57bfe-ebe3-1675-8193-dce5045ea02c,32f07152-49e0-8626-44e1-88ae4ae0d4e8,476dfc73-7783-a119-d537-53e8f5180e67,674ac177-b011-4198-b9ea-6b7d81ddee2a,7d63d5d8-72f5-e7d1-3c86-44716364ff30,8bf0dad6-d140-6476-7d86-3cad6ff50d32,9b0f51fe-ad02-b6cb-affa-00d30057b749,9b3a6035-cbee-3188-8963-356da1c10147,9f11ad48-ba7d-fff6-4f21-55894a34fc02,aef29cb0-43f5-75e2-2ba2-c1812184c957,b2c834b5-309a-2462-4b4f-2e3fcb50128a,bf8985c5-f4d8-700d-a090-ec91d0253b89
GF0556	GOLGA6D	CCDC28A	8	chr15	75294017	chr6	138779819	d1499ccc-d7ec-1a5b-05ac-fdd4570145dc,331b6982-5d5a-5d12-fb00-529666820b68,455d311a-1291-fc3a-8c68-f7f4742bfd00,702886ca-0bfd-ed9a-1465-057693df688e,7748bf94-63bc-cc54-812f-3144fe8cc61d,95482c6a-c415-acec-3db4-e9bcf20d41a5,aa2ae9c2-8b07-2466-7405-d2704c72c250,c5ac0c5a-24ad-83c9-d7ca-1bbf7aff67c3
GF0557	SRP14	PSME3	8	chr15	40038279	chr17	42841496	a0cda91b-d098-da2f-42e9-b36829d18154,3321da03-7fe7-d0ae-2059-efc23e119a4d,39573e58-cb0b-0cfa-ada1-f7aeb3a62e81,414f169f-d870-69e3-2879-860a12e8c4ec,625ef029-baa0-6afd-a8ef-3d9333374b02,6de5b491-6d4b-4d21-5d06-f88f06b20a0e,9cab022c-a10a-081e-3fc7-1fd0f581f5f0,9d409595-eddb-90de-b69d-2c410570efb1
