sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_15000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,9,FALSE,TRUE,TRUE,13e7048f-e8e3-c689-532f-02001297c091,2040,HighConfidence,-
pacbio2021_10x_0.998_15000,PCYT1A:TRBV12-5,chr3,196242562,-,chr7,142581130,+,Inf,0,9,TRUE,TRUE,TRUE,2a816ebb-5f4e-069f-2511-04a692a56ed0,326,HighConfidence,-
pacbio2021_10x_0.998_15000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,9,FALSE,TRUE,TRUE,0eeda707-488a-0913-82c3-3caac93a587e,207,HighConfidence,-
pacbio2021_10x_0.998_15000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853664,-,Inf,0,9,TRUE,TRUE,TRUE,026e3399-e252-d62e-2b3f-04946cfcce5c,1840,HighConfidence,-
pacbio2021_10x_0.998_15000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,9,FALSE,TRUE,TRUE,1365b9e9-09e8-5df4-6330-905b13d2dedb,493,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000272772:ZNF487,chr5,134173926,-,chr10,43475721,+,Inf,0,9,FALSE,TRUE,TRUE,0059ec23-22ec-8c4e-f12d-2a50c8a96174,217,HighConfidence,-
pacbio2021_10x_0.998_15000,CCDC152:WTIP,chr5,42759208,+,chr19,34493263,+,Inf,0,9,TRUE,TRUE,TRUE,3da79061-8755-5374-2482-1bd554138775,7669,HighConfidence,-
pacbio2021_10x_0.998_15000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,9,FALSE,TRUE,TRUE,0095e94c-6e34-b092-84b1-3b67f5299504,1625,HighConfidence,-
pacbio2021_10x_0.998_15000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,9,FALSE,TRUE,TRUE,0d0b82c0-b64b-3e77-ad21-3ed39e2f9194,531,HighConfidence,-
pacbio2021_10x_0.998_15000,INTS15:THSD1,chr7,6602140,+,chr13,52378789,-,Inf,0,9,FALSE,TRUE,TRUE,498227f6-2ac2-7aef-89d2-9e8e82bed3e9,1610,HighConfidence,-
pacbio2021_10x_0.998_15000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,9,TRUE,TRUE,TRUE,1be6fbba-7cc7-7da2-9cfa-6781d8fcb6b8,1316,HighConfidence,-
pacbio2021_10x_0.998_15000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,9,FALSE,TRUE,TRUE,09e18617-c76e-7d94-362a-29d8dd5244e2,2773,HighConfidence,-
pacbio2021_10x_0.998_15000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,9,FALSE,TRUE,TRUE,34856ee8-bf29-36b5-20a5-0d45b65584fc,1501,HighConfidence,-
pacbio2021_10x_0.998_15000,IRAK1:USP2,chrX,154016437,-,chr11,119360234,-,Inf,0,9,TRUE,TRUE,TRUE,0b9f9d0f-bc01-24c9-a8ec-a0a3f94be58d,2690,HighConfidence,-
pacbio2021_10x_0.998_15000,PRKAR1A:CDC42BPA,chr17,68524958,+,chr1,227072299,-,Inf,0,9,FALSE,TRUE,TRUE,1c31dcb9-ed9c-b429-2f8c-e04bb5031e66,1953,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,9,FALSE,TRUE,TRUE,24e91b1d-8bc4-2e09-9b84-c79b08295e49,586,HighConfidence,-
pacbio2021_10x_0.998_15000,LDAH:DNAH2,chr2,20774810,-,chr17,7830658,+,Inf,0,9,TRUE,TRUE,TRUE,0662f330-b556-3edb-7b5d-f54d9f80dda5,450,HighConfidence,-
pacbio2021_10x_0.998_15000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,9,FALSE,TRUE,TRUE,0c2805ff-d471-4018-e424-a2a16dc3c0a9,402,HighConfidence,-
pacbio2021_10x_0.998_15000,ADGRG6:COX14,chr6,142397755,+,chr12,50120036,+,Inf,0,9,FALSE,TRUE,TRUE,095a0bf0-162b-1d75-9946-f36ef0cd4df7,312,HighConfidence,-
pacbio2021_10x_0.998_15000,CDK6:THOC3,chr7,92671426,-,chr5,175961434,-,Inf,0,9,TRUE,TRUE,TRUE,1f1bce4f-e909-583e-ced4-cfa02e743028,516,HighConfidence,-
pacbio2021_10x_0.998_15000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,9,FALSE,TRUE,TRUE,08086935-9242-f3b7-5ab3-11d009da3430,459,HighConfidence,-
pacbio2021_10x_0.998_15000,BMP7:ZBTB46,chr20,57265705,-,chr20,63769383,-,6503.677,0,8,TRUE,TRUE,TRUE,01c483ec-ad4c-8df1-358f-60aefaa8e5f7,640,HighConfidence,-
pacbio2021_10x_0.998_15000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.665,0,8,FALSE,TRUE,TRUE,09f0b53e-bf47-07ad-f950-49d65028c692,3045,HighConfidence,-
pacbio2021_10x_0.998_15000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.053,0,8,FALSE,TRUE,TRUE,0dbbc9a8-b716-0867-9ad7-c0de170e6a5a,958,HighConfidence,-
pacbio2021_10x_0.998_15000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.742,0,8,TRUE,TRUE,FALSE,20088ac9-0e24-6d34-d562-bdd10bff0d54,1115,HighConfidence,-
pacbio2021_10x_0.998_15000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,8,TRUE,TRUE,TRUE,2105ea09-4604-0aa5-db1f-0f095b5a0f66,1941,HighConfidence,-
pacbio2021_10x_0.998_15000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,8,TRUE,TRUE,TRUE,0ba8beac-b819-26bd-8e0b-701eba876fa4,361,HighConfidence,-
pacbio2021_10x_0.998_15000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,8,TRUE,TRUE,TRUE,136ee013-14a5-b441-06d5-3f010ee7e206,347,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,8,FALSE,TRUE,TRUE,01372e4d-1faf-539b-faa5-11767d4c27ab,2031,HighConfidence,-
pacbio2021_10x_0.998_15000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,8,FALSE,TRUE,TRUE,248a90b3-c3e0-1990-c655-339a5a60224c,322,HighConfidence,-
pacbio2021_10x_0.998_15000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,16348527,+,Inf,0,8,FALSE,TRUE,TRUE,0e02e43f-972c-89d9-6dec-72b432d0fce2,240,HighConfidence,-
pacbio2021_10x_0.998_15000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,8,FALSE,TRUE,TRUE,1640847c-e22f-e4f8-710d-efc15dbc6ea0,196,HighConfidence,-
pacbio2021_10x_0.998_15000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,8,FALSE,TRUE,TRUE,03d34af3-43dc-d1cf-395d-364190f39007,592,HighConfidence,-
pacbio2021_10x_0.998_15000,TRIM64B:PXMP4,chr11,89873268,-,chr20,33714736,-,Inf,0,8,TRUE,TRUE,TRUE,2ba8c38b-3d0b-a7f8-4c32-ca2e43e32949,5496,HighConfidence,-
pacbio2021_10x_0.998_15000,PTPRO:FAM240A,chr12,15587051,+,chr3,46625128,+,Inf,0,8,TRUE,TRUE,TRUE,0c54cc58-7de5-5f9d-766f-98a76a1794cb,1418,HighConfidence,-
pacbio2021_10x_0.998_15000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759682,-,Inf,0,8,FALSE,TRUE,TRUE,4dacba41-989e-4b59-e1e0-b3eb2b12b88e,7510,HighConfidence,-
pacbio2021_10x_0.998_15000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426389,-,Inf,0,8,FALSE,TRUE,TRUE,112df11a-d253-6102-675b-93e98ba9df25,429,HighConfidence,-
pacbio2021_10x_0.998_15000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,8,TRUE,TRUE,TRUE,32725488-097f-c24f-67a1-92465f62327b,2556,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758519,+,Inf,0,8,FALSE,TRUE,TRUE,02ddb9c3-5351-5844-6e35-762adc8735d8,379,HighConfidence,-
pacbio2021_10x_0.998_15000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,8,FALSE,TRUE,TRUE,142e7643-e179-bf86-add2-abb15bd03a52,120,HighConfidence,-
pacbio2021_10x_0.998_15000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,8,TRUE,TRUE,TRUE,058f082d-dc09-eb89-f1bf-dbf098e14db7,510,HighConfidence,-
pacbio2021_10x_0.998_15000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,8,TRUE,TRUE,TRUE,3321da03-7fe7-d0ae-2059-efc23e119a4d,247,HighConfidence,-
pacbio2021_10x_0.998_15000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,8,TRUE,TRUE,TRUE,03421190-4c2c-f692-3a0f-0a5ea3ec699d,969,HighConfidence,-
pacbio2021_10x_0.998_15000,NETO2:RIGI,chr16,47128325,-,chr9,32489451,-,Inf,0,8,TRUE,TRUE,TRUE,02516952-1ca4-247c-2bf7-285fbad72f73,140,HighConfidence,-
pacbio2021_10x_0.998_15000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,8,FALSE,TRUE,TRUE,078be7ee-9cd5-1358-d698-621215a0b4f8,1891,HighConfidence,-
pacbio2021_10x_0.998_15000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,8,FALSE,TRUE,TRUE,51ea0192-b7cc-b276-ec21-771a160cbe91,1260,HighConfidence,-
pacbio2021_10x_0.998_15000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,8,TRUE,TRUE,TRUE,31c53eb5-9ef0-7bc3-40b9-96a51a4ee3c8,1026,HighConfidence,-
pacbio2021_10x_0.998_15000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,8,FALSE,TRUE,TRUE,2b79fcbb-8c90-76cd-de4a-11f839283faa,1648,HighConfidence,-
pacbio2021_10x_0.998_15000,TNFSF14:ING4,chr19,6667113,-,chr12,6651385,-,Inf,0,8,FALSE,TRUE,TRUE,14501c80-3369-ac9a-be62-1fbc3bf89942,415,HighConfidence,-
pacbio2021_10x_0.998_15000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,8,FALSE,TRUE,TRUE,103308b9-0401-e604-8524-576faad0a2b8,1336,HighConfidence,-
pacbio2021_10x_0.998_15000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,8,FALSE,TRUE,TRUE,08126eef-d1ca-b378-8d55-50022f721ffc,405,HighConfidence,-
pacbio2021_10x_0.998_15000,POTEF:MYORG,chr2,130108009,-,chr9,34372331,-,Inf,0,8,FALSE,TRUE,TRUE,2412f0ab-81f1-8e38-eb3a-a8663249c5d8,288,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,8,TRUE,TRUE,TRUE,02d089ba-bda0-bd88-0137-c3d0e61691b6,686,HighConfidence,-
pacbio2021_10x_0.998_15000,SMIM34:TRIM39-RPP21,chr21,34423833,-,chr6,30346432,+,Inf,0,8,TRUE,TRUE,TRUE,3f4018d8-ae51-ad85-ce43-7cb57234883b,277,HighConfidence,-
pacbio2021_10x_0.998_15000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,8,TRUE,TRUE,TRUE,32ce02e2-3860-ee19-28e8-76c708407bd3,470,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000241962:SMC1B,chr2,99186254,+,chr22,45393841,-,Inf,0,8,FALSE,TRUE,TRUE,58af9bbe-dc9e-eaeb-ecd0-43a0e4e35c24,282,HighConfidence,-
pacbio2021_10x_0.998_15000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,8,TRUE,TRUE,TRUE,1883a587-f2f8-4942-c1bf-33f099b34c80,1199,HighConfidence,-
pacbio2021_10x_0.998_15000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,8,TRUE,TRUE,TRUE,27374865-7430-5c6d-756e-2385c1c94959,187,HighConfidence,-
pacbio2021_10x_0.998_15000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,8,FALSE,TRUE,TRUE,78b97a95-970b-ac96-e8f4-6d23b03bbe6a,3226,HighConfidence,-
pacbio2021_10x_0.998_15000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,8,FALSE,TRUE,TRUE,04bc6048-62e6-fe3f-6faa-94eb453933a1,746,HighConfidence,-
pacbio2021_10x_0.998_15000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,8,TRUE,TRUE,TRUE,208140ef-239f-10d2-160e-a431c63d49ba,1095,HighConfidence,-
pacbio2021_10x_0.998_15000,TSLP:TMEM132D,chr5,111073645,+,chr12,129082032,-,Inf,0,8,FALSE,TRUE,TRUE,0269020b-d6b9-3b73-4a66-61e5d542e6a8,3801,HighConfidence,-
pacbio2021_10x_0.998_15000,SCGB3A2:MT1M,chr5,147878858,+,chr16,56633751,+,Inf,0,8,TRUE,TRUE,TRUE,0c7928f5-e914-6979-b51f-c6717a6fd709,164,HighConfidence,-
pacbio2021_10x_0.998_15000,FABP6:OMG,chr5,160229624,+,chr17,31296337,-,Inf,0,8,FALSE,TRUE,TRUE,11be47fc-b578-d078-397e-ad1551bf2ff0,1709,HighConfidence,-
pacbio2021_10x_0.998_15000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,8,FALSE,TRUE,TRUE,1e154780-2784-ba77-f7f9-72bbd2349992,165,HighConfidence,-
pacbio2021_10x_0.998_15000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,8,FALSE,TRUE,TRUE,4f4883e4-a483-153d-8277-83e1bc693006,284,HighConfidence,-
pacbio2021_10x_0.998_15000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,8,TRUE,TRUE,TRUE,68d43e1b-1cad-63a0-45e7-96c3e29d6e24,561,HighConfidence,-
pacbio2021_10x_0.998_15000,MRPS28:ANK2,chr8,80028695,-,chr4,113293440,+,Inf,0,8,TRUE,TRUE,TRUE,1ab6ee65-ac55-3e6f-a740-336393c6b5c8,5616,HighConfidence,-
pacbio2021_10x_0.998_15000,FREM1:CLTC,chr9,14769724,-,chr17,59648240,+,Inf,0,8,FALSE,TRUE,TRUE,01142a6a-7de2-a575-01a1-5df32a6c9935,470,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,8,FALSE,TRUE,TRUE,0024be59-8f6c-5a8b-1a09-feab51295f98,382,HighConfidence,-
pacbio2021_10x_0.998_15000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,8,FALSE,TRUE,TRUE,43eb1319-9917-ad8c-7a56-4ff9ac694380,5209,HighConfidence,-
pacbio2021_10x_0.998_15000,MUC17:HEBP1,chr7,101056270,+,chr12,12975479,-,Inf,0,8,FALSE,TRUE,TRUE,0d439bb0-3b22-9b2f-68d7-5b9c388b44b8,5071,HighConfidence,-
pacbio2021_10x_0.998_15000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,7,TRUE,TRUE,FALSE,0f809c1f-a0f9-b0b1-157a-c1cd43786760,6058,HighConfidence,-
pacbio2021_10x_0.998_15000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,7,TRUE,TRUE,TRUE,4828f94f-1a63-744e-b5e8-d091b45f0408,1028,HighConfidence,-
pacbio2021_10x_0.998_15000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,7,FALSE,TRUE,TRUE,125fd113-eea6-a34e-3dd7-e7100565bc29,525,HighConfidence,-
pacbio2021_10x_0.998_15000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,7,FALSE,TRUE,TRUE,3e6c8c7b-8420-4f0d-91d4-a5a357b047b0,423,HighConfidence,-
pacbio2021_10x_0.998_15000,INTS11:TAF1,chr1,1320996,-,chrX,71421309,+,Inf,0,7,FALSE,TRUE,TRUE,07b0a310-426c-f624-8b2a-0f5dfe0797bf,184,HighConfidence,-
pacbio2021_10x_0.998_15000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,7,FALSE,TRUE,TRUE,6e9fcae7-f8e3-7108-d396-179f3d272721,3822,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,7,FALSE,TRUE,TRUE,1f9fadcc-e602-d527-1f86-3651815d2ab7,13011,HighConfidence,-
pacbio2021_10x_0.998_15000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,7,FALSE,TRUE,TRUE,570ffd55-195f-5b37-b5af-9b9268bb56f7,659,HighConfidence,-
pacbio2021_10x_0.998_15000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965497,+,Inf,0,7,FALSE,TRUE,TRUE,2af4e01e-2a9b-c471-5435-d8582b83e825,412,HighConfidence,-
pacbio2021_10x_0.998_15000,MRPL58:ACTRT3,chr17,75012872,+,chr3,169768350,-,Inf,0,7,FALSE,TRUE,TRUE,034ad660-5479-eb17-0b5f-61640286037e,152,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,7,FALSE,TRUE,TRUE,012a5d5c-ac31-6f0f-ae44-170a379be61c,1070,HighConfidence,-
pacbio2021_10x_0.998_15000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,7,FALSE,TRUE,TRUE,24c77b49-6392-54df-c287-ea8b06cc0e7a,2948,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,7,FALSE,TRUE,TRUE,003f3a78-a051-d09f-28b1-30795f6c32ff,505,HighConfidence,-
pacbio2021_10x_0.998_15000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,7,FALSE,TRUE,TRUE,23a26116-e638-4d90-23e2-782d2624b937,389,HighConfidence,-
pacbio2021_10x_0.998_15000,IL18R1:UPF2,chr2,102381682,+,chr10,12029524,-,Inf,0,7,FALSE,TRUE,TRUE,147095a2-9180-0cce-6c45-a307e964c994,4729,HighConfidence,-
pacbio2021_10x_0.998_15000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,7,TRUE,TRUE,TRUE,0d88fd94-768e-e425-6bb2-968d3d7868d7,164,HighConfidence,-
pacbio2021_10x_0.998_15000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,7,FALSE,TRUE,TRUE,15bb20a2-0db4-35f0-a0dc-8ac095c45236,990,HighConfidence,-
pacbio2021_10x_0.998_15000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,7,TRUE,TRUE,TRUE,27b5b57c-610f-e9a0-8c62-b54e079db1d9,794,HighConfidence,-
pacbio2021_10x_0.998_15000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,7,TRUE,TRUE,TRUE,007ca8e3-0851-2b39-e112-8fe5a3fcf9b5,819,HighConfidence,-
pacbio2021_10x_0.998_15000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,7,FALSE,TRUE,TRUE,0a1249ea-0b88-3270-396b-1a1c19130bf5,1388,HighConfidence,-
pacbio2021_10x_0.998_15000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,7,FALSE,TRUE,TRUE,66ea44f3-99bb-e383-e74a-9b221c91f795,276,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000281938:SMIM1,chr5,131971550,-,chr1,3775299,+,Inf,0,7,TRUE,TRUE,TRUE,56cbc790-651f-3842-6734-92cf84dd85a2,1536,HighConfidence,-
pacbio2021_10x_0.998_15000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,7,FALSE,TRUE,TRUE,03549aff-fda0-a00b-fbe9-8c5d097d1969,2148,HighConfidence,-
pacbio2021_10x_0.998_15000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,7,FALSE,TRUE,TRUE,23ec9416-175a-0328-6246-2a4ba4e0bf90,297,HighConfidence,-
pacbio2021_10x_0.998_15000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,7,TRUE,TRUE,TRUE,22eb3bb1-8e8a-7554-05de-c19c7dc12b7b,3772,HighConfidence,-
pacbio2021_10x_0.998_15000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,7,FALSE,TRUE,TRUE,09b2940b-e2e5-a381-2b3a-4d4d7e1d357b,1146,HighConfidence,-
pacbio2021_10x_0.998_15000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,7,FALSE,TRUE,TRUE,01c0c177-3875-1d17-beaf-ed93677bca34,425,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000289027:RPP25L,chr7,92127505,-,chr9,34611332,-,Inf,0,7,FALSE,TRUE,TRUE,007d5dff-41c7-886f-d267-a5b3d6ce1aed,740,HighConfidence,-
pacbio2021_10x_0.998_15000,ORM1:IFITM10,chr9,114323247,+,chr11,1735429,-,Inf,0,7,TRUE,TRUE,TRUE,144cf8cb-7eb0-ec45-4004-da2e6693b0d9,171,HighConfidence,-
pacbio2021_10x_0.998_15000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,7,TRUE,TRUE,TRUE,10a735c9-e19b-fd87-633a-eafd3861132a,627,HighConfidence,-
pacbio2021_10x_0.998_15000,MAP7D3:ICOSLG,chrX,136228623,-,chr21,44231444,-,Inf,0,7,FALSE,TRUE,TRUE,3fbdea90-31da-8ac9-221e-9ca7142b13d2,2436,HighConfidence,-
pacbio2021_10x_0.998_15000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,7,FALSE,TRUE,TRUE,14496ddd-fe28-bf67-4469-d087d1c71adb,474,HighConfidence,-
pacbio2021_10x_0.998_15000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,7,FALSE,TRUE,TRUE,0612cc72-c1a5-675d-2433-1b85acbcc6ff,5173,HighConfidence,-
pacbio2021_10x_0.998_15000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,7,TRUE,TRUE,TRUE,02c6392a-97d7-bec1-8c49-373b25533df0,535,HighConfidence,-
pacbio2021_10x_0.998_15000,YAE1:AKTIP,chr7,39570627,+,chr16,53492753,-,Inf,0,7,TRUE,TRUE,TRUE,19b151b9-2654-28f0-2a9c-04873084877d,282,HighConfidence,-
pacbio2021_10x_0.998_15000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,6,FALSE,TRUE,TRUE,51828331-6897-323c-5e0c-50e31b330fd0,584,HighConfidence,-
pacbio2021_10x_0.998_15000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,6,FALSE,TRUE,TRUE,488b7104-5ce6-18a6-49e9-c3a9dcacb9d5,2052,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC38A4:DECR2,chr12,46769284,-,chr16,405146,+,Inf,0,6,FALSE,TRUE,TRUE,083073c0-ce30-f9aa-909d-620a4ea9bcbd,289,HighConfidence,-
pacbio2021_10x_0.998_15000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,6,TRUE,TRUE,TRUE,161e96be-a910-dd1d-a022-94bda6b03f9b,6168,HighConfidence,-
pacbio2021_10x_0.998_15000,CCDC169:PSMG3,chr13,36283592,-,chr7,1567850,-,Inf,0,6,FALSE,TRUE,TRUE,4e5eeb7d-c5e8-ff1a-0989-30ebd9b84d26,303,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC25A15:TNFSF4,chr13,40808596,+,chr1,173188569,-,Inf,0,6,FALSE,TRUE,TRUE,41a6b558-2efc-d1fe-bbb8-1b9b89d463c3,1051,HighConfidence,-
pacbio2021_10x_0.998_15000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,6,TRUE,TRUE,TRUE,754b2541-f9a6-e239-3c6f-722bf4e96dd8,268,HighConfidence,-
pacbio2021_10x_0.998_15000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,6,TRUE,TRUE,TRUE,1c1fd5ad-01af-fbea-27c2-a6f33960cd84,2286,HighConfidence,-
pacbio2021_10x_0.998_15000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,6,FALSE,TRUE,TRUE,6fb043ac-9e15-cca5-8d08-f347b57be2cf,493,HighConfidence,-
pacbio2021_10x_0.998_15000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,6,FALSE,TRUE,TRUE,55d4ea5e-2568-442b-118a-6d41cc71e244,1924,HighConfidence,-
pacbio2021_10x_0.998_15000,HRH4:LCE4A,chr18,24460921,+,chr1,152709055,+,Inf,0,6,FALSE,TRUE,TRUE,08556705-b68f-286a-7401-89c7b944b146,203,HighConfidence,-
pacbio2021_10x_0.998_15000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,6,FALSE,TRUE,TRUE,2dacea71-76c9-d53a-0c05-dddda0d4e3b0,973,HighConfidence,-
pacbio2021_10x_0.998_15000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,6,TRUE,TRUE,TRUE,1142f9d9-e1ec-5635-b159-aa7eeefaa492,850,HighConfidence,-
pacbio2021_10x_0.998_15000,IL11:SMPDL3B,chr19,55368483,-,chr1,27955949,+,Inf,0,6,FALSE,TRUE,TRUE,21661d32-e8aa-659a-38c9-c7ed9b58228c,443,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,6,FALSE,TRUE,TRUE,4ed2d395-1eb2-9d20-8965-1e6fb14ef3be,386,HighConfidence,-
pacbio2021_10x_0.998_15000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,6,TRUE,TRUE,TRUE,28e96a16-5cd1-b808-893f-9b9d80bd98b4,420,HighConfidence,-
pacbio2021_10x_0.998_15000,NMS:PCDHGA1,chr2,100482311,+,chr5,141494807,+,Inf,0,6,FALSE,TRUE,TRUE,053db916-51f4-ce36-1a64-0c643c3253d1,461,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,6,FALSE,TRUE,TRUE,42dd2801-3436-ec66-0bc6-a68e8cbad074,140,HighConfidence,-
