sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_1000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,7,FALSE,TRUE,TRUE,043c7d56-1b4e-2442-4438-7be1670bffd5,150,HighConfidence,-
pacbio2021_10x_0.998_1000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,7,FALSE,TRUE,TRUE,2058c8ee-3c00-6851-cc73-5ec4697db8fc,304,HighConfidence,-
pacbio2021_10x_0.998_1000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,7,TRUE,TRUE,TRUE,4edad60b-748e-0cb8-4444-877e47aabd28,311,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,7,FALSE,TRUE,TRUE,000ddf02-a467-7d74-9bb7-344eaf1e9042,713,HighConfidence,-
pacbio2021_10x_0.998_1000,HRH4:LCE4A,chr18,24460921,+,chr1,152709055,+,Inf,0,7,FALSE,TRUE,TRUE,21ba4489-d9c3-4426-6df5-dca2bc9869b9,398,HighConfidence,-
pacbio2021_10x_0.998_1000,C18orf25:REXO4,chr18,46216595,+,chr9,133412921,-,Inf,0,7,FALSE,TRUE,TRUE,0b600f96-266e-9596-2eb6-00fab609cc4a,267,HighConfidence,-
pacbio2021_10x_0.998_1000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,7,FALSE,TRUE,TRUE,2238290e-bd68-a1d5-ba99-4bf572cea56e,1860,HighConfidence,-
pacbio2021_10x_0.998_1000,SAFB:RFPL2,chr19,5667886,+,chr22,32193192,-,Inf,0,7,FALSE,TRUE,TRUE,24ad98f1-52cc-f628-fe9e-00168e6f1aa3,761,HighConfidence,-
pacbio2021_10x_0.998_1000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,7,TRUE,TRUE,TRUE,7e5e1469-1d60-1ec9-183a-0996e2e17f1e,325,HighConfidence,-
pacbio2021_10x_0.998_1000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,7,TRUE,TRUE,TRUE,299b2fd9-a66b-cfb7-806d-d51b6e6f775b,387,HighConfidence,-
pacbio2021_10x_0.998_1000,IL18R1:UPF2,chr2,102381682,+,chr10,12029524,-,Inf,0,7,FALSE,TRUE,TRUE,42b38eb6-ffd9-ce10-bef8-de4bf33d170a,393,HighConfidence,-
pacbio2021_10x_0.998_1000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,7,FALSE,TRUE,TRUE,17dfd64e-9fc5-1008-8c6a-6a3657e60914,132,HighConfidence,-
pacbio2021_10x_0.998_1000,MIOX:CWC22,chr22,50488342,+,chr2,179959082,-,Inf,0,7,FALSE,TRUE,TRUE,83c02740-e64d-8004-ec85-66db486000de,167,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000241962:SMC1B,chr2,99186254,+,chr22,45393841,-,Inf,0,7,FALSE,TRUE,TRUE,10337eb0-59c6-b4e5-f0d0-ab9437ebba23,164,HighConfidence,-
pacbio2021_10x_0.998_1000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,7,TRUE,TRUE,TRUE,3456690a-2d08-aad1-53d3-af0765a3cfd8,228,HighConfidence,-
pacbio2021_10x_0.998_1000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,7,FALSE,TRUE,TRUE,3478f1b4-5eb0-ad03-d729-692274756992,324,HighConfidence,-
pacbio2021_10x_0.998_1000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,7,FALSE,TRUE,TRUE,1b2ff4fc-db44-bd61-dc37-6bfc7ec46bd2,390,HighConfidence,-
pacbio2021_10x_0.998_1000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,7,FALSE,TRUE,TRUE,1f831e83-e17f-0e1d-f3c2-4c36b4eb6b1e,1039,HighConfidence,-
pacbio2021_10x_0.998_1000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,7,FALSE,TRUE,TRUE,1034c3b0-7bf2-cb84-16f3-5611b82d8636,101,HighConfidence,-
pacbio2021_10x_0.998_1000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,7,TRUE,TRUE,TRUE,03098e9b-c0a4-eddf-3f49-c1c2293db2d5,483,HighConfidence,-
pacbio2021_10x_0.998_1000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,7,TRUE,TRUE,TRUE,014ff840-9a64-90a2-482b-ed36af83389d,494,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,7,FALSE,TRUE,TRUE,1c4ae20a-4896-f3c5-327b-21c427fa6877,556,HighConfidence,-
pacbio2021_10x_0.998_1000,INTS15:THSD1,chr7,6602140,+,chr13,52378789,-,Inf,0,7,FALSE,TRUE,TRUE,1510619b-a83e-6aa7-2b64-757bb804c6c1,218,HighConfidence,-
pacbio2021_10x_0.998_1000,SPAG11A:CER1,chr8,7848843,+,chr9,14720386,-,Inf,0,7,FALSE,TRUE,TRUE,05afcf05-3e4c-2b7c-472b-98acdd567dd7,249,HighConfidence,-
pacbio2021_10x_0.998_1000,MRPS28:ANK2,chr8,80028695,-,chr4,113293440,+,Inf,0,7,TRUE,TRUE,TRUE,1d8e6b72-f562-5c82-a279-b069c5e4d16a,192,HighConfidence,-
pacbio2021_10x_0.998_1000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,7,TRUE,TRUE,TRUE,33da7118-11e2-fa1f-61b0-afb1fe60b6bd,605,HighConfidence,-
pacbio2021_10x_0.998_1000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,7,FALSE,TRUE,TRUE,07f78e48-0c30-51a2-9cd8-2f5b0ad08a4c,598,HighConfidence,-
pacbio2021_10x_0.998_1000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,7,TRUE,TRUE,TRUE,51a09463-1550-c2fc-ac26-ff719560c8b6,967,HighConfidence,-
pacbio2021_10x_0.998_1000,SMIM34:TRIM39-RPP21,chr21,34423833,-,chr6,30346432,+,Inf,0,7,TRUE,TRUE,TRUE,6127bfa2-5890-f52e-3d8c-01db28c09133,141,HighConfidence,-
pacbio2021_10x_0.998_1000,IGFBP2:FAM131C,chr2,216660786,+,chr1,16059604,-,Inf,0,7,FALSE,TRUE,TRUE,181df937-045e-2c7c-4e27-a9d8d5f7e68f,313,HighConfidence,-
pacbio2021_10x_0.998_1000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,7,FALSE,TRUE,TRUE,5747b1de-7ca9-2924-e0af-9a6020aa361f,983,HighConfidence,-
pacbio2021_10x_0.998_1000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,7,FALSE,TRUE,TRUE,12d88a31-b96d-3ecc-126c-98d19ff06b69,1589,HighConfidence,-
pacbio2021_10x_0.998_1000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.664,0,6,FALSE,TRUE,TRUE,13cf9b03-4f4a-6ce9-7256-df85c678eb5b,121,HighConfidence,-
pacbio2021_10x_0.998_1000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.257,0,6,TRUE,TRUE,TRUE,97eff9b2-79b0-d643-d242-b9a74d042a10,253,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000283761:SNRPF,chr1,100080659,+,chr12,95861168,+,Inf,0,6,TRUE,TRUE,TRUE,05c98a00-9899-e0c6-bcea-c563f3c6bea0,112,HighConfidence,-
pacbio2021_10x_0.998_1000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,6,FALSE,TRUE,TRUE,06fa575b-a0e8-b67a-5c7d-18cd006556e9,292,HighConfidence,-
pacbio2021_10x_0.998_1000,OOSP4A:FBXL17,chr11,59965713,+,chr5,108186247,-,Inf,0,6,TRUE,TRUE,TRUE,12ef6754-2041-fb24-282d-e490567c0ae5,181,HighConfidence,-
pacbio2021_10x_0.998_1000,FADS3:NRP1,chr11,61876111,-,chr10,33254194,-,Inf,0,6,FALSE,TRUE,TRUE,152a9dd5-a714-5fb6-d6dc-c27822522c51,2748,HighConfidence,-
pacbio2021_10x_0.998_1000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,6,FALSE,TRUE,TRUE,08850d57-e7dd-3996-8973-8f9be2546ee8,806,HighConfidence,-
pacbio2021_10x_0.998_1000,QSOX1:SERTM1,chr1,180196890,+,chr13,36694906,+,Inf,0,6,TRUE,TRUE,TRUE,2088f74a-2d36-01ee-5ca6-8ad896b6ce4b,235,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,6,FALSE,TRUE,TRUE,1e4e0041-d3e9-e740-c428-d94642a72705,1063,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC38A4:DECR2,chr12,46769284,-,chr16,405146,+,Inf,0,6,FALSE,TRUE,TRUE,0b647cd6-0b28-b2e1-a862-10dc1bb9a2d8,1658,HighConfidence,-
pacbio2021_10x_0.998_1000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,6,FALSE,TRUE,TRUE,047db95c-d90e-ecaa-52bf-1c8a8ff6fd01,166,HighConfidence,-
pacbio2021_10x_0.998_1000,DHRS12:CLEC3B,chr13,51777060,-,chr3,45035524,+,Inf,0,6,FALSE,TRUE,TRUE,59f6cfdc-9e47-8307-c859-6dfda61da3ff,508,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF684:RILPL1,chr1,40540712,+,chr12,123523645,-,Inf,0,6,FALSE,TRUE,TRUE,19d5926b-baaa-3fab-80ee-c9fddff434c0,457,HighConfidence,-
pacbio2021_10x_0.998_1000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,6,FALSE,TRUE,TRUE,21b740f7-e23e-3191-bf3b-3763336394f0,401,HighConfidence,-
pacbio2021_10x_0.998_1000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,6,TRUE,TRUE,TRUE,2ca1aa97-bed0-7c3f-d786-f2c3eb2343ec,339,HighConfidence,-
pacbio2021_10x_0.998_1000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,6,FALSE,TRUE,TRUE,1fab0601-e020-8b28-41e1-50a95ac873cb,916,HighConfidence,-
pacbio2021_10x_0.998_1000,THAP10:CYP27C1,chr15,70882761,-,chr2,127193867,-,Inf,0,6,FALSE,TRUE,TRUE,3ac37875-e619-80a9-5f57-5299647f02ee,1222,HighConfidence,-
pacbio2021_10x_0.998_1000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,6,FALSE,TRUE,TRUE,05a9602d-79b6-ccbc-e7a8-c56a8afb3b88,347,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,6,FALSE,TRUE,TRUE,40d098c7-c92d-33a7-540f-384301cac8c5,872,HighConfidence,-
pacbio2021_10x_0.998_1000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,6,FALSE,TRUE,TRUE,216f11ab-494e-81ed-db80-4be8b11d92a8,295,HighConfidence,-
pacbio2021_10x_0.998_1000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965497,+,Inf,0,6,FALSE,TRUE,TRUE,0634d3bd-242a-e7f1-bf15-21dc139c5d5a,412,HighConfidence,-
pacbio2021_10x_0.998_1000,EFNB3:RRP1,chr17,7705720,+,chr21,43792672,+,Inf,0,6,FALSE,TRUE,TRUE,0ac9c118-7632-9194-1b66-b697b2b526be,413,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,6,TRUE,TRUE,TRUE,0a7cdeb0-2525-c845-85b5-6da2c24ed57c,348,HighConfidence,-
pacbio2021_10x_0.998_1000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,6,FALSE,TRUE,TRUE,7281dbe5-ba3f-7e9b-9fb2-6a9185ad86bf,853,HighConfidence,-
pacbio2021_10x_0.998_1000,HNF4A:ZNF630,chr20,44406232,+,chrX,48060945,-,Inf,0,6,FALSE,TRUE,TRUE,5461f00f-bd0b-8116-d17d-63d20fa968b8,124,HighConfidence,-
pacbio2021_10x_0.998_1000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,6,FALSE,TRUE,TRUE,4bcbe789-e607-6262-fd6a-d6092549b97d,342,HighConfidence,-
pacbio2021_10x_0.998_1000,LDAH:DNAH2,chr2,20774810,-,chr17,7830658,+,Inf,0,6,TRUE,TRUE,TRUE,33d20af9-dd01-b558-ecf8-f67559a8c3a6,445,HighConfidence,-
pacbio2021_10x_0.998_1000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,6,FALSE,TRUE,TRUE,1a3848f3-9c81-64e7-4f9b-c3abc292aa32,561,HighConfidence,-
pacbio2021_10x_0.998_1000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,6,FALSE,TRUE,TRUE,83172bfb-d0d7-9a1a-52b6-4e76d3ec105f,216,HighConfidence,-
pacbio2021_10x_0.998_1000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,6,FALSE,TRUE,TRUE,441daa72-1edd-8551-49f4-e82625cfe6c7,451,HighConfidence,-
pacbio2021_10x_0.998_1000,UBE2D2:OR5H6,chr5,139623461,+,chr3,98264315,+,Inf,0,6,FALSE,TRUE,TRUE,04f19c13-98c5-b853-a5ec-d119e5712f4b,162,HighConfidence,-
pacbio2021_10x_0.998_1000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,6,FALSE,TRUE,TRUE,209e10c5-911c-7b2c-79fc-5b433c4156ae,2362,HighConfidence,-
pacbio2021_10x_0.998_1000,CCDC152:WTIP,chr5,42759208,+,chr19,34493263,+,Inf,0,6,TRUE,TRUE,TRUE,2cec6e6e-54b3-526a-e683-0c30b260dc3e,957,HighConfidence,-
pacbio2021_10x_0.998_1000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,6,FALSE,TRUE,TRUE,101b1be3-442a-f587-b5ed-e617596ae01a,2686,HighConfidence,-
pacbio2021_10x_0.998_1000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,6,TRUE,TRUE,TRUE,32649149-8c41-9a6b-cd11-a25fe234ed3f,477,HighConfidence,-
pacbio2021_10x_0.998_1000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,6,FALSE,TRUE,TRUE,1075814c-7293-fd4f-5c8c-30253a113a53,247,HighConfidence,-
pacbio2021_10x_0.998_1000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,6,TRUE,TRUE,TRUE,11fcb764-7c53-e782-0457-a5004b0b9963,460,HighConfidence,-
pacbio2021_10x_0.998_1000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924348,+,Inf,0,6,FALSE,TRUE,TRUE,1a8b623f-dde4-1618-c6bf-de9df5bcd678,550,HighConfidence,-
pacbio2021_10x_0.998_1000,CDK6:THOC3,chr7,92671426,-,chr5,175961434,-,Inf,0,6,TRUE,TRUE,TRUE,4a52223a-cb34-52e4-a2f2-d9718c496976,364,HighConfidence,-
pacbio2021_10x_0.998_1000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,6,TRUE,TRUE,TRUE,00e17564-2416-101d-dca7-6efc1f2fe6c3,584,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,6,TRUE,TRUE,TRUE,45457b42-b3d6-0d3d-82dd-f72db6ef9edd,556,HighConfidence,-
pacbio2021_10x_0.998_1000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,6,TRUE,TRUE,TRUE,0c09d2c6-7ba8-c989-4705-65b241688447,390,HighConfidence,-
pacbio2021_10x_0.998_1000,NDUFA1:FOXJ2,chrX,119872013,+,chr12,8049362,+,Inf,0,6,FALSE,TRUE,TRUE,171e4b02-6a58-c2b7-9393-63f60b81feb0,880,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793213,+,Inf,0,6,FALSE,TRUE,TRUE,0b764da9-fc77-9b8d-b274-1a7dd909ed19,711,HighConfidence,-
pacbio2021_10x_0.998_1000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,6,TRUE,TRUE,TRUE,0f952c60-cb70-75cd-9ba9-470d21ba2710,330,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000289027:RPP25L,chr7,92127505,-,chr9,34611332,-,Inf,0,6,FALSE,TRUE,TRUE,7c6c8cea-75ca-4f5b-4c4f-dd0979e3145f,219,HighConfidence,-
pacbio2021_10x_0.998_1000,ERICH5:HSPB7,chr8,98064727,+,chr1,16015759,-,Inf,0,6,FALSE,TRUE,TRUE,6e90694e-a9f8-8786-edc4-985701125dac,170,HighConfidence,-
pacbio2021_10x_0.998_1000,BMP7:ZBTB46,chr20,57265705,-,chr20,63769383,-,6503.677,0,5,TRUE,TRUE,TRUE,3b47699a-299f-32ee-6c6f-10519a128750,647,HighConfidence,-
pacbio2021_10x_0.998_1000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.026,0,5,FALSE,TRUE,TRUE,1bbafb0e-3852-e949-8d63-44938336a0d8,393,HighConfidence,-
pacbio2021_10x_0.998_1000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,5,TRUE,TRUE,TRUE,32192c6b-6423-3d1e-f511-372d1ac962e8,234,HighConfidence,-
pacbio2021_10x_0.998_1000,STARD8:PHF6,chrX,68719398,+,chrX,134393909,+,65674.513,0,5,TRUE,TRUE,FALSE,0d8955ac-dfb2-a2a2-1854-b048c63dcac2,3675,HighConfidence,-
pacbio2021_10x_0.998_1000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,5,FALSE,TRUE,TRUE,58797a9c-c47c-71d3-79d0-c91dd9782f87,198,HighConfidence,-
pacbio2021_10x_0.998_1000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,5,FALSE,TRUE,TRUE,546555d4-8514-4fe6-c5f8-042d7a5d49b4,816,HighConfidence,-
pacbio2021_10x_0.998_1000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,5,TRUE,TRUE,TRUE,142357f9-76fb-7b45-4921-b547b21d60d1,615,HighConfidence,-
pacbio2021_10x_0.998_1000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,5,FALSE,TRUE,TRUE,2319d7d1-9419-b8c7-cb2b-a73c94403fd8,236,HighConfidence,-
pacbio2021_10x_0.998_1000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,5,FALSE,TRUE,TRUE,4cb446e3-21ac-3f77-a609-479f4073b359,137,HighConfidence,-
pacbio2021_10x_0.998_1000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,5,TRUE,TRUE,TRUE,15183a10-bbd2-6975-919a-474dd0ec974f,164,HighConfidence,-
pacbio2021_10x_0.998_1000,TAF5L:KAT6B,chr1,229610106,-,chr10,74970020,+,Inf,0,5,FALSE,TRUE,TRUE,6be3e388-db2f-f835-f1cd-4e0226d4d1f9,545,HighConfidence,-
pacbio2021_10x_0.998_1000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,5,TRUE,TRUE,TRUE,06f0f1c0-6a5a-0256-436e-c36fe1237e4a,365,HighConfidence,-
pacbio2021_10x_0.998_1000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,5,TRUE,TRUE,TRUE,2506bfc4-3b63-4e6d-aa85-d6a93569d515,1355,HighConfidence,-
pacbio2021_10x_0.998_1000,METTL21C:C7orf31,chr13,102686940,-,chr7,25168465,-,Inf,0,5,FALSE,TRUE,TRUE,5a062977-3b88-4a39-7c8b-f5322a69033e,948,HighConfidence,-
pacbio2021_10x_0.998_1000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,5,FALSE,TRUE,TRUE,5c406c16-df05-c246-ac62-c2d049f4d9d0,664,HighConfidence,-
pacbio2021_10x_0.998_1000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,5,TRUE,TRUE,TRUE,2c79bb7b-784f-d4d3-ebd3-cae598dec302,2574,HighConfidence,-
pacbio2021_10x_0.998_1000,NETO2:RIGI,chr16,47128325,-,chr9,32489451,-,Inf,0,5,TRUE,TRUE,TRUE,06dd5a63-3cbe-e474-b602-1ab70f80adad,138,HighConfidence,-
pacbio2021_10x_0.998_1000,AGRP:AFF2,chr16,67483269,-,chrX,148809876,+,Inf,0,5,FALSE,TRUE,TRUE,15f6177c-3a16-7bae-4d77-189c9e4a6417,429,HighConfidence,-
pacbio2021_10x_0.998_1000,SARM1:TGFBRAP1,chr17,28388539,+,chr2,105296510,-,Inf,0,5,FALSE,TRUE,TRUE,431ed8ef-020b-0ae1-4bbb-0e0cf6ab16fb,1853,HighConfidence,-
pacbio2021_10x_0.998_1000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176176,-,Inf,0,5,FALSE,TRUE,TRUE,00110a8b-8cc8-6622-df7a-b1e99c1d0d74,330,HighConfidence,-
pacbio2021_10x_0.998_1000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,5,FALSE,TRUE,TRUE,350bf044-9146-a435-517b-fa58d5328f69,122,HighConfidence,-
pacbio2021_10x_0.998_1000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,5,FALSE,TRUE,TRUE,02204f0c-bcec-ab5e-be75-88d107ce2e73,876,HighConfidence,-
pacbio2021_10x_0.998_1000,KIF18B:URB2,chr17,44936032,-,chr1,229632269,+,Inf,0,5,FALSE,TRUE,TRUE,0007591f-aa50-8bab-b21f-60bdb28a0c96,625,HighConfidence,-
pacbio2021_10x_0.998_1000,ABI3:DFFA,chr17,49219953,+,chr1,10467332,-,Inf,0,5,FALSE,TRUE,TRUE,4febb9ee-3556-e882-d86c-fb3083825fda,121,HighConfidence,-
pacbio2021_10x_0.998_1000,HSPB6:JMJD6,chr19,35755772,-,chr17,76725855,-,Inf,0,5,TRUE,TRUE,TRUE,09d84e58-42b7-b3e3-c941-f9510df6eefa,490,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,5,FALSE,TRUE,TRUE,090f5a5e-7ce6-cfab-960d-99d68f2e3830,180,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF814:TICRR,chr19,57888767,-,chr15,89601489,+,Inf,0,5,TRUE,TRUE,TRUE,2a10976c-5c26-bfb3-ec7c-faadae9c7afd,446,HighConfidence,-
pacbio2021_10x_0.998_1000,MLLT1:PRR20C,chr19,6213939,-,chr13,57154429,+,Inf,0,5,TRUE,TRUE,TRUE,0ba4da0b-2ce5-7b3d-8f3b-93680197c7ae,371,HighConfidence,-
pacbio2021_10x_0.998_1000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,5,TRUE,TRUE,TRUE,1b5366d3-b84f-a918-a433-6036ec0b1b52,145,HighConfidence,-
pacbio2021_10x_0.998_1000,BCL2L1:CGAS,chr20,31721655,-,chr6,73425578,-,Inf,0,5,FALSE,TRUE,TRUE,018b5135-77d0-24d2-25f0-ba9f5194c29b,771,HighConfidence,-
pacbio2021_10x_0.998_1000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,5,FALSE,TRUE,TRUE,2f504065-8daf-83ba-de45-d267e8ffefd1,876,HighConfidence,-
pacbio2021_10x_0.998_1000,NMS:PCDHGA1,chr2,100482311,+,chr5,141494807,+,Inf,0,5,FALSE,TRUE,TRUE,103614f4-43a5-5445-3f68-b90ef04ef8d8,732,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC9A4:TBC1D3K,chr2,102508281,+,chr17,37933354,+,Inf,0,5,FALSE,TRUE,TRUE,4cce84af-acdc-ff84-d26d-1860d5ce5bf1,163,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,5,TRUE,TRUE,TRUE,5613a23b-a6f8-cd4b-b213-71d132ddd9a3,372,HighConfidence,-
pacbio2021_10x_0.998_1000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,5,FALSE,TRUE,TRUE,1d7458a1-6d42-b9f6-74da-cb2e60c4a4f6,195,HighConfidence,-
pacbio2021_10x_0.998_1000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591856,-,Inf,0,5,FALSE,TRUE,TRUE,2f1e6690-b25f-9956-0754-2fe2dfef93c4,617,HighConfidence,-
pacbio2021_10x_0.998_1000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003280,+,Inf,0,5,FALSE,TRUE,TRUE,61210e05-9850-65cb-46da-b46a0018d1aa,1238,HighConfidence,-
pacbio2021_10x_0.998_1000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,5,FALSE,TRUE,TRUE,3a501030-962d-a697-8015-c34a5911da0c,718,HighConfidence,-
pacbio2021_10x_0.998_1000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,5,TRUE,TRUE,TRUE,30a5a968-196b-64bd-4eae-ee4fadddaf35,933,HighConfidence,-
pacbio2021_10x_0.998_1000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,5,TRUE,TRUE,TRUE,23ce1a38-6b51-f2e4-12f0-167dab7cc7e5,419,HighConfidence,-
pacbio2021_10x_0.998_1000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,5,FALSE,TRUE,TRUE,049b0a76-761c-db30-d195-34299c073730,175,HighConfidence,-
pacbio2021_10x_0.998_1000,STIMATE-MUSTN1:FUBP1,chr3,52840500,-,chr1,77967666,-,Inf,0,5,FALSE,TRUE,TRUE,09c8ada5-ccc4-31da-8303-46f1851e1cba,1346,HighConfidence,-
pacbio2021_10x_0.998_1000,CASP6:ZBTB44,chr4,109698300,-,chr11,130239896,-,Inf,0,5,FALSE,TRUE,TRUE,016ef2e7-8e44-c112-98cf-062729805524,205,HighConfidence,-
pacbio2021_10x_0.998_1000,ECI2:C4orf3,chr6,4130767,-,chr4,119300733,-,Inf,0,5,TRUE,TRUE,TRUE,6fdea816-8dcf-8aa5-6f0c-30f83238e0bb,271,HighConfidence,-
pacbio2021_10x_0.998_1000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,5,FALSE,TRUE,TRUE,6525303b-b127-d9be-b7c7-15054033bf6c,372,HighConfidence,-
pacbio2021_10x_0.998_1000,MTURN:SLC6A11,chr7,30137694,+,chr3,10823302,+,Inf,0,5,FALSE,TRUE,TRUE,25ae98e9-48bc-6768-a756-3f186a2e6939,323,HighConfidence,-
