##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr22	42630882	42630883	chr4	184776984	184776985	BP725	MEDIUM	-	-	RC=4;MD=0;GN=CYB5R3,ACSL1;GI=ENSG00000100243.22,ENSG00000151726.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995637,0.998589;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr22:42630882-/chr4:184776984-	RN=d93a136e-c319-6c66-152b-adf45d08da0b-molecule,2ea9916e-5396-813b-9270-e468f97953fb-molecule,285d883c-5dc8-b33c-ec49-21e096af636b-molecule,0327143b-f912-e586-b4a0-d4937bf44630-molecule;ON=.;CB=.
chr22	46397674	46397675	chr3	133583998	133583999	BP724	MEDIUM	-	+	RC=3;MD=0;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998942,0.998187;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr22:46397674-/chr3:133583998+	RN=8a5697e4-6d3c-16be-8251-5c8bac0a6849-molecule,8b658974-177a-d1af-bde0-935d9d561725-molecule,b89cccc4-dd5a-f1a3-1d44-f5c83b72b311-molecule;ON=.;CB=.
chr22	25202791	25202792	chr7	41690541	41690542	BP716	MEDIUM	+	-	RC=1;MD=0;GN=CRYBB3,INHBA;GI=ENSG00000100053.10,ENSG00000122641.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.996774;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:25202791+/chr7:41690541-	RN=ab78433c-441b-e0bf-51ae-aad3677f639f-molecule;ON=.;CB=.
chr22	31945677	31945678	chr11	85663600	85663601	BP719	MEDIUM	+	-	RC=2;MD=0;GN=YWHAH,CREBZF;GI=ENSG00000128245.15,ENSG00000137504.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997567,0.999764;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr22:31945677+/chr11:85663600-	RN=90991836-2e06-d119-e117-f4b0de7db75f-molecule,7f9af6cc-270c-32a2-cbec-20b2072f7d65-molecule;ON=.;CB=.
chr22	40407568	40407569	chr9	100441905	100441906	BP717	MEDIUM	+	+	RC=4;MD=0.25;GN=SGSM3,MSANTD3;GI=ENSG00000100359.21,ENSG00000066697.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998978,0.999087;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr22:40407568+/chr9:100441905+	RN=94f6913e-ea65-d3cd-effa-8b8aaf8200de-molecule,fcc2071a-ec95-b5fa-3ddd-b1bdb311f854-molecule,30a5a968-196b-64bd-4eae-ee4fadddaf35-molecule,cd86fc0a-27d4-75fd-4507-9d83b8059f7e-molecule;ON=.;CB=.
chr8	144353778	144353779	chr17	36608239	36608240	BP313	MEDIUM	-	+	RC=6;MD=0;GN=TMEM249,MRM1;GI=ENSG00000261587.3,ENSG00000278619.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999142,0.996872;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr8:144353778-/chr17:36608239+	RN=b1460fdd-29ad-ca52-94df-9e54105d215c-molecule,8d7480a7-c454-ec56-237d-961e1d361fdc-molecule,a81275a8-f69c-04d2-4ece-721eb33cd1a4-molecule,caa9a6b7-a500-b649-6823-5a8fb9fc75c0-molecule,26bde3c3-d8ba-66f9-e4fb-5f3b90319302-molecule,a3d2ef3d-11c4-98de-b753-59efacb952f6-molecule;ON=.;CB=.
chr8	7848097	7848098	chr3	112827690	112827691	BP284	MEDIUM	+	-	RC=2;MD=0;GN=SPAG11A,CD200R1L;GI=ENSG00000178287.18,ENSG00000206531.12;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.997768,0.996581;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:7848097+/chr3:112827690-	RN=3ca7fea2-8209-38f9-6276-8307c558b150-molecule,7f4a0ef4-82f4-1368-9a06-46a9ce7b92dc-molecule;ON=.;CB=.
chr8	7848840	7848841	chr9	14720387	14720388	BP289	MEDIUM	+	-	RC=3;MD=0.667;GN=SPAG11A,CER1;GI=ENSG00000178287.18,ENSG00000147869.5;GC=3,3;CL=FUSION:3;MQ=1.4958,60;MI=0.997792,0.999498;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr8:7848840+/chr9:14720387-	RN=f811e58d-d869-6c1a-513f-9f414589ec27-molecule,6d074489-5544-17db-7f56-52393b0b96e5-molecule,beb79139-d74c-c0b8-a5b3-30382fb938d1-molecule;ON=.;CB=.
chr8	66680023	66680024	chr8	66793614	66793615	BP324	MEDIUM	+	+	RC=5;MD=0;GN=C8orf44-SGK3,C8orf44,SGK3;GI=ENSG00000288602.1,ENSG00000288596.2,ENSG00000104205.16;GC=3,5,5;CL=FUSION:5;MQ=60,60;MI=0.998939,0.9954;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr8:66667700+/chr8:66679719+,chr8:66680023+/chr8:66793614+	RN=5c746373-10af-3781-7972-1d47c32ab22e-molecule,e297dcf2-6dcf-8ecb-c600-3e5744985efb-molecule,c5f9e09d-fe7a-2ff4-bcf6-0b4bce717f3a-molecule,f3dbabf4-13fd-b901-9324-f240cba78709-molecule,2c6c5809-db61-cbec-bf8e-dce893d6e299-molecule;ON=.;CB=.
chr8	96602523	96602524	chr4	25260518	25260519	BP286	MEDIUM	+	+	RC=5;MD=0;GN=SDC2,PI4K2B;GI=ENSG00000169439.12,ENSG00000038210.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.986352,0.99738;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr8:96602523+/chr4:25260518+	RN=fdd8a3a4-ed1a-97bd-e697-07cc5c5f3d11-molecule,5f9631bb-58ca-36e1-74b7-4088a34015e9-molecule,ecbea7a0-932d-380b-45e8-ae5edd1368af-molecule,2affef2d-22ae-2c39-b268-d2d37080aed9-molecule,bcc34e69-8a34-a6f2-de2a-39517bca1800-molecule;ON=.;CB=.
chr8	98064716	98064717	chr1	16015759	16015760	BP283	MEDIUM	+	-	RC=2;MD=4;GN=ERICH5,HSPB7;GI=ENSG00000177459.11,ENSG00000173641.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996503,0.999138;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:98064716+/chr1:16015759-	RN=6e90694e-a9f8-8786-edc4-985701125dac-molecule,be4503e6-681d-ab6a-d218-3e889a3281de-molecule;ON=.;CB=.
chr8	99121445	99121446	chr20	2707946	2707947	BP295	MEDIUM	+	+	RC=5;MD=0.2;GN=VPS13B,EBF4;GI=ENSG00000132549.20,ENSG00000088881.22;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997113,0.99663;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr8:99121445+/chr20:2707946+	RN=c44d61dd-0e0f-2aa6-89d5-822586304e5e-molecule,45d49198-df73-ab6a-b08f-c6577afc6e02-molecule,3d832f54-1229-2ba6-e902-926ffcec700a-molecule,bb160825-8684-ab88-c003-d1cb8b25b0d7-molecule,be455f29-53b8-a9ed-98b9-d492e742f01c-molecule;ON=.;CB=.
chr8	102560569	102560570	chr11	95831022	95831023	BP291	MEDIUM	+	+	RC=5;MD=0;GN=ODF1,CEP57;GI=ENSG00000155087.4,ENSG00000166037.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.998183;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr8:102560569+/chr11:95831022+	RN=03868888-8590-47f9-d037-da2f50072fec-molecule,423632e0-8d71-3f36-d06f-5ad66ba1a351-molecule,d329fe72-5dac-cde6-e1a3-129ea0a9426e-molecule,b6186d16-2d1d-7589-d312-10eea54300f3-molecule,360edb18-a4ce-b6f7-7a49-019c408e1720-molecule;ON=.;CB=.
chr9	14769722	14769723	chr17	59648238	59648239	BP347	MEDIUM	-	+	RC=2;MD=0;GN=FREM1,CLTC;GI=ENSG00000164946.20,ENSG00000141367.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998264,0.992343;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:14769722-/chr17:59648238+	RN=d369b76c-eb63-130f-b1f3-4f08086307d6-molecule,4b2f47a0-514d-d56f-d564-da83eeeb5791-molecule;ON=.;CB=.
chr9	34568899	34568900	chr11	4385855	4385856	BP344	MEDIUM	-	-	RC=3;MD=0;GN=CNTFR,TRIM21;GI=ENSG00000122756.15,ENSG00000132109.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999346,0.995636;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr9:34568899-/chr11:4385855-	RN=67dcafec-b557-df3a-92af-de14ddaaa0c7-molecule,0c09d2c6-7ba8-c989-4705-65b241688447-molecule,730d12c0-d458-0995-ba79-7d5f68fab8d3-molecule;ON=.;CB=.
chr9	34895586	34895587	chr5	71719870	71719871	BP336	MEDIUM	-	+	RC=4;MD=0;GN=FAM205C,CARTPT;GI=ENSG00000187791.13,ENSG00000164326.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.987162;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr9:34895586-/chr5:71719870+	RN=d18cceb2-a507-2f52-4f9a-a6d6c4c52df8-molecule,905c20cc-5d8d-833d-862a-37891d9ed70a-molecule,79d1ca23-97a8-51ac-96c3-ae9dffa1c491-molecule,22be106a-8cc1-25b8-3a08-26abd54ae90a-molecule;ON=.;CB=.
chr9	92635158	92635159	chr6	31769792	31769793	BP338	MEDIUM	-	-	RC=5;MD=0.4;GN=IPPK,VWA7;GI=ENSG00000127080.10,ENSG00000204396.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999547,0.998776;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr9:92635158-/chr6:31769792-	RN=96deeaad-ebce-9665-fcdc-95e3183eb41d-molecule,88de6756-5318-b7a6-aa0f-32cdf76d6e4f-molecule,3f1a9f70-c074-623c-f74c-734938ec2cbe-molecule,4ea22cec-b639-0f61-e804-456be6f5bb1e-molecule,2c782a8c-66e9-2889-c159-21014cfdb102-molecule;ON=.;CB=.
chr9	109057194	109057195	chr13	112547756	112547757	BP346	MEDIUM	-	-	RC=1;MD=0;GN=TMEM245,TUBGCP3;GI=ENSG00000106771.13,ENSG00000126216.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.990819,0.996377;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:109057194-/chr13:112547756-	RN=8ff11625-e49a-379e-69f6-f8efb015f30e-molecule;ON=.;CB=.
chr9	137031978	137031979	chr8	92886735	92886736	BP340	MEDIUM	-	-	RC=6;MD=0;GN=ENSG00000279073,TRIQK;GI=ENSG00000279073.3,ENSG00000205133.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995495,0.99652;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr9:137031978-/chr8:92886735-	RN=16ee5f19-79aa-4451-2f25-ff77b7493854-molecule,71604c44-0aca-c859-d395-8e412d117424-molecule,d854de1d-cbf2-3e74-55cc-d0b238a906a1-molecule,b9f0ed76-7b90-ddfb-0d41-a8611dea5c86-molecule,17c964ab-1fee-a2ef-0055-92c71804e3a9-molecule,07e98043-712a-d72b-7136-48ebae37cab9-molecule;ON=.;CB=.
chr9	21818202	21818203	chr9	22029432	22029433	BP332	MEDIUM	+	+	RC=2;MD=0;GN=MTAP,CDKN2B-AS1;GI=ENSG00000099810.21,ENSG00000240498.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99711,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr9:21818202+/chr9:22029432+	RN=5c26b562-c567-8c38-c156-d816cd028c55-molecule,5bc6daf4-3f14-5d0e-c761-ef2786110cd7-molecule;ON=.;CB=.
chr9	33245150	33245151	chr7	100075630	100075631	BP323	MEDIUM	+	-	RC=5;MD=0;GN=SPINK4,ZNF3;GI=ENSG00000122711.9,ENSG00000166526.19;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99833,0.996917;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr9:33245150+/chr7:100075630-	RN=a0b2d648-ae9f-a7ee-d985-bc5b343cfc4b-molecule,04af4e25-2546-cfac-ab68-f2bf477ac8bf-molecule,590b5f57-435b-6152-3c21-f2743d98be8f-molecule,dbdc8b70-605c-230d-0a25-e25df423ff01-molecule,079048c2-18bc-3760-f05a-086207808597-molecule;ON=.;CB=.
chr9	36191271	36191272	chr13	33055044	33055045	BP329	MEDIUM	+	+	RC=3;MD=0;GN=CLTA,KL;GI=ENSG00000122705.18,ENSG00000133116.8;GC=3,3;CL=FUSION:3;MQ=31.7669,60;MI=0.998805,0.998452;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr9:36191271+/chr13:33055044+	RN=585fe407-3302-9dd1-f9f9-c3f7e8fcaeb5-molecule,4861420e-3ca3-6807-ccf3-10a75726745a-molecule,5c2a60dc-9826-8206-a8ea-a49b7f67e99f-molecule;ON=.;CB=.
chr9	93018213	93018214	chr15	45122242	45122243	BP331	MEDIUM	+	-	RC=2;MD=0;GN=FGD3,DUOXA1;GI=ENSG00000127084.19,ENSG00000140254.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995318,0.97406;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:93018213+/chr15:45122242-	RN=237d152a-00ed-2a9e-7e44-931928887a2b-molecule,ff6b9342-8663-e28a-4df0-1a5f92e5aaa8-molecule;ON=.;CB=.
chr7	149770997	149770998	chr2	208187060	208187061	BP265	MEDIUM	-	-	RC=4;MD=0;GN=ZNF467,C2orf80;GI=ENSG00000181444.13,ENSG00000188674.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998959,0.999275;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:149770997-/chr2:208187060-	RN=577005ba-516d-0bb3-4023-e67c8910433b-molecule,1c4ae20a-4896-f3c5-327b-21c427fa6877-molecule,f0c9d37e-3bca-bbaa-6b30-3f0ca6e2ebd1-molecule,f53d1791-9a6c-c17e-be28-6272e2331ff7-molecule;ON=.;CB=.
chr7	886597	886598	chr3	100345582	100345583	BP240	MEDIUM	+	+	RC=2;MD=13.2;GN=GET4,NIT2;GI=ENSG00000239857.7,ENSG00000114021.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999322,0.997396;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr7:886597+/chr3:100345582+	RN=3cca7734-05df-3398-4adb-a985984bae32-molecule,ca1b2806-1d8b-523e-1b30-b5d6b8e06544-molecule;ON=.;CB=.
chr7	6387282	6387283	chr5	141510945	141510946	BP241	MEDIUM	+	+	RC=2;MD=0;GN=RAC1,PCDHGC3;GI=ENSG00000136238.20,ENSG00000240184.7;GC=2,2;CL=FUSION:2;MQ=1,60;MI=0.998918,0.990255;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:6387282+/chr5:141510945+	RN=78f3fd65-841d-c102-35ef-b084707e3cfb-molecule,228dcd27-c2fa-457a-d10c-f9fe76e32490-molecule;ON=.;CB=.
chr7	6602139	6602140	chr13	52378788	52378789	BP252	MEDIUM	+	-	RC=5;MD=0;GN=INTS15,THSD1;GI=ENSG00000146576.13,ENSG00000136114.17;GC=5,5;CL=FUSION:5;MQ=60,53.1962;MI=0.99856,0.999489;SA=2,3;BP=5;EX=5,5;IN=0,0;AC=chr7:6602139+/chr13:52378788-	RN=9e811463-01b7-7e00-4278-474d06b5b542-molecule,4290b835-2078-53bb-ef24-bb32db77d674-molecule,5fa5639f-f6b2-45ac-2ba4-347f5437b8b1-molecule,29db9eff-f4c9-a2ff-da92-f67c087ffefb-molecule,420c2be8-cf84-bfa0-0fac-d9437a379a2f-molecule;ON=.;CB=.
chr7	17340227	17340228	chr7	17450993	17450994	BP251	MEDIUM	+	+	RC=3;MD=0;GN=AHR,LINC02888;GI=ENSG00000106546.14,ENSG00000236318.2;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999692,0.998823;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr7:17340227+/chr7:17450993+	RN=167cb698-e1ef-2743-b6c1-986803816ebf-molecule,b2966ec5-8aa2-5c2f-5173-2767df0532ae-molecule,98210abb-99f2-3697-c8e7-1dfa47b60a17-molecule;ON=.;CB=.
chr7	26178119	26178120	chr6	79201727	79201728	BP244	MEDIUM	+	-	RC=4;MD=0;GN=NFE2L3,HMGN3;GI=ENSG00000050344.9,ENSG00000118418.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.997412;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:26178119+/chr6:79201727-	RN=523cb5ef-ebe0-2346-aeba-9d40f21275cd-molecule,fa25ff1c-d3ca-2ac1-84be-68f467e0d8a1-molecule,e97dc6cc-412a-65a8-240e-cdc9e7192b4d-molecule,b5856731-7dd8-a131-3e5b-5ff62b2d29c3-molecule;ON=.;CB=.
chr7	30137691	30137692	chr3	10823298	10823299	BP241	MEDIUM	+	+	RC=1;MD=0;GN=MTURN,SLC6A11;GI=ENSG00000180354.16,ENSG00000132164.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997156;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:30137691+/chr3:10823298+	RN=25ae98e9-48bc-6768-a756-3f186a2e6939-molecule;ON=.;CB=.
chr7	38217217	38217218	chr5	57237111	57237112	BP242	MEDIUM	+	+	RC=2;MD=22.2;GN=STARD3NL,GPBP1;GI=ENSG00000010270.14,ENSG00000062194.16;GC=2,2;CL=FUSION:2;MQ=57.7678,45.413;MI=0.997904,0.998114;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr7:38217217+/chr5:57237111+	RN=379f05b9-df9a-bbf8-fb5a-d6c5ab12034e-molecule,f4f94611-f450-7f99-4f65-18f4a00d6797-molecule;ON=.;CB=.
chr7	39570624	39570625	chr16	53492754	53492755	BP254	MEDIUM	+	-	RC=3;MD=0;GN=YAE1,AKTIP;GI=ENSG00000241127.8,ENSG00000166971.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997434,0.998851;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:39570624+/chr16:53492754-	RN=5b6d3968-09b6-46d5-e5b6-0a5db858765e-molecule,0c810ce6-fe98-32b2-8500-7b4cc4315b9d-molecule,296c45c7-e52e-46a7-f86f-450587cbc503-molecule;ON=.;CB=.
chr7	75284989	75284990	chr5	134174021	134174022	BP242	MEDIUM	+	-	RC=1;MD=0;GN=SPDYE13,SKP1;GI=ENSG00000286038.2,ENSG00000113558.19;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.997059,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:75284989+/chr5:134174021-	RN=cda844b8-876d-b312-5600-ff8d781b6344-molecule;ON=.;CB=.
chr7	75312917	75312918	chr5	134174021	134174022	BP243	MEDIUM	+	-	RC=4;MD=0;GN=SPDYE14,SKP1;GI=ENSG00000286137.3,ENSG00000113558.19;GC=4,4;CL=FUSION:4;MQ=0,60;MI=0.998139,1;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:75312917+/chr5:134174021-	RN=54485244-9dbb-9fa1-5dec-20481317d856-molecule,4f3a7109-f28e-6726-cd50-18edeae32078-molecule,0b1e9ba7-dee1-5ea1-b2ca-fec4a75eaf38-molecule,6fbc83e6-7d49-5b6a-b51b-0f131ba34661-molecule;ON=.;CB=.
chr7	75340884	75340885	chr5	134174021	134174022	BP244	MEDIUM	+	-	RC=2;MD=0;GN=SPDYE15,SKP1;GI=ENSG00000286014.2,ENSG00000113558.19;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.989941,0.995959;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr7:75340884+/chr5:134174021-	RN=afaa8756-1d92-1274-35f4-1b757d7fd07d-molecule,5d2622e8-7ad2-841f-a3f7-f0b75bf9c70d-molecule;ON=.;CB=.
chr7	100218640	100218641	chr7	100352161	100352162	BP302	MEDIUM	+	+	RC=1;MD=0;GN=PVRIG,PILRB;GI=ENSG00000213413.3,ENSG00000121716.21;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.945946,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr7:100218640+/chr7:100352161+	RN=ae7756d0-2bfe-9a60-3b27-4f00b6e91482-molecule;ON=.;CB=.
chr7	100960641	100960642	chr19	39872653	39872654	BP255	MEDIUM	+	-	RC=6;MD=0.833;GN=MUC3A,FCGBP;GI=ENSG00000169894.18,ENSG00000275395.7;GC=6,6;CL=FUSION:6;MQ=57.7764,60;MI=0.996912,0.981974;SA=5,1;BP=6;EX=6,6;IN=0,0;AC=chr7:100960641+/chr19:39872653-	RN=0a8cefac-f4fc-081f-2a7e-2bb24b7ea242-molecule,ca1e86ed-4fb8-3338-5f2b-b215bd560375-molecule,fde35567-047a-dde1-8816-70a073e13c6e-molecule,3cb1cd5f-0c69-f1a8-91e4-1ab90ef47532-molecule,32548d27-0d75-5192-6846-e6c20ae67e9f-molecule,325100e0-d1ce-81c0-028e-be272dc07a61-molecule;ON=.;CB=.
chr7	101056270	101056271	chr12	12975477	12975478	BP250	MEDIUM	+	-	RC=9;MD=0.333;GN=MUC17,HEBP1;GI=ENSG00000169876.14,ENSG00000013583.10;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998589,0.998558;SA=1,8;BP=9;EX=9,9;IN=0,0;AC=chr7:101056270+/chr12:12975477-	RN=58b3b67a-4583-09a0-28c2-b0b734141952-molecule,d8947601-9f56-b707-51f3-ad45675ed9fb-molecule,613481d9-6521-7bda-b31c-1ad8aeb70c70-molecule,8ab28127-357a-6fb5-9fd0-e15626dc6cbb-molecule,8454e5c1-7bc3-11eb-4692-58814a8d4b66-molecule,c51d8c0c-cdc4-ee6e-16ae-6d638afb9d77-molecule,8f45c565-da4b-6b7b-7521-e0b88a15afbd-molecule,65ed6d63-3826-34f8-dc54-8a570415f377-molecule,3dd5d943-e519-e626-5a18-bd7458a82ca7-molecule;ON=.;CB=.
chr7	103075407	103075408	chr19	14474339	14474340	BP256	MEDIUM	+	-	RC=4;MD=0;GN=ARMC10,PTGER1;GI=ENSG00000170632.14,ENSG00000160951.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.97964,0.996245;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:103075407+/chr19:14474339-	RN=1e7c8a35-1970-b2bf-cdee-0071595f8928-molecule,5c1f7e23-8599-de38-c61d-75102cbea591-molecule,f3ad37a5-4344-b391-3f38-26d2107426d6-molecule,9e2a2c95-b6ac-49fb-0103-dfa9b7a70023-molecule;ON=.;CB=.
chr7	129502825	129502826	chr12	21334704	21334705	BP251	MEDIUM	+	-	RC=6;MD=0;GN=SMKR1,SLCO1A2;GI=ENSG00000240204.3,ENSG00000084453.17;GC=6,6;CL=FUSION:6;MQ=59.596,60;MI=0.987571,0.998416;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr7:129502825+/chr12:21334704-	RN=7e7d7b07-52e2-2af7-e07a-ec4fc7598350-molecule,613c4054-c93a-a924-9a43-91deadbcdae8-molecule,ac688581-f26e-66a9-3dff-3695503f4dab-molecule,59827e00-d4fe-e98f-51fb-dfe6208bf318-molecule,b3325b73-2db5-8630-1641-c97cdc48928e-molecule,70897ca3-0bf7-5d2c-82e4-c7b54b4499df-molecule;ON=.;CB=.
chr7	134867803	134867804	chr11	90218183	90218184	BP249	MEDIUM	+	-	RC=1;MD=0;GN=CALD1,CHORDC1;GI=ENSG00000122786.20,ENSG00000110172.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996255,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:134867803+/chr11:90218183-	RN=d323c7c1-9d0b-e8c1-7d16-194d02fd1222-molecule;ON=.;CB=.
chr7	141721054	141721055	chr8	132180329	132180330	BP246	MEDIUM	+	-	RC=3;MD=0.333;GN=WEE2,KCNQ3;GI=ENSG00000214102.7,ENSG00000184156.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999033,0.997599;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr7:141721054+/chr8:132180329-	RN=8035b7ad-dae9-60db-8b24-f55690642cee-molecule,3ae5ea55-69e4-9be7-c819-5b485f736609-molecule,15ba44fa-ef95-1954-51a0-feb60a19b6d7-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144298482	144298483	BP348	MEDIUM	+	+	RC=5;MD=0.2;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=5,5;CL=FUSION:5;MQ=0,0;MI=0.995312,1;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr7:144195700+/chr7:144298482+	RN=31f01d9d-2cab-156f-155b-74fe65d73c4f-molecule,abb7e083-2f74-37d0-a777-c29066025fad-molecule,c91a85df-8e48-4520-e7f0-3ad7407925ce-molecule,ba675894-0b9d-e1d3-b446-3d56da383087-molecule,9a778c96-2ee2-28f3-9514-ff44aed83103-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144299364	144299365	BP349	MEDIUM	+	+	RC=3;MD=0;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.994575,0.99835;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr7:144195700+/chr7:144299364+	RN=533e72ae-e4f8-927d-904b-fa98fbca5b91-molecule,ba606f51-8dba-9bba-3dbb-fd2fa936c3e7-molecule,4fe9e3c3-7f86-a3e4-387f-3a3b10f823b5-molecule;ON=.;CB=.
