ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0483	CEP170	SLC43A3	11	chr1	243136141	chr11	57426391	f8c6ab9a-b929-25d4-62e2-181cc9503cfc,2ce587ed-d77d-87b7-fa2c-0e29f557c28c,3005c599-4ac2-329a-5914-1a36869c71ed,35ecf949-f325-c73d-cc52-1698c3dc8eda,59e454fb-dc00-ee85-5061-10f585d8279e,8b173e48-eafc-9fbc-e2bb-faadd0600915,8fcd3613-32b0-169d-5ecb-bab0eacd5614,960df3fa-2b6f-8486-0271-44bd9b78bcbb,96f4a125-7728-25ec-3c27-8484cdabf2ec,c2ef5536-b09c-c22c-7aad-0f3ad727d5c2,f26b7b09-480c-f9fd-e54a-122880b7e126
GF0484	WTIP	CCDC152	6	chr19	34493260	chr5	42759207	c1422709-15bf-5375-80e1-bb84e7931d08,2cec6e6e-54b3-526a-e683-0c30b260dc3e,654c50b8-b21a-976e-b724-78e002cdd314,6da5ec32-f28d-8fc3-7470-ea6500e08397,80a523a8-c0ee-bbc2-63e4-791de1e5fe30,96c845cd-56e2-7233-d159-f401516d9110
GF0485	FHDC1	ZNF367	4	chr4	152968097	chr9	96392537	d9d84c85-596b-d4d5-d802-38d520607459,2d3487a3-a870-d728-78f8-bfe4eb22f050,9ddebc65-246d-4fad-9d81-15106f281203,bbbad1f0-bd19-1806-4004-fb0e83b4fef2
GF0486	KCNQ5-DT	KCNQ5	8	chr6	72622586	chr6	73003907	e88d3e0a-b615-4988-7dc1-f214d6cad8fe,2d5e0f17-15a4-3692-68d1-773a2c995132,57479f2a-05ab-d430-c6e3-358cd9c7e0ff,8050c281-bab5-2d6d-0f48-f6e67b3fae59,81ac58af-7013-4e91-c8cb-1f9558952755,998b03fd-d5e3-e8f0-859a-709a8f5f24dc,b3b6b018-6a21-f950-a1ee-cd074a3aafa6,e2d2486f-5345-09b0-e95c-4ab0516e6f31
GF0487	CATSPER1	ACOT12	7	chr11	66020563	chr5	81363888	d3e51284-e458-b9c2-b5af-9fe4242783d0,2d784c4a-a171-693e-acc4-be4a7b152aa1,2fd76fe2-b533-742d-6f70-27ee33406c15,553149cb-3da6-d032-fecc-39e1f1cc1c2d,a3e71a52-8d4a-3c24-5b92-a78595084f0d,caaafff1-9015-2e64-e572-8d7866572f6e,ceaaaa8a-8bc4-e823-0ce1-80e4586100e0
GF0488	NCR2	BAG2	8	chr6	41335928	chr6	57183775	de233928-6509-4878-73c4-5e01a4292746,2dcb17fd-c770-74bd-a2fb-48864f395e13,380144be-590c-f6c1-476a-6d106d50fa23,76f208b4-a7fd-ab18-08e4-13d533fcab7a,9778b269-bbc8-f3ef-e42e-c07ea40672ed,b3939f44-8133-6766-02d6-6a6f95d8c22d,c58b0bc8-bab1-ebc6-4da6-e8ebd779522e,d3acf6c0-d88e-03a1-540b-98168728d846
GF0489	NCCRP1	ENSG00000286239	8	chr19	39198114	chr2	223899051	f572cd0e-fcda-2ef0-cc51-f2d615ac9a6a,2e2bfd46-f76e-ade5-d3e7-7c61dbaf939c,61071137-3a3c-522b-b346-723cbfe12a9c,6fecaef8-bc10-c4c9-57e7-0d4e2a63f8df,9ea320be-ce74-8e64-e24b-dc59b4bccdf5,be8e7ed8-34fe-42d7-d944-97086493b2fa,c261d226-e7d3-2887-c6a9-fcd65a366f5b,dca3eac2-cc6b-009c-e754-8a19851bd18a
GF0490	PCP4L1	ZNF627	3	chr1	161283665	chr19	11614652	7dc5bb0f-1418-49fb-6b69-f8ec7b00c486,2e3c1bfb-c60c-8f2b-4fd2-5ea938d94fe2,5980f9e1-6935-9175-5778-d4320d557398
GF0491	KRT78	RPL23	7	chr12	52839450	chr17	38850213	c71c2e9a-9f00-f665-8f09-e6b4d832d39c,2e545111-cced-b63d-a0a7-dcf495601f23,39d38f41-6415-b00f-b0a4-2ff080d782ba,3f9eab97-876e-c72e-75f7-b7d6f74c7329,675e4d4d-6b6d-0e97-be5c-5aa1165506da,b4504c7c-1951-c34c-d387-76646225f7e9,ba194ddd-4ab4-c43d-d946-dfe45beae006
GF0492	SMIM12	SPANXA2-OT1	5	chr1	34855982	chrX	141589838	b950adc4-c9e6-f071-6ad1-44ed38dfe747,2e8c1d70-8fb0-b909-d71b-0404d2e7a7cd,593d96b5-13e0-bf6c-e150-7e20e17f3bb8
GF0494	NAA11	GRID2	14	chr4	79325174	chr4	93084992	ff161895-589e-3d94-7d7f-2f09cf4a0ba7,2ed9055b-48b1-9d4b-35ea-60eede6c69c5,3af4d660-15cc-4c6a-8995-a0c0fd0218d4,af2d87fd-976c-5565-f095-694adf64ed43,c766f672-c536-8b99-9afe-6369e59e82a0,eaf06870-01e4-8ca8-7c85-dd9c4809a6d8,f3672b47-5bf9-c3ab-bee5-0b59378a4ad3
GF0496	ENSG00000287763	SNAI1	3	chr2	87338733	chr20	49984350	fe4a6242-739e-54ab-04f0-031f68bb1003,2efecc9c-b096-2a43-31d5-7b198b171658,6cc517d2-b82f-8add-7c2d-ae7460d05887
GF0497	MRPL4	SLC35B2	8	chr19	10252312	chr6	44255646	ccb6def5-0468-94d1-0335-5f4590bf955c,2f0cfd1b-72de-0c7f-ba2a-b8989bde3215,3f9c091f-5f4f-f715-6f25-abcd4b27d50a,4fa69a98-e879-c7aa-c7b4-15e37a6e912f,739c6aab-f022-5a13-08bb-056fa3b79767,7bd0c3ca-7a4e-3dd1-4fd0-8c4bf2ae75dc,ac449389-1e77-d1da-2fa7-749ca803f2ce,b068ded4-4ead-2387-8014-05fa4ab6f50a
GF0498	KANSL1L	ACE2	5	chr2	210098083	chrX	15591857	ec4ba99c-1c35-248e-5a50-8cfb0846a1f3,2f1e6690-b25f-9956-0754-2fe2dfef93c4,6b0cc8c8-20c4-8a80-b903-74031e1f6bc4,9183a855-1500-89aa-3936-e053331ebf18,d47bf98c-1427-0f8b-f699-b034f8d32057
GF0499	SRMS	FAAH2	5	chr20	63542161	chrX	57431918	fd6a0b21-3f19-60a7-2b0a-f4c2454105e5,2f504065-8daf-83ba-de45-d267e8ffefd1,5d5853eb-7096-74fe-a9f6-9401d99bcd4f,8eeb370c-81d9-b95f-e851-a846cc0cf959,bbf69436-fa65-d6bb-37c9-5861653731bf
GF0500	ENSG00000276345	LAMC1	5	KI270721.1	7320	chr1	183117441	ae9c86b6-de04-48b0-0a72-a0180aa234b6,2f73eb1d-04fe-1cbf-4852-18c77169c10e,62e4daa3-4405-8054-e297-2b5c173f3da1,6bc8d6f9-e9c3-df83-fd0d-a6cce5f688bc,a7175936-9f21-8fae-2caa-acc2c0046039
GF0501	ENSG00000284431	MSANTD3	5	chr22	40407568	chr9	100441905	fcc2071a-ec95-b5fa-3ddd-b1bdb311f854,30a5a968-196b-64bd-4eae-ee4fadddaf35,66bfdddb-599a-e43e-3679-4ef5915b383b,94f6913e-ea65-d3cd-effa-8b8aaf8200de,cd86fc0a-27d4-75fd-4507-9d83b8059f7e
GF0502	AVEN	GUCY1B1	4	chr15	34062640	chr4	155802578	b190f594-a259-cb59-a812-80ab93b4bd2a,30ced139-943d-cb42-1e0d-db92a8290b8a,93a96779-cdc8-4c35-65d7-1839b6b5bc76,98d35f87-627e-4478-cd05-0b04325740a9
GF0503	DNAJC19	NUDT18	9	chr3	180985997	chr8	22109138	fc74a6b3-f305-ec0e-efa3-a38facc9ffe4,317444d7-f7bf-d760-7790-532fafacfd6d,38a1c367-a7cd-4918-8f16-59530fc30943,487cc3e6-473a-d2d2-6f69-271006b17f16,7e23de56-e747-2362-1a90-043cce2bad72,8a60a856-1464-c32e-caa7-ae7c6211fd78,8f98a954-1042-9092-d109-a107c05a402e,a965bdfb-f9ab-5058-2ea1-6d3b60558189,aa6208d7-0451-00f0-4ccc-daef9623661c
GF0504	GMFG	NTSR1	10	chr19	39329625	chr20	62758357	f72424a0-348d-800f-02af-fa79757812db,31d1e466-ddde-4563-e35e-105bf5d6d26c,36c3ecb0-cdf2-d46a-cc0b-fd2a1ccd5438,402065a6-bbc4-ca7e-3d12-9a7784779327,55bf0009-693f-bb33-3f70-9d2b2dbf360e,6f5c389e-cf5e-1e17-d55f-dcbef91c68b6,a9b6f139-2cb0-9be6-a7b8-b0943629830c,c2282fc9-a6e8-3763-37bd-6d0268a0ff0f,de9a0f89-a9ff-240e-dac5-b6f23a256749,e85a6f8c-a8ed-7b23-6631-274fc7f9e895
GF0505	ANKRD27	PNKP	5	chr19	32658913	chr19	49870059	e03d7257-34f9-0485-7d54-41a509e54ed9,32192c6b-6423-3d1e-f511-372d1ac962e8,51c0c58c-101c-cf68-3393-5afae1685d11,64148191-a5b2-39e5-ad51-31dbd956c9dd,9a318dd1-7e2e-db18-1e0f-954809613eb8
GF0506	PRR20D	MLLT1	1	chr13	57160997	chr19	6213938	321ce714-1564-1713-d76a-29445e9867cb
GF0507	LEO1	ALKAL1	13	chr15	51954577	chr8	52565063	f59b7bbc-f03a-1add-89eb-8068c291de4b,32375f7d-b45b-6292-8ff4-3fd55012dc4c,47dd237f-c47d-701f-0b7f-468b2eefb66e,49a4728e-bbc1-e978-7e18-42f64c8423c6,70f85a5b-2c93-256d-5a05-93a78d5ac99c,72efc014-324e-745e-e704-b5abc8d2091b,7ee7200c-32af-ceaa-c668-2a6b5069146d,8e195e8e-eec3-d165-e4f7-6aaf1eefee44,96c2c0c5-7c36-78fc-ea0f-892051fd79c5,b6ebba2c-990b-10d3-fc3a-04a3a10c6293,c8c25db7-cea0-67a1-0a8f-6a0caa0bf900,cd912218-c695-4990-1401-64f233288d4f,da159b8a-093f-b9e6-30fc-26c6ca260003
GF0508	CST4	KCNK16	6	chr20	23687207	chr6	39322327	fb6dfcdb-7385-1f36-29b6-61b5d27230a5,32649149-8c41-9a6b-cd11-a25fe234ed3f,77a72713-d35f-351d-18e7-79eb7f7a4b17,81fe482e-da49-ba4a-9505-6d7dc424e0f7,9bcf1974-bb4b-ba8d-c36e-34254e5e6dbf,cf5eb6a5-92d5-869f-3802-e7ba94104fe0
GF0509	PLEKHB2	ENSG00000284604	4	chr2	131132991	chr2	131353017	9b7d7b3d-d7c0-5515-6b76-987f06917bbc,32ae3b00-f81c-98b9-c34f-8d9ae98858ae,5f390af0-e48c-663a-6080-d87bbacd05a4,7610b42e-09be-151e-f00b-a8031ccf6470
GF0510	CPSF7	IRS4	8	chr11	61429291	chrX	108732578	bf221cd9-f208-d6da-2b4c-6b9f3767ee9d,32bec2ef-5bb0-e88d-f97a-075785f870db,341e44b3-7c37-07a4-8a9b-c89dec48ca65,6aba34e9-42f6-c34b-d9cf-70cd34c98b35,a2153d9f-b990-3d02-7e15-160666d51185,a2c6bfec-1251-bab0-7034-87d614d3195a,ab2dd4c1-e15a-bfad-f040-1f5238fd19ac,bcabb1ee-ed19-c8ac-aec9-e1492f7cbef6
GF0511	PLEKHB2	MYORG	5	chr2	131230906	chr9	34372333	a2f7bb22-ada1-52d5-9a83-de56f1eec750,32eb9de9-c15d-c02d-05eb-af1641638920,349a5c2c-c584-1dee-3390-8a4ca40cdf05,745d8d0f-e03f-f2e8-a83e-7f5a5587fd26,84f96988-5d91-22be-fda3-1000f2aff258
GF0512	POTEM	ENSG00000159239	5	chr14	18976154	chr2	74415928	7ca5b24f-c818-20d3-9e14-6e331878b48a,3373e606-60c7-3cdb-13a5-ed5a7af2724c,445506b6-d5e9-5425-1f46-df5bf58db0bf,4b595d53-5b00-26a4-bf62-c392c77f3a52,79bce8b5-9d8a-4f33-a939-661ff173ba85
GF0513	GNB5	IGKV2D-30	6	chr15	52133376	chr2	89937367	e1ae5a2f-29ac-8622-ea18-7208323f9d93,33b1dd66-0d31-b7ed-7ede-afdbc2c1e4d0,68c648e9-03e7-16b6-cf40-bbb829c29b0f,80d04b66-21ab-1120-0bfb-e70ad253a030,d49f5c3e-12f3-f116-e2a2-d3325e55fac8,e1117c10-9882-d075-4145-c83d8a5e4224
GF0514	RIN1	STK17B	4	chr11	66335406	chr2	196143686	f30d6947-dc35-e68c-d595-811496fb9aa0,33cf1d40-801f-aa97-2277-2fa09a7a3e5a,523e4db6-b372-2271-5a82-aaa958ed2b98,cce04fa0-f003-1f99-289c-9020b014f1a4
GF0515	DNAH2	LDAH	6	chr17	7830656	chr2	20774807	b97c4245-2cf1-c871-0ee3-b271618313ee,33d20af9-dd01-b558-ecf8-f67559a8c3a6,343b1914-2ac6-4679-015c-fb6cda78604b,3b707447-da96-cdbd-1931-7386c6b14745,5f146a69-0109-dace-1740-bb9bcf0c6433,8c8ddc40-c3b8-03a1-b9d0-c67eae53a725
GF0516	POC1B	NEK6	6	chr12	89525206	chr9	124312649	979fa7ab-77db-6cf9-ee9a-a2ef87cef5ab,33da7118-11e2-fa1f-61b0-afb1fe60b6bd,341e408f-7f20-e615-2496-b397973b7fd8,66ac7fd7-5bf5-86fb-0c89-185e67909ff6,66f97382-6406-e594-33d4-c5023ac4dfb3,8d2d381d-f25e-30a6-0ed8-b384b4bd2b38
GF0517	GFM1	TAPBP	7	chr3	158669432	chr6	33313479	962c3bb2-1cef-cb1a-fec0-fae5601d0365,3456690a-2d08-aad1-53d3-af0765a3cfd8,49302154-46cc-db53-9578-e771221e8b88,57894359-bb1c-400c-4628-8ca7f62ff84d,84814d95-9193-fe38-5edc-23ac79ff6004,8eb45da3-5df6-8d8e-5007-a6e6cdea10d8,9020aec9-a880-903d-9327-fe74f2d6e86c
GF0518	SLC45A3	CREB3L2	9	chr1	205662126	chr7	137928148	ff776429-ae9c-152b-f768-7a17682bea28,346309b8-369c-5b44-a915-e3f677d5f89f,570cde19-7eee-3baf-7640-1312bb09d8f1,6b527ec3-0044-6cfb-f6d5-1d2d51371686,93710aaf-3c1d-21ea-a75b-c2d059e01bee,c138ce2b-eb8e-6b2e-738d-26f010ab9e75,c93a9e6e-cdaf-6675-9972-c61393cbd9ce,ed19ae0b-bc29-85ba-8589-d38574a1447c,f5f15e44-94bc-f4c4-212b-ed6c82ad5288
GF0519	DYRK2	MXD4	7	chr12	67657102	chr4	2257981	ff245ab8-339a-fc11-103a-fe591ec7ed02,3478f1b4-5eb0-ad03-d729-692274756992,4180ae05-b94b-32f0-6761-6a5778dc481a,65144549-8762-91c6-3dba-11a448bf5ff2,7d9359c9-444c-a7ae-7edd-3357d3d25de8,7ee151cc-e515-c6ad-4c2d-fae3b3d9c7e0,b57629e3-4f00-f6bc-1a67-ca84106de08b
GF0520	ENSG00000250855	LINC02945	8	chr4	111829049	chr4	112072563	daf97b30-27cb-194c-366f-527feb57e122,34f63143-9029-ded3-3285-8c736dc00b31,36751ecb-0a39-34ef-af68-287b72610a22,4bf7d56f-835f-d6b4-8742-c4eb0525a52c,4ceb78c1-e1b8-7522-5b69-afc04ab4877f,5829f7ba-cb48-d9c0-7387-a15ff0c456d2,621d1a33-b99d-6f88-e03c-9fc32f447a0f,c898c579-5b62-c6ad-4940-da7581ccc4c8
GF0521	KANK4	NBR1	5	chr1	62281634	chr17	43195038	ecc73f4a-dba2-9c66-6ccf-53c7c1d61e84,350bf044-9146-a435-517b-fa58d5328f69,4126a011-ef0b-c97c-9258-84c64941aced,7ad52476-1a50-f4d1-b1eb-88a92008ffa2,845ec8c8-de86-838b-de86-ffbf959d18e9
GF0522	NRGN	ENSG00000269035	1	chr11	124740099	chr19	17455958	35346478-b3da-aa41-85fa-9e441c30341e
GF0523	GDF15	PLSCR2	8	chr19	18385914	chr3	146454001	f32d48fe-16c6-4064-389e-61c68fa420b2,359838ae-a8f6-1498-d930-ca9756fefcbd,70ad3847-6e1d-5ffe-56dc-0620aed87a89,79b6bcbe-1058-d16e-b60a-57972edd083a,b3268d52-606f-e115-3b42-ca419c37bb2f,b7523fc8-dab9-b130-ff5e-980b870bc36e,bc5fbbbd-998f-2642-2371-1a9a4304b0f3,c293b40c-a071-8e62-1780-718dcae6dc9e
GF0524	CCDC30	ZBTB7B	5	chr1	42498916	chr1	155014651	a707ff80-616a-b1f5-d385-9924ac6473b7,35a71612-f244-7ba6-ac1d-7a4bccf3983e,45b4822f-8eeb-d477-b1b9-3c8322acef73,5bf706ed-5942-f0fd-4fee-2fa9f90b8569,73be2029-f253-612b-3d99-931403986358
GF0525	TP53AIP1	ISY1-RAB43	4	chr11	128937893	chr3	129140367	e037c646-f7d9-bc57-ee4c-70bdc96813df,35fdedf7-ed27-bb49-3a1e-2e1dbe520902,37ef8690-f241-b1de-471b-71bad92aa6ed,99ea2e46-e25a-9791-b738-498a5575b8b1
GF0526	UBA6-DT	TMPRSS11F	7	chr4	67755254	chr4	68062605	f8f14920-8fe4-4a75-fef9-395882b49acb,360e1ab6-d0a4-348a-8997-334b94dd34c4,6f173404-c760-ada5-d79b-14c546d71946,77283412-79fc-dab2-bff1-333ffd0c2098,8fe322fb-862b-0694-712b-2d0d019cc5fb,94e4aed9-d64c-e546-83cc-27f0d3d82815,ca510a39-5559-2fce-9fdb-e10d5e8b127a
GF0527	POTEB	TRMT2B-AS1	8	chr15	21848322	chrX	101079121	e67742e6-1a37-a887-33e7-feb15b089e2a,361542d0-a057-c573-dbe4-73cf0b1bb770,5bc342c9-cc46-abe6-206e-27aff99f08b0,630d48e4-ee43-54ba-a7cd-283dc1dd537b,7c0bee5b-7fe2-022b-d4e6-bdb68a029614,968c8817-f712-3655-255f-7958d076c4ce,9bfdc686-e5f9-bfe0-143a-7a6249e11b27,ad0b69ea-874f-23bc-2b65-aecbe07d3cdb
GF0528	UMAD1	ENSG00000283549	10	chr7	7801742	chr7	8003905	ff841c59-707e-b404-cb73-f966873536cb,3685444c-a1ea-c33c-fbaa-9a485b5dc147,3850e541-8635-654e-044e-a0a6e3154492,3d5809cd-16e7-294c-6e0a-eaba6e6dbe12,667938de-9838-9e70-012f-eddb261dcdce,6e9ccbfc-118d-ffe8-7bf5-8f151614f31c,dd41a0e4-f6eb-d848-d6e3-71764bfb70a4,e73d75ee-110d-c83f-5650-fbc68515c27b,ecc003a6-8791-0a79-d226-a35982b13d4d,f3fb55ad-c8b1-dc7e-a4ea-b934da09fa6e
GF0529	ENSG00000287744	DPP6	6	chr7	153749008	chr7	154446211	928d589c-890e-e7d9-825b-294a26092c49,3757ac41-0ad6-71c1-170a-262e57a7126d,448ffb16-27da-f21a-66dd-1523c092f6dc,4a9f9955-c0d6-164b-85d1-6e1a841ff617,58e16978-17db-b31c-ca26-275e57633197,6867a171-635b-835d-d794-9bd4b895dc20
GF0530	NIT2	SUN1	6	chr3	100345583	chr7	886649	ca1b2806-1d8b-523e-1b30-b5d6b8e06544,38d4d72e-296a-7674-a3df-fd279993c0cb,668e22e3-745d-ae09-5cec-d6df5088bee0,97b027f7-58a9-5e19-ab45-82d46038e3c7,baf01e57-b431-7de3-bf7c-d175803cfd8f
GF0531	IGKV3D-7	SNAI1	5	chr2	90235068	chr20	49984350	fd722111-2d6e-bd63-a7e8-1043e2e1b362,3978fd49-59c7-5f31-4ab3-0199220d6886,4ce5ec2b-615e-1790-2ba1-cd27935dba25,ce405023-dcdc-4c4b-2e3a-8691c257df49,dc729163-930f-67fb-a8c8-940917d8e18d
GF0532	SOX18	CEP162	3	chr20	64049156	chr6	84155510	a111ae64-5ca1-f7a2-544c-34d193aa3a9d,398b027e-f3e7-1853-b62f-29da39f83cec,6afaeb39-7df9-a922-b1a9-718580229928
GF0533	TNNT3	KCNH4	8	chr11	1934919	chr17	42163333	f80627e9-6cdf-a441-45f4-1c0730598b47,39a6a002-c6de-f50d-8c21-be05d8c2abbd,39de713c-a37d-c49c-f474-11afc59806be,3f8c158b-5cc9-35fc-ff42-ebefbdda13d0,761eaf84-e6f8-7dce-234f-d1b270a35d87,763ef5f5-1609-2fcc-fd67-8a2ecf3ae2b2,8baff2b6-fa89-b238-594d-3c479eebc084,bdf8921b-e89d-fdfe-197f-6b52aae8108d
GF0534	HSD17B12	EXT1	8	chr11	43854864	chr8	117835551	a80e7cb2-d827-3604-7659-6ca07a63ba7c,39f3a4e3-1b8f-4bfe-8d14-f0fa1727199b,3a44dd7a-6e93-4db2-cc34-2c6e29da5ab7,3ffaf0d4-6c76-1270-04e2-a5eadc8dc749,557159c0-7fce-c505-8a55-eef0fe0c3ff1,615b1750-2d37-7149-fe07-8b9b28ba6bc6,78112704-01fc-ace9-262a-a73f26dbc41b,a6e1477c-2f03-7a4e-367e-5e621a4a2483
GF0535	CREBZF	ENSG00000285404	5	chr11	85663600	chr22	31945677	bc992eb1-5806-ccf4-42d7-c5cfc08511e1,3a501030-962d-a697-8015-c34a5911da0c,6b6df8f9-5ae0-7ce4-401f-f72c08e20f43,7f9af6cc-270c-32a2-cbec-20b2072f7d65,90991836-2e06-d119-e117-f4b0de7db75f
GF0536	ARL17B	DIPK1B	4	chr17	46352819	chr9	136721918	d9a47a90-c32b-302d-5549-33c181f36985,3a61c2eb-ec25-7037-64ba-f495e41e5a53,3dad4535-23fb-de08-dd7f-f072b1a6c4bf,ce48018a-5bbc-038b-2fb9-e68c386f50ad
GF0537	ICOSLG	MAP7D3	3	chr21	44231445	chrX	136228621	f3687b4b-1a0e-1e9e-4d01-9ad07a6144f7,3ab00875-9d51-6c4b-1b58-865fa83a63f6,52b67ae5-2a27-5926-3222-7a45240228fa
GF0538	LRRC49	CYP27C1	6	chr15	70882759	chr2	127193867	faa79c90-5446-e138-3f02-5ee9ff895ef3,3ac37875-e619-80a9-5f57-5299647f02ee,48bf30b2-734d-294d-43f9-9e32f2967373,b6e33b08-8d72-2853-0fc4-c36cb95628a5,d04eba7b-3717-0aa6-752b-0ae5e42fe3b9,e62e5c45-f12b-1ab0-8ad5-82468afdd82d
GF0539	TMEM132D	TSLP	4	chr12	129082034	chr5	111073645	cb9aad6f-a344-10dc-7de9-c95e5bfd4ba1,3ad698d2-4a80-d9f4-a75a-bde19088dbd4,a2a5d79d-a960-41d7-225d-43a3b22a6e2b,c7089aa6-5dec-1dea-4ce9-3364d29d72d7
GF0540	BMP7	ZBTB46	5	chr20	57265703	chr20	63769383	cfd9622d-7ed5-7626-2ba5-177202baaa29,3b47699a-299f-32ee-6c6f-10519a128750,408252c4-082e-af26-7a7f-31795c66043c,bcb5b248-b327-2ad3-8c45-6d4ab5c59f81,c0366462-dbae-7110-5bfe-559595febd11
GF0541	RGCC	RALGDS	11	chr13	41468839	chr9	133100381	f4100e70-e660-3db5-634f-7468578eaa4f,3b53cc7e-8b07-3a9f-ffc1-403996676de8,5ac83d66-f474-a289-a030-bb27c1d1cb7a,5d0b2c4f-b7df-7d56-0556-92f3630b5c0d,5fb9d7bf-bfac-ca44-ead5-50926dcefcd6,63cc6521-0a38-0f94-1937-aebf1610532e,6a03baee-8d3b-5f47-a627-d8427796eef6,7613add3-d4c0-3607-f068-c7ec886b1115,8b17dec4-4b34-8d09-601e-f7caec867e5b,db0d3b95-bca6-5369-28b7-e05ade0f66d7,e50af198-6500-198a-dfc3-f10d72320659
GF0542	TRARG1	ENSG00000267140	12	chr17	1298247	chr18	35497718	f5a85e3c-e0f3-c2e3-0639-0f0983bb9b25,3b82e562-1342-9154-3838-52b46a9d97bd,5db5618c-f05c-fb10-3294-f0c723956295,7d82ecc1-b568-9cae-6a62-24fd26505ed7,8f1aa68a-d454-ae48-08cb-4774d10101fc,9788a167-5566-a958-5fb6-6ddf3fecf75b,9c8f5bba-88cd-31cf-d1a6-c56818eb189b,9da6de64-8ff2-8c07-6478-2f3d84dbcc60,a1b418af-9ef9-55a5-7555-dce92b3d28ca,d04c3bd1-aa5b-32fa-5b7f-b208ca18af5a,d1ebdf59-cf2c-dda6-d7fc-689c845caa18,df1ad051-447d-3f05-098d-8ceea58d491e
GF0543	THOC3	CDK6	8	chr5	175961433	chr7	92671425	e0dc7d8a-596b-211b-5618-32661942a4f3,3b97d994-7e5f-a1fe-1e35-7186870061af,4a52223a-cb34-52e4-a2f2-d9718c496976,72917bcb-ffa0-471c-aac6-9cf64883c8ef,90f41b0f-eb1b-a79e-2fb0-c7b1f37d127b,99a51289-0428-1230-51ad-5683dbae524c,b029d56d-756d-7653-b969-d4f9793623a8,daef34ff-155b-4b3f-3050-c6d3a5022283
GF0544	CD200R1L	SPAG11A	4	chr3	112827688	chr8	7848110	e61e050f-0647-ab22-57b8-1f4c7c51efd8,3bac7d96-7974-549a-be32-874acd95887b,7f4a0ef4-82f4-1368-9a06-46a9ce7b92dc,df7bb5e0-936d-4203-abae-60d753c81387
GF0545	ZNF614	TMEM131	11	chr19	52018494	chr2	97815197	ed9170ff-e695-d399-1411-dfe3fc94ae96,3c035fe2-8e2c-52bd-08da-acca41ffeb9c,4ff8636a-ca70-e0c9-1754-c9c847a84538,675565ad-0cb1-0a53-324d-c2165a7245ea,67cf8f18-513c-12e0-2b81-62c5f413d337,81e8ce61-dec9-1b00-3c3c-27df91ca2cdb,a723437c-1e2f-92fa-4ec1-576281661404,c26ddfbb-0cc6-c364-dfba-ac4a33a80940,c74f3a44-7dfe-437c-7ffa-5a0158f65732,dfb2c2f6-a3c6-b14e-c498-b74078309d98,e931015b-9be0-1477-9a0e-49abc387961a
GF0546	HCN3	CT47A9	1	chr1	155284535	chrX	120944839	3c2665a5-6a92-c9da-c761-928ed82d7bc0
GF0547	PDE6B	AMOT	8	chr4	657022	chrX	112790783	ebd70a11-77e4-c3e1-22c4-e149aa2d0296,3c3faa3c-c181-e6ea-3d83-671de94e09b1,6169c863-fb07-e90c-a417-66facceb84f5,6df9e9c0-c8f8-cecb-f6c4-6258020aaf79,c15c7959-17a2-1d76-eabf-439adb887eef,cdf84682-938a-21dc-b47d-8345df972d8e,cf95bac1-7483-65d2-2daa-916779bb1cda,d0c2cb3a-438c-2d0d-aff2-ec01e0d158b5
GF0548	ERO1A	ZNF559-ZNF177	8	chr14	52682324	chr19	9380056	e26506f3-9dea-d8d9-49f0-b445f5dd38bf,3c645888-11fa-5ba8-2a78-8a14c1aaba6b,4ce16352-c924-a568-7aac-0ee0f7383409,54c98457-cc77-68bc-5456-11ef00a33ae9,6094e8a5-02a1-ba5f-bfdb-ccb64626de7e,891bbd29-c2ef-e19b-2e6a-06e12f69ca32,9a4557ed-1d78-4277-5445-c52a62261250,b6b205fb-7145-3045-6405-5d73c3bd657d
GF0549	POTEB2	TRMT2B-AS1	6	chr15	20837367	chrX	101079121	eac786c2-0e15-15fe-f5c3-2c60a1dadb8b,3c94723c-3f84-8091-0b32-7e6178662c8b,68ff632a-7458-5f70-3cff-59c2c54d3836,93651f50-cfa4-395f-881e-e18d42cc6f98,b9d9916b-a60a-36f1-c1d8-9492d4cc4fea,cc8e53b7-857e-e55f-1409-0dc1869e4489
GF0550	DTWD2	TEX11	4	chr5	118848217	chrX	70624836	d6c70f1a-a45e-5341-73b4-3f9d003c2cb2,3cbf0831-8102-45a0-fafe-48d0677f6039,40acaf8f-3cc5-8eb9-4bf2-62b273309e08,b623c4e9-f9f4-7cf4-b5d5-3ffc48a353bf
GF0551	DYRK1A	ATPSCKMT	10	chr21	37490172	chr5	10236477	f0b639b7-e29e-52f4-907d-972af3db6e52,3ccd6a4b-6347-57f5-0966-e182750a9c0e,7087b7b9-d947-d8a4-1bd4-1a2f985dc453,9612f0c2-9843-5b6d-4314-e886c8df3672,9e7c8fe1-4da2-7ac9-554f-36ed2831a9df,d085df85-5f99-bdcf-f942-671937098a81,dc9c5bf2-693c-e497-fe0c-448d507a485f,dd156bb4-a495-f7ac-5596-dda895536f59,ea65fd18-df73-b9ed-6bdb-7b1fdc1b3826,eaa490c2-397e-ed2d-1030-41a27d21ea26
GF0553	INPP5A	ZNF18	4	chr10	132785172	chr17	11990459	a5f43375-0a80-168a-80e4-1315ac64ecda,3d3d1a3b-151a-ee65-d786-ba5894a7dcc8,6b41cccf-ad8d-5d29-7129-f98351f53176,84a4439d-b86c-bee6-365e-4153d48eaf55
