sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.85_15000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,4,FALSE,TRUE,TRUE,5b40e2ae-2fc8-ce35-a2ea-42d20cf93568,626,HighConfidence,-
pacbio2021_10x_0.85_15000,CAPN12:IRX3,chr19,38736552,-,chr16,54285613,-,Inf,0,4,TRUE,TRUE,TRUE,31846ec4-5ace-64ad-a1a1-9ea1759ca250,1601,HighConfidence,-
pacbio2021_10x_0.85_15000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,4,TRUE,TRUE,TRUE,bf1975e8-acb5-56a2-dfb7-684bd839dc0d,182,HighConfidence,-
pacbio2021_10x_0.85_15000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,4,TRUE,TRUE,TRUE,86cfecb5-be54-8d21-6dd1-b33193211ac5,2235,HighConfidence,-
pacbio2021_10x_0.85_15000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,4,TRUE,TRUE,TRUE,8bd9dff6-02e4-5d3a-a095-ca281a97a7ba,442,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,4,FALSE,TRUE,TRUE,5045ba77-3d19-cc96-5f82-644cfa2e5226,524,HighConfidence,-
pacbio2021_10x_0.85_15000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,4,FALSE,TRUE,TRUE,18c6f05a-f417-c377-9bf9-404c2fc0710d,406,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,4,FALSE,TRUE,TRUE,022098bc-9b04-4730-3049-a0b00addc283,517,HighConfidence,-
pacbio2021_10x_0.85_15000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,4,TRUE,TRUE,TRUE,3e0d44e2-2600-f676-d9bd-04e747388134,222,HighConfidence,-
pacbio2021_10x_0.85_15000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,4,FALSE,TRUE,TRUE,06b8e6a4-fae5-6895-a47b-f663649da039,1140,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,4,TRUE,TRUE,TRUE,2be0d159-fdf4-2c8d-26dd-9c50e2679faa,241,HighConfidence,-
pacbio2021_10x_0.85_15000,OOSP4A:FBXL17,chr11,59965713,+,chr5,108186247,-,Inf,0,4,TRUE,TRUE,TRUE,43c66aa1-e765-04c8-2eff-070d631dd26e,3038,HighConfidence,-
pacbio2021_10x_0.85_15000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,4,FALSE,TRUE,TRUE,deb8ba49-fe44-6418-894c-bc831187d5bd,1966,HighConfidence,-
pacbio2021_10x_0.85_15000,EFNB3:RRP1,chr17,7705720,+,chr21,43792672,+,Inf,0,4,FALSE,TRUE,TRUE,4bbfa4ad-e88b-e511-906c-633645fe5779,2579,HighConfidence,-
pacbio2021_10x_0.85_15000,ALOX15B:AKAP11,chr17,8045686,+,chr13,42298533,+,Inf,0,4,TRUE,TRUE,TRUE,2347f56b-7c06-745b-9b76-ecd0a0f0b787,8987,HighConfidence,-
pacbio2021_10x_0.85_15000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,4,TRUE,TRUE,TRUE,c3c3bb56-d112-2c4a-f100-170ca3368fa2,1331,HighConfidence,-
pacbio2021_10x_0.85_15000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,4,TRUE,TRUE,TRUE,547e048c-2ec2-0938-eb9e-970d84c0b4ba,237,HighConfidence,-
pacbio2021_10x_0.85_15000,ESS2:TGM6,chr22,19139612,-,chr20,2396506,+,Inf,0,4,TRUE,TRUE,TRUE,1c7c3361-a734-480b-11a1-6533d85c5c4b,1778,HighConfidence,-
pacbio2021_10x_0.85_15000,MIOX:CWC22,chr22,50488342,+,chr2,179959082,-,Inf,0,4,FALSE,TRUE,TRUE,e33c2185-bf5f-b57e-12ec-c59d14709b3f,1513,HighConfidence,-
pacbio2021_10x_0.85_15000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,4,FALSE,TRUE,TRUE,210b7e3b-83d2-1342-c860-6be73f891012,382,HighConfidence,-
pacbio2021_10x_0.85_15000,NEIL3:SPINK13,chr4,177360677,+,chr5,148282104,+,Inf,0,4,TRUE,TRUE,TRUE,98468cb3-7176-e8e1-fd94-debda9d282b9,345,HighConfidence,-
pacbio2021_10x_0.85_15000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,4,FALSE,TRUE,TRUE,2205a8ec-daf7-54bd-f243-0aa84e767021,813,HighConfidence,-
pacbio2021_10x_0.85_15000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,4,FALSE,TRUE,TRUE,1655c492-ed38-df1b-2850-384ece5661e4,2032,HighConfidence,-
pacbio2021_10x_0.85_15000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,4,TRUE,TRUE,TRUE,dfb082ff-60aa-072a-f458-ab6d2f421cbb,357,HighConfidence,-
pacbio2021_10x_0.85_15000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,4,TRUE,TRUE,TRUE,929691ab-f144-a819-1a26-f6af0f4b42ec,368,HighConfidence,-
pacbio2021_10x_0.85_15000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.8,0,3,TRUE,TRUE,TRUE,1e952a4e-a3cb-b175-ee43-a7e732335028,529,HighConfidence,-
pacbio2021_10x_0.85_15000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.996,0,3,TRUE,TRUE,TRUE,375d28ad-02d1-beb9-0a65-06663445b40e,2374,HighConfidence,-
pacbio2021_10x_0.85_15000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.665,0,3,FALSE,TRUE,TRUE,58f77539-b972-c5ca-7743-ebaa3007ccd5,2783,HighConfidence,-
pacbio2021_10x_0.85_15000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,3,FALSE,TRUE,TRUE,96fd3bb9-1620-eeed-ce9b-0dad89efbbba,979,HighConfidence,-
pacbio2021_10x_0.85_15000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,3,TRUE,TRUE,TRUE,26df2d48-5ff2-6c0c-e2e2-bfa934aa7acc,3740,HighConfidence,-
pacbio2021_10x_0.85_15000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,3,TRUE,TRUE,TRUE,13bc050a-60b9-1246-3ae7-beaebfa030f1,1395,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,3,TRUE,TRUE,TRUE,812f239a-da8f-d1c7-9890-8d45fc093def,1913,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,3,FALSE,TRUE,TRUE,7ce397ad-6d86-1af4-68b6-76d7c5cf3a01,508,HighConfidence,-
pacbio2021_10x_0.85_15000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,3,TRUE,TRUE,TRUE,10b52bb6-88d3-8e7a-e2a6-421f91bc0504,898,HighConfidence,-
pacbio2021_10x_0.85_15000,FAM209A:TRIM77,chr20,56525057,+,chr11,89711410,+,Inf,0,3,TRUE,TRUE,TRUE,3cdd78d6-6449-7617-e802-bbe1fdf55051,312,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,3,FALSE,TRUE,TRUE,5520be18-422a-1930-33e6-b8fc0001fa22,114,HighConfidence,-
pacbio2021_10x_0.85_15000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,3,FALSE,TRUE,TRUE,6a15568d-ebc7-82ee-6eb2-0ea7d09d15c2,2551,HighConfidence,-
pacbio2021_10x_0.85_15000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,3,FALSE,TRUE,TRUE,60cf8def-1f55-0d9b-3e97-7d4473113df3,301,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000283761:SNRPF,chr1,100080659,+,chr12,95861168,+,Inf,0,3,TRUE,TRUE,TRUE,e0b42412-5f30-0103-5b3e-564fa1aae593,1991,HighConfidence,-
pacbio2021_10x_0.85_15000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,3,FALSE,TRUE,TRUE,75e0d246-723f-076d-4c2c-7f2df1af96b7,491,HighConfidence,-
pacbio2021_10x_0.85_15000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,3,TRUE,TRUE,TRUE,e427a8d4-a0d6-ae0a-825f-e6ee12dba77e,308,HighConfidence,-
pacbio2021_10x_0.85_15000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,3,TRUE,TRUE,TRUE,50d807b6-88ea-0848-e12b-86d5d3658da2,1663,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,3,FALSE,TRUE,TRUE,baab3926-55da-619e-8732-31be9e9ff7ea,1812,HighConfidence,-
pacbio2021_10x_0.85_15000,COG8:DHPS,chr16,69334521,-,chr19,12677396,-,Inf,0,3,TRUE,TRUE,TRUE,9c21313c-8c66-508b-6176-37725e8aa552,346,HighConfidence,-
pacbio2021_10x_0.85_15000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,3,FALSE,TRUE,TRUE,6b951ba8-05ba-8ac2-49c9-58de2d73c400,1415,HighConfidence,-
pacbio2021_10x_0.85_15000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,3,TRUE,TRUE,TRUE,0413991c-3646-0008-9780-c9b4d909d8a6,6397,HighConfidence,-
pacbio2021_10x_0.85_15000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,3,FALSE,TRUE,TRUE,9c0295d4-5a47-e798-2d8e-1e9dc9fa6f46,333,HighConfidence,-
pacbio2021_10x_0.85_15000,PLEKHN1:HSP90AA1,chr1,972424,+,chr14,102102082,-,Inf,0,3,FALSE,TRUE,TRUE,5af94e88-d814-9487-a561-70054bee7477,1149,HighConfidence,-
pacbio2021_10x_0.85_15000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,3,TRUE,TRUE,TRUE,353ae29c-fcc5-3735-4f60-641b75c64bc8,5152,HighConfidence,-
pacbio2021_10x_0.85_15000,HLA-C:ITSN1,chr6,31271599,-,chr21,33755297,+,Inf,0,3,FALSE,TRUE,TRUE,11998b1a-8ca7-d123-65c7-5be6e3476b13,357,HighConfidence,-
pacbio2021_10x_0.85_15000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,3,TRUE,TRUE,TRUE,177bd167-0aef-5e37-2178-e6dcafdc9013,1991,HighConfidence,-
pacbio2021_10x_0.85_15000,ERICH5:HSPB7,chr8,98064727,+,chr1,16015759,-,Inf,0,3,FALSE,TRUE,TRUE,c21b9cd2-2a46-70f3-c80a-9f73b8c66bd4,161,HighConfidence,-
pacbio2021_10x_0.85_15000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,3,TRUE,TRUE,TRUE,856211a6-dcd8-12e7-d27d-630d4eb236bb,4960,HighConfidence,-
pacbio2021_10x_0.85_15000,NBPF6:ZNF100,chr1,108461184,+,chr19,21744112,-,Inf,0,3,FALSE,TRUE,TRUE,4e193db9-a998-007f-380e-650d0f3c732f,1359,HighConfidence,-
pacbio2021_10x_0.85_15000,NRGN:ENSG00000269035,chr11,124740099,+,chr19,17455959,-,Inf,0,3,FALSE,TRUE,TRUE,a45a6e6d-3b49-9fe0-cc5a-3c0790e43e41,529,HighConfidence,-
pacbio2021_10x_0.85_15000,FADS3:NRP1,chr11,61876111,-,chr10,33254194,-,Inf,0,3,FALSE,TRUE,TRUE,ad20eade-40c0-b068-f4a4-8b77d1f3bff3,4327,HighConfidence,-
pacbio2021_10x_0.85_15000,CCDC169:PSMG3,chr13,36283592,-,chr7,1567850,-,Inf,0,3,FALSE,TRUE,TRUE,49c9f025-764e-cf23-2806-11f4f8f41988,242,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC25A15:TNFSF4,chr13,40808596,+,chr1,173188569,-,Inf,0,3,FALSE,TRUE,TRUE,0634e26f-d4aa-7d3d-1a80-261e0a77a7ce,1035,HighConfidence,-
pacbio2021_10x_0.85_15000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,3,FALSE,TRUE,TRUE,ca3f5eec-4372-88d0-d69a-2ef2423a24ad,1579,HighConfidence,-
pacbio2021_10x_0.85_15000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,3,FALSE,TRUE,TRUE,802d7aee-0e6c-6484-4be9-8d63fe0ccfa7,271,HighConfidence,-
pacbio2021_10x_0.85_15000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,3,FALSE,TRUE,TRUE,14bc7a07-0a66-8de2-ac16-7699911f97ba,1767,HighConfidence,-
pacbio2021_10x_0.85_15000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,3,FALSE,TRUE,TRUE,99d42623-4389-a8c9-3e7e-981c9f5dedad,2355,HighConfidence,-
pacbio2021_10x_0.85_15000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,3,FALSE,TRUE,TRUE,252e0311-cf7e-6917-21b8-df163af89a6d,3937,HighConfidence,-
pacbio2021_10x_0.85_15000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,3,FALSE,TRUE,TRUE,1c0bd7ee-e051-48c7-5885-d5857bbbd69a,288,HighConfidence,-
pacbio2021_10x_0.85_15000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,3,TRUE,TRUE,TRUE,006126af-bfb6-a0b9-da76-67c8c5cab0cb,2744,HighConfidence,-
pacbio2021_10x_0.85_15000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,3,TRUE,TRUE,TRUE,a8e296ae-dba8-50c4-4b7c-bedcf065119f,6159,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,3,FALSE,TRUE,TRUE,acdf60e1-172c-b654-4b75-311476d86d52,399,HighConfidence,-
pacbio2021_10x_0.85_15000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,3,TRUE,TRUE,TRUE,62afc7e3-6728-a3f2-fb6a-0cb3c5d7dc91,189,HighConfidence,-
pacbio2021_10x_0.85_15000,HNF4A:ZNF630,chr20,44406232,+,chrX,48060945,-,Inf,0,3,FALSE,TRUE,TRUE,b28aef79-515e-6f4f-250e-a44c2b96f6e2,285,HighConfidence,-
pacbio2021_10x_0.85_15000,POTEF:MYORG,chr2,130108009,-,chr9,34372331,-,Inf,0,3,FALSE,TRUE,TRUE,99b87a07-2f71-f770-e644-2ac9693d711b,270,HighConfidence,-
pacbio2021_10x_0.85_15000,LDAH:DNAH2,chr2,20774810,-,chr17,7830658,+,Inf,0,3,TRUE,TRUE,TRUE,624198e7-d357-994f-a2e0-88e146bd2a84,1357,HighConfidence,-
pacbio2021_10x_0.85_15000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,3,TRUE,TRUE,TRUE,657e1692-5ddc-5ce1-82ed-99e1092705d6,1706,HighConfidence,-
pacbio2021_10x_0.85_15000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,3,TRUE,TRUE,TRUE,95845480-1419-73a9-b9ee-dff5cd2cffe1,163,HighConfidence,-
pacbio2021_10x_0.85_15000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,3,TRUE,TRUE,TRUE,3c041562-dffa-7355-8b25-dafb13294fa6,458,HighConfidence,-
pacbio2021_10x_0.85_15000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,3,FALSE,TRUE,TRUE,68817a20-d9ba-f105-2318-6d9595801ad3,1560,HighConfidence,-
pacbio2021_10x_0.85_15000,LIN28B:RSL1D1,chr6,104958286,+,chr16,11841820,-,Inf,0,3,TRUE,TRUE,TRUE,c2bc4947-87d3-cb8d-271f-854a5a42aa0c,333,HighConfidence,-
pacbio2021_10x_0.85_15000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,3,FALSE,TRUE,TRUE,fe376c42-f2a9-ed2d-4323-7620153f0445,2639,HighConfidence,-
pacbio2021_10x_0.85_15000,DNPH1:KIR3DL2,chr6,43226327,-,chr19,54866370,+,Inf,0,3,TRUE,TRUE,TRUE,a7dc2438-f79a-eabb-9cfb-2d524ea2ac12,286,HighConfidence,-
pacbio2021_10x_0.85_15000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,3,FALSE,TRUE,TRUE,eb956b91-4276-d911-e014-6058d93dfdbb,1001,HighConfidence,-
pacbio2021_10x_0.85_15000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,3,FALSE,TRUE,TRUE,3eee1fda-2084-f596-3654-bcfc123d9caa,538,HighConfidence,-
pacbio2021_10x_0.85_15000,IRAK1:USP2,chrX,154016437,-,chr11,119360234,-,Inf,0,3,TRUE,TRUE,TRUE,c14ae2b7-a927-fba3-5150-273a845f9a43,544,HighConfidence,-
pacbio2021_10x_0.85_15000,PGAP3:EMC6,chr17,39684602,-,chr17,3669098,+,36015.49,0,2,FALSE,TRUE,TRUE,d7d5f69d-8d44-5564-1f99-52e94ddaf5d9,557,HighConfidence,-
pacbio2021_10x_0.85_15000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.166,0,2,FALSE,TRUE,TRUE,46ba7d81-19dd-da7d-35ad-2ec6bbf9b9a6,351,HighConfidence,-
pacbio2021_10x_0.85_15000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,2,FALSE,TRUE,TRUE,3caac440-d9b4-77a2-772b-edc1ef62d074,1336,HighConfidence,-
pacbio2021_10x_0.85_15000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,2,TRUE,TRUE,TRUE,81a1e993-488b-d64a-f66d-bfff8e640a84,1833,HighConfidence,-
pacbio2021_10x_0.85_15000,FOXR1:TFRC,chr11,118978856,+,chr3,196058632,-,Inf,0,2,FALSE,TRUE,TRUE,1754e47f-eb80-73c0-41d3-f93f76949703,3280,HighConfidence,-
pacbio2021_10x_0.85_15000,VPS72:LRRIQ4,chr1,151190005,-,chr3,169830492,+,Inf,0,2,TRUE,TRUE,TRUE,84f847e0-357f-5c4f-6696-42f29d6a61db,188,HighConfidence,-
pacbio2021_10x_0.85_15000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,2,FALSE,TRUE,TRUE,7fd29fdc-23b1-2bda-c3d6-7ed690a19f5b,1657,HighConfidence,-
pacbio2021_10x_0.85_15000,TRIM64B:PXMP4,chr11,89873268,-,chr20,33714736,-,Inf,0,2,TRUE,TRUE,TRUE,1203b347-df0d-3db0-08bc-d23a896142d6,4196,HighConfidence,-
pacbio2021_10x_0.85_15000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,2,FALSE,TRUE,TRUE,f2e698c0-4dbc-2c49-4b9f-507821223b1d,206,HighConfidence,-
pacbio2021_10x_0.85_15000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,2,TRUE,TRUE,TRUE,3a9a0b39-c92e-9008-3c30-7f2caaeee434,342,HighConfidence,-
pacbio2021_10x_0.85_15000,STIMATE-MUSTN1:FUBP1,chr3,52840500,-,chr1,77967666,-,Inf,0,2,FALSE,TRUE,TRUE,263db5a0-34dc-f8b1-ac34-29f86d377572,108,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,2,FALSE,TRUE,TRUE,62117fb1-f8ae-27b5-9e70-d42465315d23,1406,HighConfidence,-
pacbio2021_10x_0.85_15000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924348,+,Inf,0,2,FALSE,TRUE,TRUE,48d0c388-f07c-d7c3-caf3-02aff0634ffb,1675,HighConfidence,-
pacbio2021_10x_0.85_15000,PFDN2:ENSG00000273398,chr1,161102287,-,chr2,68217131,-,Inf,0,2,FALSE,TRUE,TRUE,2ad8a4f6-d636-4178-6a31-064ae24b3f2f,2062,HighConfidence,-
pacbio2021_10x_0.85_15000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,2,TRUE,TRUE,TRUE,1c841903-b7d2-0f38-58e4-a9bc4752b5d5,1413,HighConfidence,-
pacbio2021_10x_0.85_15000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,2,TRUE,TRUE,TRUE,533a7534-00b2-1597-68b4-d3faaa4e3bd1,1489,HighConfidence,-
pacbio2021_10x_0.85_15000,TNFRSF25:CLEC12A,chr1,6465440,-,chr12,9983530,+,Inf,0,2,FALSE,TRUE,TRUE,9f030692-0dae-a219-d084-add8fa9522b0,740,HighConfidence,-
pacbio2021_10x_0.85_15000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,2,FALSE,TRUE,TRUE,d003e052-3755-7587-0d54-ed6e4c3f2bb9,255,HighConfidence,-
pacbio2021_10x_0.85_15000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,2,FALSE,TRUE,TRUE,06473924-7dc5-2d01-d3d1-fe720dfc29eb,5631,HighConfidence,-
pacbio2021_10x_0.85_15000,GRAPL:GDI2,chr17,19132739,+,chr10,5800705,-,Inf,0,2,FALSE,TRUE,TRUE,3e6e05e8-6af4-bed3-5056-576c3861d54d,278,HighConfidence,-
pacbio2021_10x_0.85_15000,CNN1:NCK2,chr19,11546741,+,chr2,105855048,+,Inf,0,2,TRUE,TRUE,TRUE,81c737a7-d950-8ed9-d99d-f4911b640593,323,HighConfidence,-
pacbio2021_10x_0.85_15000,TULP2:TMEM269,chr19,48896439,-,chr1,42798098,+,Inf,0,2,TRUE,TRUE,TRUE,cce44fd8-5fd4-d4f9-f42b-251b80b052d3,242,HighConfidence,-
pacbio2021_10x_0.85_15000,NDUFAF5:PRR20C,chr20,13794941,+,chr13,57155521,+,Inf,0,2,FALSE,TRUE,TRUE,be06cf8f-e9a6-77df-dc94-7d3efe6f6061,510,HighConfidence,-
pacbio2021_10x_0.85_15000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,2,FALSE,TRUE,TRUE,18c4dd70-9b9e-66d2-878a-938f0322b6ea,231,HighConfidence,-
pacbio2021_10x_0.85_15000,POTEF:RAB11FIP2,chr2,130100676,-,chr10,118015110,-,Inf,0,2,FALSE,TRUE,TRUE,f1595d3b-10c1-fbdc-c67a-421faf153a6a,1590,HighConfidence,-
pacbio2021_10x_0.85_15000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,2,FALSE,TRUE,TRUE,20996610-ebab-c762-4c93-4fee1f71104b,382,HighConfidence,-
pacbio2021_10x_0.85_15000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,2,TRUE,TRUE,TRUE,7ca28c03-427b-4f50-cd70-4f54aea77101,2326,HighConfidence,-
pacbio2021_10x_0.85_15000,SCGB3A2:MT1M,chr5,147878858,+,chr16,56633751,+,Inf,0,2,TRUE,TRUE,TRUE,7e6786fd-d1e4-3994-0229-caf672822831,252,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF622:SPDYE9,chr5,16453013,-,chr7,73080568,-,Inf,0,2,FALSE,TRUE,TRUE,bd640ffd-aa7f-f2cc-d391-24a7ce0ef999,1848,HighConfidence,-
pacbio2021_10x_0.85_15000,TXLNB:TCP11X1,chr6,139260318,-,chrX,102225027,+,Inf,0,2,FALSE,TRUE,TRUE,4a44d19d-eb4c-0c1c-3473-ced067c6a99d,159,HighConfidence,-
pacbio2021_10x_0.85_15000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,2,TRUE,TRUE,TRUE,d0af568b-c156-d2c8-06f9-817ba45c45f2,215,HighConfidence,-
pacbio2021_10x_0.85_15000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,2,FALSE,TRUE,TRUE,717409ce-7889-9189-2f42-dd950ae9c866,562,HighConfidence,-
pacbio2021_10x_0.85_15000,SPDYE8:ENSG00000272772,chr7,73024230,-,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,c811d05c-1e5b-2d5e-1107-c0fa32aff1f1,794,HighConfidence,-
pacbio2021_10x_0.85_15000,ORM2:IFITM10,chr9,114330018,+,chr11,1735429,-,Inf,0,2,TRUE,TRUE,TRUE,0bd7eae6-f0db-5635-5212-962210ca4059,165,HighConfidence,-
pacbio2021_10x_0.85_15000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,2,FALSE,TRUE,TRUE,e2892730-8199-2adf-cc1f-b29e8d9ff15d,593,HighConfidence,-
pacbio2021_10x_0.85_15000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,2,FALSE,TRUE,TRUE,1801e58e-7809-42cb-a2c3-918a9ba9276f,477,HighConfidence,-
pacbio2021_10x_0.85_15000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,2,TRUE,TRUE,TRUE,3b77b4c3-9afb-cc54-7c15-b2b3620a9f25,314,HighConfidence,-
pacbio2021_10x_0.85_15000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,2,TRUE,TRUE,TRUE,53687643-9dff-afe4-f4c2-60fcd9b9af0a,1434,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,2,FALSE,TRUE,TRUE,b626b4c0-7721-e1c2-541c-8524b10582c4,365,HighConfidence,-
pacbio2021_10x_0.85_15000,CT47A6:HCN3,chrX,120959444,-,chr1,155284539,+,Inf,0,2,FALSE,TRUE,TRUE,b53570a6-2ec2-71e5-4599-1eb568df369a,1040,HighConfidence,-
pacbio2021_10x_0.85_15000,BMP7:ZBTB46,chr20,57265707,-,chr20,63769381,-,6503.674,0,11,NA,FALSE,TRUE,0138d896-9c82-c699-a7a0-6e2c78845cbf,878,LowConfidence,-
pacbio2021_10x_0.85_15000,ADGRG6:COX14,chr6,142397752,+,chr12,50120039,+,Inf,0,10,NA,FALSE,TRUE,1e815395-4e15-4ee6-697d-26e909d7644b,285,LowConfidence,-
pacbio2021_10x_0.85_15000,C18orf25:REXO4,chr18,46216591,+,chr9,133412920,-,Inf,0,9,NA,FALSE,TRUE,491bea3a-67fc-7cd6-a861-be988f044462,1011,LowConfidence,-
pacbio2021_10x_0.85_15000,GRIK1:RAB28,chr21,29651118,-,chr4,13460828,-,Inf,0,8,NA,FALSE,TRUE,1665d6ce-e849-9690-04d3-c28b56260637,1235,LowConfidence,-
