##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T23:13:32.587664546Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr4	109698299	109698300	chr11	130239896	130239897	BP172	MEDIUM	-	-	RC=8;MD=1.06;GN=CASP6,ZBTB44;GI=ENSG00000138794.10,ENSG00000196323.14;GC=8,8;CL=FUSION:8;MQ=51.843,60;MI=0.88095,0.870198;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr4:109698299-/chr11:130239896-	RN=25684187-0234-352b-ad1b-a03de9d8a654-molecule,19b5e310-bd3a-8f39-0b4f-1ebc6c2efe81-molecule,75621867-9aa1-4b41-8335-b7ad6414df47-molecule,42268434-f708-218b-d0ec-ed462d0ed246-molecule,4de7ab90-a18c-7c9d-1f8f-680cd426c416-molecule,e3dae6c4-a36e-4051-9af8-32e17031d2ba-molecule,16d7526d-6a25-3148-16f2-226eadea5f9c-molecule,0418407a-f88f-82ad-9126-ad7f7b8cb8cf-molecule;ON=.;CB=.
chr4	144120488	144120489	chr4	143999448	143999449	BP243	MEDIUM	-	-	RC=1;MD=0;GN=GYPA,GYPB;GI=ENSG00000170180.22,ENSG00000250361.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.8632,0.854005;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr4:144120488-/chr4:143999448-	RN=689b51ca-739a-17b9-687b-fbb45a8a625e-molecule;ON=.;CB=.
chr4	80335876	80335877	chr11	105612272	105612273	BP156	MEDIUM	+	+	RC=7;MD=1.29;GN=CFAP299,GRIA4;GI=ENSG00000197826.13,ENSG00000152578.15;GC=7,7;CL=FUSION:7;MQ=43.3694,60;MI=0.88088,0.878227;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr4:80335876+/chr11:105612272+	RN=67a14bf1-b0c4-07c9-5efc-5391c790dc33-molecule,1f8b7c21-7a37-816e-5088-e4473bad9685-molecule,52a324ff-832a-c327-69d6-3db5d8104fe1-molecule,635d5630-9e18-9c59-8d41-699b2934840a-molecule,d0bea390-cb44-bfe7-f26d-abed3ec0ac12-molecule,17851b28-8509-1529-1f9c-a669220195af-molecule,e74a47e2-23d2-f756-6de5-7f0a12c06dd3-molecule;ON=.;CB=.
chr4	146217156	146217157	chr16	46729689	46729690	BP161	MEDIUM	+	-	RC=3;MD=0;GN=REELD1,MYLK3;GI=ENSG00000250673.3,ENSG00000140795.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.884426,0.895437;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:146217156+/chr16:46729689-	RN=138996ad-4db8-bb55-21e4-98d4df0d87dd-molecule,c9f42c92-b290-e91e-08b2-1f73bb04f714-molecule,210b7e3b-83d2-1342-c860-6be73f891012-molecule;ON=.;CB=.
chr5	10236485	10236486	chr21	37490170	37490171	BP212	MEDIUM	-	+	RC=1;MD=0;GN=ATPSCKMT,DYRK1A;GI=ENSG00000150756.14,ENSG00000157540.22;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.902792,0.896991;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:10236485-/chr21:37490170+	RN=9d4e2ba0-f173-2518-584f-4c484aae8d3d-molecule;ON=.;CB=.
chr5	16453011	16453012	chr7	73052452	73052453	BP202	MEDIUM	-	-	RC=2;MD=1.75;GN=ZNF622,SPDYE11;GI=ENSG00000173545.5,ENSG00000275976.6;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.896116,0.87279;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:16453011-/chr7:73052452-	RN=a38c71c1-0fb1-c2d2-8f10-d243258d1cb1-molecule,62117fb1-f8ae-27b5-9e70-d42465315d23-molecule;ON=.;CB=.
chr5	36048887	36048888	chr16	68819278	68819279	BP208	MEDIUM	-	+	RC=2;MD=0.25;GN=UGT3A2,CDH1;GI=ENSG00000168671.10,ENSG00000039068.20;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.893571,0.89151;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:36048887-/chr16:68819278+	RN=2205a8ec-daf7-54bd-f243-0aa84e767021-molecule,6427d8b6-4f38-984c-ea4f-3f260309b801-molecule;ON=.;CB=.
chr17	7903852	7903853	chr1	37538010	37538011	BP595	MEDIUM	+	-	RC=2;MD=35.5;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.875221,0.870576;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr17:7903852+/chr1:37538010-	RN=e6177959-2ec0-6d41-08b3-ea39530ca0e2-molecule,252e0311-cf7e-6917-21b8-df163af89a6d-molecule;ON=.;CB=.
chr17	18318149	18318150	chr19	11576841	11576842	BP608	MEDIUM	+	-	RC=5;MD=0.3;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.855732,0.850502;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr17:18318149+/chr19:11576841-	RN=53a97685-be53-c382-a390-88a8ae41d54b-molecule,89bbec75-34e1-6ab8-6103-6a425dafd6d8-molecule,86b4e5ce-a1e5-02a5-cd44-fe25c2202e66-molecule,728f0823-aa44-8afd-8d6f-187a04829b6b-molecule,955fe8f5-b2c2-669c-aa44-c8111867bd7c-molecule;ON=.;CB=.
chr17	38008755	38008756	chr17	38133945	38133946	BP710	MEDIUM	+	+	RC=1;MD=0;GN=TBC1D3D,TBC1D3E;GI=ENSG00000274419.7,ENSG00000278599.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.906566,0.921857;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr17:38008755+/chr17:38133945+	RN=e723a91c-dd76-89a3-96be-254c766a91e6-molecule;ON=.;CB=.
chr17	38915142	38915143	chr10	70266390	70266391	BP601	MEDIUM	+	-	RC=1;MD=0;GN=LASP1,NPFFR1;GI=ENSG00000002834.19,ENSG00000148734.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.854176,0.858797;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:38915142+/chr10:70266390-	RN=bc416e77-6d74-29f5-f6c2-d9cbd74ac399-molecule;ON=.;CB=.
chr17	41838119	41838120	chr1	235112114	235112115	BP596	MEDIUM	+	-	RC=4;MD=1.62;GN=KLHL10,TOMM20;GI=ENSG00000161594.7,ENSG00000173726.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.880153,0.869427;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:41838119+/chr1:235112114-	RN=3d16c962-39dc-5549-e267-cf41533679de-molecule,ab1d85a0-418c-2ac1-9c6f-94e88f98098e-molecule,988810cd-97f6-4c82-7c36-7cd66ef2b9ca-molecule,7e596028-a293-ab76-02dd-0769ce45774e-molecule;ON=.;CB=.
chr17	44315009	44315010	chr21	46121060	46121061	BP612	MEDIUM	+	+	RC=5;MD=1.5;GN=RUNDC3A,COL6A2;GI=ENSG00000108309.14,ENSG00000142173.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.905961,0.859151;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr17:44315009+/chr21:46121060+	RN=25a2602e-2987-c6e1-ba10-74a9bb986e4d-molecule,1000075f-fd48-26fe-d3d3-cc6ac4217150-molecule,c9adb5f3-2291-80ca-1820-14d47aa1005f-molecule,e966975f-50a7-4303-2c08-c164bf15421e-molecule,267b85e7-69f6-cd40-c9c6-f1a66f24d0b8-molecule;ON=.;CB=.
chr17	51160079	51160080	chr2	233768217	233768218	BP596	MEDIUM	+	+	RC=5;MD=1.4;GN=NME1,UGT1A6;GI=ENSG00000239672.8,ENSG00000167165.19;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.867526,0.856747;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:51160079+/chr2:233768217+	RN=becdbc72-b046-868d-c6c3-060519de5378-molecule,7887e1d5-c52c-8eb6-c589-88c33df96769-molecule,c57b54e7-7c06-b345-5aa3-6a51ab8ea02a-molecule,f5398fd7-b558-15f1-0bd7-7b542a2cab2c-molecule,0e65f993-f0ec-5e33-c440-5abae91cb485-molecule;ON=.;CB=.
chr17	68524957	68524958	chr1	227072298	227072299	BP598	MEDIUM	+	-	RC=4;MD=2.75;GN=PRKAR1A,CDC42BPA;GI=ENSG00000108946.17,ENSG00000143776.20;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.858812,0.855344;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:68524957+/chr1:227072298-	RN=b98efad5-daae-aa1e-5073-e7ebe1e1a1a5-molecule,b9473d0a-bcf7-fb3f-cb3e-5a1f3af6d824-molecule,d9c9cf78-f798-0529-97e8-f184de96e80b-molecule,b0b13849-60c5-a1aa-3549-24afa726a8fe-molecule;ON=.;CB=.
chr17	75012869	75012870	chr3	169768350	169768351	BP598	MEDIUM	+	-	RC=4;MD=1.5;GN=MRPL58,ACTRT3;GI=ENSG00000167862.10,ENSG00000184378.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.88436,0.865258;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:75012869+/chr3:169768350-	RN=2ff147e8-0d3b-1bc5-f8c9-668bd6fc2cc2-molecule,1a6ec23c-24ac-50fa-d135-2716e5b3576c-molecule,787580e4-eace-b44e-b785-6678b8f0b167-molecule,c9d20953-6f9c-f23b-1567-90e745a37260-molecule;ON=.;CB=.
chr17	76733213	76733214	chr20	24543018	24543019	BP610	MEDIUM	+	+	RC=3;MD=3.83;GN=METTL23,SYNDIG1;GI=ENSG00000181038.14,ENSG00000101463.6;GC=3,3;CL=FUSION:3;MQ=44.6852,60;MI=0.863579,0.862734;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:76733213+/chr20:24543018+	RN=cf1677c9-9ac2-1ed3-8536-62f3be1ee6c0-molecule,4a710526-230e-5b12-91fb-be523808d0c2-molecule,f66ae181-b130-1987-f8ba-fd494a6480bd-molecule;ON=.;CB=.
chr17	78239265	78239266	chr19	8730856	8730857	BP608	MEDIUM	+	+	RC=2;MD=1.25;GN=TMEM235,OR2Z1;GI=ENSG00000204278.14,ENSG00000181733.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.861275,0.855039;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:78239265+/chr19:8730856+	RN=52099229-cb41-9cb2-1fc1-bc7fef256d68-molecule,e0db6c7d-948a-f5e1-06b6-dcce2a64f8a8-molecule;ON=.;CB=.
chr16	47128327	47128328	chr9	32489449	32489450	BP583	MEDIUM	-	-	RC=1;MD=0;GN=NETO2,RIGI;GI=ENSG00000171208.10,ENSG00000107201.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.902439,0.881904;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:47128327-/chr9:32489449-	RN=1055d069-d740-0cb7-2645-592a1787ab37-molecule;ON=.;CB=.
chr16	67483271	67483272	chrX	148809871	148809872	BP594	MEDIUM	-	+	RC=2;MD=0;GN=AGRP,AFF2;GI=ENSG00000159723.5,ENSG00000155966.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.888833,0.876654;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:67483271-/chrX:148809871+	RN=c08c4f47-86bd-d997-0953-ea12a7c1ae17-molecule,30edfdc1-58f4-cfeb-7563-6c82e99b6453-molecule;ON=.;CB=.
chr16	69334521	69334522	chr19	12677394	12677395	BP591	MEDIUM	-	-	RC=3;MD=4.33;GN=ENSG00000272617,DHPS;GI=ENSG00000272617.3,ENSG00000095059.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.868896,0.856488;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr16:69334521-/chr19:12677394-	RN=00865ff6-e15a-baea-f737-242c9e73e0a4-molecule,9c21313c-8c66-508b-6176-37725e8aa552-molecule,b119f18b-adc1-2bf9-cbcb-63fe44f94971-molecule;ON=.;CB=.
chr16	80997312	80997313	chr16	80830756	80830757	BP844	MEDIUM	-	-	RC=1;MD=0;GN=CMC2,ARLNC1;GI=ENSG00000103121.9,ENSG00000260896.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.891224,0.862069;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr16:80997312-/chr16:80830756-	RN=7eceee71-f779-286b-05dd-d9551ead1602-molecule;ON=.;CB=.
chr16	14765370	14765371	chr16	14951803	14951804	BP620	MEDIUM	+	+	RC=2;MD=1.5;GN=NPIPA2,NPIPA1;GI=ENSG00000254852.9,ENSG00000183426.17;GC=2,2;CL=FUSION:2;MQ=11.0048,11.0048;MI=0.862724,0.930952;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr16:14765370+/chr16:14951803+	RN=e6933fb1-d3de-e780-7641-51171ad59c83-molecule,d3a15d99-af3b-a029-1e57-b74f64ee5cd0-molecule;ON=.;CB=.
chr6	31715587	31715588	chr2	18587591	18587592	BP214	MEDIUM	+	-	RC=3;MD=10;GN=LY6G6D,NT5C1B,NT5C1B-RDH14;GI=ENSG00000244355.8,ENSG00000185013.17,ENSG00000250741.6;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.876754,0.908613;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:18576182-/chr2:18555807-,chr6:31715587+/chr2:18587591-	RN=a2c81984-c3ce-95ec-4ed6-26ff24fc3f20-molecule,f83d4753-fa24-4123-dd52-0304bbf9f925-molecule,abcbe749-8cf2-d89b-17ff-ed4a45b24c89-molecule;ON=.;CB=.
chr6	47782194	47782195	chr7	16878645	16878646	BP219	MEDIUM	+	-	RC=3;MD=0.167;GN=OPN5,AGR3;GI=ENSG00000124818.16,ENSG00000173467.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.864197,0.866737;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:47782194+/chr7:16878645-	RN=eaac6e84-78dc-0dc5-ea89-1e9233ed9748-molecule,03b64efb-76e5-ee29-9874-ead7a73e9b7f-molecule,383301e0-2cb8-6e8b-7529-e12f21fd2a11-molecule;ON=.;CB=.
chr6	167969194	167969195	chr14	56609103	56609104	BP225	MEDIUM	+	+	RC=3;MD=5.33;GN=AFDN,TMEM260;GI=ENSG00000130396.22,ENSG00000070269.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.867143,0.873585;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr6:167969194+/chr14:56609103+	RN=7cf252e5-b6f7-0d85-9bb6-283ea2e74bab-molecule,b4fce905-6e90-60a6-4efa-a0e5472a5264-molecule,3bc55255-fc1a-f27a-16c4-dc5b657d475e-molecule;ON=.;CB=.
chr2	99186250	99186251	chr22	45393840	45393841	BP79	MEDIUM	+	-	RC=2;MD=0.5;GN=LIPT1,MRPL30,SMC1B;GI=ENSG00000144182.17,ENSG00000185414.20,ENSG00000077935.17;GC=2,2,2;CL=FUSION:2;MQ=43.956,60;MI=0.852376,0.854847;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:99156425+/chr2:99186175+,chr2:99186250+/chr22:45393840-	RN=fc533639-0192-b181-01a9-d505cf0e1231-molecule,90888be7-4481-46a6-048d-1a390cb92e62-molecule;ON=.;CB=.
chr2	100479427	100479428	chr5	141494805	141494806	BP61	MEDIUM	+	+	RC=1;MD=0;GN=NMS,PCDHGC3;GI=ENSG00000204640.1,ENSG00000240184.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.932049,0.887954;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:100479427+/chr5:141494805+	RN=d0a91c62-1489-4b57-857d-5b67b1031228-molecule;ON=.;CB=.
chr2	100480531	100480532	chr5	141494811	141494812	BP62	MEDIUM	+	+	RC=1;MD=0;GN=NMS,PCDHGC3;GI=ENSG00000204640.1,ENSG00000240184.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.88764,0.890559;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:100480531+/chr5:141494811+	RN=d2047d9a-e08f-799f-997f-e2f6156e580c-molecule;ON=.;CB=.
chr2	100481166	100481167	chr5	141494811	141494812	BP63	MEDIUM	+	+	RC=1;MD=0;GN=NMS,PCDHGC3;GI=ENSG00000204640.1,ENSG00000240184.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.862462,0.853644;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:100481166+/chr5:141494811+	RN=f5d616a9-6a79-8861-625d-14e0633b50db-molecule;ON=.;CB=.
chr2	100482310	100482311	chr5	141494805	141494806	BP65	MEDIUM	+	+	RC=4;MD=2.12;GN=NMS,PCDHGC3;GI=ENSG00000204640.1,ENSG00000240184.7;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.89704,0.893511;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:100482310+/chr5:141494805+	RN=9209c809-4648-e998-9b58-b2d4e5e744db-molecule,40b7e72f-8cad-9e2d-119b-3ba5beaacb6f-molecule,60b77668-c652-2969-98ff-f9fd6b5d00e4-molecule,5b492289-a161-1fd0-eab9-624cd967502b-molecule;ON=.;CB=.
chr2	119368304	119368305	chr9	137192681	137192682	BP67	MEDIUM	+	-	RC=2;MD=2.75;GN=DBI,TPRN;GI=ENSG00000155368.18,ENSG00000176058.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.869107,0.855356;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:119368304+/chr9:137192681-	RN=ccf15d04-6b10-635d-75b2-58b8eaa73052-molecule,a490b2aa-b980-bda2-f0f4-964e8df90351-molecule;ON=.;CB=.
chr2	126899611	126899612	chr14	55671784	55671785	BP71	MEDIUM	+	+	RC=6;MD=1.17;GN=TEX51,KTN1;GI=ENSG00000237524.11,ENSG00000126777.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.853364,0.88533;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:126899611+/chr14:55671784+	RN=52cf234c-d670-3a9b-882b-3685fd2cf65d-molecule,ed880b40-c7ab-e4d1-50b8-78676c76d2a4-molecule,27adb1af-d31d-7ff7-04bd-63a427b89619-molecule,82525734-596d-81dd-4cf0-645d06329a5f-molecule,3e7d24e4-48bf-dc33-df51-0a06f3bc8daf-molecule,fd2eba8a-f745-5645-5c51-4c59641d9164-molecule;ON=.;CB=.
chr2	131230905	131230906	chr9	34372329	34372330	BP70	MEDIUM	+	-	RC=4;MD=2.25;GN=POTEE,MYORG;GI=ENSG00000188219.16,ENSG00000164976.9;GC=4,4;CL=FUSION:4;MQ=49.6315,60;MI=0.871626,0.862587;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr2:131230905+/chr9:34372329-	RN=b5e5800f-ca8b-593d-4846-d924a0232fc3-molecule,39bda915-87c6-665f-5c87-74f593d44f15-molecule,8a11ffc3-19d0-e834-f1a2-bb33b49795f1-molecule,a7581c4e-3f18-1c92-0505-24bf02d3c4e5-molecule;ON=.;CB=.
chr2	189667596	189667597	chr3	113400671	113400672	BP59	MEDIUM	+	-	RC=1;MD=0;GN=ASNSD1,CFAP44;GI=ENSG00000138381.10,ENSG00000206530.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.92283,0.923392;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:189667596+/chr3:113400671-	RN=784e14ea-b199-3548-e34a-65a4acc7045a-molecule;ON=.;CB=.
chr7	149770998	149770999	chr2	208187060	208187061	BP278	MEDIUM	-	-	RC=6;MD=1.5;GN=ZNF467,C2orf80;GI=ENSG00000181444.13,ENSG00000188674.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.852046,0.882883;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr7:149770998-/chr2:208187060-	RN=edd3b406-9ee7-ae4c-4c65-73f7ce672181-molecule,7284bb64-840d-4e71-6913-701a26718948-molecule,5045ba77-3d19-cc96-5f82-644cfa2e5226-molecule,6d071b6d-8c38-bfc3-7209-da4bc078c3c8-molecule,15099a50-da86-a746-7540-bfa66420c0fa-molecule,edd5720b-d9be-fe7f-9e58-400213596d93-molecule;ON=.;CB=.
chr7	886649	886650	chr3	100345583	100345584	BP254	MEDIUM	+	+	RC=5;MD=0.8;GN=GET4,NIT2;GI=ENSG00000239857.7,ENSG00000114021.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.883142,0.896452;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr7:886649+/chr3:100345583+	RN=b9a87575-1e02-82cc-788b-2019e8e424ec-molecule,65966788-573c-e339-bb91-202ce97a642e-molecule,2ddd685d-4743-c9cb-8920-11850d00976f-molecule,18c6f05a-f417-c377-9bf9-404c2fc0710d-molecule,f596218e-dd50-9bef-2123-bcccad4c4b7b-molecule;ON=.;CB=.
chr7	26178119	26178120	chr6	79201725	79201726	BP258	MEDIUM	+	-	RC=2;MD=0.75;GN=NFE2L3,HMGN3;GI=ENSG00000050344.9,ENSG00000118418.16;GC=2,2;CL=FUSION:2;MQ=59.4713,60;MI=0.904937,0.854088;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:26178119+/chr6:79201725-	RN=1f2a14c1-4d3f-6a2f-c721-c0d18ea4abc4-molecule,900d713b-101e-f66f-aed6-4cb5a7cfa6b5-molecule;ON=.;CB=.
chr20	62758357	62758358	chr19	39329616	39329617	BP708	MEDIUM	+	-	RC=4;MD=2.75;GN=NTSR1,GMFG;GI=ENSG00000101188.5,ENSG00000130755.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.866293,0.875383;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr20:62758357+/chr19:39329616-	RN=b6ff368b-264e-1e28-1f82-ba65b31d5b0a-molecule,b71ddd76-49d8-a1a3-f041-f75ea7584539-molecule,c3c3bb56-d112-2c4a-f100-170ca3368fa2-molecule,e2d02247-ee65-f54e-8bd6-37919b8e20ce-molecule;ON=.;CB=.
chr20	63981304	63981305	chr11	101900550	101900551	BP702	MEDIUM	+	-	RC=5;MD=3.1;GN=PRPF6,ANGPTL5;GI=ENSG00000101161.8,ENSG00000187151.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.860129,0.860708;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr20:63981304+/chr11:101900550-	RN=8690f6db-b818-d789-aa6f-d4c79194825f-molecule,2d32c356-fa81-284b-305b-f9c1aae2fac4-molecule,a6f5b4e5-7f54-798e-7feb-6396fee61eac-molecule,200b0574-692b-3ee6-e046-9811dc19469c-molecule,fc703722-47b4-80c3-e1ed-c429c5566b26-molecule;ON=.;CB=.
chr21	7793819	7793820	chr6	30346430	30346431	BP732	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000278961,RPP21;GI=ENSG00000278961.3,ENSG00000241370.6;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.901786,0.894361;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:7793819-/chr6:30346430+	RN=7f1f4918-ea0a-ea0d-32ff-b48037872d70-molecule;ON=.;CB=.
chr21	18352900	18352901	chr16	67036637	67036638	BP733	MEDIUM	-	+	RC=3;MD=4.17;GN=TMPRSS15,CBFB;GI=ENSG00000154646.9,ENSG00000067955.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.858909,0.851956;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr21:18352900-/chr16:67036637+	RN=80991162-6e3b-00d7-e4b4-838eb35a4323-molecule,adcd6588-9734-8259-b052-f86d1b7aaba4-molecule,6317c1e2-4ef3-54bc-1024-6ce9e49ea244-molecule;ON=.;CB=.
chr21	29651121	29651122	chr4	13460833	13460834	BP730	MEDIUM	-	-	RC=4;MD=0.75;GN=GRIK1,RAB28;GI=ENSG00000171189.18,ENSG00000157869.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.867261,0.880934;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr21:29651121-/chr4:13460833-	RN=aca5aa34-c6be-c6c6-139f-3bc69316b12b-molecule,be6d60f8-ee5e-0b6e-ca82-161f85156a64-molecule,be658920-9eb4-a110-e4eb-bbee5e9c2889-molecule,19ca8f94-37cb-e09d-d09c-5aa9a575411c-molecule;ON=.;CB=.
chr21	33907339	33907340	chr21	33586179	33586180	BP743	MEDIUM	-	-	RC=4;MD=0.25;GN=ENSG00000249209,ATP5PO,DONSON;GI=ENSG00000249209.2,ENSG00000241837.7,ENSG00000159147.18;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.886932,0.869041;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr21:33585976-/chr21:33584767-,chr21:33907339-/chr21:33586179-,chr21:33931469-/chr21:33915976-	RN=759ea483-cb51-ca4d-8c9b-5868349b22b4-molecule,c72a0863-b082-821c-75d7-1a5bc575046b-molecule,b14956c8-9da4-d7f4-314a-17c86668cb52-molecule,b07aa7b0-cb74-a060-1048-1ee7e9700082-molecule;ON=.;CB=.
chr21	33909081	33909082	chr5	141510945	141510946	BP731	MEDIUM	-	+	RC=3;MD=0.167;GN=ENSG00000249209,ATP5PO,PCDHGC3;GI=ENSG00000249209.2,ENSG00000241837.7,ENSG00000240184.7;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.892644,0.852651;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr21:33909081-/chr5:141510945+,chr21:33931469-/chr21:33915976-	RN=9a39c83a-9c7a-547b-ac12-1c591c14ab52-molecule,d487cbe8-be55-8eaa-c459-8d3818146c92-molecule,eaded1c2-f189-3744-b383-6cb1cf781fef-molecule;ON=.;CB=.
