ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0192	TMEM39A	SIRT5	1	chr3	119458017	chr6	13595476	58aa69d3-1cec-81be-a022-41e2b54f99ca
GF0193	TMEM39A	SIRT5	1	chr3	119452473	chr6	13600892	2e737281-ef0b-b315-2af1-8f52cbe5f895
GF0194	DNAI3	GPAT2	2	chr1	85032950	chr2	96024192	7d9dfc3b-2335-c9e1-da3d-7d4285c2a04f,0e4dc55b-8b47-5f17-fd60-5060e213964b
GF0195	APAF1	CMSS1	8	chr12	98677429	chr3	99930768	d3e48b79-5f85-1f42-05fd-b1758b8f8e3b,0e4e28a3-fe73-f654-912b-0d3eff8b60c0,2ec6fb4b-e874-f742-c89a-0e988c44b3de,42c503de-aebd-3eed-b5e4-3b0c316ba17f,92ff5161-4e82-868d-8bf2-188346065631,97d76885-0d4b-d6de-ab60-fc9e6eb7ff67,c49709c2-8080-0084-76bc-a064c80502e1
GF0196	APAF1	CMSS1	1	chr12	98680279	chr3	99930807	ad7d8332-0c2b-3fb4-1bda-f53fca4932f8
GF0197	FAM107B	ZBTB10	6	chr10	14521868	chr8	80513906	e385aaa7-6970-b127-454a-8f826328ab83,ca9da69b-a637-7583-5c4b-cf5b185c2ff7,310753c2-50da-89c1-bf22-18c66f3a71c7,4e78a809-7308-60f0-58a6-34ad43c9090d,cc31e7b3-bfd4-7946-e746-5321e1ef715b
GF0198	FAM107B	ZBTB10	1	chr10	14521874	chr8	80518401	0e728bea-9db2-dc46-bdd8-1ce8d51fea15
GF0199	PPCS	RGMB	5	chr1	42457040	chr5	98779578	6b4a803f-aada-862d-42eb-170273439f9a,0e9fd211-77d3-90fb-39de-befec1d487b0
GF0200	C11orf65	MED9	3	chr11	108405559	chr17	17477264	7cf075c3-9967-d173-ef1c-8f9e7aa6bf5f,0eb967c3-60ae-d67a-2a34-cc20d91f66ac,4c2169dc-e225-f8f8-686a-5ca8eea03c8d
GF0201	FGF8	PCDHGA10	3	chr10	101775171	chr5	141494821	8e87a42b-5c71-4fad-36c9-d88407738f7e
GF0202	EHHADH	MOCS1	5	chr3	185235463	chr6	39913770	9aaf5ae2-5618-bcd8-52f3-2d89a16b1117,20071685-1cd9-bc42-b02f-160bff33ca1a,7e8bba02-cf4f-bd35-1a72-521460d5a7a9,0ee91fa9-2460-f525-049c-bb88df9a8fe7
GF0203	EHHADH	MOCS1	1	chr3	185235434	chr6	39916106	6cea07f6-0662-b501-dbfc-bafc7348ac1d
GF0204	KCNC1	SERGEF	3	chr11	17788413	chr11	17988634	ce96f137-940f-88b3-0dea-6f6724a2e206
GF0205	CCDC3	RASD1	7	chr10	12998502	chr17	17495894	bf4795f4-7887-697b-a5bf-263c17ecda05,0fbd2368-4ba6-67a0-8ec9-d2da73f73ee5,2c948817-c5de-4465-7b26-e07b7332c103,328ebece-da4e-7d16-a9da-d0cb9868353b,6bec12e5-0a97-8975-efc7-aa504cdad796,be1806d2-9c79-675a-ef95-9b4440ebbe5f
GF0206	TBX19	PARP15	8	chr1	168305189	chr3	122635807	d33e1694-7ea3-2c9a-0fd2-a8abd4ca57ac,0fbf3346-cded-2398-d7c1-acae04b79bc0,77317aa5-e998-ec6d-f25e-6bc61347eb73,d2825fe3-7df9-59dc-d5f8-87a8eb7c5e09
GF0207	MMP17	OLFM4	6	chr12	131840855	chr13	53034364	deadacde-895a-5232-81ad-596f6d01f9e8,0ffb8e2d-0ca5-3dc2-7bd3-60e110e53d0d,307063df-a694-0663-cc92-08246cd1f574
GF0208	ENSG00000271741	LINC01118	4	chr1	35020382	chr2	46758520	bfc04f39-fee4-2bb1-45b3-27ae9107f21c,10216e62-84dc-60cb-d65c-edb1180bd2f2,be9de18c-9c16-bba9-e088-53e8899d484f
GF0209	PDCD7	AQP4-AS1	4	chr15	65119725	chr18	26917346	f07a3e35-6e62-066b-9495-89e11f8f44e5,10257cf5-fc27-0bb1-df0b-e38f2575cbb0,96b05e50-4db8-2d0e-34e9-8f890a39b8dc
GF0210	ARL17B	DIPK1B	3	chr17	46352820	chr9	136721918	deb8ba49-fe44-6418-894c-bc831187d5bd,10511b99-adbc-6caf-2182-a2ae62b8c688,65b22fb6-d0cf-24ab-e8fb-eafb26a365ba
GF0211	PIDD1	ENSG00000275740	4	chr11	803296	chr5	146267672	d0ee63af-55c9-0308-d26c-90876be62cd4
GF0212	DPPA2	DUS4L-BCAP29	2	chr3	109312550	chr7	107595869	df64f368-c0c6-ff7c-0a7c-0306b3bd821c
GF0213	XKR9	ENSG00000285579	5	chr8	70707152	chr8	71053476	f3ac8c93-64c6-1fd3-09cf-f3af1b3f2752,196cd363-08fe-b3ed-9a99-adc72b8e04ba,2fefccbc-0e38-791f-964e-1ac6f78683d6,703e2463-0c30-158b-646c-d5c126baa3c1
GF0214	XKR9	ENSG00000285579	1	chr8	70707152	chr8	71121511	10d045d3-313a-9a89-e756-a348a162d0fc
GF0215	STAM2	WFDC13	14	chr2	152132113	chr20	45705860	fd2961c7-d886-287e-c57b-b2e64d76d136,10daea20-d84f-2857-d7a8-b163e5d88e6b,2aa33c13-1dce-7675-b1ca-676a38bf515e,8d3ff011-9812-fbd2-dfa8-ee3a2807d66f,94de6e13-102a-5302-c930-0f2956b72f21,d7fae002-8de7-2024-17c1-01971b110c00,e91057b5-6d5b-6410-dcd3-45cb65b9dd8f,b424b16e-d4ec-6b6b-e962-6894d1c73c44
GF0216	IGHV1-18	NDUFB4	4	chr14	106185205	chr3	120601247	4cd1216a-7bda-fbd3-475e-508093bca3a7,110d4804-b0eb-0b62-9e8a-e4877fe4e396,23b48d09-a507-e1fd-a253-dcbdb3b65e67,4911bc4a-74c6-7bfa-d48e-26ab5f327664
GF0217	TROAP-AS1	EGFL6	3	chr12	49323648	chrX	13594895	dc1b9c65-c07e-37cf-31fa-544916bcef54
GF0218	NPIPB11	ABCG8	2	chr16	29385651	chr2	43871991	20201459-544a-4c24-20db-349c1b5a5eaa
GF0219	USP3-AS1	ZDHHC3	5	chr15	63597744	chr3	44959456	d4c72566-e821-78e7-dfb4-353be3b99a67,113ffef8-5fc4-3e85-db4d-a74f89689866,bc8d2896-682c-1ca3-bcb5-8527be3c27f1,33e88c7e-ed99-0dc6-a194-5a04c29c7f1b
GF0220	UMAD1	ENSG00000283549	2	chr7	7801735	chr7	8003921	462b3452-4a58-1d8d-356a-dc390a1464a6,11964257-7a83-68c5-e4d1-c42a40c2f761
GF0224	CD200R1L	SPAG11A	3	chr3	112827688	chr8	7848110	7a2158db-5f8c-bd4c-968c-79d01120fc0d,11a968ee-a4ed-14d1-cf40-16eeb693ab26,23f94b35-1146-710e-bf26-3538435a01c8
GF0225	ARID4A	SCARA5	10	chr14	58330168	chr8	27987630	e99ceea0-08aa-8358-70fb-6a06a4efd086,9a969a48-5c20-8911-6566-43b6b5878d3b,e122ef41-cb3e-38de-081c-2b0417bb4754,e16abc20-3e57-40ac-9f3a-0178756c14df,e6cca2d7-293a-b916-9e0a-c9f6e8dbd23f,c28bfdfc-13b1-6bae-e46a-8a570dbc7e8e,de740285-4089-42a6-154b-494fd21d5128,12170318-9dd5-ad32-7745-b755bb7f393f,9da78419-b41f-09c2-29ba-71cdd8ccaf08
GF0226	MYH14	STXBP5L	6	chr19	50292388	chr3	121223000	af102ad5-9aa2-e79c-f54b-9f0f2d9960a7,281a7b01-0663-f6b4-c703-d174c1528721,2f283086-2ba4-e56f-9bc6-d6bf431a134d,326d60bd-33f1-3271-eba9-2c565f137d71,50884042-9425-3d66-d8db-af6c4d40dc54
GF0227	MYH14	STXBP5L	1	chr19	50292388	chr3	121233655	27d78d7f-2e74-4a77-f386-f56a208c9c29
GF0228	MYH14	STXBP5L	1	chr19	50289626	chr3	121223000	1231c5ee-cd56-96d9-dc70-6b615be3ba07
GF0229	ALDH1A2	LIPC	2	chr15	58014284	chr15	58419976	430624d4-db85-04b0-8931-ce2daf4a4bb3,12ac22eb-8898-ecf4-05b3-0d06206d443a
GF0230	ALDH1A2	LIPC	1	chr15	58138560	chr15	58419970	3c7c3205-0911-0587-6752-f9a73675ef16
GF0231	GPATCH3	MAN1A2	1	chr1	26897674	chr1	117496978	12bec845-5307-387d-2f24-25fb2998142f
GF0232	ZFR2	C9orf40	1	chr19	3855401	chr9	74948207	12d47d36-1dca-1d4f-7ee1-9d4ed4c880c8
GF0233	BCL2L2	MFNG	6	chr14	23308198	chr22	37474670	c50a1749-3b44-0505-19a5-63c0c1620fc0,12d9e536-275d-f77a-6c04-064c9119a46f,2660bc86-3a19-94cc-4bb0-b824121caa18,45845261-48b7-2f2b-8737-22ef93f220d0,814fe162-211a-1a38-7e52-f648cff5af3d,8dfce7ed-7b1c-7608-1026-32c98db8152e
GF0234	KRT78	RPL23	3	chr12	52839450	chr17	38850213	dd174103-0b95-be0a-22a2-7a1efc0ba678,420b00ed-69af-46ef-5d9f-7ddb6805c831
GF0235	ENSG00000249209	PCDHGA10	6	chr21	33909081	chr5	141510976	f38bd922-3a74-0fcf-4980-a4bad91a7cdd,eaded1c2-f189-3744-b383-6cb1cf781fef
GF0236	TMCO2	AP5B1	7	chr1	40251280	chr11	65780441	fbd77775-e9c7-9c77-a37f-6f71e17d41bb,135bd279-31b4-f1a7-fc34-b23978a97b36,4ed238a2-18e3-8293-8f49-3d0ca66acdab,9b7be50f-5523-e6d6-0a34-07191b026902,e0e9c36d-b289-462c-b776-69d34fc49360,f60e4889-8280-de3b-8e1f-b10e246d4948
GF0237	MYLK3	REELD1	4	chr16	46729678	chr4	146217160	c9f42c92-b290-e91e-08b2-1f73bb04f714,210b7e3b-83d2-1342-c860-6be73f891012,770caa81-3709-1ebe-e7d4-853e8e6788b6
GF0238	SNIP1	CHD3	2	chr1	37537977	chr17	7903957	252e0311-cf7e-6917-21b8-df163af89a6d
GF0239	KLHDC1	UBE2J1	4	chr14	49729526	chr6	89338515	9d359cb0-7e3a-1962-413b-80e05f1bc09c,27756a23-fc22-2bfe-6240-fd318c62dc6a
GF0240	KLHDC1	UBE2J1	1	chr14	49723951	chr6	89335329	ebfbfcdb-ce1d-b729-9cae-e7a90c1cda0d
GF0242	HAPSTR1	ENSG00000284292	6	chr16	9103260	chr7	99348854	7eb821a5-d220-06fd-89fb-e05d8a3bbd5a,13e9050e-c4ed-8e21-803c-5316bbf2f9b2,3334fa9b-88aa-5e54-3fc7-41fefe3b1b6a,40318df4-46bd-1965-fa44-314bcc3862fb
GF0243	TMEM235	OR2Z1	5	chr17	78239269	chr19	8730857	bb40159c-c38b-bf2f-d84a-4bac7d736118,14110c00-27d0-f3e9-2926-52c232bbe17a,52099229-cb41-9cb2-1fc1-bc7fef256d68,5c92588a-671a-cd0c-50c3-234691e31fa5
GF0244	PHACTR4	PRSS51	4	chr1	28438429	chr8	10529505	ce914122-1516-0620-146c-a8c500d247be,14343919-db81-63e0-58e0-fbf1de768c70,79b5d909-abd4-d812-efab-ccc8eb5026f1
GF0245	GOLGA6D	CCDC28A	5	chr15	75293961	chr6	138779819	28d5cc86-f317-825f-2e48-9e9089541df7,14bc7a07-0a66-8de2-ac16-7699911f97ba
GF0246	EFS	ENSG00000262880	5	chr14	23359316	chr17	7429365	99e783c3-02b9-b92a-05a2-e52d4eb3eb91,14eb7873-a4ea-c21c-9fec-905c6f7c971c,2b997954-a590-eda1-52b2-448e03092fdc,46fa0010-32d4-f6b1-6c23-5d8d862b5730
GF0247	COL17A1	BTNL9	7	chr10	104055780	chr5	181053466	e52d6197-3611-aae8-049d-1e8b94e31971,258ff385-398c-9fa2-d26e-91bd9f8a0fab,4f692856-f092-989c-e32e-7fc7760dd931,a4890914-d54e-907f-b694-381d264d4de0
GF0248	HS3ST6	ENSG00000256566	3	chr16	1917913	chr20	2492825	f3760e26-1065-c37e-b34b-6bcfd83325b8,1503dcc9-5324-1849-9b13-383d802e3eab
GF0249	CCDC39	GPIHBP1	7	chr3	180619809	chr8	143213821	efc1b3dc-f670-d700-77d9-8443519d1897,6a51aab4-6da9-47ea-e61c-047227daa83e
GF0250	C2orf80	ZNF467	4	chr2	208187061	chr7	149770998	edd3b406-9ee7-ae4c-4c65-73f7ce672181,15099a50-da86-a746-7540-bfa66420c0fa,6d071b6d-8c38-bfc3-7209-da4bc078c3c8,9e2b9438-1b8c-c7ef-089d-a594d46ad78e
GF0251	NME1	UGT1A8	6	chr17	51160082	chr2	233768218	f5398fd7-b558-15f1-0bd7-7b542a2cab2c,1577fb48-f971-2df7-3ffa-ea9fe4c73010,56f54d23-4218-af03-b5eb-6a6e0d61e80d,929eaeda-4640-e38f-0497-74f1d9f28176,c57b54e7-7c06-b345-5aa3-6a51ab8ea02a
GF0252	DCP1B	CACNA1C	2	chr12	1971072	chr12	2448981	1b0f3a8d-2668-58ea-3565-b93b1b18cf99
GF0253	UBE4A	LONRF3	6	chr11	118386611	chrX	119011811	8cbefcac-3ecb-3d2f-0983-bd6f14bd83ac,15d009d0-b494-603a-5bde-1096f1e409ec,614366c3-9604-93e1-7bd4-577e2c35b27b,84c0154c-f2ef-74be-dd04-26cfd8b1b34c
GF0254	P2RX5-TAX1BP3	PGAP3	8	chr17	3669096	chr17	39684596	c83e97fa-7e21-ab52-6387-076c0a065ab0,45cb85d3-faa4-e2d1-6a35-acfe83360ed0,8029e30a-13d3-fe9f-af2e-70dc8f1bfcef,ba92437c-2f31-ccdb-10b6-a808cbf67d7c,c4d30a32-fea2-76ce-ac2d-421efd956a6e,15dc4589-d255-59ca-80d9-26785c9c546d,7d1db6dd-cfad-b104-1e6b-f084335cb507
GF0255	MRPL4	SLC35B2	2	chr19	10252310	chr6	44255639	fa9adc3e-fcf6-d28a-180c-bf732cf1fa6e,163f4ebd-989f-f1cf-49c1-227c4a01d428
GF0256	GRIK1	RAB28	17	chr21	29939381	chr4	13460827	f03c4910-628f-be09-4d62-18f3bad6c228,19ca8f94-37cb-e09d-d09c-5aa9a575411c,1e3595d8-d4b0-327e-ec39-f5495a51d8a5,a8124311-bab9-c60a-7a48-ca86d1a98fc6,aca5aa34-c6be-c6c6-139f-3bc69316b12b,be658920-9eb4-a110-e4eb-bbee5e9c2889,be6d60f8-ee5e-0b6e-ca82-161f85156a64,cfe86f36-ce5d-627b-2257-8bd487899abb
GF0259	ABCC1	UBE2C	2	chr16	16124915	chr20	45815400	7ede39d1-6494-c7d6-d1cd-f859d7d9d48b,26df2d48-5ff2-6c0c-e2e2-bfa934aa7acc
GF0260	ABCC1	UBE2C	1	chr16	16114990	chr20	45815432	16763160-d36c-9654-8996-f21ecbdabab3
GF0261	HSPB7	ERICH5	1	chr1	16015759	chr8	98064720	1681f3c7-2583-98bd-1e91-ce3ff90dec34
GF0262	SMIM1	ENSG00000281938	1	chr1	3775295	chr5	131971552	16acf222-7e30-56db-48c1-50144e11db0b
GF0263	ZBTB44	CASP6	1	chr11	130239897	chr4	109702704	7bba52d4-39a4-fa53-3e4a-13658537c066
GF0264	ZBTB44	CASP6	1	chr11	130239897	chr4	109698301	16d7526d-6a25-3148-16f2-226eadea5f9c
GF0265	SLC9A5	AMACR	1	chr16	67255184	chr5	34005872	17243004-4317-e4d4-fa7d-1061bff8e258
GF0266	INTS13	VIT	6	chr12	26928704	chr2	36767091	8100457f-1824-8ed9-2291-545f89121749,174598bf-3284-41f1-ec35-2491b61b58d9,17c85564-ed96-12d0-58eb-beeb6722fb6d,2aa68519-6d03-693c-26ee-9f6ebb18a1d7
GF0267	MUC21	GAB3	5	chr6	30986233	chrX	154716025	ca8f5eb4-3162-2146-ef9d-6fde454d7d62,1748c077-f1ff-53b9-b411-4afae88adac4,6ae15c19-fecf-4798-ae05-9e1636b4bae9,b37e14e7-2add-1421-1517-720512275e52,c1f82beb-af83-d5a5-3d9d-344499ca2bfe
GF0268	KANK4	NBR1	5	chr1	62281634	chr17	43195032	e6e8f7d9-062e-e46a-9761-df223f6dce11,17497691-4522-7c34-0de5-a809a2f86b3f,6f7b5e85-c575-4af3-fcaa-6b20ed060890,7030fc57-82d2-3276-b400-1d60fd6a4b79
GF0269	KANK4	NBR1	1	chr1	62268467	chr17	43208308	576de557-9fb2-e3fc-2d53-77581f2429a6
GF0270	FOXR1	TFRC	1	chr11	118978835	chr3	196058605	1754e47f-eb80-73c0-41d3-f93f76949703
GF0271	TMTC2	TSBP1-AS1	4	chr12	82857007	chr6	32405174	b14b3c4c-ad9f-6269-f58f-983e4dc5c89c,177bd167-0aef-5e37-2178-e6dcafdc9013,2d016209-9027-1397-7f51-7b5c63421b5f
GF0272	ENSG00000237461	STX17-DT	1	chr9	99463063	chr9	99838991	17c2d325-27e4-e132-2db5-657dfb006436
GF0273	ARID5B	ENSG00000256861	6	chr10	62050885	chr12	122239877	e6334d16-c1b1-6af2-c9eb-7a0fccf6a6f3,17dc3d27-84b6-0aab-2d6c-3ec7920980df,d746c1f6-283e-db33-9416-27e8791ad213
GF0274	ARID5B	ENSG00000256861	2	chr10	62050942	chr12	122242400	ad2725b9-1270-9073-d251-1498d627e9e6
GF0275	CWC22	MIOX	4	chr2	179959083	chr22	50488329	9a5238d0-9f3e-cfa0-0dd1-623f4f0ad909,4db43758-a94b-c4aa-e9c3-cf6891cf8eca
GF0276	ZNF3	SPINK4	3	chr7	100075584	chr9	33221107	882aa23a-1652-caa8-7929-a643d45e1d16
GF0277	ZNF3	SPINK4	1	chr7	100075584	chr9	33245151	1801e58e-7809-42cb-a2c3-918a9ba9276f
GF0278	FARP1	DNAJC7	6	chr13	98176176	chr17	41987817	875e5c66-ff06-a31b-bd75-52c16032dac2,1802088c-c55c-de23-8f67-1714fba902a0,195f93a7-430b-3f73-6d67-9ba06e8937b9,4bee2af2-0ae9-3e4a-40f4-1ad56e048a39
GF0279	PRLHR	IQCD	6	chr10	118595251	chr12	113207435	713b606d-416f-ad1b-e26b-f22fccbfb9d0,181bc5e6-37fd-5ff1-9663-109447016cec,3173ab7c-a0b8-d587-403f-616a57091eab
GF0280	LINC02147	LINC02208	11	chr5	118243257	chr5	118469080	d393effa-36e7-1f2e-af35-aa1b64407957,8045d385-6f4d-69f7-c6a0-8f4bb1458d48,989e3138-ca5e-01ec-13bd-f43ae50333ff,b0903855-15eb-418c-7f75-49b4b0864a8a,d2f9084e-60a6-44d9-8e07-db79d3ccc483
GF0281	LINC02147	LINC02208	4	chr5	118243269	chr5	118472073	b96f5b22-da44-e619-dc83-43831e598a57,39db9b28-f6a0-7368-4d94-49a059920af5
GF0283	LINC02147	LINC02208	3	chr5	118151440	chr5	118468309	82bc6ca4-c3e1-8c24-5f91-6044615328d7,410b587e-bf1e-8a1b-1a94-cd45aa50dbc3
GF0285	LINC02147	LINC02208	3	chr5	118000982	chr5	118510907	f8144f18-7f9c-2251-ee5f-78f670c8e74a
GF0284	LINC02147	LINC02208	2	chr5	118069116	chr5	118468301	6ba4ac3f-180c-4980-8486-c5004ea0ef33,1b5cf08e-e869-fbe0-b2ed-ec142c3f86f1
GF0286	LINC02147	LINC02208	2	chr5	118151459	chr5	118474369	af67eb52-ce2d-bf73-5a34-68d62599e29d
GF0288	LINC02147	LINC02208	2	chr5	118241288	chr5	118510891	52a44e8f-6861-7780-a6db-02896af4053b
GF0287	LINC02147	LINC02208	1	chr5	118241229	chr5	118469103	756fc08f-2c8c-4757-59af-46705f032e7b
GF0289	CMAHP	CARMIL1	3	chr6	25137809	chr6	25369946	b971a40e-5fcc-70cc-7509-f4017eb883f1,187edd34-6526-1f84-3705-90d743e3b016,acc3b3a6-e960-27a7-3102-b9abd49b22f1
GF0290	ENSG00000286147	DKK2	2	chr4	106925947	chr4	107188429	4a268c6f-3e2c-01e4-9129-a36aa3c9f9f1,3e716701-46de-e5ae-b470-b7179db01791
GF0291	ENSG00000286147	DKK2	2	chr4	106925946	chr4	107127947	1f0c3e0c-43f3-56b5-e5a4-e2e4d0a69f2a,19400d36-4a4e-f1d3-a78c-2604f458a13d
GF0292	KCNQ5-DT	KCNQ5	3	chr6	72622586	chr6	73003911	75e30f34-d71b-aa0c-504c-b7383e4412b9,196f1bca-5cae-9859-d77c-d39132063d91
GF0293	KCNQ5-DT	KCNQ5	1	chr6	72622586	chr6	73041934	b77a9407-afc8-f081-f3ea-8f4f21d5f9fc
GF0294	TNNT3	KCNH4	6	chr11	1934919	chr17	42163333	f9da3e86-ba55-cb5e-1da9-46eea4000311,19874acc-b059-f492-d3b1-7f7336645329,6f374065-2a14-4cd1-6876-c2a0a8b24f07,774ee294-7089-e451-8f4d-ad1c1ddad269,875c5eab-3b1a-07a2-30da-ef7c78d41eba,d0c96bde-f6ce-e225-8a0f-1137113873a1
GF0295	ENSG00000286749	LINC01470	1	chr5	152631448	chr5	152966256	8c38199b-61ab-9014-5820-7ba0f7998c23
GF0296	ENSG00000286749	LINC01470	1	chr5	152684746	chr5	153068711	19c1c285-dba2-e8ec-b55b-1ca5a146eaf4
GF0297	TICRR	ENSG00000269476	6	chr15	89601484	chr19	57888764	9ec76f8b-8be4-a22b-0970-49ea44141ce8,19c7c7cd-d92e-3c2e-fa05-53d0a3a7657a,2885c3fb-acdc-1ac9-4417-c042dfd7390e,8267a67f-f407-5743-342a-254c9bf6e7cc,9c96168f-ba82-6cd4-4309-cd9409024909,9e499984-ae40-af65-7699-3d5cd155fece
GF0298	PLIN3	BANF2	1	chr19	4852301	chr20	17725147	19c88e8a-676a-9cf3-4491-580a3fa83667
GF0299	MANSC4	ALDH1A2	6	chr12	27763397	chr15	58010644	f75de4cc-de9f-f18b-036b-79bd8e837700,4c3cd550-996b-8704-a678-4dea87c27ae9,4d4bf231-0d41-4e18-5f0e-8c7824db8452,a3a7e2eb-daf8-3919-e22d-72a145c00db4
GF0300	MANSC4	ALDH1A2	3	chr12	27763340	chr15	58013883	b35e09e2-55ca-deff-fa74-ca3e3a02fb1a
GF0301	LINC00298	LINC00299	4	chr2	8060404	chr2	8287337	fd058655-59f4-e74a-a297-79970d61efef,1a15ce77-384f-9530-b897-09721011a893,a83dbaf4-1e2c-2158-6d50-e952d0ece9d1,dac0c036-0a28-74dd-a50d-2f8844cd6b97
GF0302	LINC00298	LINC00299	2	chr2	8008732	chr2	8287337	65ce8725-31ae-159d-711c-41e4047d8c2a,3ec71a62-1ad8-295d-235c-5781067670c2
GF0303	ENSG00000287744	DPP6	2	chr7	153749008	chr7	154446224	6ea2a11a-3d65-ac87-54aa-5397d6424e9b
GF0304	SERPINB11	MMP24OS	5	chr18	63660854	chr20	35254755	efb9cbcc-4a46-5462-761b-2d755d1c8720,41fedd36-e606-6809-aa01-0f7149478402,98e4a81b-2c50-7737-e2a8-ba4b4d56b16e
GF0305	POTEM	ENSG00000159239	6	chr14	18976154	chr2	74415928	d2643c41-5537-f7a0-413d-440cdc9efb0a,1a8f7edc-1705-60e7-86c9-d2c8edc0f1ed,6d0e3f57-2084-380e-f36b-64514fa44c6e
GF0306	SRD5A2	HNF4G	3	chr2	31533613	chr8	75553045	d753c555-5573-364a-e3fb-12c17144990c
GF0307	VRTN	PRKAR2A	6	chr14	74356781	chr3	48782984	6f88c077-6f99-9f68-dd6c-9ed571ca9ac1,1b69c79f-2bd1-b7eb-4ac2-9e9c5f5e1c41,1bc93a12-8470-9a8c-7ca8-2c1b95fc2f7e,278d515f-a197-e17f-6a76-8201669e4bc7,441d7c3e-1b50-3229-df9d-5e56f2d20882,4b5923d5-8272-3779-cf59-9e4b128b90b5
GF0308	MVP	TMEM60	3	chr16	29836948	chr7	77794420	c8873744-68f9-0e45-aac9-cdcfc74dc860,1b8efe7b-8d2a-5f66-4807-29eea9c01653
GF0309	TMEM61	GRSF1	9	chr1	54986125	chr4	70831547	ebaacf40-13e4-2526-eca2-70bb277c1d38,5b926ed4-089c-9ef5-814f-590a6d67ae2d
GF0310	FHDC1	ZNF367	4	chr4	152968082	chr9	96392503	f268ae37-ce82-184f-efdd-dd21b120a4cf,70ecc2ff-ddd4-38e3-8067-bdec512f9f38
GF0311	FHDC1	ZNF367	1	chr4	152968021	chr9	96388451	9735c443-857c-b0d0-5281-73b3783cadb3
GF0313	TSPAN9	ZNF99	5	chr12	3281321	chr19	22759682	8fc895f3-9410-bb85-4280-ff3e0bceda5b,1bd8edeb-6195-ca21-ccc0-0d78e9791bd5,2a4959f1-95a6-a9f6-6031-8b1aa3fc0e9c
GF0314	PI4K2B	SDC2	3	chr4	25260528	chr8	96602527	89954d34-9e71-84f4-398c-98b733163b7a,1bfe1e0e-b84b-0c82-d035-0a0c71cc57d4
GF0315	PI4K2B	SDC2	1	chr4	25263754	chr8	96602527	31ebadea-bed2-dd92-33d2-d436e63fa369
GF0316	PDCD10	GPR107	5	chr3	167704849	chr9	130075633	d60473be-8744-d989-3441-eeff2fe3e21f,89c31b8c-8f63-b902-b282-c53df8004d21,acbeae42-6f3c-b72e-35f3-a897b588049b
GF0317	PDCD10	GPR107	1	chr3	167720068	chr9	130075633	6ca89873-3b2a-a609-cbe5-03a2d6644034
GF0318	MAST3	SPECC1L-ADORA2A	2	chr19	18110712	chr22	24330253	f59b1022-4a78-697b-6384-9eca1a8764c1,1c0bd7ee-e051-48c7-5885-d5857bbbd69a
GF0319	RAB11FIP2	POTEF	4	chr10	118015107	chr2	130100675	f1595d3b-10c1-fbdc-c67a-421faf153a6a,1c195cf2-6a02-489d-5993-5aa361490efd,9637e067-88e7-3557-1fb6-220b50df49c1
GF0321	RAB11FIP2	POTEF	3	chr10	118009225	chr2	130100675	79aa4cb6-ee7c-16ae-f586-2d7289d7b5c4
GF0320	RAB11FIP2	POTEF	1	chr10	118015111	chr2	130108033	bcd5ad63-7891-8064-6dea-0c5f32a45435
GF0322	RAB11FIP2	POTEF	1	chr10	118009211	chr2	130108019	43f0691d-21e4-d047-3cbd-1cda4ae6f466
GF0323	TGM6	ESS2	4	chr20	2396512	chr22	19139638	f9e8d165-d1d6-3bc9-1c4d-88f530a19939,bd2c0d69-f313-3da5-ecda-18f8c2006c0e
GF0324	MMADHC	MMADHC-DT	5	chr2	149587847	chr2	149827047	ee961afa-201a-60ea-e48f-c57feef36844,842c7e4a-9ec5-9b14-0a95-70ea16885bb1,ecc972c2-44d0-6a2f-e34c-b128b257ac6e,1cf2dd4e-e002-e10a-c8ff-029b22539702
GF0325	MMADHC	MMADHC-DT	2	chr2	149587836	chr2	149847908	d2607a1c-9970-1833-7194-40f5cedeb66a
GF0326	TNR	CASC3	1	chr1	175393804	chr17	40168265	1d33ddb3-144f-ed18-02e3-d629bfd84102
GF0327	CDC42BPA	ENSG00000267009	5	chr1	227072291	chr17	68524957	d9c9cf78-f798-0529-97e8-f184de96e80b,1d9f7abe-5078-168e-186a-66254fbc78f4,c8a01a95-ceb1-3452-2fa6-9f68b9b81994,d558b306-f812-cad6-4b11-3b42167cb683
GF0328	CDC42BPA	ENSG00000267009	1	chr1	227069853	chr17	68524078	997efbd1-bd8d-c582-357a-d5fbda77e17f
GF0329	SIAH3	TGFBR3L	8	chr13	45851494	chr19	7917470	e6255eb5-7e7c-fe87-6440-46f12f30677f,1db95ee0-e751-e4bc-8d11-0112edddf854,20d7f7d8-8641-108f-5a3f-c1ba0799b6d9,4eef0663-bd1d-7240-2a8b-f5db09379d63,8aa99869-3ec0-a2a8-e4d2-1025f2211a01,a194ee1a-98b6-cc61-1355-beb550886d81,ca081d47-c84f-9fd2-3a6e-38739c50e601,ceb80385-ab4f-ae94-5edf-8935b0529cff
GF0330	FBXW12	PNPLA4	3	chr3	48379559	chrX	7912090	859e39c1-f22d-cddd-f5e3-f43e68632fa2,3c041562-dffa-7355-8b25-dafb13294fa6
