##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr7	73200631	73200632	chr7	75186527	75186528	BP962	MEDIUM	+	-	RC=5;MD=0;GN=GTF2IP1,GTF2I,GTF2IP4;GI=ENSG00000290871.1,ENSG00000263001.8,ENSG00000233369.7;GC=5,5,5;CL=PotentialTransSplicing:5;MQ=1.55636,0;MI=0.998044,0.989973;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75201119-/chr7:73194622+,chr7:75201119-/chr7:74748011+,chr7:75201119-/chr7:74748011+,chr7:75209374-/chr7:73191368+,chr7:75237291-/chr7:74728784+,chr7:73155342+/chr7:75217263-,chr7:73179269+/chr7:74736497+,chr7:73183297+/chr7:75201304-,chr7:73183297+/chr7:75201304-,chr7:73194726+/chr7:75196796-,chr7:73196062+/chr7:74752088+,chr7:73200631+/chr7:75186527-,chr7:74728895+/chr7:73179084+,chr7:74736682+/chr7:75201304-,chr7:74748115+/chr7:75196796-,chr7:74749451+/chr7:73198691+,chr7:74752166+/chr7:73199691+,chr7:74752169+/chr7:73200446+,chr7:74965097+/chr7:73175413+	RN=72f59994-39ee-e82f-da2a-1b564c3abbdf-ccs,5353ecb4-11b5-d714-86cc-c8da92f15c4b-ccs,107889b9-e706-137a-f08e-9e476ca78ec7-ccs,93178bf3-7bf3-e0c2-1d75-11fba57112be-ccs,74c170fa-2885-99f8-e804-c3142f7dcdf1-ccs;ON=.;CB=.
chr7	73220719	73220720	chr7	74777268	74777269	BP782	MEDIUM	+	+	RC=5;MD=1.2;GN=NCF1B,NCF1,NCF1C;GI=ENSG00000290838.1,ENSG00000158517.16,ENSG00000165178.9;GC=5,5,2;CL=PotentialTransSplicing:5;MQ=0.372845,4.59215;MI=0.997917,0.997215;SA=5,5;BP=5;EX=5,5;IN=0,0;AC=chr7:75160694-/chr7:73235666+,chr7:73220719+/chr7:74777268+,chr7:73230262+/chr7:75160772-,chr7:74777347+/chr7:73229562+,chr7:74783062+/chr7:75160778-	RN=f750a2db-f985-a667-c225-23afe1f3a126-ccs,8637d61d-e956-521d-0102-79a089e578d6-ccs,4c792dbe-1404-3d3c-8040-7cc654afd8b6-ccs,440b7540-23f4-ca84-f9e0-161d1a942f2c-ccs,0727c0c0-f738-5cc2-1337-0bbbbfe0731f-ccs;ON=.;CB=.
chr7	73230262	73230263	chr7	75160772	75160773	BP966	MEDIUM	+	-	RC=17;MD=0;GN=NCF1,NCF1B,NCF1C;GI=ENSG00000158517.16,ENSG00000290838.1,ENSG00000165178.9;GC=15,17,17;CL=PotentialTransSplicing:17;MQ=2.59867,3.01028;MI=0.99901,0.999153;SA=0,17;BP=17;EX=17,17;IN=0,0;AC=chr7:75160694-/chr7:73235666+,chr7:75160694-/chr7:74789036+,chr7:75168629-/chr7:73229562+,chr7:75171868-/chr7:73229562+,chr7:75171871-/chr7:74777266+,chr7:73220718+/chr7:75168707-,chr7:73220719+/chr7:74777268+,chr7:73230262+/chr7:75160772-,chr7:74774104+/chr7:73223878+,chr7:74774104+/chr7:73229562+,chr7:74777347+/chr7:73229562+	RN=82898e7f-9e5d-051d-c1d0-69c1859d15d9-ccs,8c45ab82-c84f-cbc8-c706-538fa6949ed7-ccs,31bc67b8-0931-50bf-00fa-dd70fdadbcc9-ccs,c748f6e6-6c7d-cabe-a154-8bc64bb83cf6-ccs,693dcb84-ee43-87d2-f6d3-18b889354524-ccs,a348f8ae-7736-e846-fc7b-f3c3e553ce02-ccs,e44e0c48-eb00-bbb2-efc6-f55adac71dad-ccs,8bd4db28-bc5e-0276-11e4-4c54eca52ea3-ccs,7c4ca43e-20d8-4853-4ace-6888f0cd4e78-ccs,1ee0c488-7e9c-9f05-357e-d8c64aa10ae3-ccs,601e9fa2-7845-0e83-5963-59d813b9fd26-ccs,8637d61d-e956-521d-0102-79a089e578d6-ccs,f96da81e-a786-ff3b-b6ec-f860f2971897-ccs,60e5af17-beb0-f572-566d-591e40d31b06-ccs,42a37a42-11d2-d1f8-31c5-e350dcb115ee-ccs,32b37ca1-4226-df01-d188-dbf3d6a07fff-ccs,9250fc96-6f54-ffd5-2b48-0a10ba2a6e08-ccs;ON=.;CB=.
chr7	73300636	73300637	chr7	72948325	72948326	BP785	MEDIUM	+	+	RC=1;MD=0;GN=POM121,POM121B;GI=ENSG00000196313.13,ENSG00000205578.6;GC=1,1;CL=FUSION:1;MQ=3.0103,60;MI=0.9993,0.999088;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:72943522+/chr7:73300515+,chr7:73300636+/chr7:72948325+	RN=e03fa6f7-c8d1-c16f-fc28-9e70d207cb0f-ccs;ON=.;CB=.
chr7	74174356	74174357	chr7	27458874	27458875	BP980	MEDIUM	+	-	RC=5;MD=0;GN=EIF4H,EIF4HP1;GI=ENSG00000106682.16,ENSG00000233830.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996825,0.979578;SA=5,0;BP=5;EX=5,0;IN=0,0;AC=chr7:74174356+/chr7:27458874-	RN=75e93bb7-79c0-a2eb-0e6a-a99c1f59dd64-ccs,81820558-7fa5-547e-b135-276f13da0488-ccs,d51b8021-1834-51e1-e639-34c19046a9f6-ccs,894b87c2-ebe0-a479-ff70-fa9ebcc41707-ccs,5c7187c3-15e5-e441-a640-2f20a0ee4719-ccs;ON=.;CB=.
chr7	74183914	74183915	chr7	27458793	27458794	BP981	MEDIUM	+	-	RC=3;MD=1.33;GN=EIF4H,EIF4HP1;GI=ENSG00000106682.16,ENSG00000233830.2;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.920278;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:74183914+/chr7:27458793-	RN=6ff4bd65-0c5e-cacd-a84d-372f6b75c87c-ccs,7999314f-bc7a-1ed0-fd0d-49791b29c7aa-ccs,509f7967-51fb-bdff-8827-306dc5194dab-ccs;ON=.;CB=.
chr7	74711109	74711110	chr7	75217266	75217267	BP983	MEDIUM	+	-	RC=6;MD=0;GN=GTF2I,GTF2IP1,GTF2IP4;GI=ENSG00000263001.8,ENSG00000290871.1,ENSG00000233369.7;GC=6,6,6;CL=PotentialTransSplicing:6;MQ=39.5013,1.56944;MI=0.9983,0.99899;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr7:75193904-/chr7:74753089+,chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75196610-/chr7:74753089+,chr7:75201119-/chr7:73194622+,chr7:75217152-/chr7:74732476+,chr7:73183297+/chr7:75201304-,chr7:73183297+/chr7:74744755+,chr7:73194726+/chr7:75196796-,chr7:73198769+/chr7:74753089+,chr7:73198772+/chr7:74753843+,chr7:73199777+/chr7:74753843+,chr7:74711109+/chr7:75217266-,chr7:74732661+/chr7:73183112+,chr7:74744940+/chr7:73194622+,chr7:74748115+/chr7:75196796-,chr7:74748115+/chr7:73195876+,chr7:74752166+/chr7:73199691+,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=8520bf74-f183-f37a-b793-2315f6721e21-ccs,847df27d-1700-0b39-dd72-7a120f33cca5-ccs,47448aa5-6c5d-03f0-507f-973ae63971ad-ccs,b5dba7fc-5e66-6e87-279c-9b7533558d2c-ccs,9690185b-8b9f-4388-19d6-9b4d69da4eb0-ccs,bb3f61e3-6f58-4767-3601-a01b948d0d74-ccs;ON=.;CB=.
chr7	74711109	74711110	chr7	73175410	73175411	BP787	MEDIUM	+	+	RC=12;MD=0;GN=GTF2I,GTF2IP4,GTF2IP1;GI=ENSG00000263001.8,ENSG00000233369.7,ENSG00000290871.1;GC=12,12,11;CL=PotentialTransSplicing:12;MQ=39.7472,1.58527;MI=0.998996,0.997904;SA=12,12;BP=12;EX=12,12;IN=0,0;AC=chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75201119-/chr7:73194622+,chr7:75201119-/chr7:74748011+,chr7:75209374-/chr7:74744755+,chr7:73175524+/chr7:74732476+,chr7:73183297+/chr7:74744755+,chr7:73194726+/chr7:75196796-,chr7:73194726+/chr7:74749265+,chr7:73196062+/chr7:74752088+,chr7:73198769+/chr7:74753089+,chr7:73199777+/chr7:74753843+,chr7:74711109+/chr7:73175410+,chr7:74732661+/chr7:75209559-,chr7:74732661+/chr7:73183112+,chr7:74736682+/chr7:75201304-,chr7:74744940+/chr7:73194622+,chr7:74748115+/chr7:75196796-,chr7:74748115+/chr7:73195876+,chr7:74749451+/chr7:73198691+,chr7:74749451+/chr7:73199691+,chr7:74752166+/chr7:73199691+,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=a5dd95ec-a66c-684e-d783-68ef4fb0172b-ccs,77e1ba45-4326-41b1-209b-1eeec093d1c2-ccs,6572124b-7967-e278-d781-eefa64c0b8d5-ccs,7a45607d-375d-4f97-85b0-91813edf209c-ccs,6fc2c765-a22d-4f5c-67d6-9c8d264feebb-ccs,6c8f47ed-a975-88a4-e463-e868a622c06f-ccs,a180a427-0664-cf1b-2941-629d6121acb0-ccs,337aa96e-69d2-11dc-0c05-28c8d3458c52-ccs,cbdde7be-5c25-3f2c-1402-56b642a5706d-ccs,4e910667-67c9-65a8-e137-acceb33c458a-ccs,6060e958-718b-8383-62fb-f345e2f00345-ccs,c19be3a2-b2ec-8755-b0ee-1e88e7785538-ccs;ON=.;CB=.
chr7	74728895	74728896	chr7	73179084	73179085	BP789	MEDIUM	+	+	RC=6;MD=0;GN=GTF2IP1,GTF2I,GTF2IP4;GI=ENSG00000290871.1,ENSG00000263001.8,ENSG00000233369.7;GC=6,6,6;CL=PotentialTransSplicing:6;MQ=1.09797,1.29966;MI=1,0.998304;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr7:75193901-/chr7:73200446+,chr7:75193904-/chr7:74753089+,chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:73199691+,chr7:75201119-/chr7:74748011+,chr7:75209374-/chr7:73191368+,chr7:75237291-/chr7:74728784+,chr7:73155342+/chr7:74728784+,chr7:73179269+/chr7:75209559-,chr7:73179269+/chr7:74736497+,chr7:73183297+/chr7:75201304-,chr7:73194726+/chr7:75196796-,chr7:73194726+/chr7:74749265+,chr7:73196062+/chr7:75193982-,chr7:73200631+/chr7:75186527-,chr7:74728895+/chr7:73179084+,chr7:74736682+/chr7:73191368+,chr7:74748115+/chr7:75196796-,chr7:74748115+/chr7:73195876+,chr7:74749451+/chr7:75193982-,chr7:74752169+/chr7:73200446+,chr7:74753175+/chr7:75192230-,chr7:74753175+/chr7:73200446+	RN=63ba55eb-580d-47a2-dc06-ebcf3c9cfc98-ccs,971e42c5-8d36-2053-664a-0444ac07f835-ccs,93178bf3-7bf3-e0c2-1d75-11fba57112be-ccs,74c170fa-2885-99f8-e804-c3142f7dcdf1-ccs,b824a719-c1bb-cccb-af0b-ec52c15b2515-ccs,98267500-d0bc-cedc-f5bb-71320c384028-ccs;ON=.;CB=.
chr7	74732661	74732662	chr7	75209559	75209560	BP987	MEDIUM	+	-	RC=8;MD=0;GN=GTF2I,GTF2IP4,GTF2IP1;GI=ENSG00000263001.8,ENSG00000233369.7,ENSG00000290871.1;GC=8,7,8;CL=PotentialTransSplicing:8;MQ=8.82776,1.20026;MI=0.997236,0.996271;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr7:75196610-/chr7:74752088+,chr7:75201119-/chr7:73194622+,chr7:75201119-/chr7:74748011+,chr7:75209374-/chr7:74744755+,chr7:75217152-/chr7:74732476+,chr7:73175524+/chr7:74732476+,chr7:73194726+/chr7:75196796-,chr7:73194726+/chr7:74749265+,chr7:73196062+/chr7:74752088+,chr7:73198769+/chr7:74753089+,chr7:73199777+/chr7:74753843+,chr7:74700429+/chr7:75217266-,chr7:74711109+/chr7:73175410+,chr7:74732661+/chr7:75209559-,chr7:74744940+/chr7:73194622+,chr7:74748115+/chr7:75196796-,chr7:74748115+/chr7:73195876+,chr7:74749451+/chr7:73198691+,chr7:74749451+/chr7:73199691+,chr7:74752166+/chr7:73199691+,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=0893d6e7-352e-7e19-0d4e-ee4af6483d9a-ccs,32a48b37-101d-6293-13c5-eaf3942b5fb6-ccs,a5dd95ec-a66c-684e-d783-68ef4fb0172b-ccs,6572124b-7967-e278-d781-eefa64c0b8d5-ccs,6fc2c765-a22d-4f5c-67d6-9c8d264feebb-ccs,cbdde7be-5c25-3f2c-1402-56b642a5706d-ccs,fbc4a3d6-e86d-0ee3-6fcf-83a587339bd9-ccs,f1bc5330-4fa3-5645-a2ff-3dc2e9cf2eb9-ccs;ON=.;CB=.
chr7	74732661	74732662	chr7	73183112	73183113	BP790	MEDIUM	+	+	RC=14;MD=0;GN=GTF2I,GTF2IP1,GTF2IP4;GI=ENSG00000263001.8,ENSG00000290871.1,ENSG00000233369.7;GC=14,11,14;CL=PotentialTransSplicing:14;MQ=8.97148,1.0996;MI=0.999045,0.99914;SA=14,13;BP=14;EX=14,14;IN=0,0;AC=chr7:75193904-/chr7:74753089+,chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75196610-/chr7:74753089+,chr7:75201119-/chr7:73194622+,chr7:75201119-/chr7:74748011+,chr7:75217152-/chr7:74732476+,chr7:73175524+/chr7:74732476+,chr7:73183297+/chr7:75201304-,chr7:73183297+/chr7:74744755+,chr7:73194726+/chr7:75196796-,chr7:73194726+/chr7:74749265+,chr7:73198769+/chr7:74753089+,chr7:73198772+/chr7:74753843+,chr7:73199777+/chr7:74753843+,chr7:74700429+/chr7:75217266-,chr7:74700429+/chr7:73175410+,chr7:74711109+/chr7:75217266-,chr7:74711109+/chr7:73175410+,chr7:74732661+/chr7:73183112+,chr7:74744940+/chr7:73194622+,chr7:74748115+/chr7:75196796-,chr7:74748115+/chr7:73195876+,chr7:74749451+/chr7:73198691+,chr7:74752166+/chr7:73199691+,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=e73c015d-462a-b891-7168-b87ce169f698-ccs,8520bf74-f183-f37a-b793-2315f6721e21-ccs,f1145558-6f2e-84ba-bbf4-b270877ba0d0-ccs,847df27d-1700-0b39-dd72-7a120f33cca5-ccs,47448aa5-6c5d-03f0-507f-973ae63971ad-ccs,d9c3999e-2c29-40c8-3a1c-df61511a38ce-ccs,53d79780-7433-e74d-2c00-b3907612c7f7-ccs,337aa96e-69d2-11dc-0c05-28c8d3458c52-ccs,b5dba7fc-5e66-6e87-279c-9b7533558d2c-ccs,76829a40-ea13-7727-3bc4-40c8aa151097-ccs,9690185b-8b9f-4388-19d6-9b4d69da4eb0-ccs,4e910667-67c9-65a8-e137-acceb33c458a-ccs,4860e567-06dc-db56-c14d-21f927259efe-ccs,bb3f61e3-6f58-4767-3601-a01b948d0d74-ccs;ON=.;CB=.
chr7	74736682	74736683	chr7	75201304	75201305	BP988	MEDIUM	+	-	RC=8;MD=0;GN=GTF2I,GTF2IP4,GTF2IP1;GI=ENSG00000263001.8,ENSG00000233369.7,ENSG00000290871.1;GC=8,8,8;CL=PotentialTransSplicing:8;MQ=6.35951,1.0461;MI=0.998932,0.999282;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75201119-/chr7:73194622+,chr7:75201119-/chr7:74748011+,chr7:75217152-/chr7:73179084+,chr7:75217152-/chr7:74732476+,chr7:73175524+/chr7:74732476+,chr7:73179269+/chr7:74736497+,chr7:73194726+/chr7:74749265+,chr7:73196062+/chr7:74752088+,chr7:73198769+/chr7:74753089+,chr7:73198772+/chr7:75192230-,chr7:73199777+/chr7:74753843+,chr7:74700429+/chr7:75217266-,chr7:74700429+/chr7:73175410+,chr7:74711109+/chr7:73175410+,chr7:74736682+/chr7:75201304-,chr7:74748115+/chr7:75196796-,chr7:74748115+/chr7:73195876+,chr7:74749451+/chr7:73198691+,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=2cc6787e-6a90-4c92-5f9c-1e51d96bd0c3-ccs,352c4363-e5e5-518f-ca20-7b17f5781d32-ccs,b2b306ba-ef15-ec0d-7a99-747014492797-ccs,6c8f47ed-a975-88a4-e463-e868a622c06f-ccs,a180a427-0664-cf1b-2941-629d6121acb0-ccs,6060e958-718b-8383-62fb-f345e2f00345-ccs,c19be3a2-b2ec-8755-b0ee-1e88e7785538-ccs,d8752037-1b79-d4af-2829-55d5cff2fdb4-ccs;ON=.;CB=.
chr7	74744940	74744941	chr7	73194622	73194623	BP793	MEDIUM	+	+	RC=9;MD=0;GN=GTF2I,GTF2IP4,GTF2IP1;GI=ENSG00000263001.8,ENSG00000233369.7,ENSG00000290871.1;GC=9,9,8;CL=PotentialTransSplicing:9;MQ=5.49979,1.28919;MI=0.998259,0.999791;SA=9,9;BP=9;EX=9,9;IN=0,0;AC=chr7:75193904-/chr7:73199691+,chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75196610-/chr7:74753089+,chr7:75209374-/chr7:74744755+,chr7:75217152-/chr7:74732476+,chr7:73175524+/chr7:74732476+,chr7:73183297+/chr7:74744755+,chr7:73194726+/chr7:75196796-,chr7:73194726+/chr7:74749265+,chr7:73198769+/chr7:74753089+,chr7:73199777+/chr7:74753843+,chr7:74700429+/chr7:75217266-,chr7:74711109+/chr7:75217266-,chr7:74711109+/chr7:73175410+,chr7:74732661+/chr7:75209559-,chr7:74732661+/chr7:73183112+,chr7:74744940+/chr7:73194622+,chr7:74749451+/chr7:75193982-,chr7:74749451+/chr7:73198691+,chr7:74752166+/chr7:73199691+,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=32a48b37-101d-6293-13c5-eaf3942b5fb6-ccs,7a45607d-375d-4f97-85b0-91813edf209c-ccs,bb3f61e3-6f58-4767-3601-a01b948d0d74-ccs,337aa96e-69d2-11dc-0c05-28c8d3458c52-ccs,1c7b45e0-9d35-666f-2db7-49d225b926dd-ccs,9690185b-8b9f-4388-19d6-9b4d69da4eb0-ccs,4e910667-67c9-65a8-e137-acceb33c458a-ccs,d7e79511-0e92-53da-a7be-88d54337f627-ccs,fbc4a3d6-e86d-0ee3-6fcf-83a587339bd9-ccs;ON=.;CB=.
chr7	74748115	74748116	chr7	75196796	75196797	BP989	MEDIUM	+	-	RC=9;MD=0;GN=GTF2I,GTF2IP1,GTF2IP4;GI=ENSG00000263001.8,ENSG00000233369.7,ENSG00000290871.1;GC=9,9,9;CL=PotentialTransSplicing:9;MQ=3.8874,1.21478;MI=0.998745,0.998814;SA=9,7;BP=9;EX=9,9;IN=0,0;AC=chr7:75193904-/chr7:74753089+,chr7:75196610-/chr7:73198691+,chr7:75196610-/chr7:74752088+,chr7:75201119-/chr7:74748011+,chr7:75209374-/chr7:74744755+,chr7:75213404-/chr7:74736497+,chr7:75217152-/chr7:74732476+,chr7:75237291-/chr7:74728784+,chr7:73175524+/chr7:75213589-,chr7:73175524+/chr7:74732476+,chr7:73183297+/chr7:75201304-,chr7:73183297+/chr7:74744755+,chr7:73191553+/chr7:74748011+,chr7:73198769+/chr7:74753089+,chr7:73199777+/chr7:74753843+,chr7:73200631+/chr7:75186527-,chr7:74700429+/chr7:73175410+,chr7:74711109+/chr7:75217266-,chr7:74711109+/chr7:73175410+,chr7:74728895+/chr7:73179084+,chr7:74732661+/chr7:75209559-,chr7:74732661+/chr7:73183112+,chr7:74736682+/chr7:75201304-,chr7:74736682+/chr7:73191368+,chr7:74748115+/chr7:75196796-,chr7:74752166+/chr7:73199691+,chr7:74753175+/chr7:75192230-,chr7:74754028+/chr7:75186527-,chr7:74754028+/chr7:73206149+	RN=b2b306ba-ef15-ec0d-7a99-747014492797-ccs,c19be3a2-b2ec-8755-b0ee-1e88e7785538-ccs,93178bf3-7bf3-e0c2-1d75-11fba57112be-ccs,643ff275-7930-29cd-da55-9b895ff24a47-ccs,9bb524c4-7b4c-36d1-8cc3-e098e139b77e-ccs,8520bf74-f183-f37a-b793-2315f6721e21-ccs,77e1ba45-4326-41b1-209b-1eeec093d1c2-ccs,47448aa5-6c5d-03f0-507f-973ae63971ad-ccs,f1bc5330-4fa3-5645-a2ff-3dc2e9cf2eb9-ccs;ON=.;CB=.
chr7	76611453	76611454	chr7	76441839	76441840	BP1185	MEDIUM	-	+	RC=3;MD=0;GN=ZP3,POMZP3;GI=ENSG00000188372.15,ENSG00000146707.15;GC=3,3;CL=PotentialTransSplicing:3;MQ=2.99156,60;MI=0.996245,1;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:76611453-/chr7:76441839+,chr7:76434154+/chr7:76611593-	RN=e5eb02b0-5032-deab-fc09-d52508e5a471-ccs,21859f0e-676e-e25e-77f4-30ab37b43f76-ccs,094ff46f-6d71-0ec4-bf18-15dd433fc4ab-ccs;ON=.;CB=.
chr7	76626705	76626706	chr7	76434033	76434034	BP1188	MEDIUM	-	+	RC=4;MD=0.25;GN=POMZP3,ZP3;GI=ENSG00000146707.15,ENSG00000188372.15;GC=4,4;CL=PotentialTransSplicing:4;MQ=60,0.96909;MI=0.999062,0.998447;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:76626705-/chr7:76434033+,chr7:76434153+/chr7:76610215-,chr7:76434154+/chr7:76611593-	RN=d278a356-4a92-1a97-4bde-6fc231e51000-ccs,d5e39fd8-12ca-a890-91de-41f043bd2197-ccs,2d4caef7-7808-5317-305d-cc0e78b14d9a-ccs,9181ac8b-1962-a865-8857-5b4b2f8c7279-ccs;ON=.;CB=.
chr7	76867827	76867828	chr1	83401760	83401761	BP665	MEDIUM	-	-	RC=2;MD=0;GN=N/A,ENSG00000285782,ENSG00000285666;GI=N/A,ENSG00000285782.2,ENSG00000285666.1;GC=1,2,2;CL=FUSION:2;MQ=4.35821,59;MI=0.865247,0.990195;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:83413399-/chr7:76867993-,chr7:76867827-/chr1:83401760-,chr7:76880367-/chr1:83413525-	RN=cd8584bf-e5fa-eb4b-8033-aa378afe6681-ccs,2e79f92a-3ce4-9d48-3cfe-53481ed71fa1-ccs;ON=.;CB=.
chr7	76869880	76869881	chr1	83411511	83411512	BP666	MEDIUM	-	-	RC=6;MD=0;GN=N/A,ENSG00000285666,ENSG00000285782;GI=N/A,ENSG00000285666.1,ENSG00000285782.2;GC=2,6,6;CL=FUSION:6;MQ=5.99037,3.0103;MI=0.990485,1;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr1:83411345-/chr7:76818460-,chr1:83446282-/chr7:76896051-,chr7:76869880-/chr1:83411511-	RN=49599117-85db-ecee-c3c8-8e4faf1da347-ccs,c15913d6-1940-0033-8aa6-17427f7c43f5-ccs,6aa35f91-8a34-e3b5-65ff-cfb696408426-ccs,5f0b74e5-e36e-97ea-8e63-ad99227e5345-ccs,b0b3e273-57c2-ebe4-f8f2-6bca501235e0-ccs,954c77d8-5ece-a97c-5192-adb8657656db-ccs;ON=.;CB=.
chr7	76976871	76976872	chr7	76474949	76474950	BP865	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000225703,ENSG00000250614;GI=ENSG00000225703.1,ENSG00000250614.1;GC=1,1;CL=FUSION:1;MQ=0,55;MI=1,0.997245;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:76976871-/chr7:76474949-	RN=6ccd6e20-e0f1-56d5-6ce5-4f3e0702ebdb-ccs;ON=.;CB=.
chr7	77055234	77055235	chr7	73050666	73050667	BP869	MEDIUM	-	-	RC=1;MD=0;GN=SPDYE10,SPDYE18,SPDYE11;GI=ENSG00000274570.6,ENSG00000205482.11,ENSG00000275976.6;GC=1,1,1;CL=FUSION:1;MQ=3.99659,0;MI=1,0.995918;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:73112121-/chr7:77055322-,chr7:77055234-/chr7:73050666-	RN=194a8de2-4282-5477-e416-ceb81601c34f-ccs;ON=.;CB=.
chr7	77057635	77057636	chr7	67283909	67283910	BP1202	MEDIUM	-	+	RC=1;MD=0;GN=SPDYE21,SPDYE18;GI=ENSG00000230358.6,ENSG00000205482.11;GC=1,1;CL=FUSION:1;MQ=5.43922,8.01029;MI=0.997992,0.998656;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:77057635-/chr7:67283909+,chr7:67278872+/chr7:77057860-	RN=7776498d-b53f-ea9a-e610-1fb114432473-ccs;ON=.;CB=.
chr7	77057635	77057636	chr7	67287514	67287515	BP1203	MEDIUM	-	+	RC=1;MD=0;GN=SPDYE21,SPDYE18;GI=ENSG00000230358.6,ENSG00000205482.11;GC=1,1;CL=FUSION:1;MQ=5.70289,60;MI=0.998519,0.998658;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:77057635-/chr7:67287514+,chr7:67278872+/chr7:77057860-	RN=bc2f43c4-5884-3a8a-2201-69cd1283052f-ccs;ON=.;CB=.
chr7	77057635	77057636	chr7	75340796	75340797	BP1206	MEDIUM	-	+	RC=1;MD=0;GN=SPDYE18,SPDYE15;GI=ENSG00000205482.11,ENSG00000286014.2;GC=1,1;CL=FUSION:1;MQ=9.01028,4.01029;MI=1,0.998658;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:77057635-/chr7:75340796+,chr7:75340884+/chr7:77051880-	RN=ca4fc8ac-8b85-8e9d-7a0c-e482a2078024-ccs;ON=.;CB=.
