sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_1x_0.998_15000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,1,FALSE,TRUE,TRUE,8fe83367-601e-e24e-3e35-e11584a66ffe,1963,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,1,TRUE,TRUE,TRUE,52d2e20c-a1f9-d935-875a-36a8a84d41a5,592,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,1,FALSE,TRUE,TRUE,cbc9979b-a777-b618-bd56-110e2747acb0,853,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,1,FALSE,TRUE,TRUE,133c4f83-2f1c-bd4d-89cc-502b631be3ed,1291,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,1,TRUE,TRUE,TRUE,884b305e-7106-c88b-fe49-0366f872477c,527,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,1,FALSE,TRUE,TRUE,8c3739f5-c8f5-21e5-2aa9-16f9038a172c,2747,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,1,FALSE,TRUE,TRUE,2b569335-782a-bd49-0799-2cc71c187571,198,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,1,TRUE,TRUE,TRUE,a1588ac3-2fbd-110a-61bd-930090bf9063,2010,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,1,FALSE,TRUE,TRUE,6b50ddf6-37bb-2a96-b8cb-4f31f63ec3a0,708,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,1,FALSE,TRUE,TRUE,073a5788-b616-9048-69c6-15073be48b54,851,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,1,FALSE,TRUE,TRUE,9ff5f02d-dee7-5041-73d3-73d84a8a249a,189,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,1,TRUE,TRUE,TRUE,729cd4ea-eaba-565e-cefd-695f2c8b6864,1502,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,1,FALSE,TRUE,TRUE,2547bb0a-b160-80f1-4779-0a878cb7d88a,532,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,1,FALSE,TRUE,TRUE,fa5014e6-ce72-de88-13d3-e4554f1ab666,1080,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,1,FALSE,TRUE,TRUE,20b991c9-d61c-a839-d16b-9fd19664e93c,1001,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,1,TRUE,TRUE,TRUE,07605f11-0128-8bb3-6ccf-2f005a427497,476,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,COL28A1:PET100,chr7,7436395,-,chr19,7630823,+,Inf,0,1,TRUE,TRUE,TRUE,1ea1d121-7b23-7ed1-9271-8c71906e9042,121,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000289027:RPP25L,chr7,92127505,-,chr9,34611332,-,Inf,0,1,FALSE,TRUE,TRUE,def3f17e-1779-b9b8-7e92-9fe25bc7fc97,734,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,1,FALSE,TRUE,TRUE,7a590c53-e55b-aff8-2998-93ae5e4d5bda,722,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,1,FALSE,TRUE,TRUE,0783b192-be10-c7cd-6220-b6d94977fe63,1097,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,1,TRUE,TRUE,TRUE,b015f892-5e9a-36e7-0b1f-8eb99aefa73b,978,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SPAG11A:CER1,chr8,7848843,+,chr9,14720386,-,Inf,0,1,FALSE,TRUE,TRUE,ebe45271-f0e4-bdd5-32ac-75d8d865afa5,262,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,1,TRUE,TRUE,TRUE,4e9ead08-b464-d30a-24c0-8f1208969355,1321,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,1,FALSE,TRUE,TRUE,486712c5-ad67-540a-b296-9a8d0cff1af9,631,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,1,TRUE,TRUE,TRUE,a3b2486c-cca2-9efa-9517-47d12c617d57,385,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,1,FALSE,TRUE,TRUE,aebe5c93-dd89-f29f-9f11-a599a629a306,1495,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,1,FALSE,TRUE,TRUE,aa68f379-645b-badd-636f-1086c421868e,1857,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,NR4A3:RAD21,chr9,99826801,+,chr8,116849029,-,Inf,0,1,FALSE,TRUE,TRUE,bbdbb037-b7a6-b8c6-e48d-46dfaf2eb392,805,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,1,FALSE,TRUE,TRUE,df0590d9-a3f4-040f-3519-f7f762f3f42a,1790,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SPANXA1:FABP4,chrX,141584607,-,chr8,81480598,-,Inf,0,1,FALSE,TRUE,TRUE,0bbd141a-4aeb-31ae-00a7-bbce84e12a2b,775,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,1,FALSE,TRUE,TRUE,98fd218e-850e-d431-57b9-ef6c5b36baa0,155,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793213,+,Inf,0,1,FALSE,TRUE,TRUE,61dfa4c7-7820-db04-8614-7704ffeb0aea,1648,PotentialTransSplicing,-
