##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T05:06:43.497654078Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_1x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	124740098	124740099	chr19	17455958	17455959	BP189	MEDIUM	+	-	RC=1;MD=0;GN=NRGN,NXNL1;GI=ENSG00000154146.13,ENSG00000171773.3;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.993711,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:124740098+/chr19:17455958-	RN=55096e14-726c-01a1-9cf1-3fad47366004-molecule;ON=.;CB=.
chr11	131370888	131370889	chr11	132943008	132943009	BP186	MEDIUM	+	-	RC=1;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=1,1;CL=FUSION:1;MQ=60,8.45095;MI=0.997567,0.996102;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-	RN=e2bf5ceb-38b1-704d-0415-a3b44fa36169-molecule;ON=.;CB=.
chr12	7695461	7695462	chr8	19332951	19332952	BP214	MEDIUM	-	+	RC=1;MD=0;GN=GDF3,SH2D4A;GI=ENSG00000184344.4,ENSG00000104611.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.996028;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:7695461-/chr8:19332951+	RN=1a4e7706-0d2e-bd26-4f8f-ee8ed742d35c-molecule;ON=.;CB=.
chr12	26928703	26928704	chr2	36767090	36767091	BP210	MEDIUM	-	+	RC=1;MD=0;GN=INTS13,VIT;GI=ENSG00000064102.15,ENSG00000205221.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997207,0.99814;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:26928703-/chr2:36767090+	RN=d8fa2b41-9f2f-1841-ed5c-b98568fa6af9-molecule;ON=.;CB=.
chr12	56453590	56453591	chr20	50582689	50582690	BP218	MEDIUM	-	+	RC=1;MD=0;GN=GLS2,MIP,PTPN1;GI=ENSG00000135423.13,ENSG00000135517.9,ENSG00000196396.10;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999608;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:56453590-/chr20:50582689+,chr12:56487935-/chr12:56453754-	RN=8bfde054-1cde-6d4d-119b-5ade8ff52f92-molecule;ON=.;CB=.
chr12	57810347	57810348	chr9	34220906	34220907	BP215	MEDIUM	-	+	RC=1;MD=0;GN=AVIL,UBAP1;GI=ENSG00000135407.11,ENSG00000165006.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998724,0.995187;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:57810347-/chr9:34220906+	RN=ea6edb6e-581e-712f-24e2-d81aa196b935-molecule;ON=.;CB=.
chr12	57793072	57793073	chr20	43570615	43570616	BP209	MEDIUM	+	+	RC=2;MD=0;GN=TSFM,SGK2;GI=ENSG00000123297.20,ENSG00000101049.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999429,0.998695;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr12:57793072+/chr20:43570615+	RN=8c71f90f-c423-4895-76ac-98da094d9450-molecule,99ebde31-a387-05a4-ef1c-577fe01b79a1-molecule;ON=.;CB=.
chr12	69370796	69370797	chr12	71623597	71623598	BP207	MEDIUM	+	-	RC=1;MD=0;GN=YEATS4,ZFC3H1;GI=ENSG00000127337.7,ENSG00000133858.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99789,0.998522;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:69370796+/chr12:71623597-	RN=f1e79559-595a-b3f3-37d1-3900950fea76-molecule;ON=.;CB=.
chr22	25202791	25202792	chr7	41690541	41690542	BP351	MEDIUM	+	-	RC=1;MD=0;GN=CRYBB3,INHBA;GI=ENSG00000100053.10,ENSG00000122641.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999631;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:25202791+/chr7:41690541-	RN=41ab2f8e-bd41-9d2a-2b1f-881cd9418b2b-molecule;ON=.;CB=.
chr22	40407568	40407569	chr9	100441905	100441906	BP352	MEDIUM	+	+	RC=1;MD=0;GN=SGSM3,MSANTD3;GI=ENSG00000100359.21,ENSG00000066697.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997778,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:40407568+/chr9:100441905+	RN=05703834-9e03-9614-a3fc-9a03045a2f16-molecule;ON=.;CB=.
chr3	20183757	20183758	chr2	86620468	86620469	BP55	MEDIUM	-	-	RC=1;MD=0;GN=SGO1,RNF103-CHMP3,CHMP3;GI=ENSG00000129810.15,ENSG00000249884.8,ENSG00000115561.16;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998619;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:86620328-/chr2:86542311-,chr3:20183757-/chr2:86620468-	RN=70232c99-7874-2e5b-657f-e3c956ee90cd-molecule;ON=.;CB=.
chr3	48782985	48782986	chr14	74356780	74356781	BP61	MEDIUM	-	+	RC=1;MD=0;GN=PRKAR2A,VRTN;GI=ENSG00000114302.17,ENSG00000133980.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999234,0.983653;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:48782985-/chr14:74356780+	RN=63119ef9-2c09-7b42-0041-98f19665d914-molecule;ON=.;CB=.
chr3	119452466	119452467	chr6	13595473	13595474	BP57	MEDIUM	-	+	RC=2;MD=0;GN=TMEM39A,SIRT5;GI=ENSG00000176142.13,ENSG00000124523.17;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999437,0.999777;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:119452466-/chr6:13595473+	RN=d3a2b85e-d07e-ffad-0729-a7adff9e18db-molecule,913c7710-285a-8e4e-c455-87be37702d09-molecule;ON=.;CB=.
chr3	167704842	167704843	chr9	130075632	130075633	BP59	MEDIUM	-	+	RC=1;MD=0;GN=PDCD10,GPR107;GI=ENSG00000114209.15,ENSG00000148358.21;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.996743;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:167704842-/chr9:130075632+	RN=4ceeff14-eee3-a3e0-d9f2-ce5afec47db1-molecule;ON=.;CB=.
chr3	48379555	48379556	chrX	7912094	7912095	BP54	MEDIUM	+	-	RC=1;MD=0;GN=FBXW12,PNPLA4;GI=ENSG00000164049.14,ENSG00000006757.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997645;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:48379555+/chrX:7912094-	RN=1edfcae0-9602-ad82-ac98-2b7f917697c4-molecule;ON=.;CB=.
chr3	184285102	184285103	chr12	71535111	71535112	BP51	MEDIUM	+	+	RC=1;MD=0;GN=EEF1AKMT4-ECE2,EEF1AKMT4,ECE2,LGR5;GI=ENSG00000284917.1,ENSG00000284753.2,ENSG00000145194.19,ENSG00000139292.13;GC=1,1,1,1;CL=FUSION:1;MQ=60,60;MI=0.999095,0.998936;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:184249889+/chr3:184257471+,chr3:184257755+/chr3:184276890+,chr3:184285102+/chr12:71535111+	RN=c1e55ef6-65ee-8143-6f6b-da97b26d6323-molecule;ON=.;CB=.
chr4	2257983	2257984	chr12	67657101	67657102	BP68	MEDIUM	-	+	RC=2;MD=0;GN=MXD4,DYRK2;GI=ENSG00000123933.17,ENSG00000127334.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999141,0.994635;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:2257983-/chr12:67657101+	RN=e86d9cb7-6865-6e62-d010-b19e650786fd-molecule,3e2e75bc-0f2b-b1da-d0ca-3a4a2ad81d5b-molecule;ON=.;CB=.
chr7	144251609	144251610	chr7	144355336	144355337	BP154	MEDIUM	+	+	RC=1;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=1,1;CL=FUSION:1;MQ=0,0;MI=1,0.997305;SA=0,0;BP=1;EX=1,0;IN=0,1;AC=chr7:144251609+/chr7:144355336+	RN=2803828d-fd4f-0e7d-fd8a-4ddf0c7ba818-molecule;ON=.;CB=.
chr8	7463450	7463451	chr3	112827690	112827691	BP142	MEDIUM	-	-	RC=3;MD=0;GN=SPAG11B,CD200R1L;GI=ENSG00000164871.18,ENSG00000206531.12;GC=3,3;CL=FUSION:3;MQ=0,60;MI=0.995495,0.993531;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr8:7463450-/chr3:112827690-	RN=a487318e-0235-af95-b793-1ffd95030df9-molecule,35ed9d02-9fda-2f2a-1511-1f5b328def56-molecule,b29c9add-6688-d854-314a-cb0ca211a8f4-molecule;ON=.;CB=.
chr8	37849630	37849631	chr4	158605064	158605065	BP143	MEDIUM	-	+	RC=1;MD=0;GN=BRF2,RXFP1;GI=ENSG00000104221.13,ENSG00000171509.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998848;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:37849630-/chr4:158605064+	RN=aeb1339b-4f3b-2b2c-b3b6-dc11561cd44d-molecule;ON=.;CB=.
chr8	71321733	71321734	chr7	5528185	5528186	BP144	MEDIUM	-	-	RC=1;MD=0;GN=EYA1,ACTB;GI=ENSG00000104313.20,ENSG00000075624.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997186,0.998592;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:71321733-/chr7:5528185-	RN=a728d98f-dce5-d927-66cb-7996581a912a-molecule;ON=.;CB=.
chr8	130884564	130884565	chr2	165880800	165880801	BP141	MEDIUM	-	-	RC=1;MD=0;GN=ADCY8,TTC21B;GI=ENSG00000155897.10,ENSG00000123607.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998817,0.99637;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:130884564-/chr2:165880800-	RN=b59641e4-39c2-6af8-0305-2dcf7415c704-molecule;ON=.;CB=.
chr8	7848840	7848841	chr9	14720387	14720388	BP135	MEDIUM	+	-	RC=1;MD=0;GN=SPAG11A,CER1;GI=ENSG00000178287.18,ENSG00000147869.5;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998494;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7848840+/chr9:14720387-	RN=ebe45271-f0e4-bdd5-32ac-75d8d865afa5-molecule;ON=.;CB=.
chr8	96602527	96602528	chr4	25260521	25260522	BP133	MEDIUM	+	+	RC=1;MD=0;GN=SDC2,PI4K2B;GI=ENSG00000169439.12,ENSG00000038210.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998485,0.998496;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:96602527+/chr4:25260521+	RN=bd854663-40a5-bda2-1347-32a1aab04d0f-molecule;ON=.;CB=.
chr8	99121445	99121446	chr20	2707946	2707947	BP139	MEDIUM	+	+	RC=1;MD=0;GN=VPS13B,EBF4;GI=ENSG00000132549.20,ENSG00000088881.22;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998077,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr8:99121445+/chr20:2707946+	RN=4e9ead08-b464-d30a-24c0-8f1208969355-molecule;ON=.;CB=.
chr9	34568899	34568900	chr11	4385855	4385856	BP159	MEDIUM	-	-	RC=1;MD=0;GN=CNTFR,TRIM21;GI=ENSG00000122756.15,ENSG00000132109.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.995214;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:34568899-/chr11:4385855-	RN=a3b2486c-cca2-9efa-9517-47d12c617d57-molecule;ON=.;CB=.
chr9	87974372	87974373	chr9	128378032	128378033	BP157	MEDIUM	-	+	RC=1;MD=0;GN=CDK20,URM1;GI=ENSG00000156345.18,ENSG00000167118.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997424;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:87974372-/chr9:128378032+	RN=feac4e1b-b691-2cd1-73c2-38657b4790f4-molecule;ON=.;CB=.
chr9	36191271	36191272	chr13	33055044	33055045	BP154	MEDIUM	+	+	RC=1;MD=0;GN=CLTA,KL;GI=ENSG00000122705.18,ENSG00000133116.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999709;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:36191271+/chr13:33055044+	RN=6448ad1d-d2a2-fddd-e72c-ff4abe6c1827-molecule;ON=.;CB=.
chr9	93018213	93018214	chr15	45122242	45122243	BP155	MEDIUM	+	-	RC=1;MD=0;GN=FGD3,DUOXA1;GI=ENSG00000127084.19,ENSG00000140254.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999819,0.998449;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:93018213+/chr15:45122242-	RN=aa68f379-645b-badd-636f-1086c421868e-molecule;ON=.;CB=.
chr9	95774018	95774019	chr9	95874978	95874979	BP161	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000268926,ERCC6L2;GI=N/A,ENSG00000268926.3,ENSG00000182150.19;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.989324,1;SA=0,0;BP=1;EX=1,0;IN=0,1;AC=chr9:95759835+/chr9:95773886+,chr9:95774018+/chr9:95874978+	RN=eadc7b68-e51d-5333-2b58-2cfe4291637a-molecule;ON=.;CB=.
chr9	99826799	99826800	chr8	116849029	116849030	BP150	MEDIUM	+	-	RC=1;MD=0;GN=NR4A3,RAD21;GI=ENSG00000119508.18,ENSG00000164754.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.995653,0.945993;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:99826799+/chr8:116849029-	RN=bbdbb037-b7a6-b8c6-e48d-46dfaf2eb392-molecule;ON=.;CB=.
chr9	101535550	101535551	chr2	197487198	197487199	BP148	MEDIUM	+	-	RC=2;MD=0;GN=RNF20,HSPD1;GI=ENSG00000155827.12,ENSG00000144381.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.914148,0.999187;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:101535550+/chr2:197487198-	RN=356e7af0-f8a1-0d95-ff4d-b712d1b1f7b3-molecule,c9ad9f01-426b-8b39-0d8b-757595d11d6d-molecule;ON=.;CB=.
chr9	124312645	124312646	chr12	89525206	89525207	BP153	MEDIUM	+	-	RC=2;MD=0;GN=NEK6,POC1B,POC1B-GALNT4;GI=ENSG00000119408.17,ENSG00000139323.14,ENSG00000259075.6;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.998783,0.98905;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:89525118-/chr12:89524439-,chr9:124312645+/chr12:89525206-	RN=91feb871-fbab-b325-7548-1e858d733646-molecule,c31aba9a-3196-b0aa-4478-2a96ed8da25d-molecule;ON=.;CB=.
chr9	130470905	130470906	chr1	230801569	230801570	BP147	MEDIUM	+	+	RC=1;MD=0;GN=ASS1,CAPN9;GI=ENSG00000130707.18,ENSG00000135773.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997256,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr9:130470905+/chr1:230801569+	RN=486712c5-ad67-540a-b296-9a8d0cff1af9-molecule;ON=.;CB=.
chr9	133465445	133465446	chr11	119189460	119189461	BP152	MEDIUM	+	+	RC=2;MD=0;GN=CACFD1,NHERF4;GI=ENSG00000160325.15,ENSG00000172367.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.980005;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:133465445+/chr11:119189460+	RN=cb223e5d-460d-e10e-aacd-3c02a429f0a7-molecule,fa2e8f2a-2d3c-7831-d117-1dbea67aeacd-molecule;ON=.;CB=.
chrX	46643233	46643234	chr2	230793212	230793213	BP371	MEDIUM	-	+	RC=1;MD=0;GN=SLC9A7,CAB39;GI=ENSG00000065923.10,ENSG00000135932.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99849,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrX:46643233-/chr2:230793212+	RN=61dfa4c7-7820-db04-8614-7704ffeb0aea-molecule;ON=.;CB=.
chrX	47627139	47627140	chrX	135119309	135119310	BP381	MEDIUM	-	-	RC=1;MD=0;GN=CFP,ETDB;GI=ENSG00000126759.14,ENSG00000224107.5;GC=1,1;CL=FUSION:1;MQ=60,7;MI=0.99902,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrX:47627139-/chrX:135119309-	RN=3de10106-894b-e629-af9e-058781b347cd-molecule;ON=.;CB=.
chrX	53421895	53421896	chr16	3397745	3397746	BP375	MEDIUM	-	-	RC=1;MD=0;GN=SMC1A,ZSCAN32;GI=ENSG00000072501.19,ENSG00000140987.21;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99639,0.997525;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:53421895-/chr16:3397745-	RN=88756b58-7841-67aa-5f70-72ccdbb5bc0d-molecule;ON=.;CB=.
chrX	70624837	70624838	chr5	118848217	118848218	BP372	MEDIUM	-	-	RC=1;MD=0;GN=TEX11,DTWD2;GI=ENSG00000120498.14,ENSG00000169570.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998837,0.998502;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:70624837-/chr5:118848217-	RN=60c51772-4f82-99d3-edfc-aed1b5a12424-molecule;ON=.;CB=.
chrX	120878770	120878771	chr1	155284534	155284535	BP370	MEDIUM	-	+	RC=2;MD=0;GN=CT47A11,ENSG00000278646,HCN3;GI=ENSG00000226929.3,ENSG00000278646.1,ENSG00000143630.10;GC=2,2,2;CL=FUSION:2;MQ=0,60;MI=0.996198,0.99949;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:120878770-/chr1:155284534+,chrX:120936160-/chrX:120878923-	RN=5ce720b8-81e0-ddcb-9afe-79b3a01376d5-molecule,9ef1c830-3d2b-35f2-e126-8bb8636a288e-molecule;ON=.;CB=.
chrX	120983746	120983747	chr1	155284534	155284535	BP371	MEDIUM	-	+	RC=1;MD=0;GN=CT47A1,HCN3;GI=ENSG00000236371.6,ENSG00000143630.10;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.998463,0.996305;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:120983746-/chr1:155284534+	RN=463167d1-2716-b156-7a8f-abecbc4ec28e-molecule;ON=.;CB=.
chrX	136228623	136228624	chr21	44231445	44231446	BP378	MEDIUM	-	-	RC=1;MD=0;GN=MAP7D3,ICOSLG;GI=ENSG00000129680.16,ENSG00000160223.18;GC=1,1;CL=FUSION:1;MQ=60,26;MI=0.999836,0.999699;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:136228623-/chr21:44231445-	RN=df0590d9-a3f4-040f-3519-f7f762f3f42a-molecule;ON=.;CB=.
chrX	50911108	50911109	chr13	41076040	41076041	BP366	MEDIUM	+	+	RC=2;MD=0;GN=BMP15,WBP4;GI=ENSG00000130385.6,ENSG00000120688.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997326,0.998734;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:50911108+/chr13:41076040+	RN=22fb3302-8bba-7ba8-ada6-92970d03fc00-molecule,8e471984-8497-6e50-60ba-e5e6b671ebfa-molecule;ON=.;CB=.
chr2	26792833	26792834	chr7	101616296	101616297	BP30	MEDIUM	+	-	RC=1;MD=0;GN=CENPA,MYL10;GI=ENSG00000115163.15,ENSG00000106436.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998291,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:26792833+/chr7:101616296-	RN=95bfaffd-47d6-fba5-b4d8-50d6667d303b-molecule;ON=.;CB=.
chr2	100482310	100482311	chr5	141494805	141494806	BP29	MEDIUM	+	+	RC=2;MD=0;GN=NMS,PCDHGC3;GI=ENSG00000204640.1,ENSG00000240184.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995562,0.999506;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:100482310+/chr5:141494805+	RN=7e246216-f69c-6816-1a73-6419c272035c-molecule,3698ad1f-c5e8-6202-ff2f-c516030207bb-molecule;ON=.;CB=.
chr2	108006198	108006199	chr15	49483146	49483147	BP33	MEDIUM	+	+	RC=1;MD=0;GN=SLC5A7,FGF7;GI=ENSG00000115665.9,ENSG00000140285.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997801,0.999328;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:108006198+/chr15:49483146+	RN=f57957a7-66b0-da7a-cc8a-d2070603ec70-molecule;ON=.;CB=.
chr2	216660780	216660781	chr1	16059607	16059608	BP26	MEDIUM	+	-	RC=1;MD=0;GN=IGFBP2,FAM131C;GI=ENSG00000115457.10,ENSG00000185519.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.991304;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:216660780+/chr1:16059607-	RN=a6e85492-a453-a332-fe26-ba197f1a9d83-molecule;ON=.;CB=.
chr20	35366556	35366557	chr20	31771557	31771558	BP338	MEDIUM	-	+	RC=1;MD=0;GN=UQCC1,TPX2;GI=ENSG00000101019.22,ENSG00000088325.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997596,0.995148;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr20:35366556-/chr20:31771557+	RN=5cc88a0c-f863-cdff-b767-bda18e7f8af1-molecule;ON=.;CB=.
chr20	63542159	63542160	chrX	57431918	57431919	BP340	MEDIUM	-	+	RC=2;MD=0;GN=SRMS,FAAH2;GI=ENSG00000125508.4,ENSG00000165591.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997969,0.998588;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr20:63542159-/chrX:57431918+	RN=ee75500d-b3b0-7d9e-a6b6-98779e036fba-molecule,ec709385-385d-8618-b033-e33eedd7afad-molecule;ON=.;CB=.
chr20	13221913	13221914	chr11	60335528	60335529	BP331	MEDIUM	+	+	RC=1;MD=0;GN=ISM1,MS4A6E;GI=ENSG00000101230.6,ENSG00000166926.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.965099,0.995089;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr20:13221913+/chr11:60335528+	RN=d15f9f63-dd4c-177b-caa6-a179779e21e5-molecule;ON=.;CB=.
chr20	35002082	35002083	chr14	49626049	49626050	BP333	MEDIUM	+	-	RC=1;MD=0;GN=MYH7B,DNAAF2;GI=ENSG00000078814.19,ENSG00000165506.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998221,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr20:35002082+/chr14:49626049-	RN=901f4e38-bc92-3d90-58f5-f30302cd0dcc-molecule;ON=.;CB=.
chr20	62758357	62758358	chr19	39329623	39329624	BP335	MEDIUM	+	-	RC=1;MD=0;GN=NTSR1,GMFG;GI=ENSG00000101188.5,ENSG00000130755.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997542,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr20:62758357+/chr19:39329623-	RN=1302b5fd-e9d5-5486-fdce-c50a961eb173-molecule;ON=.;CB=.
chr20	63981314	63981315	chr11	101900550	101900551	BP333	MEDIUM	+	-	RC=1;MD=0;GN=PRPF6,ANGPTL5;GI=ENSG00000101161.8,ENSG00000187151.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.995868;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr20:63981314+/chr11:101900550-	RN=3a94457d-05ac-56ce-d873-b158617c467b-molecule;ON=.;CB=.
chr21	29651121	29651122	chr4	13460833	13460834	BP345	MEDIUM	-	-	RC=2;MD=0;GN=GRIK1,RAB28;GI=ENSG00000171189.18,ENSG00000157869.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999592,0.998411;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr21:29651121-/chr4:13460833-	RN=12b53f51-2dfe-6352-f2aa-5fbcf2050a27-molecule,bdbca356-54fb-d005-96b3-83e4d65b218c-molecule;ON=.;CB=.
chr21	33907339	33907340	chr21	33586180	33586181	BP355	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000249209,ATP5PO,DONSON;GI=ENSG00000249209.2,ENSG00000241837.7,ENSG00000159147.18;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997561;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr21:33585976-/chr21:33584767-,chr21:33907339-/chr21:33586180-,chr21:33931469-/chr21:33915976-	RN=4c0ad221-c04a-fb89-1a94-34ec42200b15-molecule;ON=.;CB=.
chr21	33909080	33909081	chr5	141510945	141510946	BP347	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000249209,ATP5PO,PCDHGC3;GI=ENSG00000249209.2,ENSG00000241837.7,ENSG00000240184.7;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999013;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:33909080-/chr5:141510945+,chr21:33931469-/chr21:33915976-	RN=5b9cffe1-fe0f-31ba-8534-07584fda70af-molecule;ON=.;CB=.
