ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0331	DICER1	TAC4	1	chr14	95131640	chr17	49841551	c1e7dddc-c5db-0e98-4616-d9e33d935f1f
GF0332	TOMM20	KLHL10	1	chr1	235112109	chr17	41838125	c3650b26-fa66-702a-3168-41a815135c3d
GF0333	C12orf60	STK25	1	chr12	14841152	chr2	241498986	c5008dee-692b-fd2c-6055-8696917a67a3
GF0334	ACOXL	MIR4435-2HG	1	chr2	111036922	chr2	111344060	c5b3f535-97bc-83b0-afae-f15ba6d905ad
GF0335	TMEM235	OR2Z1	1	chr17	78239272	chr19	8730857	c5e7672d-e6dc-67c8-5d0f-42f9f3178390
GF0336	NTM	OPCML	1	chr11	132146277	chr11	132942923	c6d19ab4-c4b1-450f-320b-eff478b5fb1b
GF0337	NME1	UGT1A8	2	chr17	51160082	chr2	233768218	daa09164-acbf-e3b7-717e-a05e3e154043,c7379076-620f-329a-a17f-3c29d9c3cec0
GF0338	TBX19	PARP15	1	chr1	168305195	chr3	122635807	c7c5b2a1-1169-3318-927e-a9999e4c4edd
GF0339	MFRP	SLC17A2	2	chr11	119342594	chr6	25918574	e6c81c13-131f-6df2-9e33-6aa2751fe4ca,c86c4f99-2f2e-2ec1-b883-19b88a2a9033
GF0340	CLDN19	SCGB1D1	1	chr1	42738313	chr11	62192243	c974ff44-18dc-5f18-7dc9-ac44c538473b
GF0341	SLC38A4-AS1	NME4	1	chr12	46769282	chr16	405143	c97eb693-cd4d-567f-9bcf-030e65f0fea1
GF0342	ENSG00000271741	LINC01118	1	chr1	35020382	chr2	46758517	ca0d095e-729c-38c4-9a69-3ccef948bafd
GF0343	NHERF4	CACFD1	3	chr11	119189461	chr9	133465447	fa2e8f2a-2d3c-7831-d117-1dbea67aeacd,cb223e5d-460d-e10e-aacd-3c02a429f0a7,cbd4d08b-593b-c18b-a670-5d679083692e
GF0344	CDH1	UGT3A2	1	chr16	68819279	chr5	36048888	cbc9979b-a777-b618-bd56-110e2747acb0
GF0345	CLDN11	ENSG00000285218	2	chr3	170423327	chr3	170708042	d956df8b-7f56-8865-679b-6718f13a9c2c,cc9d85dc-137b-e42b-a173-0c26feea7fec
GF0346	SRMS	FAAH2	3	chr20	63542160	chrX	57431917	ee75500d-b3b0-7d9e-a6b6-98779e036fba,cd2144b7-ff25-3580-3827-cc4085dc615e,ec709385-385d-8618-b033-e33eedd7afad
GF0347	TTC34	ARID3B	1	chr1	2783605	chr15	74591554	cd702461-e063-7350-78af-ad558f9c167c
GF0348	ARID4A	SCARA5	2	chr14	58330168	chr8	27987630	f486bd52-c398-a772-c1f1-3244d4df5b30,cd74d921-c747-0f5a-daaa-601721aaf0b2
GF0349	UBA6-DT	TMPRSS11F	1	chr4	67755254	chr4	68062605	ceba6ec2-ffbb-2300-c137-92c2d14db952
GF0350	CMAHP	CARMIL1	1	chr6	25137824	chr6	25369945	cf2234c0-3feb-082b-4429-7cfd3374a481
GF0351	MS4A6E	ISM1	1	chr11	60335526	chr20	13221913	d15f9f63-dd4c-177b-caa6-a179779e21e5
GF0352	KRT78	RPL23	1	chr12	52839450	chr17	38850213	d193f625-31f7-ecf9-34dd-db6c3b33a649
GF0353	DEFB4B	KCNV1	1	chr8	7415098	chr8	109973925	d20352a5-cdd5-a48f-170f-bf2e62128951
GF0354	GGN	MCM6	1	chr19	38385644	chr2	135872842	d223b166-6464-f403-b58e-fc8977195992
GF0355	ENSG00000233928	ENSG00000233571	1	chrX	34212236	chrX	34415180	d4120690-7de4-960e-7c47-72987104860e
GF0356	SMCR8	ZNF627	2	chr17	18318149	chr19	11576844	f222a7c1-f710-a3de-94c3-99ee5b2e26a2,d5173332-a694-2d23-2668-e3e245da9784
GF0357	JAG1	ENSG00000270792	1	chr20	10673026	chr20	10908823	d77f5b3a-6612-63e5-378d-846dbfd0ab4d
GF0358	INTS13	VIT	1	chr12	26928697	chr2	36767091	d8fa2b41-9f2f-1841-ed5c-b98568fa6af9
GF0359	ENSG00000266602	ENSG00000263745	1	chr18	1906647	chr18	2239792	d916e19d-e4a0-bce8-fdd5-2c86a782d5ee
GF0360	HSPA14	NTHL1	1	chr10	14849810	chr16	2043726	dd0fee2d-3438-1e2e-2aaf-98410650bff7
GF0361	PRKAB2	TNFRSF13C	1	chr1	147166618	chr22	41926637	debd9b39-e86f-7905-00bd-15192bf17f0f
GF0362	CYP51A1	RPP25L	1	chr7	92127504	chr9	34611331	def3f17e-1779-b9b8-7e92-9fe25bc7fc97
GF0363	ICOSLG	MAP7D3	1	chr21	44231445	chrX	136228621	df0590d9-a3f4-040f-3519-f7f762f3f42a
GF0364	FGF8	PCDHGA10	1	chr10	101775129	chr5	141494802	df7b7f10-dc17-16aa-1d31-f3cad8b30b16
GF0365	DLX2	CNOT6L	1	chr2	172101649	chr4	77731386	e0b172f9-24fc-d476-6968-f22e245f6360
GF0366	RAB1B	CPNE1	1	chr11	66271868	chr20	35632384	e2374ec5-ee2e-06c5-29c9-6929b7899617
GF0367	SERPINB11	MMP24OS	1	chr18	63660856	chr20	35254755	e2f1bae6-9e9d-a2f1-2838-3dbb4637b424
GF0368	FOXN3	ENSG00000259053	1	chr14	89486672	chr14	89953905	e4405a8c-9f74-29cf-76ab-8f5c85940f73
GF0369	MAD2L2	IRAK2	1	chr1	11676139	chr3	10222830	e5bff9c0-b7e0-3dce-fe52-129239858964
GF0370	TMEM41B	ENSG00000264187	1	chr11	9287701	chr17	17219055	e6873d82-c11f-9bc4-d957-bd409518f0f6
GF0371	SAMD5	ENSG00000227681	1	chr6	147660820	chr6	147947471	e6ebb9ed-c72c-8f65-bc9a-2997713e93d2
GF0372	AVIL	UBAP1	1	chr12	57810346	chr9	34220907	ea6edb6e-581e-712f-24e2-d81aa196b935
GF0373	BCL2L2	MFNG	1	chr14	23308198	chr22	37474677	ea980870-7f38-e9f3-4e10-d00e30c5cb47
GF0374	SPAG11A	CER1	1	chr8	7848842	chr9	14720387	ebe45271-f0e4-bdd5-32ac-75d8d865afa5
GF0375	ING4	TNFSF14	1	chr12	6651387	chr19	6667112	ec0b9682-fbed-cce0-880b-940b34439a70
GF0376	TDRKH	MAP3K10	1	chr1	151782898	chr19	40205118	ece96af0-fe83-11ae-6512-e8654c6001ea
GF0377	NETO2	RIGI	1	chr16	47128324	chr9	32489458	edbc914a-1551-ee49-cfe9-cd133db1369f
GF0378	COX6B1	ARHGEF3	1	chr19	35654670	chr3	56745462	f2e87be5-5d37-ab2d-6449-34a82e553da0
GF0379	NCR2	BAG2	1	chr6	41335928	chr6	57183775	f3fbe68b-14aa-3b54-0f46-ecae79daafd7
GF0380	LAMB3	ADK	1	chr1	209650982	chr10	74314745	f532e079-eb8f-f7c9-25b3-99fb23f67595
GF0381	ZNF114	CLCN1	1	chr19	48282497	chr7	143323306	f5999065-b27d-d1cd-adc3-666719e5ebdd
GF0382	AMOTL2	PIGA	1	chr3	134366281	chrX	15326047	f662e4a2-8162-1618-ed45-64a3de4e69fb
GF0383	CCDC3	RASD1	1	chr10	12998513	chr17	17495894	f671a83c-44ce-1f67-9c88-e9490ca86e57
GF0384	PIDD1	ENSG00000275740	1	chr11	803173	chr5	146267647	f68c7f2b-9602-4bab-0cc5-daaa3f8ef357
GF0385	SNIP1	CHD3	1	chr1	37538013	chr17	7903991	f756f211-689b-4cfc-c666-db42e5276c1a
GF0386	CPVL	CHN2	1	chr7	29146744	chr7	29354622	f904f708-07e6-b669-d1ea-ef751c446307
GF0387	LIMS3	PLXNA4	1	chr2	109924345	chr7	132489291	fa5014e6-ce72-de88-13d3-e4554f1ab666
GF0388	STARD8	PHF6	1	chrX	68719398	chrX	134393907	fa93cd83-1b05-affd-4878-67bf855ee223
GF0389	CDK20	URM1	1	chr9	87974371	chr9	128378033	feac4e1b-b691-2cd1-73c2-38657b4790f4
GF0390	MDGA2	ENSG00000285784	1	chr14	47301552	chr9	11929401	fee96d4d-6443-fde5-fcef-b274d9861a27
