ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0524	ZNF738	PGGT1B	1	chr19	21359142	chr5	115212583	1335deee-74c3-a819-2f0d-1720066f1816
GF0525	ZFTA	ANAPC11	10	chr11	63764866	chr17	81894463	ef2e8888-07f3-1e0e-a4d0-de0a08c3349e,2badf573-5b2e-ef4f-d544-ad56a49d645b,a88d4626-f791-8955-e3fe-274ea93afde3,be4e9a3e-7a18-4b3e-cde9-ef96fd74d317,e83cbd9d-5d1c-f6e6-05e4-3b80a8652c1c,eb5553fd-a85f-f7bb-8c60-f90647612be2
GF0526	QSOX1	SERTM1	10	chr1	180196889	chr13	36694902	ee9193aa-d8ff-cd3a-8c27-e1378da08e0c,1351f8da-4f50-8f73-80dc-7aa023819c9b,304af222-dc24-dbb5-1ce6-3ac90dd35de4,40e57f6b-d078-8061-5af4-3be36c39762f,66db51a9-4de8-c08c-d917-6c8188f55890,83c059a0-4fe9-51e6-a346-aa5b9f88c27b,890261b0-c185-026d-2828-1e5f186fb994,9050bba4-bd20-2167-a246-987bc5545fc2,92eda335-c8cc-d125-fbdd-f32843a2f4f3,b8a399af-c152-adfc-9356-e9e36f214524
GF0527	PRR20C	MLLT1	3	chr13	57147853	chr19	6213939	680e1658-3ad5-b8f1-5227-70a1d912b748,3aa7187c-12a8-62f9-b401-aea7a3f8f741,641a02d0-bb3f-5218-076d-27aeccb3cb17
GF0528	PRR20C	MLLT1	3	chr13	57154425	chr19	6213939	fdae07c0-6318-d96e-7fe4-2d20e0e275a3,1352aa0b-c18f-b838-1b0d-6b245222df82
GF0529	PRR20C	MLLT1	1	chr13	57154426	chr19	6216402	3e36448f-0eee-1715-96d0-f010adb402e2
GF0530	FAM76A	RHO	6	chr1	27727468	chr3	129531049	f2833311-b36d-0546-369e-07a4352f2755,137af0dd-9ce9-6438-df96-a3d4b9dfb870,41a30764-af6e-6a32-9be1-d609a0ddb9d0,45207bb7-3b62-f150-5c4a-1db4e461ef2d,830c595c-be55-0aba-d603-62850c6d4557,c1909fac-1242-2666-d5ad-c00581c15973
GF0532	FAM76A	RHO	2	chr1	27734029	chr3	129531044	bb4a744b-63e5-8331-753d-fa985b58e0cc
GF0531	FAM76A	RHO	1	chr1	27744657	chr3	129531034	df2e38b6-8399-c6c7-5609-3ff646783412
GF0533	LRRIQ1	PRSS33	10	chr12	85262912	chr16	2785372	ffeb1846-2bfb-b430-1d1a-aaeaefb9d39b,138033e4-2aa7-c4a9-5889-d8eb846ae079,3b8efe20-eeca-7dac-9672-cd974c9e2296,49c6af6d-f579-9ce5-dc83-a44e65a2d54f,57dc1ef8-54dd-930e-e390-9ff2ab34e2a6,6f9c1253-de57-4378-1798-f99dcf55cd89,a889a992-a46a-c795-7612-7eb63e7025bd,da990215-0162-25b7-cd5b-44785ff72ca3,e29d41e7-62f1-b22d-9d27-3deaa64ee91d,e59c2aa3-2778-5bf3-e5d3-29a369d28c6a
GF0534	AREL1	LST1	6	chr14	74671409	chr6	31587640	531814ea-1e03-26c5-5257-49efef5dd86b,13d11a60-7f8d-dddf-1652-9bcd4d69d5c7,1986f3fc-30bd-77bc-ba44-cb7b2bc916e8,246744bc-4936-9bfc-54e6-de2799864d63
GF0535	AREL1	LST1	1	chr14	74675698	chr6	31587637	5353f079-0a34-cb98-93da-a27c198e6ced
GF0536	NHERF4	CACFD1	9	chr11	119189474	chr9	133465445	eff08410-b27c-f06f-c277-ff068dcc9810,1fb4b873-2ead-3683-c1eb-3dbe84920955,2147b829-5ab8-44d4-edcf-b760e3c67216,2d608d68-bbdf-3f49-dc25-74ecb5883f98,473d9c23-d7bb-a05e-4f5a-c41dcedb11b0,5a9de7a9-fa1c-e534-e45b-90785581503e,75a62220-ec6a-7086-c0b9-3abaf07be59b,13d628c7-b1e9-9397-e246-27a5d768f8ed
GF0537	NRP1	FADS3	4	chr10	33254193	chr11	61876110	8e85c74c-2a9f-eddd-3a0d-898efceaa961,1444a5f9-fa0c-0621-0c00-a5fafe997b30,85653354-cfeb-9f22-0807-e20c93d45eea,89f39284-1454-0761-0b93-f9ed6d4f4876
GF0538	PCYT1A	TRBV12-5	7	chr3	196242564	chr7	142581132	e11c4fa2-96a9-ce03-5efa-6647019788c3,147038c7-b357-854e-2473-68cead0d24cc,854e39e7-37d0-841f-6d77-e12da5fd43c9,a02de49c-a262-20e6-bf93-b1d998e46eab,cdee5acb-21bc-5c93-150c-b4378560d84e,d94d83ed-ce3a-02bf-b562-f0a2f5513e6f,d96399a8-8ac1-ef43-9e3a-5b7785ca3055
GF0539	PCYT1A	TRBV12-5	1	chr3	196247367	chr7	142581128	f2c7fb37-3293-3686-66dc-a710fdedcf6b
GF0540	PDCD10	GPR107	12	chr3	167704837	chr9	130075633	e7f597d9-f157-c7c9-8fa9-e0256fc378d2,1480390a-5e17-847d-647a-43f4c22504ba,41430b39-d571-90bb-2d1e-4b1c39671fd9,4791fac6-6818-8df5-4602-b17e3140878e,86aa260c-8a80-1fe3-ab84-47ef56b5dc55,c46450ba-d91a-f34e-6ecf-c765f3e64203,c481a9bf-7d3e-9031-653a-06f58026b4a1
GF0542	MTAP	ENSG00000264545	3	chr9	21818202	chr9	22029429	d9b28218-6e8b-7459-ca55-c15c484d332f,14a84dce-5c0a-912e-2f1b-14a1841de5e4,bb92e98b-1021-2a59-941f-5e7bc0e67445
GF0543	WAPL	AP2M1	8	chr10	86460497	chr3	184182042	f8350fe6-e606-b56d-b2a2-ca68dd44ae49,14be357b-0c4a-0ae6-0d36-ae0b73e4c6d2,53cfc96d-5e60-665f-238e-8358f8145b8f,6da9daa6-5694-854a-8ec8-f5fb966e8ec8,9401e3f8-3d6f-7506-2c95-d4b10b52e0b3,a6d25a93-958c-43b6-f5ef-93489ba8146f,a722d196-746f-8ff7-b392-76edce173446,d2de4ec5-8436-bd09-1e98-07d65e1547fe
GF0544	HCN3	CT47A1	4	chr1	155284536	chrX	120983755	fde0a81c-0854-df99-dc98-323d840718c3,14dd788e-2b07-8cce-0e78-eac9af9058de,5f02761e-24f6-12af-6299-8ce18d173208,b09bd5b9-7831-b5a7-bbf6-604bded385f0
GF0545	PRR23A	MRPS22	1	chr3	139006094	chr3	139343956	14ed7802-3132-d8b4-4cbe-76651f26de8b
GF0546	HS3ST6	ENSG00000256566	5	chr16	1917908	chr20	2492825	ece9e0be-914d-7c18-06ae-734526295fc9,154d7d05-22fb-9b07-68cf-37821b6f6824,5967f0f8-610f-6479-ea9c-60c5b07853ee,6cfd25b4-2d5f-a5c8-1338-775c084b399b,7025ce9f-cd9a-225e-258c-8189d5df68de
GF0547	RSL1D1	LIN28B	10	chr16	11841819	chr6	104958285	d352dd4d-3933-894c-e8ea-834c9371c0fb,1582ab3b-62c2-1875-ea73-172902e2fb49,5d8fa6bc-8c19-7e48-ad28-a166e156509c,6e0817ca-8f36-58d9-7ab3-134054b03803,6e13a4be-0bff-c674-071e-4e68c3175b6d,7e8256e4-9011-c071-8f53-a5b78bb3392b,9f732260-6797-26b4-4ec8-4eafb57e01e1,aeec4326-4fed-6ef0-103d-ccfda4a600c7,ccda7513-0376-c1f4-4690-ee1aab4d2e67
GF0548	C18orf25	REXO4	13	chr18	46216595	chr9	133412922	f7cb49c8-2205-c7af-2442-c0905fe8835b,15897616-6b96-0218-de24-93aa358897ca,2c33832e-534b-065c-9e9b-00545e31b6da,2ec33f14-2965-4448-b28f-182314d10b66,34d670d9-7d94-311b-5d50-0646dbaf8bd9,43f793eb-26ba-4ee3-d9e7-a3f92f465037,88cfc053-3dd7-ba39-7f41-159f8995f0db,9d3f83b5-a49d-78cd-5b87-74e7d38e8358,c50b4d97-abbb-b424-6570-6a9e39a1fb4a,f225bd6c-a257-483f-6957-5e8136abb761,f2dd4e32-50e0-97d7-d89c-b7a81a39a0b6,f354f81c-70ff-3762-1f8c-ed9216a421bb,f5f0d29b-fe90-601e-6ce0-f75588f4eb0f
GF0549	CDK20	URM1	5	chr9	87974371	chr9	128378033	90585d7d-d37e-4044-28bb-88cf182b712a,159e6339-a5a3-a588-2a38-fda94fb01978,1b162e38-4be6-e4a8-6a36-9fba7816bc1f,28ccdf5e-f02d-d21c-3326-8080899fefa9,710a95bf-9464-aa33-9605-b59cede69fa8
GF0550	CDK20	URM1	1	chr9	87974371	chr9	128387815	475b8f15-33eb-02b6-aae1-4ebc5d80711e
GF0551	SPAG11B	CER1	4	chr8	7462706	chr9	14720382	5b62b1e7-cc2c-30b6-3bbe-7a41189e5ee0,15aa2b22-30eb-2fb3-7725-29822f8477d6,33254503-218f-f547-ce94-f9bd8d416dac,5218f873-033b-9ff6-75aa-5c6f1ae7a069
GF0552	MRM1	SLC52A2	10	chr17	36608240	chr8	144353776	f4e7db80-8534-eac6-dd9d-b117d1759827,15d9f4bb-1830-a30a-1439-228f7601307f,35c46344-a00b-926b-8d71-8ebd82b1a11d,46733bb5-f98d-3a01-f76d-f3744275c950,553a907d-af33-cf05-63ed-1ecd45321626,58962a48-8ddf-2327-6db3-4de5ac64d8a2,58a459e8-11fc-ae87-cfe3-89a1e881e246,881b1ed4-ab3e-e8f9-7a78-c5d0eba81907,c50140bd-3437-fffc-5eec-ee68f2b013f6,dd52a549-7923-32a6-366e-fb5d7da287b8
GF0553	ENSG00000271741	LINC01118	5	chr1	35020383	chr2	46758518	f94906c9-a34f-8882-b58d-099f8fb0493b,160ad869-c2f9-1ab4-a480-888ea7effbef,36b47762-1847-7b3c-d507-21327554ceeb,99193530-3abc-3f0c-3cd4-b1953d9929db,ad89c451-03b2-daec-b981-6ca783c60301
GF0554	ENSG00000271741	LINC01118	2	chr1	35030545	chr2	46758517	a8610cbb-012d-9d62-5ee0-e4d8d3481812,2959a9c8-b9cb-07e5-e5c2-47b5b83a386d
GF0555	FBXW12	PNPLA4	8	chr3	48379559	chrX	7912094	cea1c3b6-583f-d95a-c990-b2fb86e0bd1f,162ea484-8941-02aa-d7b8-4ade07a3268e,21eb8a9b-5be6-c148-f4f7-1811451a184b,3947a19b-041c-de3f-8b89-dfa047962c00,9bf71956-a5db-5633-8773-c71e541b5478
GF0557	PLIN3	BANF2	8	chr19	4852302	chr20	17725152	e38891d0-71ec-2f89-15a0-87be70594073,1642bef1-e696-a75b-23c2-47a5ec972b69,1f7912f9-1b5b-b1d9-8ba3-80cf6f668f05,2d7a447b-1dee-8004-9928-1ef48d3912ea,6a96d9cc-67a5-6044-d909-924e141b3091,7d82dee8-4d9f-94b3-7601-a9609a13cd4a,88b94ca0-d25b-d100-bba6-3a62a60629d3,e07ea81a-290c-b306-d0cf-9deb4d3f6767
GF0558	MKX	ENSG00000241962	7	chr10	27735375	chr2	99169547	d9c24362-a9c8-1cc3-0022-54a2a879ce3f,164ac118-f9e4-2878-9e24-c99d87cb9d7e,296e93d7-ed2d-eef2-56d5-3fab1e82c693,77deda50-ea4f-2d10-9684-5d457300e5d3,7f785e39-69d8-8f41-8b04-73ff119d211a,a55a4d03-11e3-4ff0-95fc-9484b6b2b46b
GF0559	ENSG00000278177	GPC6	24	chr13	93227616	chr13	94286346	f7ad4d93-b5f2-eaf3-698f-d51975886e84,16b740af-17d2-6384-341a-06d125d21f55,22165907-9a89-e603-aed8-13f2eaaec41b,60987034-3aaa-3b73-c5da-56b7f765747a,6fbf8c1c-7ee5-1665-6067-627f3a7a8e51,839b5a5f-6e32-ab48-d1c9-1347bc2bf30a,96abb995-433c-a58e-d800-f18edca35ff2,ca0bc8fd-527a-0435-90bc-a5afc90844b1,f3779bbd-ed03-667c-7ae0-04eb8146c943
GF0562	ENSG00000278177	GPC6	1	chr13	93227616	chr13	94398488	a4a2536d-bf4a-a938-7a53-0b33102a2931
GF0563	ENSG00000278177	GPC6	1	chr13	93227602	chr13	94382413	905895e3-be6b-2cda-4ddf-b45888d468e2
GF0564	ENSG00000278177	GPC6	1	chr13	93227599	chr13	94305982	2952d4c6-804d-1db7-4a22-7150a5ca1019
GF0565	TNFSF4	SLC25A15	11	chr1	173188570	chr13	40808597	e9921e3e-e72d-047d-e2ed-2e3bb1b058a8,6d66ac21-96e6-5c73-08ca-bc5f58850619,9091458c-c660-38c2-7a87-e3008643238e,994061da-3ad0-04c2-c3a9-9dc66c085a57,b25f0932-8c87-a6df-10cc-32c8817d986d,e0ac7599-d371-cf6c-ed1f-dfafda3a720a
GF0566	TNFSF4	SLC25A15	1	chr1	173186849	chr13	40805254	2e05292f-e6df-e2a0-d49a-268ce96215b8
GF0567	SARM1	TGFBRAP1	5	chr17	28388539	chr2	105296511	e2c9f6e5-908b-6384-3cc5-e6986c43ae8c,16f4f664-dfac-1091-6465-2e74e2f751f2,3b7f3af1-0857-8664-f2bb-0b4ad4a0fe68,5b051484-c086-5cb1-fe15-962642d8eb5a,a35999a4-fd65-3eba-5a70-f513d46f10c0
GF0568	FOXJ3	SCP2	9	chr1	42199100	chr1	53014890	fa33a03e-8799-ecf4-252e-9149bb723605,16f81617-e7a0-5f61-3ada-3c4377fa0e90,4265f878-8359-42ab-1b1f-9f4f7e250cf8,5b8eb188-0fc1-d9ee-7b24-3da2dba9cf53,638aeecc-67bc-4dfa-dad7-2ea697e25cae,685dedad-fb93-0e8a-1cd0-7a3d5fee1262,8c517bf6-1275-39c9-b8a4-86777d1df008,9eb8b961-dbb9-6097-fcbe-cfb5496c62da,e850f670-734f-6b7f-3c68-e7bd3f68f20e
GF0569	FOXJ3	SCP2	1	chr1	42265111	chr1	53014888	437c102b-fcfd-fcb0-22b3-383fd4e3c1bb
GF0570	PTPRO	FAM240A	7	chr12	15587051	chr3	46625124	f2cdf07b-dfea-c3f9-711a-4f778eedc35c,16fcdae0-0fff-4a2a-db39-8616b353ea84,17bee145-1972-ebe9-a83b-bed3beefa596,17d24e5e-cb7c-3ed2-8aba-ab8b9f420740,2eac912d-8157-c4f4-1425-8699aa0d3b51,35eaba11-7837-6279-22ab-e67215b12904,bd26682b-66af-48fd-f385-3eb5debd76e7
GF0571	PTPRO	FAM240A	1	chr12	15581801	chr3	46625134	c283e091-6bd5-b4c5-cee4-f3890b3780a8
GF0572	ZSWIM4	MIR23AHG	2	chr19	13836229	chr19	13837488	17010e1a-4192-b2e9-669d-8d28dd556fd0
GF0574	AVEN	GUCY1B1	6	chr15	34062640	chr4	155802578	fe119829-0194-1943-c66d-720cc78f4855,171c7eb5-5e2f-53a3-ba3d-639e158e4ec2,491bc436-58b3-a0e3-9828-88ea77adac16,85ccd23d-152b-fbc4-0e8d-33c51feb6da8,b8a72075-24a0-bb5e-fc1c-c90f441621a0,cd1665d3-8309-83d8-9e86-a3f41f440e9d
GF0575	LIMS3	PLXNA4	6	chr2	109924345	chr7	132489291	cf4ce4b5-02c8-94eb-2d5a-7a99f1e147ae,172d6a2b-ddb0-e572-7f8b-645e6c38ff94,2e4eb99c-7bd1-7bed-fa69-f20fafdfd83b,8a3f0d06-cfc9-fa13-3cf5-ec4d3346ae85,95753fa0-3163-c83e-9782-240fd58f291a
GF0576	LIMS3	PLXNA4	1	chr2	109924350	chr7	132507508	f73d1821-1a19-2713-285b-79a9fd321869
GF0577	ABHD15-AS1	EFCAB5	11	chr17	29703057	chr17	29929937	e229f060-1e19-476a-ec3e-a2e55160b7af,1736e5d7-d720-84ff-fc9e-0404e00814c2,18e6ff8b-4e63-341e-9bf0-d7f9f5b32e91,19a97ba3-b38c-1257-f747-c519ef897741,5d825917-e58e-081c-0c49-7d6faff1bb3a,730c93cf-b61a-fa90-94c3-bc1b55339f73,8a36c382-831b-089a-4aed-82ead27c2fdd,90d897a9-4624-854c-fc41-585f1b2c7aac,b3bd9f8a-e74f-2b48-252f-a0431e5086ff,d1a61871-e93d-ba1f-9e42-ae3bf1554c82,d99cb584-9345-697e-7a72-8751f625c14f
GF0578	ABHD15-AS1	EFCAB5	1	chr17	29695519	chr17	29929937	f401918d-cef9-973e-8e9e-dd55ee0f015d
GF0579	ABHD15-AS1	EFCAB5	1	chr17	29684684	chr17	29929937	3d378f3a-1721-07ed-5a6e-8e70d0db3c59
GF0580	SIAH2-AS1	CLRN1-AS1	3	chr3	150852605	chr3	151062925	995954c9-56f9-9507-12aa-a928c95bc4bc,175cad4e-ff9c-a369-bc12-fa6e18c1a3b8,6f06fa38-4b9f-8362-0eb4-a5f33bd326e0
GF0581	VWA7	IPPK	5	chr6	31769792	chr9	92635157	f5729ab6-6282-34d6-33fd-506870f48508,27fe9e73-11c9-f0d6-2860-7a92560c1cec,7bf5eea5-d323-efc4-0396-d59ad5d08fea,8caaf653-dbc2-2bb7-d24c-88b47280bf02,aee30cb0-03d3-893d-cc6b-ff0050a0bdc7
GF0582	VWA7	IPPK	1	chr6	31769792	chr9	92637998	176786e2-8276-02a6-f803-8f5e0fdc2b8c
GF0583	IGLV8-61	IGLV2-8	4	chr22	22098903	chr22	22822864	e88d208b-92e9-740d-560f-00678dcfe883,177753ec-6e69-4792-bf5d-c4fa71a062f3,3058a531-fcd0-a388-01ee-186886019c3e,4861e645-c421-019f-3c15-66d69077330c
GF0584	NKX2-3	RANGAP1	14	chr10	99533489	chr22	41252990	e7b83cd2-767e-8b2d-fcee-3d1a73140628,17aefc14-a6f8-dbf3-6dd8-e247f4e4d547,2dcbf55e-84b4-0d42-672c-e76a46f0efe3,375a98eb-141f-bbd0-f448-545eafe86707,505d12a3-98a0-3845-b845-ca8ab632d237,5d3216ad-7966-b829-7a47-7c6c73cd34ad,6f71457a-089e-e537-2f7a-6f16e6488e64,b08ce080-fc86-b9ce-f979-9abc3887e652,bdbcf4f7-0982-f1f6-6fdf-d02424df8dbf
GF0585	SOHLH2	ZNF606	9	chr13	36201879	chr19	58001371	df110f37-1267-e4fa-3d29-e9fc3cb00e1e,17c7bc00-3e7f-08c5-adbe-b436cf60090a,2488a434-e42a-09f0-07f3-3023c1b40be7,5339cfb8-9db4-34dc-3541-491658af42b5,5fb08435-e128-255f-eaae-0eef76a8ca03,7c196546-d5d4-676e-281e-ba55f424b93e,d5a60d2b-52fe-08da-1ad2-84eb93a4fa24
GF0586	CRTAC1	TMPRSS5	4	chr10	97901641	chr11	113689763	a9332de8-7c2b-4565-b2c7-348d07789319,17cfb85e-4c98-0da0-e9bd-b3aedf9dce16,5df49893-97a6-9d53-2e50-9a79c0148d91,63d147b1-d76c-aeb7-4efc-1114f6ddabc5
GF0587	ZFP69	C19orf85	11	chr1	40479329	chr19	55464381	ed17c26a-c560-1109-a944-681cfd4ac50a,17ecdae5-25e7-318b-31ac-8d849d46287d,54072166-1702-a95d-79cc-c2ce133131e5,5771e482-4bdc-eaad-8a81-7c824ca3a39a,5b1c7e6f-e6e0-93d8-31dd-65ed0b36d310,7a332db2-21e9-e946-ae14-3fb891b6a79c,89b6cdb5-0a16-771a-edd5-888be7bbed17,9385eb1d-61db-5cb4-091d-e228c9179f20,ad1543dc-e924-56c9-cb5e-5e80ca590ddc,b3526a85-138e-f690-d654-fc70198e6de8,e2b97bd4-32e8-5f78-d2d3-97b77a21e280
GF0588	ENSG00000285673	ENSG00000271955	1	chr2	59241096	chr2	59594795	180653a7-c804-c9b8-821d-b8313e585782
GF0589	ENSG00000237461	STX17-DT	4	chr9	99463071	chr9	99838985	e67b8521-939e-abf0-f22d-a5ff091e4bcb,18087c13-4222-ad66-8477-915a1bf43af7,2aadb60b-394b-6b83-aeb8-b0343b016b67,cbc4573f-df58-2b9b-f103-812b4e8c6008
GF0590	ENSG00000237461	STX17-DT	2	chr9	99399638	chr9	99894884	e970bb80-6440-8540-60c0-0249e383c581
GF0592	ENSG00000237461	STX17-DT	1	chr9	99399646	chr9	99838988	45cb775f-7915-8f84-1b6a-5bbdd5b17e96
GF0593	FOXP1	ENSG00000285708	1	chr3	71198346	chr3	71690015	9319e039-b7a9-4fec-d94f-4bc59458428c
GF0594	FOXP1	ENSG00000285708	1	chr3	71112639	chr3	71493425	60d27e4f-30e4-5b83-6bf1-77d5b5613b46
GF0595	FOXP1	ENSG00000285708	1	chr3	71053754	chr3	71493439	541f03ce-c3a6-a52b-6332-fe22d17dd21a
GF0596	FOXP1	ENSG00000285708	1	chr3	71493554	chr3	71693874	2daeda7e-effd-dcf7-3a09-8aa587e2c8e9
GF0597	FOXP1	ENSG00000285708	1	chr3	71112637	chr3	71467250	18165b7f-121e-1d84-705d-38664e975d09
GF0598	HLA-DRB5	SUV39H1	2	chr6	32530132	chrX	48707439	3b25879b-a21b-e7fb-9b57-9e7266e8cfad,1848ac4b-0dd5-1a6d-1c07-b63f60e1f0f8
GF0599	ENSG00000260267	ARMC5	1	chr16	31459956	chr16	31464633	18534fac-0a36-e56f-5725-47d2e7707a14
GF0600	VRK2	ZNF722	3	chr2	58131927	chr7	64005611	5b6e0c87-a7d3-101c-286b-af479a69c6b0,1855bbcf-2c2c-c91a-29e5-154e50a95024,4d5a9f56-90c7-a9a4-1735-8c55dc553781
GF0601	VRK2	ZNF722	1	chr2	58089719	chr7	64005611	84cf6718-39be-7578-180c-c55ed873345f
GF0602	DICER1	TAC4	5	chr14	95131640	chr17	49841551	deb0c2a3-770c-3de7-afad-2225bd3b1692,1865b754-9c81-9902-8a7e-1c0a79134f36,21db0e94-f77e-f988-a699-2bf7816e2626,4e9518e4-b510-5239-b32c-053cba6476d0
GF0604	NOA1	STC1	9	chr4	56964404	chr8	23851534	eb5fe3db-847f-e1a5-f286-8e44bfa0021f,188bc492-8d6f-20ad-9b40-6fbd8339ff36,21c001c1-3db4-ea7e-47bd-fd8a324cd841,2ea83b1f-4481-697e-312a-5fa9de21d7b4,35de4160-e956-e67e-f5ba-f1869e70538d,41746086-63e3-062d-8e56-2691d0dd51ba,49fa3fc1-a2c1-9c95-2a70-6eba9a97dc16,6036eaa6-c504-fd23-6fdf-b1dcb239e64a,85f8c8ff-936a-d784-2c40-d33f7254068b
GF0605	NOA1	STC1	3	chr4	56966630	chr8	23851544	bec7fec5-41c5-696c-7a32-8a18ee4dfaa4,3406bedf-62a0-899b-fd50-43cf358096ed
GF0606	NOA1	STC1	1	chr4	56964411	chr8	23845042	c2cbeb01-3fab-dbac-d3ac-4c76d5e1696f
GF0607	LRIT2	NR4A1	7	chr10	84225113	chr12	52054651	d92756ed-c635-d6a4-17e7-6d0c567f00fb,189b6f58-a4c0-d7d3-9e69-58052473f352,8f10a35c-480d-a7eb-07ab-5416c17a62ac,9d67c177-e0f3-7911-7c2a-5b5d423ebe41,bd88a181-fae9-f95a-6788-f7519410378f,cb1e8a07-8848-333e-a43e-9165b0df64c7,cf0cc7b4-f8bf-dec2-4cc6-1c332d6f14d4
GF0608	TBC1D3E	SLC9A4	1	chr17	38136848	chr2	102508280	18a1ae28-c88d-ed02-f513-db3766072810
GF0609	TMEM260	AFDN	9	chr14	56609103	chr6	167969198	cea17c25-6d04-3696-630b-b0d378556308,18c50213-f71e-5cee-bb0e-26fdae665dbc,1f6db197-59d8-a003-10fb-437c99bdf77e,619b91af-e7c8-7b8f-658b-f8ab5a7b8e29,b03884f7-45a3-38b7-eb18-6a24109f4fc9,bb6bdfe8-f5dc-b0b5-aa55-2cc5b707f40d
GF0611	COL17A1	BTNL9	12	chr10	104055370	chr5	181053466	eacea450-a76f-90aa-7bab-80dec75550d1,45fda843-21ec-3ff0-2e3e-cefab9c1866e,4cf4adaa-b738-c368-c7f8-ee17e783f3f5,bb16808c-a29a-5326-c13d-8283ba11d25f,c1483acd-358e-10a9-8dac-16aa9288fc17
GF0612	DAPK3	MEF2B	10	chr19	3964994	chr19	19146557	e7be9bea-5eae-ac64-6934-eedfc7415c68,194ae0c4-5884-eadd-a8db-ec78aebaff6f,1bfad49d-456b-ce00-696c-442c3b7c4366,4f6e22d0-075a-e8f1-3d35-234714bc39ca,5a49fb5c-0442-7463-ef9d-1f4ac734f8bd,6b2419b6-89ba-7101-65a9-876a4c715ca1,7fa7ae70-fb07-b0cd-b9e0-08e05dbe59f6,d02bd903-8a4e-d541-56d0-db3be8fd4ba4,e4b66644-6b6a-8d9c-c5b6-abd499ad279d,e4c600fe-1678-b024-eb0d-b53824557fe5
GF0613	ENSG00000276760	TRMT2B-AS1	1	KI270727.1	138199	chrX	101079121	1983c3be-3b85-96d1-8369-f2faf449f0d0
GF0614	ATP6V0D1-DT	AFF2	4	chr16	67483266	chrX	148809872	eff8aa6e-29ba-6648-55bf-a94cff2c0738,19891d66-d383-cfcf-a10a-278b1403941d,50deec36-38ab-a12e-d2e1-9c41aae0221e,709b3205-60aa-ba8d-66f8-d6a02e4a0767
GF0615	MYO1A	CBY2	5	chr12	57044003	chr13	45702464	e8e9ba15-0a79-0075-2ff3-b72a4f787843,1989e36c-7fea-e8df-7e79-15c2b4b5367d,8e393412-ad69-c010-ffef-4b9cc552cf4c,a7df84c2-85f6-0cbc-80b1-b9fa6547f2fd,df9e69e0-7cca-2dbb-0b4e-f351e7061c64
GF0616	ZRANB2-DT	NEGR1	1	chr1	71407537	chr1	71935076	481c7cf4-c64f-ebf4-0c25-926857e7a1ed
GF0617	ZRANB2-DT	NEGR1	2	chr1	71407555	chr1	72282320	36c81197-cdfb-02f0-e3d9-45d8dc955aba
GF0619	ZRANB2-DT	NEGR1	1	chr1	71407560	chr1	71611035	198e3fa3-b5d6-2b66-99ae-1664c089b108
GF0620	MYH7	EFTUD2	6	chr14	23415269	chr17	44885254	e223719a-fdd6-a900-45fc-460bd10fb2d0,19a9261d-7287-1461-caf1-818c0a77f9c2,3c62cabc-c778-f416-2917-1791183d2264,489f5c4d-e4ab-9b5f-bfe6-e8cce3535dcc,565d7107-6e1c-8ce3-681a-8ba4f8a6238a,b06956ff-f8cf-ad37-50f5-b465c26ce074
GF0621	CFAP68	TMCO3	5	chr11	111883202	chr13	113501751	73584fef-6aac-c663-a70b-bb74dc8d14a7,19be65a6-8f0e-9c45-ee65-c6e88a6ea2bf,271d1190-0b7b-3a84-5ffd-e853e197292f,53d9b564-be54-6d8a-a0b2-5f7591a12be6,604ffd84-c908-b7a4-c963-62aeecb0132a
GF0622	LTB4R	ENSG00000289754	4	chr14	24315891	chr16	28608714	d3aabb6f-c37c-285a-5805-53aa6e2347cc,19f583fc-7d5f-aee0-9896-9bd5df606523,74f258a3-90a2-fd32-d3fa-edbdeb9a4477,7fe067ed-3159-d369-4ebf-84ca138761c7
GF0623	ENSG00000285528	PTPN1	5	chr12	56453590	chr20	50582690	c7cad466-c68b-d23d-6631-48058cc60f76,1a514071-40d4-4c76-c126-daa05eb95191,4b05ec35-0255-fc30-71ea-20172c949041,567dfeed-6e3e-de2a-e5d9-60276f67db69,ba808c99-8a84-138e-d308-e6a3ab4d77e3
GF0624	NOVA1-DT	ENSG00000258081	2	chr14	26600178	chr14	27133969	cc984070-bb12-1ac5-24c6-34628738e088,54f67bcf-e71e-54ca-1aba-b3754a09a66c
GF0625	NOVA1-DT	ENSG00000258081	1	chr14	26724800	chr14	27133969	4cab9292-bb90-765b-d81a-fe7b67ec6756
GF0626	NOVA1-DT	ENSG00000258081	1	chr14	26600187	chr14	27205832	1a51c39c-ed1d-8504-6c87-bccbbf1d1cc0
GF0627	CD79A	REEP5	4	chr19	41879652	chr5	112902518	dafa0fa9-aa53-46f2-28b2-2ad7b5ad721b,1a78d5ac-53b9-e87d-985c-f00106cef0ee,510a6e37-e771-4402-2f92-7f52c0814b82,dac1246f-0e66-3cee-7b73-f9bd55ca448e
