##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr19	51403201	51403202	chr2	121731092	121731093	BP1543	MEDIUM	-	-	RC=1;MD=0;GN=NIFKP6,NIFK;GI=ENSG00000268144.1,ENSG00000155438.12;GC=1,1;CL=FUSION:1;MQ=20,60;MI=0.907407,0.875583;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:51403201-/chr2:121731092-	RN=277fba67-909d-db79-fa76-436712e1a436-ccs;ON=.;CB=.
chr19	53772705	53772706	chr7	45727319	45727320	BP1551	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291207,SEPTIN7P8;GI=ENSG00000291207.1,ENSG00000229000.1;GC=1,1;CL=FUSION:1;MQ=5.01029,60;MI=0.868457,0.917823;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:53772705-/chr7:45727319-,chr7:45768656-/chr19:53773277-	RN=a4ed2e42-1723-3e82-13d2-8c90c0696564-ccs;ON=.;CB=.
chr19	54221834	54221835	chr19	54241128	54241129	BP1637	MEDIUM	-	-	RC=1;MD=0;GN=LILRB3,LILRA6;GI=ENSG00000204577.12,ENSG00000244482.10;GC=1,1;CL=FUSION:1;MQ=28,40.7368;MI=0.893238,0.932229;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:54221834-/chr19:54241128-,chr19:54240865-/chr19:54219245-	RN=c953836f-a595-e28f-40c3-3c8704ae5733-ccs;ON=.;CB=.
chr19	54276377	54276378	chr19	54635583	54635584	BP1593	MEDIUM	-	+	RC=1;MD=0;GN=LILRB2,LILRB1;GI=ENSG00000131042.15,ENSG00000104972.16;GC=1,1;CL=FUSION:1;MQ=60,23;MI=0.878788,0.903162;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chr19:54276377-/chr19:54635583+	RN=5713e118-e3cc-f700-4565-272d06ddcb01-ccs;ON=.;CB=.
chr19	55464380	55464381	chr1	40479331	40479332	BP1543	MEDIUM	-	+	RC=1;MD=0;GN=C19orf85,ZFP69;GI=ENSG00000283567.2,ENSG00000187815.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.892045,0.928402;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:55464380-/chr1:40479331+	RN=89b6cdb5-0a16-771a-edd5-888be7bbed17-ccs;ON=.;CB=.
chr19	55464400	55464401	chr1	40494917	40494918	BP1544	MEDIUM	-	+	RC=1;MD=0;GN=C19orf85,ZFP69;GI=ENSG00000283567.2,ENSG00000187815.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.915205,0.914074;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:55464400-/chr1:40494917+	RN=5b1c7e6f-e6e0-93d8-31dd-65ed0b36d310-ccs;ON=.;CB=.
chr19	56319895	56319896	chr2	156582792	156582793	BP1541	MEDIUM	-	+	RC=2;MD=0.5;GN=ENSG00000266907,GPD2;GI=ENSG00000115159.17,ENSG00000266907.1;GC=2,2;CL=FUSION:2;MQ=26.9978,34.0048;MI=0.878598,0.908608;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:56319895-/chr2:156582792+,chr2:156435784+/chr19:56321968-	RN=7719c5b5-2e97-ec58-4c45-276103f03bc4-ccs,a9c2a3a4-2961-2d2e-f3b0-e16364e2ee5f-ccs;ON=.;CB=.
chr19	56320637	56320638	chr2	156582789	156582790	BP1542	MEDIUM	-	+	RC=1;MD=0;GN=GPD2,ENSG00000266907;GI=ENSG00000115159.17,ENSG00000266907.1;GC=1,1;CL=FUSION:1;MQ=4.00857,60;MI=0.875065,0.865127;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:56320637-/chr2:156582789+,chr2:156435784+/chr19:56321968-	RN=df2b671f-fb61-c84a-2404-b82290db85b9-ccs;ON=.;CB=.
chr19	57317213	57317214	chr1	244705567	244705568	BP1545	MEDIUM	-	+	RC=2;MD=62.2;GN=ENSG00000268723,DESI2;GI=ENSG00000268723.1,ENSG00000121644.19;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.895774,0.912987;SA=2,0;BP=2;EX=0,2;IN=0,0;AC=chr19:57317213-/chr1:244705567+	RN=15efabb4-fbf4-a6e0-6d17-acfbd84838d4-ccs,8ea61447-2304-c8b8-efd3-465b51e2e361-ccs;ON=.;CB=.
chr19	57727389	57727390	chr17	62692231	62692232	BP1572	MEDIUM	-	+	RC=2;MD=4.5;GN=ZNF671,MRC2;GI=ENSG00000083814.13,ENSG00000011028.14;GC=2,2;CL=FUSION:2;MQ=56.0371,60;MI=0.893977,0.857179;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:57727389-/chr17:62692231+	RN=875de008-5306-e497-9a8c-1d2d62fe3f28-ccs,46fb0772-82f4-c13e-2bd8-bb54c05ba191-ccs;ON=.;CB=.
chr19	57916386	57916387	chr19	57856100	57856101	BP1596	MEDIUM	-	+	RC=1;MD=0;GN=ZNF417,ENSG00000268750;GI=ENSG00000173480.11,ENSG00000268750.7;GC=1,1;CL=SenseAntisense:1;MQ=1,3.0103;MI=0.924623,0.95324;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:57916386-/chr19:57856100+,chr19:57856217+/chr19:57910114-	RN=9086c2f9-4015-8345-c76f-6e95acd91c4d-ccs;ON=.;CB=.
chr19	58558739	58558740	chr16	35170207	35170208	BP1567	MEDIUM	-	-	RC=2;MD=3.5;GN=UBE2M,UBE2MP1;GI=ENSG00000130725.8,ENSG00000261461.1;GC=2,2;CL=FUSION:2;MQ=12.0103,59.4713;MI=0.928571,0.890094;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:58558739-/chr16:35170207-	RN=ed69b917-2f44-594c-2f2b-48ad1e78c096-ccs,27c35ddb-1fa6-e4aa-9f4d-29a23935a520-ccs;ON=.;CB=.
chr19	200978	200979	chr11	185906	185907	BP1519	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000282051,ENSG00000255229;GI=ENSG00000282051.1,ENSG00000255229.1;GC=1,1;CL=FUSION:1;MQ=0,13;MI=0.882353,0.918919;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr19:200978+/chr11:185906+	RN=41a0649b-2018-a056-f9a1-f25a3a59f0b6-ccs;ON=.;CB=.
chr19	507836	507837	chr8	20145806	20145807	BP1514	MEDIUM	+	-	RC=2;MD=16.8;GN=TPGS1,SLC18A1;GI=ENSG00000141933.9,ENSG00000036565.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.89648,0.869763;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:507836+/chr8:20145806-	RN=cdf077e7-1090-0b20-e5b7-32346ea3b9ef-ccs,0550723c-1094-5c1a-39b5-2daaff8fa484-ccs;ON=.;CB=.
chr19	1438567	1438568	chr2	171517550	171517551	BP1504	MEDIUM	+	-	RC=3;MD=133;GN=RPS15,RPS15P4;GI=ENSG00000115268.10,ENSG00000233762.3;GC=3,3;CL=FUSION:3;MQ=5.7712,55.5754;MI=0.89985,0.87354;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr19:1438567+/chr2:171517550-	RN=1fd4fe20-d59d-49ca-6715-72f2f3989c4e-ccs,76f12cad-1c1c-c17c-328e-553bcb32a901-ccs,e9abbc16-559e-a808-d703-9a491ddc3353-ccs;ON=.;CB=.
chr19	4903535	4903536	chr12	20552120	20552121	BP1522	MEDIUM	+	+	RC=1;MD=0;GN=UHRF1,ENSG00000256663;GI=ENSG00000276043.5,ENSG00000256663.1;GC=1,1;CL=FUSION:1;MQ=16,60;MI=0.87037,0.854046;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr19:4903535+/chr12:20552120+	RN=89afba34-c9c4-32ab-cb3c-9ea95228c179-ccs;ON=.;CB=.
chr19	4903608	4903609	chr12	20551569	20551570	BP1521	MEDIUM	+	+	RC=1;MD=0;GN=UHRF1,ENSG00000256663;GI=ENSG00000276043.5,ENSG00000256663.1;GC=1,1;CL=FUSION:1;MQ=20,60;MI=0.881188,0.863342;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr19:4903608+/chr12:20551569+	RN=7743d8fc-2a7b-e214-3070-1df1d357828e-ccs;ON=.;CB=.
chr19	4909652	4909653	chr12	20551606	20551607	BP1523	MEDIUM	+	+	RC=2;MD=17.8;GN=UHRF1,ENSG00000256663;GI=ENSG00000276043.5,ENSG00000256663.1;GC=2,2;CL=FUSION:2;MQ=20.0101,60;MI=0.943309,0.889519;SA=2,0;BP=2;EX=2,0;IN=0,2;AC=chr19:4909652+/chr12:20551606+	RN=f0603d38-b2e8-79a9-db3a-9004cec934a4-ccs,3c5fe5d7-6683-7fbe-282c-bc2d1322447f-ccs;ON=.;CB=.
chr19	4929460	4929461	chr12	20551598	20551599	BP1524	MEDIUM	+	+	RC=2;MD=27.8;GN=UHRF1,ENSG00000256663;GI=ENSG00000276043.5,ENSG00000256663.1;GC=2,2;CL=FUSION:2;MQ=27.0092,60;MI=0.913103,0.873112;SA=2,0;BP=2;EX=2,1;IN=0,1;AC=chr19:4929460+/chr12:20551598+	RN=b5f6b681-82aa-ef9c-cbf9-9cdff196d508-ccs,6caf3bc9-6e56-140a-5655-a017b6c242be-ccs;ON=.;CB=.
chr19	4930870	4930871	chr12	20551567	20551568	BP1525	MEDIUM	+	+	RC=2;MD=1.25;GN=UHRF1,ENSG00000256663;GI=ENSG00000276043.5,ENSG00000256663.1;GC=2,2;CL=FUSION:2;MQ=27.0178,60;MI=0.92832,0.886773;SA=2,0;BP=2;EX=2,0;IN=0,2;AC=chr19:4930870+/chr12:20551567+	RN=d9300c67-d0c2-ed2d-faca-cfd12abf7560-ccs,2b91d5eb-df2d-ec80-358e-ff4a544444fe-ccs;ON=.;CB=.
chr19	4932911	4932912	chr12	20551567	20551568	BP1526	MEDIUM	+	+	RC=4;MD=29.4;GN=UHRF1,ENSG00000256663;GI=ENSG00000276043.5,ENSG00000256663.1;GC=4,4;CL=FUSION:4;MQ=31.3089,60;MI=0.928534,0.883218;SA=4,0;BP=4;EX=4,0;IN=0,4;AC=chr19:4932911+/chr12:20551567+	RN=65261c13-733c-5f2b-e6e8-487a002bd3be-ccs,9ab6a00c-2c2c-68b8-4c1d-ec922445fa95-ccs,f7c3bde5-0411-61c3-9dbc-3d9fec68bc6e-ccs,c6420f1b-623a-1757-1de1-f0650c57e75a-ccs;ON=.;CB=.
chr19	5623389	5623390	chr19	5611622	5611623	BP1534	MEDIUM	+	-	RC=1;MD=0;GN=SAFB,SAFB2;GI=ENSG00000160633.13,ENSG00000130254.12;GC=1,1;CL=SenseAntisense:1;MQ=60,3.0103;MI=0.896755,0.897872;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:5611124-/chr19:5661514+,chr19:5623389+/chr19:5611622-	RN=2fa87efb-b074-97b4-eb99-3831326e4b41-ccs;ON=.;CB=.
chr19	5641942	5641943	chr19	5611534	5611535	BP1535	MEDIUM	+	-	RC=1;MD=0;GN=SAFB,SAFB2;GI=ENSG00000160633.13,ENSG00000130254.12;GC=1,1;CL=SenseAntisense:1;MQ=21.817,3.0103;MI=0.910173,0.914227;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:5611120-/chr19:5668163+,chr19:5641942+/chr19:5611534-	RN=9950293e-1b97-1283-0594-a87529855309-ccs;ON=.;CB=.
chr19	5649480	5649481	chr19	5604939	5604940	BP1536	MEDIUM	+	-	RC=1;MD=0;GN=SAFB2,SAFB;GI=ENSG00000130254.12,ENSG00000160633.13;GC=1,1;CL=SenseAntisense:1;MQ=3.00943,19.0203;MI=0.912749,0.953858;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:5622540-/chr19:5648992+,chr19:5649480+/chr19:5604939-	RN=f3bb41f9-dfe1-71f1-ee91-8a174eaca10b-ccs;ON=.;CB=.
chr19	5667452	5667453	chr22	32191333	32191334	BP1535	MEDIUM	+	-	RC=1;MD=0;GN=SAFB,RFPL2;GI=ENSG00000160633.13,ENSG00000128253.16;GC=1,1;CL=FUSION:1;MQ=53,55;MI=0.972973,0.881739;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:5667452+/chr22:32191333-	RN=260fbdd9-8a75-7154-03e2-05d37f0036a6-ccs;ON=.;CB=.
chr19	5690326	5690327	chr9	108626829	108626830	BP1516	MEDIUM	+	+	RC=1;MD=0;GN=RPL36,RPL36P14;GI=ENSG00000130255.13,ENSG00000169253.3;GC=1,1;CL=FUSION:1;MQ=60,14;MI=0.937037,0.854037;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr19:5690326+/chr9:108626829+	RN=8e93a43d-a22c-0193-5b6a-84fa91131c10-ccs;ON=.;CB=.
chr19	10842126	10842127	chr11	86344597	86344598	BP1522	MEDIUM	+	+	RC=1;MD=0;GN=HIKESHI,HIKESHIP2;GI=ENSG00000149196.17,ENSG00000267544.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.939014,0.930528;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:86302480+/chr19:10841849+,chr19:10842126+/chr11:86344597+	RN=1daa76bc-bb82-8dad-2e68-a70a98358640-ccs;ON=.;CB=.
chr19	11614650	11614651	chr1	161284335	161284336	BP1501	MEDIUM	+	+	RC=1;MD=0;GN=ZNF627,PCP4L1;GI=ENSG00000198551.10,ENSG00000248485.2;GC=1,1;CL=FUSION:1;MQ=22.01,60;MI=0.96738,0.881325;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:11614650+/chr1:161284335+	RN=97416d9b-2eb5-7223-6418-92f26001f7e3-ccs;ON=.;CB=.
chr19	12894414	12894415	chr9	19376369	19376370	BP1517	MEDIUM	+	-	RC=1;MD=0;GN=RPS6P25,RPS6;GI=ENSG00000240616.1,ENSG00000137154.13;GC=1,1;CL=FUSION:1;MQ=12,59;MI=0.887372,0.880368;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:12894414+/chr9:19376369-	RN=83979666-37e4-50ac-a4fd-fbca0c7184ce-ccs;ON=.;CB=.
chr19	14070962	14070963	chr8	143580504	143580505	BP1515	MEDIUM	+	-	RC=2;MD=21.2;GN=EEF1D,EEF1DP1;GI=ENSG00000104529.19,ENSG00000228887.3;GC=2,2;CL=FUSION:2;MQ=60,26.0094;MI=0.884165,0.906632;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr19:14070962+/chr8:143580504-,chr8:143596876-/chr19:14070392+	RN=e8d711ac-cdf5-06c7-5585-c9b9cf4f50ac-ccs,7c881d2f-4747-f492-c7d5-ae3f20d07589-ccs;ON=.;CB=.
chr19	14396450	14396451	chr19	14765805	14765806	BP1537	MEDIUM	+	-	RC=1;MD=0;GN=ADGRE5,ADGRE2;GI=ENSG00000123146.20,ENSG00000127507.18;GC=1,1;CL=FUSION:1;MQ=30,1;MI=0.925,0.94697;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:14396450+/chr19:14765805-	RN=52feb3f3-2d02-1a4c-7baf-c9d6e06ff874-ccs;ON=.;CB=.
chr19	14397222	14397223	chr19	14764597	14764598	BP1538	MEDIUM	+	-	RC=1;MD=0;GN=ADGRE5,ADGRE2;GI=ENSG00000123146.20,ENSG00000127507.18;GC=1,1;CL=FUSION:1;MQ=1,24.6013;MI=0.926667,0.945221;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:14397222+/chr19:14764597-	RN=b040f188-3a33-1638-d924-d3757aa0e6c4-ccs;ON=.;CB=.
chr19	14397787	14397788	chr19	14755871	14755872	BP1541	MEDIUM	+	-	RC=1;MD=0;GN=ADGRE2,ADGRE5;GI=ENSG00000127507.18,ENSG00000123146.20;GC=1,1;CL=FUSION:1;MQ=58.8859,55.5754;MI=0.935558,0.929459;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:14772342-/chr19:14397654+,chr19:14397787+/chr19:14755871-	RN=6928a5b9-e5e2-9f88-16ee-e6f1d78688f0-ccs;ON=.;CB=.
chr19	14397791	14397792	chr19	14755126	14755127	BP1540	MEDIUM	+	-	RC=1;MD=0;GN=ADGRE2,ADGRE5;GI=ENSG00000127507.18,ENSG00000123146.20;GC=1,1;CL=FUSION:1;MQ=2.87509,7.02058;MI=0.949471,0.936972;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:14766991-/chr19:14397653+,chr19:14397791+/chr19:14755126-	RN=10ec6010-d5d9-1cfa-176c-ec43525aea89-ccs;ON=.;CB=.
chr19	14397810	14397811	chr19	14752528	14752529	BP1539	MEDIUM	+	-	RC=1;MD=0;GN=ADGRE2,ADGRE5;GI=ENSG00000127507.18,ENSG00000123146.20;GC=1,1;CL=FUSION:1;MQ=0.885874,7.01029;MI=0.919665,0.885226;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:14778311-/chr19:14397660+,chr19:14397810+/chr19:14752528-	RN=5cd7042e-7351-052a-a3eb-0923825446f7-ccs;ON=.;CB=.
chr19	14489788	14489789	chr2	70281459	70281460	BP1505	MEDIUM	+	-	RC=1;MD=0;GN=SNRPGP15,SNRPG;GI=ENSG00000224543.4,ENSG00000143977.14;GC=1,1;CL=FUSION:1;MQ=12,60;MI=0.887906,0.865169;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr19:14489788+/chr2:70281459-	RN=12d03278-85b3-c0a3-e1ae-713372653c7d-ccs;ON=.;CB=.
chr19	14529684	14529685	chr4	86950097	86950098	BP1507	MEDIUM	+	-	RC=2;MD=8.75;GN=TECR,TECRP1;GI=ENSG00000099797.15,ENSG00000235043.3;GC=2,2;CL=FUSION:2;MQ=6.01029,60;MI=0.976747,0.878149;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:14529684+/chr4:86950097-	RN=db6511e1-aa7d-3161-1784-1bfff11f3b29-ccs,5d2597a9-2daa-0c36-9dd0-e11fd3dec795-ccs;ON=.;CB=.
chr19	14529711	14529712	chr4	124463667	124463668	BP1508	MEDIUM	+	-	RC=1;MD=0;GN=TECR,TECRP2,TECRP1;GI=ENSG00000099797.15,ENSG00000248565.2,ENSG00000235043.3;GC=1,1,1;CL=FUSION:1;MQ=50,33.006;MI=0.943089,0.875496;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:14529711+/chr4:124463667-,chr4:124463247-/chr4:86950043-	RN=8f43d195-8ad7-2706-59e7-c3e42c532d8c-ccs;ON=.;CB=.
chr19	14562521	14562522	chr4	86950104	86950105	BP1509	MEDIUM	+	-	RC=2;MD=12;GN=TECR,TECRP1;GI=ENSG00000099797.15,ENSG00000235043.3;GC=2,2;CL=FUSION:2;MQ=21.01,60;MI=0.922745,0.898348;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:14562521+/chr4:86950104-	RN=c9ea6a96-72e7-a333-7584-f7d0b8af51e0-ccs,4e40de51-7e31-e428-ebf5-6e568104980f-ccs;ON=.;CB=.
chr19	14562560	14562561	chr4	124463728	124463729	BP1510	MEDIUM	+	-	RC=1;MD=0;GN=TECR,TECRP2,TECRP1;GI=ENSG00000099797.15,ENSG00000248565.2,ENSG00000235043.3;GC=1,1,1;CL=FUSION:1;MQ=38,26.0089;MI=0.920904,0.871965;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:14562560+/chr4:124463728-,chr4:124463247-/chr4:86950043-	RN=e19961de-52a1-84ac-cae8-f82cf0f60ea3-ccs;ON=.;CB=.
chr19	14564957	14564958	chr4	86949982	86949983	BP1511	MEDIUM	+	-	RC=2;MD=36.5;GN=TECR,TECRP1;GI=ENSG00000099797.15,ENSG00000235043.3;GC=2,2;CL=FUSION:2;MQ=6.01029,60;MI=0.883459,0.897983;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:14564957+/chr4:86949982-	RN=8f934671-88d9-0e48-c03b-c24fc9cb889b-ccs,6b1a825d-e1d6-1d1f-7259-0fcca648a530-ccs;ON=.;CB=.
chr19	14792650	14792651	chr5	83056967	83056968	BP1509	MEDIUM	+	-	RC=1;MD=0;GN=TMEM167AP2,TMEM167A;GI=ENSG00000256210.3,ENSG00000174695.10;GC=1,1;CL=FUSION:1;MQ=13,39;MI=0.886731,0.875;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr19:14792650+/chr5:83056967-	RN=31bdcc56-6744-d275-5d77-887447092979-ccs;ON=.;CB=.
chr19	16076575	16076576	chr8	69129599	69129600	BP1513	MEDIUM	+	+	RC=1;MD=0;GN=TPM4,TPM4P3;GI=ENSG00000167460.17,ENSG00000254332.1;GC=1,1;CL=FUSION:1;MQ=21,17.2202;MI=0.890411,0.852024;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:16076575+/chr8:69129599+,chr8:69130011+/chr19:16101261+	RN=f9cdb009-aa95-499d-d2c0-51d5f9b5b973-ccs;ON=.;CB=.
chr19	16076603	16076604	chr3	27633092	27633093	BP1505	MEDIUM	+	+	RC=1;MD=0;GN=TPM4,TPM4P2;GI=ENSG00000167460.17,ENSG00000271943.4;GC=1,1;CL=FUSION:1;MQ=1,33.7643;MI=0.928994,0.865436;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:16076603+/chr3:27633092+,chr3:27633634+/chr19:16095260+	RN=eabcb4c9-1129-4a58-11b7-54434bbb3202-ccs;ON=.;CB=.
chr19	16080414	16080415	chr8	69129718	69129719	BP1514	MEDIUM	+	+	RC=3;MD=37.2;GN=TPM4,TPM4P3;GI=ENSG00000167460.17,ENSG00000254332.1;GC=3,3;CL=FUSION:3;MQ=60,3.84115;MI=0.90121,0.860396;SA=1,2;BP=3;EX=3,1;IN=0,0;AC=chr19:16080414+/chr8:69129718+,chr8:69130011+/chr19:16101261+	RN=86b718b8-ede6-1d6b-0918-5d3c2e43e3a9-ccs,18437f97-6fc1-a3ef-0063-86df747bb868-ccs,62221f49-a94c-33c2-13eb-9b738fc4cc8d-ccs;ON=.;CB=.
chr19	16081343	16081344	chr8	69129719	69129720	BP1515	MEDIUM	+	+	RC=1;MD=0;GN=TPM4,TPM4P3;GI=ENSG00000167460.17,ENSG00000254332.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.876141,0.870106;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:16081343+/chr8:69129719+,chr8:69130260+/chr19:16095261+	RN=cc10d576-e34b-9658-849e-3f7deb398cbe-ccs;ON=.;CB=.
chr19	16081526	16081527	chr10	100114729	100114730	BP1518	MEDIUM	+	-	RC=1;MD=0;GN=TPM4,TPM4P1;GI=ENSG00000167460.17,ENSG00000232230.1;GC=1,1;CL=FUSION:1;MQ=60,21.01;MI=0.898759,0.876542;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr10:100114495-/chr19:16101260+,chr19:16081526+/chr10:100114729-	RN=4f114443-33c2-8f9f-d315-6030306b5e28-ccs;ON=.;CB=.
chr19	16082034	16082035	chr3	27633228	27633229	BP1506	MEDIUM	+	+	RC=2;MD=4;GN=TPM4,TPM4P2;GI=ENSG00000167460.17,ENSG00000271943.4;GC=2,2;CL=FUSION:2;MQ=60,36.2187;MI=0.86662,0.865947;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr19:16082034+/chr3:27633228+,chr3:27633391+/chr19:16089058+	RN=fcc4667b-d4fb-6870-2f9b-5b4b50c51f86-ccs,834d3c54-aad9-203b-00be-e10b7b7f88cf-ccs;ON=.;CB=.
chr19	16082036	16082037	chr8	69129844	69129845	BP1516	MEDIUM	+	+	RC=1;MD=0;GN=TPM4,TPM4P3;GI=ENSG00000167460.17,ENSG00000254332.1;GC=1,1;CL=FUSION:1;MQ=60,59.4713;MI=0.892548,0.869418;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:16082036+/chr8:69129844+,chr8:69130053+/chr19:16089043+	RN=9100f46c-b7f8-174a-6fef-b5284653fc06-ccs;ON=.;CB=.
chr19	17860312	17860313	chr12	104265391	104265392	BP1527	MEDIUM	+	+	RC=1;MD=0;GN=RPL18A,RPL18AP3;GI=ENSG00000105640.13,ENSG00000213442.5;GC=1,1;CL=FUSION:1;MQ=26,60;MI=0.910995,0.91784;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:17860312+/chr12:104265391+	RN=c7769e1e-78a2-a187-07f2-90b338343bf9-ccs;ON=.;CB=.
chr19	17861444	17861445	chr12	104265481	104265482	BP1528	MEDIUM	+	+	RC=3;MD=14;GN=RPL18A,RPL18AP3;GI=ENSG00000105640.13,ENSG00000213442.5;GC=3,3;CL=FUSION:3;MQ=57.6428,48.8932;MI=0.89636,0.877487;SA=0,3;BP=3;EX=3,0;IN=0,3;AC=chr19:17861444+/chr12:104265481+	RN=139469a8-c349-1c79-943f-5a9ce97ec71e-ccs,0474b0ea-be87-3a1c-1798-dcd4ef67db42-ccs,73a6c85d-69ac-1fcf-ad41-57599e7b0be1-ccs;ON=.;CB=.
chr19	18030816	18030817	chr12	56282608	56282609	BP1523	MEDIUM	+	-	RC=2;MD=52;GN=ENSG00000273654,CS;GI=ENSG00000273654.1,ENSG00000062485.19;GC=2,2;CL=FUSION:2;MQ=35.0034,31.0076;MI=0.902334,0.922572;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr19:18030816+/chr12:56282608-	RN=dcb6c032-e236-3b1a-2b0a-be8a982b44c3-ccs,2439cd30-378d-914e-6f15-47e9d1c08286-ccs;ON=.;CB=.
