##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr9	114323245	114323246	chr11	1735429	1735430	BP328	MEDIUM	+	-	RC=1;MD=0;GN=ORM1,IFITM10;GI=ENSG00000229314.6,ENSG00000244242.2;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998678;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:114323245+/chr11:1735429-	RN=42f1b138-8292-78c0-aa53-86d5eb08b1dc-molecule;ON=.;CB=.
chr9	114330016	114330017	chr11	1735429	1735430	BP329	MEDIUM	+	-	RC=4;MD=0;GN=ORM2,IFITM10;GI=ENSG00000228278.5,ENSG00000244242.2;GC=4,4;CL=FUSION:4;MQ=0,60;MI=1,0.995554;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr9:114330016+/chr11:1735429-	RN=d798782b-0641-b274-f008-c549fee5730e-molecule,8eeec70f-d621-bfe9-80b1-2a8988da232c-molecule,1e68c69e-2e27-0a5c-111e-c72864122bd4-molecule,cbbedc1d-414d-42a2-4cf4-def09abc0cf8-molecule;ON=.;CB=.
chr9	124312645	124312646	chr12	89525206	89525207	BP329	MEDIUM	+	-	RC=5;MD=0;GN=NEK6,POC1B,POC1B-GALNT4;GI=ENSG00000119408.17,ENSG00000139323.14,ENSG00000259075.6;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.998247,0.997009;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:89525118-/chr12:89524439-,chr9:124312645+/chr12:89525206-	RN=19f70bed-4b4f-9b32-31a7-744920350744-molecule,8e77fc47-2ccf-4e3a-479b-e4929149d229-molecule,92724059-4875-1a85-a0c1-676f189cfbf0-molecule,8c9e4efc-a9be-9e54-60d7-2796f950c489-molecule,34e49f2b-3b85-90c1-30f1-ed1f3ef6ca1e-molecule;ON=.;CB=.
chr9	130470905	130470906	chr1	230801569	230801570	BP316	MEDIUM	+	+	RC=3;MD=0;GN=ASS1,CAPN9;GI=ENSG00000130707.18,ENSG00000135773.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996002,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr9:130470905+/chr1:230801569+	RN=2b6b56d6-3c75-9b24-029e-c2ac80ed14d7-molecule,787e0881-4bc3-e846-22bc-673701ef1b6e-molecule,6afe436f-3680-d41e-c586-4e4eb920c812-molecule;ON=.;CB=.
chr9	133465445	133465446	chr11	119189460	119189461	BP327	MEDIUM	+	+	RC=6;MD=0.0833;GN=CACFD1,NHERF4;GI=ENSG00000160325.15,ENSG00000172367.16;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998755,0.998442;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr9:133465445+/chr11:119189460+	RN=cb5d449d-5a2d-8c76-b397-83fb617361a6-molecule,b1b89de4-dd9d-5f23-30a1-d26fcaf76d2e-molecule,d1b07e87-397e-ae76-d1bc-d80dc7a07ff7-molecule,d666741c-0bf5-3037-19c2-da82985e24a7-molecule,df58dce7-9c1d-cb94-b76f-012fcab0631c-molecule,ea9ebd68-a44d-0d7a-0ae0-80c9abb4cf97-molecule;ON=.;CB=.
chrX	46643233	46643234	chr2	230793212	230793213	BP753	MEDIUM	-	+	RC=3;MD=0;GN=SLC9A7,CAB39;GI=ENSG00000065923.10,ENSG00000135932.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999626,0.998694;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chrX:46643233-/chr2:230793212+	RN=7182dc02-8b57-c18c-0c18-f70eff2470ea-molecule,a1b838b6-7da4-709d-ee00-c8cc69f04792-molecule,3a4a49bb-94eb-2c56-9daf-9f9ed6ef0db4-molecule;ON=.;CB=.
chr13	102686936	102686937	chr7	25168462	25168463	BP477	MEDIUM	-	-	RC=9;MD=0;GN=METTL21C,C7orf31;GI=ENSG00000139780.8,ENSG00000153790.12;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998683,0.997095;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr13:102686936-/chr7:25168462-	RN=11e92a08-db56-e161-7195-910db804dbcc-molecule,ec527ac0-5c41-25f3-232d-66e5b89f3248-molecule,c2348be4-b775-2013-851e-fe82ff842626-molecule,11114c78-878b-bb53-9a73-afd357671762-molecule,ca59f550-70dd-a7f2-90c7-abaa01396be3-molecule,8af9f038-5a32-3f99-d10b-a8e436d3c44d-molecule,7c0edd4f-e9f1-37c2-feeb-ea0397442c3d-molecule,b8d2c320-c29b-f8cd-bc9c-4f1541a9e1f4-molecule,1b943450-9ed5-f99b-c76c-00fce01cf0ca-molecule;ON=.;CB=.
chr13	40808593	40808594	chr1	173188570	173188571	BP464	MEDIUM	+	-	RC=6;MD=0;GN=SLC25A15,TNFSF4;GI=ENSG00000102743.16,ENSG00000117586.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999085,0.999255;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr13:40808593+/chr1:173188570-	RN=9dad2250-480e-ca9d-b728-a16118d1d529-molecule,75f80be5-0bc5-7c5e-8938-ff006b989cd7-molecule,4c038ca9-32bb-a651-2bb5-2150c187d9db-molecule,db7a9560-d16e-1141-c152-ae755a74175d-molecule,23b9937e-7929-6d61-703d-9b4f6487f61c-molecule,c1c48765-58b3-f73f-de06-bcab1512e675-molecule;ON=.;CB=.
chr13	41468833	41468834	chr9	133100385	133100386	BP468	MEDIUM	+	-	RC=4;MD=0;GN=RGCC,RALGDS;GI=ENSG00000102760.13,ENSG00000160271.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999427,0.99502;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:41468833+/chr9:133100385-	RN=6c9dc6cc-45e7-5cd7-36da-44e7c503cf5b-molecule,1611205d-2736-6854-ea8c-a80a451302a1-molecule,3ef9f15e-0c18-96ff-df1d-fe65312e3437-molecule,9f0aa10a-c3f4-601d-6b2c-bad3df57c481-molecule;ON=.;CB=.
chr13	42784163	42784164	chr8	28361183	28361184	BP466	MEDIUM	+	-	RC=9;MD=0;GN=FAM216B,ZNF395;GI=ENSG00000179813.7,ENSG00000186918.14;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998826,0.998163;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr13:42784163+/chr8:28361183-	RN=f5ac89b6-d9ff-fd75-f6c8-9ad3c94f1bc5-molecule,d71105c4-2148-785f-218c-12ee3dad76d6-molecule,11e36b65-fef6-4168-b38b-d659a752dbf6-molecule,b4782b5e-56c8-d38f-094f-1920d3bcb823-molecule,570b3b05-af8e-70e3-67de-36da1e4aadff-molecule,2d2629a8-22d3-b725-cd2a-b1fe8e158a69-molecule,ee05b3b1-ae17-9288-aede-29af311c05eb-molecule,dbe211ab-1ab1-f3d5-7702-2d4058550daa-molecule,2b181a04-a01e-2198-a00e-093cc6f471fd-molecule;ON=.;CB=.
chr13	45702463	45702464	chr12	57044003	57044004	BP470	MEDIUM	+	-	RC=3;MD=0;GN=CBY2,MYO1A;GI=ENSG00000174015.10,ENSG00000166866.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999019;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr13:45702463+/chr12:57044003-	RN=30149211-836e-dd4b-a86e-b2824b90f5a7-molecule,dad76fe6-ea13-f813-4bbc-efa2f3bd79de-molecule,43052673-bd23-eae9-108f-c6d6832e6439-molecule;ON=.;CB=.
chr13	95434043	95434044	chr10	100293381	100293382	BP469	MEDIUM	+	-	RC=7;MD=0;GN=CLDN10,PKD2L1;GI=ENSG00000134873.10,ENSG00000107593.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998378,0.998461;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr13:95434043+/chr10:100293381-	RN=eb6a673c-e777-1d3a-f37f-d6020fab1ef1-molecule,6748a02f-a7be-a757-70f2-bfe09fd0a71d-molecule,a7e2b04f-04e0-3253-5388-4b1246ff05e3-molecule,1d444fe2-36f0-48d8-72dc-51b24235e3f4-molecule,7126f384-dc64-8817-1455-fb4cf5749a24-molecule,ec2e22bd-4e97-358e-4b53-f262eef078e5-molecule,8825f7c7-44b4-05f8-e1c0-77eb818b55f2-molecule;ON=.;CB=.
chr14	22575057	22575058	chr17	49991863	49991864	BP514	MEDIUM	-	-	RC=8;MD=0;GN=DAD1,DLX3;GI=ENSG00000129562.11,ENSG00000064195.7;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998012,0.998821;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr14:22575057-/chr17:49991863-	RN=971f1188-e850-ba1e-e3b6-af59937ab45c-molecule,d4a53457-e0b4-6be5-0528-d26308ecbed4-molecule,75bcf152-842b-21e3-6a76-6e950b7c3b5f-molecule,41e7be36-3717-1222-e3ad-c9de4dff1a5c-molecule,8febdd64-8574-29a4-b66e-952925ec95ba-molecule,41e19b7a-17ed-29d6-4b50-c20cb1f70892-molecule,bc409977-fb01-6143-c5c1-67fc441ed5af-molecule,af0cd0c7-695d-3e5b-5b5d-deb7a56582f3-molecule;ON=.;CB=.
chr14	23359322	23359323	chr17	7429359	7429360	BP513	MEDIUM	-	+	RC=6;MD=1.17;GN=EFS,SPEM3;GI=ENSG00000100842.13,ENSG00000283439.4;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.985272,0.998351;SA=5,1;BP=6;EX=6,6;IN=0,0;AC=chr14:23359322-/chr17:7429359+	RN=17038e66-7253-8dac-b001-aba67dd4779a-molecule,924afbb0-5f7f-3fef-9286-29da04ab43f3-molecule,fa870dfb-9bc6-9be5-6d20-438075c6054d-molecule,b99209b8-97df-253f-f51b-0411f39452ea-molecule,f4c641a1-2528-b26b-facc-8b6140a01eaf-molecule,1b4e5a86-7080-4fa7-81c6-57915436a5f4-molecule;ON=.;CB=.
chr14	50667872	50667873	chr18	31004365	31004366	BP516	MEDIUM	-	-	RC=1;MD=0;GN=SAV1,DSC3;GI=ENSG00000151748.15,ENSG00000134762.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998967;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:50667872-/chr18:31004365-	RN=317ab8e1-3af4-46ac-fe32-dda1a4273db9-molecule;ON=.;CB=.
chr14	52682323	52682324	chr19	9380055	9380056	BP517	MEDIUM	-	+	RC=6;MD=0;GN=ERO1A,ZNF559-ZNF177;GI=ENSG00000197930.13,ENSG00000270011.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998656,0.997574;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr14:52682323-/chr19:9380055+	RN=101c20ee-df83-f2d8-0ad5-a2d0280bca6b-molecule,079f2fbd-b427-aacc-51a4-3227d5d9f06f-molecule,6b1682f7-8cee-ee11-9ac9-bd854ca2b9f5-molecule,db2b8aeb-edfd-65c9-3338-7f6530c0388d-molecule,ed8bb653-e626-325c-4d9b-363d18fc7033-molecule,fe81bad1-637f-6b4c-3ad1-851ca51ac35f-molecule;ON=.;CB=.
chr14	73935949	73935950	chr1	67425224	67425225	BP503	MEDIUM	-	-	RC=1;MD=0;GN=FAM161B,SERBP1;GI=ENSG00000156050.10,ENSG00000142864.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998484;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:73935949-/chr1:67425224-	RN=0ad71bce-3522-6313-2f2c-f0c890fd8239-molecule;ON=.;CB=.
chr14	74671406	74671407	chr6	31587639	31587640	BP508	MEDIUM	-	+	RC=7;MD=0.571;GN=AREL1,LST1;GI=ENSG00000119682.18,ENSG00000204482.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994855,0.989878;SA=1,6;BP=7;EX=7,7;IN=0,0;AC=chr14:74671406-/chr6:31587639+	RN=2d594bcf-5e13-d5f5-49d6-a1babec9ba85-molecule,5612e006-d776-2080-3957-4791fda13bf0-molecule,6c5d8d56-4ff5-8068-4cb1-5dbf6882e0f2-molecule,1bae561e-459e-3fa8-757d-c1c17396286d-molecule,8161cd42-0774-747e-bf3d-abd1e5bd85b0-molecule,dd282221-30a5-6180-5415-19774468559c-molecule,37900f2c-a4a5-aaab-9032-280f06ba5979-molecule;ON=.;CB=.
chr14	18976152	18976153	chr2	74415928	74415929	BP487	MEDIUM	+	-	RC=9;MD=0;GN=POTEM,C2orf81;GI=ENSG00000222036.8,ENSG00000284308.2;GC=9,9;CL=FUSION:9;MQ=11.8809,60;MI=0.996917,0.996749;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr14:18976152+/chr2:74415928-	RN=9ca7a560-a0be-c922-a29b-be4ef038012b-molecule,0fb91e67-ec15-12ea-9f03-e652ced07c72-molecule,ae668975-6fc2-a737-3ecf-bcc58a6a5b52-molecule,e67d995b-8177-e367-1250-149f9ba8ecf0-molecule,ba793a6c-9921-126e-16b3-b7cc0acfc72d-molecule,68b93e99-841f-0ac2-24a2-f867050546b0-molecule,aab01177-bdff-fdd0-6c91-9f78f04ac84a-molecule,51eb3cf6-8d6f-3172-b97d-6be8537d3908-molecule,55950cdb-3882-4ae6-0a30-40df8994da05-molecule;ON=.;CB=.
chr14	23308198	23308199	chr22	37474677	37474678	BP500	MEDIUM	+	-	RC=4;MD=0;GN=BCL2L2,MFNG;GI=ENSG00000129473.11,ENSG00000100060.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998861,0.999311;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr14:23308198+/chr22:37474677-	RN=bf20d67b-096c-c0ec-cbf4-91426b54a546-molecule,8230ab02-8583-4d18-04d9-ce318d05fcd5-molecule,100201a0-71cf-313a-883f-b8a45e23aac4-molecule,596446b8-2247-a44a-5e3a-a17e19f8c5cc-molecule;ON=.;CB=.
chr14	23557303	23557304	chr4	83472287	83472288	BP490	MEDIUM	+	-	RC=9;MD=0;GN=THTPA,ABRAXAS1;GI=ENSG00000259431.6,ENSG00000163322.14;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.997213,0.993712;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr14:23557303+/chr4:83472287-	RN=06e4cad9-c6f9-d965-0d12-c06184b4e337-molecule,e0b5c88f-8292-7175-c383-b1e95efce36d-molecule,fbfa7cc0-344e-f222-6328-89a1853afc92-molecule,8e104c56-0184-e8dc-da4d-4749a034235b-molecule,d0525024-6cb8-20b9-6f05-ae8f873bc600-molecule,213d23cb-e2ee-7cef-c903-181f0ef1de6c-molecule,50471964-5202-7d59-a8a6-2de87c582c68-molecule,60111b84-2fda-01d7-5a89-5956034ac5de-molecule,a1337bee-2ed4-363a-e1c5-bc75d9ae25cf-molecule;ON=.;CB=.
chr21	41479173	41479174	chr3	57277922	57277923	BP705	MEDIUM	-	-	RC=2;MD=0;GN=TMPRSS2,ASB14;GI=ENSG00000184012.14,ENSG00000239388.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998976,0.998226;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr21:41479173-/chr3:57277922-	RN=1ecc5207-6ec0-ca73-7865-5af0c208628e-molecule,198f1163-f6bd-1a3b-ce9d-21db3dcc6e95-molecule;ON=.;CB=.
chr21	43100576	43100577	chrX	12976243	12976244	BP713	MEDIUM	-	+	RC=4;MD=0;GN=U2AF1,TMSB4X;GI=ENSG00000160201.12,ENSG00000205542.11;GC=4,4;CL=FUSION:4;MQ=14.035,33.2706;MI=0.985537,0.997284;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr21:43100576-/chrX:12976243+	RN=fa2d9764-08d6-52c8-287c-b58bc3a00bc1-molecule,9a8f9e6a-0325-1598-cda2-ab30e21c4b54-molecule,06059c91-29fb-1c30-9977-a4d99499adf9-molecule,31c0b7e4-3c66-0427-d20d-4dc9f9b67eaa-molecule;ON=.;CB=.
chr21	32453508	32453509	chr12	48492946	48492947	BP700	MEDIUM	+	+	RC=5;MD=0.6;GN=EVA1C,C12orf54;GI=ENSG00000166979.13,ENSG00000177627.11;GC=5,5;CL=FUSION:5;MQ=16.5423,60;MI=0.997798,0.990437;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr21:32453508+/chr12:48492946+	RN=3def6bb3-0f32-16f2-0174-e0c71a714128-molecule,965d1de4-9a7c-8be3-abb0-1a1174cd95f9-molecule,3e849dab-32a8-19a7-76d2-dcbd2b17637d-molecule,888b9693-1616-cabe-d598-3530b8661bc5-molecule,5fae1ccd-15c7-359d-6e6b-8a150eeffbd1-molecule;ON=.;CB=.
chr21	36137930	36137931	chr4	87610878	87610879	BP699	MEDIUM	+	+	RC=3;MD=0;GN=CBR3,DSPP;GI=ENSG00000159231.6,ENSG00000152591.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995523,0.99776;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr21:36137930+/chr4:87610878+	RN=ffe12937-57c8-a233-413b-4d7ad9cfd0ff-molecule,7912f972-df8b-fd94-7fb3-9e891f4fa065-molecule,9bd1f2c7-c1b8-10de-5cd9-29978bd84749-molecule;ON=.;CB=.
chr21	39380485	39380486	chr19	50475502	50475503	BP701	MEDIUM	+	-	RC=5;MD=0;GN=GET1,GARIN5A;GI=ENSG00000182093.16,ENSG00000142530.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995833,0.99723;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr21:39380485+/chr19:50475502-	RN=ecd5ce99-ffdd-e6b6-6c82-05cb0bc0f6cf-molecule,827c4d7c-4981-ba7d-4a66-dad58d4b6c1c-molecule,5ac2bddc-47c3-e3dc-4a7d-4e65da3c41fd-molecule,6588d268-175a-4101-5a43-35c8822111bd-molecule,c8438f12-0ccf-161d-b2e1-f542075bd105-molecule;ON=.;CB=.
chr22	19139611	19139612	chr20	2396503	2396504	BP729	MEDIUM	-	+	RC=1;MD=0;GN=ESS2,TGM6;GI=ENSG00000100056.12,ENSG00000166948.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998214;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:19139611-/chr20:2396503+	RN=18e9e9e2-72c8-0d07-93b8-8f6a3e04c6c1-molecule;ON=.;CB=.
chr22	30557260	30557261	chr10	45003278	45003279	BP727	MEDIUM	-	+	RC=10;MD=0;GN=GAL3ST1,ZNF22;GI=ENSG00000128242.13,ENSG00000165512.5;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.991856,0.994478;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr22:30557260-/chr10:45003278+	RN=518bebf8-0aad-845b-ab72-169a0565caf6-molecule,16ae3e54-4e6b-5f8b-e627-8cca33fc66b3-molecule,03114588-3e14-8744-b5d0-fbd6f21d16aa-molecule,b9d87e42-975b-d6b8-1fa1-27e21ec77159-molecule,4cf6933e-675c-6633-8584-3dab6170f871-molecule,df036ea7-52cd-9bc5-c3a7-1ec21e7638af-molecule,a29a978f-dc66-39c6-6b64-5b412f1e4414-molecule,3005f601-f7ed-c256-1550-d3391d81e88d-molecule,035d111b-b554-25af-0cd4-9633f45f413a-molecule,cbacaedf-e063-5c48-5800-5b4438cb0f1e-molecule;ON=.;CB=.
chr22	39529818	39529819	chr7	117119559	117119560	BP726	MEDIUM	-	+	RC=7;MD=0;GN=RPS19BP1,ST7;GI=ENSG00000187051.9,ENSG00000004866.22;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99607,0.998192;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr22:39529818-/chr7:117119559+	RN=31efd902-f8ff-0a5e-56b0-1ea9a2d79ea9-molecule,589904a9-7dcf-92e5-13d7-34f40fdaffea-molecule,94392461-d685-1f24-0221-5c9894eeeacb-molecule,309b0c30-4ab0-3947-71db-8ecb684a8793-molecule,9e4c6cd3-2859-0023-148f-81b12bdbe888-molecule,3187567c-7277-0cc5-2735-f484035ad291-molecule,6d1eaaf9-0383-36b9-dcc4-92f447ce82a5-molecule;ON=.;CB=.
chr22	41926637	41926638	chr1	147166618	147166619	BP723	MEDIUM	-	-	RC=3;MD=0;GN=TNFRSF13C,PRKAB2;GI=ENSG00000159958.7,ENSG00000131791.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996008,0.998096;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr22:41926637-/chr1:147166618-	RN=34aadf43-f106-1265-c597-d194de3dee57-molecule,0a3a982b-0a1e-9705-852f-a53e3edbf8e1-molecule,056e38f6-7ca8-7817-1f3d-ee75f606758b-molecule;ON=.;CB=.
chr22	42630882	42630883	chr4	184776984	184776985	BP725	MEDIUM	-	-	RC=6;MD=0;GN=CYB5R3,ACSL1;GI=ENSG00000100243.22,ENSG00000151726.16;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.991072,0.998826;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr22:42630882-/chr4:184776984-	RN=65e06276-ed5b-d6f5-7d19-89f32f61653b-molecule,3e530a2f-2efb-8d1f-bdc4-d0ea04496e4d-molecule,0ff03f4e-9c49-0e8f-f3c4-d18307098790-molecule,ee18294a-8164-2265-e576-d357fc785c07-molecule,23087d8d-89b8-4ade-406b-72ff53d18c47-molecule,363bd91d-2dbd-d08c-2a98-2e3b59b3a6b2-molecule;ON=.;CB=.
chr22	46397674	46397675	chr3	133583998	133583999	BP724	MEDIUM	-	+	RC=7;MD=0.286;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.999178,0.99781;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr22:46397674-/chr3:133583998+	RN=99268b57-b68c-c060-ae0e-d3a23f39f9b1-molecule,e5364718-817f-6804-550a-e40781de593a-molecule,01dfa32d-13b2-c8ea-0866-9ed3902668a3-molecule,8397cd98-95a4-9a2e-dd9f-66e1a4dddf83-molecule,403093dd-3c15-7d9f-0d37-6ea01b8df452-molecule,20de7ff0-5fe8-1bc9-bb24-b0159f3d0dfe-molecule,1e3ffac5-c051-a4f2-aff2-89ea10b98ba9-molecule;ON=.;CB=.
chr22	25202791	25202792	chr7	41690541	41690542	BP715	MEDIUM	+	-	RC=3;MD=0;GN=CRYBB3,INHBA;GI=ENSG00000100053.10,ENSG00000122641.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995679,0.996984;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr22:25202791+/chr7:41690541-	RN=c00a923b-cb3b-29ff-b758-8fd9a0f2cdfe-molecule,29d42b76-7d03-7763-b5bd-eb94fea5687b-molecule,23829247-5bb8-3318-aeaa-220b9ec2e15a-molecule;ON=.;CB=.
chr22	31945677	31945678	chr11	85663600	85663601	BP718	MEDIUM	+	-	RC=4;MD=0;GN=YWHAH,CREBZF;GI=ENSG00000128245.15,ENSG00000137504.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.999469;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr22:31945677+/chr11:85663600-	RN=f5c2d406-58b1-29cf-cd06-6ec122667d89-molecule,e4baad35-dd9d-fc83-5ff3-460d544d5059-molecule,c8bce506-866f-d2f4-eef3-8733fe762a1a-molecule,874f61dc-7e7f-727f-637f-b0dd4ec0d3db-molecule;ON=.;CB=.
chr22	40407568	40407569	chr9	100441905	100441906	BP716	MEDIUM	+	+	RC=6;MD=0;GN=SGSM3,MSANTD3;GI=ENSG00000100359.21,ENSG00000066697.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996374,0.998098;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr22:40407568+/chr9:100441905+	RN=0c5cadbd-0e0d-52a0-becd-5c4081638ddb-molecule,55e22607-2dc2-380c-20a8-5d8e8b1c6b95-molecule,cbfc4fac-a48c-a2ea-c7eb-d07fa213b29f-molecule,9f1ab3d9-d1d3-18e3-1612-ee6fe2cd4633-molecule,4cbf4c4b-8f25-fb47-2dde-6abeeb0d3c82-molecule,fa9fba2f-40b3-98a9-3840-80eda1e9d654-molecule;ON=.;CB=.
chr22	50488338	50488339	chr2	179959084	179959085	BP715	MEDIUM	+	-	RC=4;MD=0;GN=MIOX,CWC22;GI=ENSG00000100253.13,ENSG00000163510.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.983686,0.99874;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr22:50488338+/chr2:179959084-	RN=5195a6f1-1dbb-86cc-1cc8-7d6d346139c2-molecule,45ae2dfe-1c87-f68e-33d6-d9560e4b46b8-molecule,466ee4b4-b06e-4d13-b216-95cb8bf1b406-molecule,4f959350-6b1e-09ef-5460-cb5f45f2dd82-molecule;ON=.;CB=.
chr18	10485788	10485789	chr2	64591888	64591889	BP612	MEDIUM	+	+	RC=3;MD=0;GN=APCDD1,AFTPH;GI=ENSG00000154856.13,ENSG00000119844.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996929,0.996526;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr18:10485788+/chr2:64591888+	RN=646d68e5-e158-7f82-f8e1-4ab8b299c04b-molecule,1c3901d0-a228-9c32-5b9d-1b0392a57337-molecule,1fcf30cb-de48-cfe5-713b-957151880589-molecule;ON=.;CB=.
