sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_5000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,9,TRUE,TRUE,TRUE,04712a9f-6b00-d0b5-af3c-51a9fa934df3,590,HighConfidence,-
pacbio2021_10x_0.998_5000,HLA-DRB5:SUV39H1,chr6,32530125,-,chrX,48707437,+,Inf,0,9,TRUE,TRUE,TRUE,184724eb-c1a2-6c3c-7bfe-a68b8c8bf9d5,163,HighConfidence,-
pacbio2021_10x_0.998_5000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,9,FALSE,TRUE,TRUE,0185da9e-987f-59c4-07a4-1c5358494074,1346,HighConfidence,-
pacbio2021_10x_0.998_5000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,9,FALSE,TRUE,TRUE,3550cc97-cc99-0744-7a02-05b5bfa7a43a,419,HighConfidence,-
pacbio2021_10x_0.998_5000,SPAG11B:CER1,chr8,7462707,-,chr9,14720386,-,Inf,0,9,FALSE,TRUE,TRUE,10f4f16e-5383-4ae0-e4a4-bc7a9f7da6ec,666,HighConfidence,-
pacbio2021_10x_0.998_5000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,9,FALSE,TRUE,TRUE,1e7e0134-0ddc-55eb-e89e-bcde99a43adc,209,HighConfidence,-
pacbio2021_10x_0.998_5000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,9,TRUE,TRUE,TRUE,0bf675b6-46d7-1bd4-2e5a-6510cac1e67f,684,HighConfidence,-
pacbio2021_10x_0.998_5000,SPANXA1:SMIM12,chrX,141584607,-,chr1,34855982,-,Inf,0,9,TRUE,TRUE,TRUE,0761fd58-1135-2741-9e59-132d62d3a0cf,941,HighConfidence,-
pacbio2021_10x_0.998_5000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,9,TRUE,TRUE,TRUE,11613d2a-e98d-a0d9-5c9a-8e089090d30a,425,HighConfidence,-
pacbio2021_10x_0.998_5000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,9,FALSE,TRUE,TRUE,0cddc4a0-5261-fba0-dc63-749fb416f1e8,688,HighConfidence,-
pacbio2021_10x_0.998_5000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,9,FALSE,TRUE,TRUE,01c79e54-f695-79d6-4f71-4af431e09dc9,299,HighConfidence,-
pacbio2021_10x_0.998_5000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,9,FALSE,TRUE,TRUE,21793762-161a-763a-092d-8c4ee75de4ab,2093,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF37A:ENSG00000285171,chr10,38096632,+,chrX,71108346,-,Inf,0,9,FALSE,TRUE,TRUE,23c9970b-a687-79be-72d4-bb9020cb005b,742,HighConfidence,-
pacbio2021_10x_0.998_5000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,9,FALSE,TRUE,TRUE,3512ca43-92ef-07e5-f5b9-9e4e47e46a9a,1403,HighConfidence,-
pacbio2021_10x_0.998_5000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,9,TRUE,TRUE,TRUE,06e1694e-69a3-ce0b-f232-df27b97076c5,312,HighConfidence,-
pacbio2021_10x_0.998_5000,NPTN:EIF2B2,chr15,73633125,-,chr14,75004737,+,Inf,0,9,TRUE,TRUE,TRUE,15901e3c-1c44-a547-e60e-94c25f57c317,3843,HighConfidence,-
pacbio2021_10x_0.998_5000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,9,FALSE,TRUE,TRUE,1c1dc4bf-3090-4e38-8775-e9cea7ee1a21,541,HighConfidence,-
pacbio2021_10x_0.998_5000,LSM12:IL13RA1,chr17,44066464,-,chrX,118746954,+,Inf,0,9,FALSE,TRUE,TRUE,12534195-da73-ecee-23f6-de8dee4a6505,225,HighConfidence,-
pacbio2021_10x_0.998_5000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.998,0,8,TRUE,TRUE,TRUE,1f073ef7-7396-2ad2-e78f-14287e8a41b9,395,HighConfidence,-
pacbio2021_10x_0.998_5000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.955,0,8,FALSE,TRUE,TRUE,35f627fe-c135-008d-6530-b8d74c8d9e05,5015,HighConfidence,-
pacbio2021_10x_0.998_5000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.024,0,8,FALSE,TRUE,TRUE,20feabc1-03aa-8c24-c690-3e3454afdb27,428,HighConfidence,-
pacbio2021_10x_0.998_5000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.055,0,8,FALSE,TRUE,TRUE,03dddd31-1dec-b74b-1c8a-3e7adc051199,4881,HighConfidence,-
pacbio2021_10x_0.998_5000,FBXO28:ANGPTL7,chr1,224114396,+,chr1,11192270,+,212922.116,0,8,FALSE,TRUE,TRUE,265f2da8-9199-a811-f424-f702e49acf35,280,HighConfidence,-
pacbio2021_10x_0.998_5000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,8,FALSE,TRUE,TRUE,0df26fc5-7615-d919-83e1-c8a79ee1120e,499,HighConfidence,-
pacbio2021_10x_0.998_5000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,8,FALSE,TRUE,TRUE,0ec4d114-1409-4704-2f04-b7ba6254cc96,1468,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,8,FALSE,TRUE,TRUE,202f486e-954b-2e3f-207f-41a51bee7bae,143,HighConfidence,-
pacbio2021_10x_0.998_5000,FADS3:NRP1,chr11,61876111,-,chr10,33254194,-,Inf,0,8,FALSE,TRUE,TRUE,0197aa2e-05e8-40a5-bfda-0f1bcc5d6f58,2573,HighConfidence,-
pacbio2021_10x_0.998_5000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,8,FALSE,TRUE,TRUE,029f14f3-18bb-ae66-d6d0-ee787f3d1d39,2296,HighConfidence,-
pacbio2021_10x_0.998_5000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,8,FALSE,TRUE,TRUE,293962eb-c960-da33-d9ec-80113fbc626c,1893,HighConfidence,-
pacbio2021_10x_0.998_5000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,8,FALSE,TRUE,TRUE,17f53b88-2426-d02d-3fef-8860098cdaad,1992,HighConfidence,-
pacbio2021_10x_0.998_5000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,8,FALSE,TRUE,TRUE,1d91ddb6-0348-9506-da51-012bf5f6adac,1243,HighConfidence,-
pacbio2021_10x_0.998_5000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,8,FALSE,TRUE,TRUE,35ba6f40-15c1-65c5-c76a-e6904a4c79cf,382,HighConfidence,-
pacbio2021_10x_0.998_5000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,8,FALSE,TRUE,TRUE,13d30dcb-a85f-d0f7-1f9a-904fa80c83a0,912,HighConfidence,-
pacbio2021_10x_0.998_5000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,8,FALSE,TRUE,TRUE,205f4906-2aac-c364-38f4-899383addd0c,796,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758519,+,Inf,0,8,FALSE,TRUE,TRUE,02aedfec-adc0-f70a-b313-8b8f08a8ad24,3241,HighConfidence,-
pacbio2021_10x_0.998_5000,POTEG:C2orf81,chr14,19425606,-,chr2,74415927,-,Inf,0,8,FALSE,TRUE,TRUE,28f94be9-4f12-0b95-28f8-53ff10c4ee4b,1713,HighConfidence,-
pacbio2021_10x_0.998_5000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,8,TRUE,TRUE,TRUE,0bcab187-e73a-fb05-39cc-66b755606924,2980,HighConfidence,-
pacbio2021_10x_0.998_5000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,8,FALSE,TRUE,TRUE,07ebb934-3a19-66c1-109e-aad62212e79f,523,HighConfidence,-
pacbio2021_10x_0.998_5000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,8,TRUE,TRUE,TRUE,16e8ce5a-0ca6-790b-1fe6-c359347f76ad,3918,HighConfidence,-
pacbio2021_10x_0.998_5000,THAP3:IGKV1-37,chr1,6625292,+,chr2,89297559,-,Inf,0,8,FALSE,TRUE,TRUE,01393d97-ebd2-d2e1-b904-46d140b0100d,299,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000261884:CHCHD3,chr16,67935582,-,chr7,132785660,-,Inf,0,8,FALSE,TRUE,TRUE,001a368a-b110-4d50-b1b5-f7515d708280,809,HighConfidence,-
pacbio2021_10x_0.998_5000,ARL17A:DIPK1B,chr17,46570759,-,chr9,136721921,+,Inf,0,8,FALSE,TRUE,TRUE,16648873-eed6-909f-8012-0ea3d5e24b43,2072,HighConfidence,-
pacbio2021_10x_0.998_5000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,8,FALSE,TRUE,TRUE,06ed0fc4-4d73-e3b3-6ad0-35a7cf4df3e0,959,HighConfidence,-
pacbio2021_10x_0.998_5000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,8,FALSE,TRUE,TRUE,138aea88-b81c-e547-36c9-9f35e5127609,1426,HighConfidence,-
pacbio2021_10x_0.998_5000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,8,FALSE,TRUE,TRUE,070a2e1e-c192-cde4-acff-46e3867e53d8,398,HighConfidence,-
pacbio2021_10x_0.998_5000,IL11:SMPDL3B,chr19,55368483,-,chr1,27955949,+,Inf,0,8,FALSE,TRUE,TRUE,16474c9c-aecd-5b4e-5a86-43c727350260,432,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF814:TICRR,chr19,57888767,-,chr15,89601489,+,Inf,0,8,TRUE,TRUE,TRUE,3a0444ec-42f0-d281-1efc-fe46e2e4da87,755,HighConfidence,-
pacbio2021_10x_0.998_5000,TNFSF14:ING4,chr19,6667113,-,chr12,6651385,-,Inf,0,8,FALSE,TRUE,TRUE,0284714b-d8a1-b5df-d815-1812dbef0092,102,HighConfidence,-
pacbio2021_10x_0.998_5000,BANF2:PLIN3,chr20,17725151,+,chr19,4852301,-,Inf,0,8,TRUE,TRUE,TRUE,113e5f92-881c-3e40-acaa-4036cb92099c,1829,HighConfidence,-
pacbio2021_10x_0.998_5000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,8,FALSE,TRUE,TRUE,239e3ae5-b484-0482-1c59-b8eb097e822a,1563,HighConfidence,-
pacbio2021_10x_0.998_5000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,8,FALSE,TRUE,TRUE,144c3c24-1bd9-1a07-3f3b-e949000b0a2b,649,HighConfidence,-
pacbio2021_10x_0.998_5000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,8,FALSE,TRUE,TRUE,084bd33c-a06c-c4cc-6b11-fd95431ed5d7,1666,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,8,FALSE,TRUE,TRUE,0fc83814-f9c5-c2c0-65c9-acb0de38d688,1106,HighConfidence,-
pacbio2021_10x_0.998_5000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,8,FALSE,TRUE,TRUE,4eea59ec-4953-509e-4ac8-de808f03b217,328,HighConfidence,-
pacbio2021_10x_0.998_5000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,8,TRUE,TRUE,TRUE,1f5fecf1-2808-9a0d-fe78-a6241dc5c578,2794,HighConfidence,-
pacbio2021_10x_0.998_5000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,8,TRUE,TRUE,TRUE,23dd4279-3679-64e3-4453-e9dee1b95338,1500,HighConfidence,-
pacbio2021_10x_0.998_5000,STIMATE-MUSTN1:FUBP1,chr3,52840500,-,chr1,77967666,-,Inf,0,8,FALSE,TRUE,TRUE,15d46e35-b3a5-919f-03be-8c52bcbf07c9,134,HighConfidence,-
pacbio2021_10x_0.998_5000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,8,FALSE,TRUE,TRUE,02849458-c043-87a8-5d38-a8a1cc366d1f,734,HighConfidence,-
pacbio2021_10x_0.998_5000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,8,FALSE,TRUE,TRUE,0356087f-60ff-9383-dc42-6f8ecf4a95ef,954,HighConfidence,-
pacbio2021_10x_0.998_5000,C5orf15:DCAF15,chr5,133968446,-,chr19,13959767,+,Inf,0,8,FALSE,TRUE,TRUE,083dbc98-6bab-d01e-a490-0b74f0ead07f,614,HighConfidence,-
pacbio2021_10x_0.998_5000,AFDN:TMEM260,chr6,167969198,+,chr14,56609106,+,Inf,0,8,FALSE,TRUE,TRUE,b51dbda8-495f-22d7-fcc1-212020296437,1434,HighConfidence,-
pacbio2021_10x_0.998_5000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,8,TRUE,TRUE,TRUE,1ad0a1e8-b8cf-b253-b939-d5a1a35d5f8d,592,HighConfidence,-
pacbio2021_10x_0.998_5000,INTS15:THSD1,chr7,6602140,+,chr13,52378789,-,Inf,0,8,FALSE,TRUE,TRUE,125e8cdf-840a-2db0-2475-49067bf65884,1590,HighConfidence,-
pacbio2021_10x_0.998_5000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,8,TRUE,TRUE,TRUE,0fff50eb-7e08-f95d-ecc6-2d3254f71f23,4558,HighConfidence,-
pacbio2021_10x_0.998_5000,ALKAL1:LEO1,chr8,52565067,-,chr15,51954575,-,Inf,0,8,FALSE,TRUE,TRUE,06f178a6-a76d-5c70-73e1-98043720059b,348,HighConfidence,-
pacbio2021_10x_0.998_5000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,8,FALSE,TRUE,TRUE,268577ea-4eb2-4342-00b4-0d3cfd10fe78,4742,HighConfidence,-
pacbio2021_10x_0.998_5000,TSLP:TMEM132D,chr5,111073645,+,chr12,129082032,-,Inf,0,8,FALSE,TRUE,TRUE,69705bd1-0ef3-a36f-83e4-524a8666adc4,544,HighConfidence,-
pacbio2021_10x_0.998_5000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,8,TRUE,TRUE,TRUE,3afb004e-cbab-3950-4fae-aa50a756e643,364,HighConfidence,-
pacbio2021_10x_0.998_5000,NR4A3:RAD21,chr9,99826801,+,chr8,116849029,-,Inf,0,8,FALSE,TRUE,TRUE,194b69a9-0f1e-e850-19ed-b33cdedfd8dc,810,HighConfidence,-
pacbio2021_10x_0.998_5000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,8,FALSE,TRUE,TRUE,1055cbc8-f823-7e6f-8782-dcb470c3de9d,1783,HighConfidence,-
pacbio2021_10x_0.998_5000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,8,TRUE,TRUE,TRUE,14303021-7195-6dbc-4284-5ebe4e08c022,285,HighConfidence,-
pacbio2021_10x_0.998_5000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.257,0,7,TRUE,TRUE,TRUE,316449c2-f5f5-9fd5-4ea0-ae350447603e,476,HighConfidence,-
pacbio2021_10x_0.998_5000,TRAF5:STMN1,chr1,211369592,+,chr1,25903813,-,185465.777,0,7,FALSE,TRUE,TRUE,06f95fee-4cbc-4af7-4fae-54deca6d6158,1001,HighConfidence,-
pacbio2021_10x_0.998_5000,SORCS3:ENSG00000279686,chr10,105164379,+,chr5,139449174,-,Inf,0,7,FALSE,TRUE,TRUE,2e210aa7-9205-4876-1f05-00950eaee0da,469,HighConfidence,-
pacbio2021_10x_0.998_5000,TNFRSF18:TSPAN13,chr1,1206385,-,chr7,16777798,+,Inf,0,7,FALSE,TRUE,TRUE,12f298b3-185b-60d3-2acf-41063d72373f,232,HighConfidence,-
pacbio2021_10x_0.998_5000,SVIP:HAUS5,chr11,22827824,-,chr19,35617287,+,Inf,0,7,TRUE,TRUE,TRUE,60eb9a57-c734-2f4f-e1a1-18cf83ed3395,176,HighConfidence,-
pacbio2021_10x_0.998_5000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,7,FALSE,TRUE,TRUE,3e10b277-5258-19e8-2b1e-9a2ee3f9b250,590,HighConfidence,-
pacbio2021_10x_0.998_5000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,7,FALSE,TRUE,TRUE,2af77230-7824-9247-0b7a-6fbf758b569d,231,HighConfidence,-
pacbio2021_10x_0.998_5000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,7,FALSE,TRUE,TRUE,05ebe5d0-9373-3944-4ffe-396f1be83577,2267,HighConfidence,-
pacbio2021_10x_0.998_5000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,7,TRUE,TRUE,TRUE,3732616b-cb06-177b-0426-44c114d4d57e,476,HighConfidence,-
pacbio2021_10x_0.998_5000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,7,TRUE,TRUE,TRUE,1d7e1ade-298b-3576-b4fb-e3eb413ac05e,283,HighConfidence,-
pacbio2021_10x_0.998_5000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,7,FALSE,TRUE,TRUE,1ea765a2-1987-aea2-38e0-cff56b162da5,4107,HighConfidence,-
pacbio2021_10x_0.998_5000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,7,FALSE,TRUE,TRUE,04052621-87ac-1ec2-f28e-8e573942de3c,384,HighConfidence,-
pacbio2021_10x_0.998_5000,SULT1A1:LTB4R,chr16,28608708,-,chr14,24315893,+,Inf,0,7,FALSE,TRUE,TRUE,561d1219-eb37-7f0b-19c3-46231b68e50a,286,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,7,FALSE,TRUE,TRUE,3b2f37c1-519e-bbf0-f363-1b4bc6f5bc59,762,HighConfidence,-
pacbio2021_10x_0.998_5000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,7,FALSE,TRUE,TRUE,3ae19e9d-8f4f-00e3-f404-39fb4de9102e,2075,HighConfidence,-
pacbio2021_10x_0.998_5000,HCST:KIF11,chr19,35902636,+,chr10,92609385,+,Inf,0,7,FALSE,TRUE,TRUE,028378a6-fc01-f58a-256a-ef4048f5b9b8,124,HighConfidence,-
pacbio2021_10x_0.998_5000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,7,FALSE,TRUE,TRUE,08724576-b8b7-2c32-f8a8-17f17f81bda0,2002,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,7,FALSE,TRUE,TRUE,245b6d77-f810-61e7-d09e-7fe579e23dd2,252,HighConfidence,-
pacbio2021_10x_0.998_5000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,7,TRUE,TRUE,TRUE,0f23bdc9-a4e8-43da-71b1-0ecbd07ca04e,441,HighConfidence,-
pacbio2021_10x_0.998_5000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,7,FALSE,TRUE,TRUE,11ffefd4-84a9-034e-c110-b7b5fce9f41d,892,HighConfidence,-
pacbio2021_10x_0.998_5000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,7,FALSE,TRUE,TRUE,417e79a4-200c-9c46-2ec4-91e5e9390d65,243,HighConfidence,-
pacbio2021_10x_0.998_5000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,7,FALSE,TRUE,TRUE,206670fb-36cb-0d2e-7df0-71c369891743,4238,HighConfidence,-
pacbio2021_10x_0.998_5000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,7,FALSE,TRUE,TRUE,054897eb-8e5d-1663-fb6a-e87a1fda402d,1680,HighConfidence,-
pacbio2021_10x_0.998_5000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,7,TRUE,TRUE,TRUE,0c75698f-63d9-0161-75d0-c2c89f173bc1,475,HighConfidence,-
pacbio2021_10x_0.998_5000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,7,TRUE,TRUE,TRUE,56216cda-5110-a878-8932-5367e59ec107,1477,HighConfidence,-
pacbio2021_10x_0.998_5000,AP2M1:WAPL,chr3,184182047,+,chr10,86460496,-,Inf,0,7,FALSE,TRUE,TRUE,0c1b75a4-27d5-87c6-eb8c-560299f88adf,1080,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000288796:TRAV29DV5,chr4,73987517,-,chr14,22163565,+,Inf,0,7,FALSE,TRUE,TRUE,2b28c69e-b064-735e-dc98-bd5b07d9ff6c,402,HighConfidence,-
pacbio2021_10x_0.998_5000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,7,FALSE,TRUE,TRUE,269bfbf0-5b65-204f-df55-0d6c1996d385,268,HighConfidence,-
pacbio2021_10x_0.998_5000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,7,FALSE,TRUE,TRUE,2619b3b0-88db-b255-417a-2e7a8e919830,2794,HighConfidence,-
pacbio2021_10x_0.998_5000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,7,FALSE,TRUE,TRUE,0c419871-541b-85ac-2d69-3998a9bc8983,1800,HighConfidence,-
pacbio2021_10x_0.998_5000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,7,TRUE,TRUE,TRUE,4425f525-c8cb-565d-f6dd-3ad216440bf3,472,HighConfidence,-
pacbio2021_10x_0.998_5000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,7,FALSE,TRUE,TRUE,4558f8d1-3aa4-afcb-5631-95141b68f967,5254,HighConfidence,-
pacbio2021_10x_0.998_5000,SMKR1:SLCO1A2,chr7,129502827,+,chr12,21334704,-,Inf,0,7,TRUE,TRUE,TRUE,1d0ccbd2-c3cd-4cd5-31b2-3c2e51bc0c75,316,HighConfidence,-
pacbio2021_10x_0.998_5000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,7,TRUE,TRUE,TRUE,4a6435cd-cb69-1e55-1c7f-f2eb2867e57c,452,HighConfidence,-
pacbio2021_10x_0.998_5000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,7,FALSE,TRUE,TRUE,19d76cd1-7f8c-81a4-992f-da2005b790bc,315,HighConfidence,-
pacbio2021_10x_0.998_5000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,7,FALSE,TRUE,TRUE,235a36bb-65fe-6c8b-155f-cf9a67aff7fb,2760,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,7,FALSE,TRUE,TRUE,132093e0-3137-02f8-c3f1-e4d3d95b9f0f,358,HighConfidence,-
pacbio2021_10x_0.998_5000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,7,FALSE,TRUE,TRUE,5d38b4c6-3828-a01c-9d70-e8cba0287055,2639,HighConfidence,-
pacbio2021_10x_0.998_5000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965497,+,Inf,0,7,FALSE,TRUE,TRUE,3d9e49a3-69c5-20ae-b039-c85b7fc5664e,1456,HighConfidence,-
pacbio2021_10x_0.998_5000,LASP1:NPFFR1,chr17,38915146,+,chr10,70266391,-,Inf,0,7,FALSE,TRUE,TRUE,184aec91-9626-ab03-2644-c4217e3c5b4e,879,HighConfidence,-
pacbio2021_10x_0.998_5000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,7,FALSE,TRUE,TRUE,23829247-5bb8-3318-aeaa-220b9ec2e15a,269,HighConfidence,-
pacbio2021_10x_0.998_5000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,6,TRUE,TRUE,FALSE,74bcb376-6df2-d20d-4f05-f81d43e1e717,140,HighConfidence,-
pacbio2021_10x_0.998_5000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,6,FALSE,TRUE,TRUE,02d4d5c8-d9d4-e967-dbef-6b272d0154da,570,HighConfidence,-
pacbio2021_10x_0.998_5000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,6,FALSE,TRUE,TRUE,429de6f9-b28c-530f-1089-d58e16045d05,616,HighConfidence,-
pacbio2021_10x_0.998_5000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759682,-,Inf,0,6,FALSE,TRUE,TRUE,601ebeb4-b039-0e14-a81f-5718f994fc16,6754,HighConfidence,-
pacbio2021_10x_0.998_5000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,6,FALSE,TRUE,TRUE,1611205d-2736-6854-ea8c-a80a451302a1,588,HighConfidence,-
pacbio2021_10x_0.998_5000,GNB5:IGKV2-30,chr15,52133378,-,chr2,89245091,-,Inf,0,6,FALSE,TRUE,TRUE,1ccd5aa4-a097-e432-889f-582ffd4fe33d,328,HighConfidence,-
pacbio2021_10x_0.998_5000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,6,FALSE,TRUE,TRUE,17dc4384-4b0e-361f-b47b-aec507db695a,922,HighConfidence,-
pacbio2021_10x_0.998_5000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,6,FALSE,TRUE,TRUE,0b777378-c77b-4f1c-0b8f-a24510284dfe,1839,HighConfidence,-
pacbio2021_10x_0.998_5000,GRAP:GDI2,chr17,19041807,-,chr10,5800705,-,Inf,0,6,FALSE,TRUE,TRUE,27feaa94-9471-e8dd-2dee-bb93253bc609,765,HighConfidence,-
pacbio2021_10x_0.998_5000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,6,TRUE,TRUE,TRUE,111ea4ba-095d-5276-0786-972eb43f2b63,709,HighConfidence,-
pacbio2021_10x_0.998_5000,CNN1:NCK2,chr19,11546741,+,chr2,105855051,+,Inf,0,6,TRUE,TRUE,TRUE,1a8329c5-056c-1d84-2d43-46e8a006a8b9,317,HighConfidence,-
pacbio2021_10x_0.998_5000,MYH14:STXBP5L,chr19,50292389,+,chr3,121223003,+,Inf,0,6,FALSE,TRUE,TRUE,3c95ce11-fe11-d623-ed97-09ea9a4e67fb,624,HighConfidence,-
pacbio2021_10x_0.998_5000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,6,FALSE,TRUE,TRUE,1a58ee62-1963-9e72-65d4-bd36ca271fc0,2606,HighConfidence,-
